variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
emp_r45t54E_18,Ratio Employed Population Subgroup,No,estimate,,,,13,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,100,100,80.85141865,83.4,12.24029102
emp_r45t54E_18_sd,Ratio Employed Population Subgroup,No,sd,,,,16,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.071553229,2,1.127030299
empE_18,Population Employed,Yes,estimate,,,,15,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,1260913,1260913,7888.92762,2617,46319.32442
empE_18_sd,Population Employed,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.906340896,2,1.113971198
es_3t4_per_18,Percent Enrolled Pre-K,Yes,percent,,,,,,,no,0,1,1,,,"County, Zip, Tract, Place",Yes,0,1,1,0.11923219,0.0825243,0.147474258
es_3t4_per_18_sd,Percent Enrolled Pre-K,Yes,sd,,,,18,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.921465969,2,1.058365947
es_3t4E_18,Enrolled Pre-K,Yes,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,11201,11201,56.83671106,13,373.9318894
es_3t4E_18_sd,Enrolled Pre-K,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.932518906,2,1.042231697
fid,ID,No,name,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",,1,1263,1262,493.4730747,400,388.5471889
GEOID,Geography,No,name,,,Census shape geoid,,,,no,0,0,0,ACS 5 Year,,"County, Zip, Tract, Place",Yes,48085,48439980000,48439931915,35258431864,48113013711,21376139763
geometry,Geometry,No,name,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",,-97.846529,33.916064,131.762593,-32.01735305,-31.8805665,64.8614478
giniE_18,Gini Coefficient,Yes,estimate,,,Gini coefficient in each geography in 2018,,,,yes,0,2,0,ACS 5 Year,2018,"County, Zip, Tract, Place",No,0,0.634,0.634,0.403149739,0.3993,0.067812621
giniE_18_sd,Gini Coefficient,Yes,sd,,,"Standard deviation sorting of gini coefficient in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",1,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",No,0,4,4,1.983129727,2,1.236924808
grad_degE_18,Population with Graduate Degrees,Yes,estimate,,,Total population with a graduate degree in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,184260,184260,1240.12623,352,7213.288636
grad_degE_18_sd,Graduate Degrees,Yes,sd,,,"Standard deviation sorting of highest degree earned is graduate population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",13,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.912158232,2,1.07942335
his,Public High,Yes,point,school,public_school,Locations of disd junior high schools,,,,no,0,0,0,TEA,,,,,,,,,
HCV_PCT_RE,Public Assistance Vouchers Percent,No,estimate,,,,,,,no,0,0,0,,,Tract,No,,,,,,
HCV_PCT_RE_sd,Public Assistance Vouchers Percent,No,sd,,,,,,,no,0,0,0,,,Tract,No,,,,,,
HCV_PUBLIC,Total Public Assistance Vouchers,Yes,estimate,,,,,,,no,0,0,0,,,Tract,No,11,602,591,65.4220339,40,69.18197643
HCV_PUBLIC_sd,Total Public Assistance Vouchers,Yes,sd,,,,16,,,no,0,0,0,,,Tract,No,1,4,3,1.920338983,2,0.970932316
HCV_rohh,Total Housing Choice Vouchers to Renter Occupied Households,Yes,estimate,,,,,,,yes,0,0,0,,,Tract,Yes,0.002623083,24.9,24.89737692,0.226176603,0.042827563,1.258623681
HCV_rohh_sd,Total Housing Choice Vouchers to Renter Occupied Households,Yes,sd,,,,17,,,no,0,0,0,,,Tract,Yes,2,4,2,2.056313993,2,0.307016629
his_per_18,Percent Hispanic Population,Yes,percent,,,Percent Hispanic Population in 2018,,,,yes,0,1,1,CPAL/ACS,2018,"County, Zip, Tract, Place",Yes,0,1,1,0.284900508,0.2132464,0.214946991
his_per_18_sd,Percent Hispanic Population,no,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.883071553,2,1.295981382
his_popE_18,Hispanic Population,Yes,estimate,,,Total hispanic population in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,1033000,1033000,4679.387956,1342,33203.52677
his_popE_18_sd,Hispanic Population,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.908086097,2,1.125293288
ies,Public Elementary,Yes,point,school,public_school,Locations of disd elementary schools,,,,no,0,0,0,TEA,,,,,,,,,
ims,Public Middle,Yes,point,school,public_school,Locations of disd independent elementary/secondary schools,,,,no,0,0,0,TEA,,,,,,,,,
hs_18t24_per_18,Percent High School Degree 18 to 24,Yes,percent,,,,,,,no,0,1,1,,,"County, Zip, Tract, Place",Yes,0,1,1,0.155640156,0.1412338,0.112123652
hs_18t24_per_18_sd,Percent High School Degree 18 to 24,Yes,sd,,,,8,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.901687027,2,1.223171965
hs_18t24E_18,Recent High School Graduates 18 to 24,Yes,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,42130,42130,219.731326,67,1429.291717
hs_18t24E_18_sd,Recent High School Graduates 18 to 24,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.885980221,2,1.149898038
lib,Library,Yes,point,social_infrastructure,,Locations of libraries,,,,no,0,0,0,City of Dallas,,,,,,,,,
market,Supermarket,Yes,point,commerce,,Locations of supermarkets,,,,no,0,0,0,CPAL,,,,,,,,,
hs_degE_18,Population with High School Degrees,Yes,estimate,,,Total high school degrees in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,372587,372587,2253.341054,779,13528.65832
hs_degE_18_sd,High School Degrees,Yes,sd,,,"Standard deviation sorting of highest degree earned is high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",10,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.902850494,2,1.215148858
INTPTLAT,,No,name,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",,,,,,,
INTPTLON,,No,name,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",,,,,,,
less_hsE_18,Population with less than a High School Degree,Yes,estimate,,,Total degrees less than high school in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,351441,351441,1535.520556,443,11227.0648
less_hsE_18_sd,Less than High School,Yes,sd,,,"Standard deviation sorting of highest degree earned is less than high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",9,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.894706225,2,1.13417179
med_incE_18,Median Household Income,Yes,estimate,,,Median income in each geography in 2018,,,,no,1,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,250001,250001,73597.84308,65249,37562.22777
med_incE_18_sd,Median Household Income,Yes,sd,,,"Standard deviation sorting of median income in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",2,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.891797557,2,1.202895794
NAME,,Yes,name,,,Name of census tract in geography,,,,no,0,0,0,ACS 5 Year,,"County, Zip, Tract, Place",Yes,,,,,,
per_as,Change in Asian population from 2013 to 2018,no,percentchange,,,Change in Asian population from 2013 to 2018,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.2005016,0.3049652,0.5054668,0.009075091,0.0027132,0.035859807
per_as_sd,Change in Asian population from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.010471204,2,1.029769778
per_ba_deg,Change in Bachelors degrees from 2013 to 2018,no,percentchange,,,Percent change in total population with highest degree earned being a bachelors degree between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.2660441,0.2849162,0.5509603,0.009094681,0.008181,0.048803465
per_ba_deg_sd,Change in Bachelors degrees from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.984293194,2,1.197731635
per_bl,Change in Black population from 2013 to 2018,no,percentchange,,,Change in Black population from 2013 to 2018,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.3332508,0.2444921,0.5777429,0.004653984,0.0050922,0.053555009
per_bl_sd,Change in Black population from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.010471204,2,1.121234227
per_bp,Change in Below Poverty from 2013 to 2018,no,percentchange,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",No,-0.3111721,0.2847139,0.595886,-0.018228302,-0.011071,0.064621212
per_bp_sd,Change in Below Poverty from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,4,4,2.018615474,2,1.206164875
per_cbp,Change in Children Below Poverty from 2013 to 2018,no,percentchange,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",No,-19141.16248,0.6666667,19141.82915,-89.19411389,-25.499292,635.1939913
per_cbp_sd,Change in Children Below Poverty from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,4,4,2.100698487,2,1.146156414
per_emp_pubtr,Change in Public Transportation to Work from 2013 to 2018,no,percentchange,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",Yes,-0.1950002,0.168413,0.3634132,-0.000441171,0,0.021268847
per_emp_pubtr_sd,Change in Public Transportation to Work from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.003490401,2,0.963833494
per_emp_r,Change in Ratio of Employed Population,no,percentchange,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",Yes,-36.675,40.6,77.275,16.64422409,17.025,7.432247001
per_emp_r_sd,Change in Ratio of Employed Population,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.037230948,2,1.197498659
per_es_3t4,Change in Pre-K from 2013 to 2018,no,percentchange,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",Yes,-1,0.9444444,1.9444444,0.00532578,0,0.187988919
per_es_3t4_sd,Change in Pre-K from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.996509599,2,1.118679128
per_gini,Change in gini coeffient from 2013 to 2018,no,percentchange,,,Percent change in gini coeffient between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",No,-0.5597065,0.9644328,1.5241393,0.023840925,0.0098819,0.134246054
per_gini_sd,Change in gini coeffient from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,4,4,1.94938918,2,1.213668003
per_grad_deg,Change in Graduate degrees from 2013 to 2018,no,percentchange,,,Percent change in total population with highest degree earned being a graduate degree or higher between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.1670991,0.2089701,0.3760692,0.011872564,0.0088717,0.037497039
per_grad_deg_sd,Change in Graduate degrees from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.978475858,2,1.188370992
per_his,Change in Hispanic population from 2013 to 2018,no,percentchange,,,Change in Hispanic population from 2013 to 2018,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.3163296,0.6987179,1.0150475,0.017832924,0.0158199,0.075576649
per_his_sd,Change in Hispanic population from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.026759744,2,1.145617009
per_hs_18t24,Change in High School Degree from 2013 to 2018,no,percentchange,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",Yes,-16.6666667,0.6898546,17.3565213,0.072350414,0.1017292,0.471577553
per_hs_18t24_sd,Change in High School Degree from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.970913322,2,1.012306598
per_hs_deg,Change in High School degrees from 2013 to 2018,no,percentchange,,,Percent change in total population with highest degree earned being a high school degree between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.7637363,0.3810861,1.1448224,-0.002561219,-0.0050455,0.060524947
per_hs_deg_sd,Change in High School degrees from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.012798138,2,1.169987125
per_less_hs,Change in less than High School from 2013 to 2018,no,percentchange,,,Percent change in total population with highest degree earned being less than a high school degree between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.3822202,0.2261865,0.6084067,-0.010452441,-0.0058153,0.053737374
per_less_hs_sd,Change in less than High School from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.995346131,2,1.165062507
per_med_inc,Change in median income from 2013 to 2018,no,percentchange,,,Percent change in (adjusted) medium income between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.6292296,0.9627071,1.5919367,0.076730652,0.0595927,0.168002418
per_med_inc_sd,Change in median income from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.955788249,2,1.201628674
pharm,Pharmacy,Yes,point,public_health,,Locations of pharmacies,,,,no,0,0,0,TSBP,,,,,,,,,
per_rohh,Change in Renter Occupied Households from 2013 to 2018,no,percentchange,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",Yes,-0.0084609,0.016129,0.0245899,-4.44E-06,-4.99E-06,0.000574048
per_rohh_sd,Change in Renter Occupied Households from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2,2,0.486270439
per_some_col,Change in some college from 2013 to 2018,no,percentchange,,,Percent change in total population with highest degree earned being some college (2 years or less) between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.2467265,0.7637363,1.0104628,-0.007953587,-0.0074691,0.062224669
per_some_col_sd,Change in some college from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.996509599,2,1.187826068
per_tot_pop,Change in total population from 2013 to 2018,no,percentchange,,,Percent change in total population between 2018 and 2013,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.8846154,2.7961538,3.6807692,0.110078021,0.07616445,0.226043716
per_tot_pop_sd,Change in total population from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.955180442,2,0.968204149
per_wh,Change in White population from 2013 to 2018,no,percentchange,,,Change in White population from 2013 to 2018,,,,Yes,0,1,1,CPAL/ACS,2013 and 2018,"County, Zip, Tract, Place",Yes,-0.6279545,0.2766538,0.9046083,-0.034078051,-0.0353218,0.073306846
per_wh_sd,Change in White population from 2013 to 2018,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.990692263,2,1.192685087
private_school,Private School,Yes,point_subcategory,school,,,,,,no,0,0,0,,,,,,,,,,
public_health,Public Health,Yes,point_category,,,,,,,no,0,0,0,,,,,,,,,,
public_school,Public School,Yes,point_subcategory,school,,,,,,no,0,0,0,,,,,,,,,,
recctr,Recreation Center,Yes,point,social_infrastructure,,Locations of recreation centers,,,,no,0,0,0,,,,,,,,,,
pop_18t24E_18,Total Population 18 to 24,No,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,250073,250073,1478.484655,475,9032.792349
pop_18t24E_18_sd,Total Population 18 to 24,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.924374636,2,1.065428994
scc,Subsidized Childcare Center,Yes,point,social_infrastructure,,Locations of subsidized childcare centers,,,,no,0,0,0,TDHPS,,,,,,,,,
school,Schools,Yes,point_category,,,,,,,no,0,0,0,,,,,,,,,,
snap,SNAP Retailer,no,point,commerce,,Locations of retailers which accept SNAP benefits,,,,no,0,0,0,USDA SNAP Store Locations,,,,,,,,,
social_infrastructure,Social Infrastructure,Yes,point_category,,,,,,,no,0,0,0,,,,,,,,,,
pop_3t4E_18,Population Between 3 to 4,No,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,79241,79241,463.6641575,146,2833.892484
pop_3t4E_18_sd,Population Between 3 to 4,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.906340896,2,1.124373033
pop_bpE_18,Population Below Poverty,Yes,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,423899,423899,2000.454545,594,14325.60698
pop_bpE_18_sd,Population Below Poverty,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",No,0,4,4,1.89063409,2,1.174882455
pop_u18E_18,Total Population Under 18,Yes,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,687769,687769,4233.823972,1398,25045.98077
pop_u18E_18_sd,Total Population Under 18,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.90866783,2,1.107352097
rent_instability,Renter Instability Index,Yes,estimate,,,,,,,no,0,1,0,,,Tract,No,-1.428617601,2.035712027,3.464329628,-0.016641275,-0.046209345,0.541343541
rent_instability_sd,Renter Instability Index,Yes,sd,,,,5,,,no,0,0,0,,,Tract,No,0,4,4,1.996041172,2,1.247177544
rohh_per_18,Percent Renter Occupied Households,No,estimate,,,,,,,Yes,0,1,1,,,"County, Zip, Tract, Place",,0,1,1,0.606790684,0.6519174,0.250739811
rohh_per_18_sd,Percent Renter Occupied Households,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.097149506,2,1.34605361
wic,WIC Clinic,Yes,point,public_health,,Locations of retailers which accept WIC benefits,,,,no,0,0,0,CPAL/googleways,,,,,,,,,
rohhE_18,Renter Occupied Households,No,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",,0,459974,459974,3283.442965,1098,18167.57546
rohhE_18_sd,Renter Occupied Households,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.915066899,2,1.135110054
some_colE_18,Population that has completed some college,Yes,estimate,,,Total population with some college in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,418128,418128,2893.220614,970,16337.0623
some_colE_18_sd,Some College,Yes,sd,,,"Standard deviation sorting of highest degree earned is some college population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",11,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.911576498,2,1.165211595
Sum_CTC,Sum of Child Tax Credit Received (CTC),No,estimate,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,3201,49604302,49601101,759495.7295,233315,3279663.504
Sum_CTC_sd,Sum of Child Tax Credit Received (CTC),No,sd,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,0,4,4,1.961625282,2,0.995859789
