variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
thhE_18,Total Households,0,estimate,,,,,,,0,,0,0,0,,," Zip, Tract, Place",,0,917276,917276,5589.189346,1895,33439.52238
rohh_per_18,Renter Occupied Households (%),0,percent,,,,,,,0,,0,1,1,,," Zip, Tract, Place",,0,1,1,0.606790684,0.6519174,0.250739811
bp_u18E_18,Population Under 18 Below Poverty,1,estimate,,,Total population under 18 living below poverty level in 2018.,,,,0,,0,0,0,,," Zip, Tract, Place",0,0,173086,173086,765.6682108,195,5717.725359
HCV_PUBLIC,Total Public Assistance Vouchers,1,estimate,,,Total number of public assistance vouchers in 2016. Minimum of 10 vouchers.,,,,0,,0,0,0,,,Tract,0,11,602,591,65.4220339,40,69.18197643
pop_bpE_18,Population Below Poverty,1,estimate,,,Total population living below poverty level in 2018.,,,,0,,0,0,0,,," Zip, Tract, Place",0,0,423899,423899,2000.454545,594,14325.60698
rent_instability,Renter Instability Index,1,estimate,,,Renter instability index derived from Opportunity Insights Data from 2020.,,,,0,,0,1,0,,,Tract,0,-1.428617601,2.035712027,3.464329628,-0.016641275,-0.046209345,0.541343541
as_popE_18,Asian Population,1,estimate,,,Total Asian population in 2018,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,158780,158780,1092.596989,170,6542.730862
giniE_18,Gini Coefficient,1,estimate,,,Gini coefficient in each in 2018.,,,,1,1,0,1,0,ACS 5 Year,2018," Zip, Tract, Place",0,0,0.634,0.634,0.403149739,0.3993,0.067812621
bl_popE_18,Black Population,1,estimate,,,Total Black population in 2018,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,572790,572790,2534.929357,542,18512.45487
emp_pubtrE_18,Population Public Transportation to Work,1,estimate,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,34940,34940,117.835553,21,1092.714286
med_incE_18,Median Household Income,1,estimate,,,Median income in each geography in 2018,,,,1,2,1,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,250001,250001,73597.84308,65249,37562.22777
empE_18,Population Employed,1,estimate,,,Total population employed in 2018.,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,1260913,1260913,7888.92762,2617,46319.32442
es_3t4E_18,Enrolled Pre-K,1,estimate,,,Total number of children (3-4 years old) enrolled in pre-k in 2018.,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,11201,11201,56.83671106,13,373.9318894
grad_degE_18,Population with Graduate Degrees,1,estimate,,,Total population with a graduate degree in 2018.,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,184260,184260,1240.12623,352,7213.288636
his_popE_18,Hispanic Population,1,estimate,,,Total hispanic population in 2018.,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,1033000,1033000,4679.387956,1342,33203.52677
hs_18t24E_18,Recent High School Graduates 18 to 24,1,estimate,,,Population between 18 to 24 with a high school degree in 2018.,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,42130,42130,219.731326,67,1429.291717
hs_degE_18,Population with High School Degrees,1,estimate,,,Total high school degrees in 2018,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,372587,372587,2253.341054,779,13528.65832
less_hsE_18,Population with less than a High School Degree,1,estimate,,,Total degrees less than high school in 2018,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,351441,351441,1535.520556,443,11227.0648
per_med_inc,Change in median income from 2013 to 2018,0,percentchange,,,Percent change in (adjusted) medium income between 2018 and 2013,,,,1,3,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.6292296,0.9627071,1.5919367,0.076730652,0.0595927,0.168002418
pop_u18E_18,Total Population Under 18,0,estimate,,,Total population under 18 in 2018.,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,687769,687769,4233.823972,1398,25045.98077
some_colE_18,Population that has completed some college,0,estimate,,,Total population with some college in 2018,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,418128,418128,2893.220614,970,16337.0623
tot_degE_18,Total Degrees,0,estimate,,,Total degrees in 2018,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,1648710,1648710,10263.22119,3467,60368.419
bp_per_18,Below Poverty (%),1,percent,,,Percent of residents with an income below poverty level.,,,,1,5,0,1,1,,," Zip, Tract, Place",0,0,0.6772313,0.6772313,0.128132771,0.1014677,0.100696968
wh_popE_18,"White, Non-Hispanic Population",1,estimate,,,Total White Non-Hispanic population in 2018,,,,0,,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,958302,958302,7241.827446,2338,37710.89476
cbp_per_18,Children Below Poverty (%),1,percent,,,Percent of residents under 18 (children) with an income below poverty level.,,,,1,6,0,1,1,,," Zip, Tract, Place",0,0,0.818332,0.818332,0.17818158,0.1374207,0.156781856
Avg_CTC,Average CTC Return,1,estimate,,,Average child tax credit return in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,601.0450958,1310,708.9549042,766.540475,761.2595686,75.10450083
Avg_EITC,Average EITC Return,1,estimate,,,Average earned income tax credit return in 2015.,,,,0,,1,0,0,Brookings,2014," Zip, Tract, Place",1,1305.274725,3218.625166,1913.350441,2484.541599,2488.57211,293.8270869
HCV_rohh,Total Housing Choice Vouchers to Renter Occupied Households,1,estimate,,,Ratio of Housing Choice Vouchers to Renter-Occupied Households.,,,,0,,0,0,0,,,Tract,1,0.002623083,24.9,24.89737692,0.226176603,0.042827563,1.258623681
GEOID,Geography,0,name,,,Census shape geoid,,,,0,,0,0,0,ACS 5 Year,," Zip, Tract, Place",1,48085,48439980000,48439931915,35258431864,48113013711,21376139763
fid,ID,0,name,,,,,,,0,,0,0,0,,," Zip, Tract, Place",,1,1263,1262,493.4730747,400,388.5471889
geometry,Geometry,0,name,,,,,,,0,,0,0,0,,," Zip, Tract, Place",,-97.846529,33.916064,131.762593,-32.01735305,-31.8805665,64.8614478
INTPTLAT,,0,name,,,,,,,0,,0,0,0,,," Zip, Tract, Place",,,,,,,
INTPTLON,,0,name,,,,,,,0,,0,0,0,,," Zip, Tract, Place",,,,,,,
NAME,,1,name,,,Name of census tract in geography,,,,0,,0,0,0,ACS 5 Year,," Zip, Tract, Place",1,,,,,,
ba_degE_18,Population with a Bachelors Degrees,1,estimate,,,Total population with a bachelors degree in 2018,,,,1,7,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,322294,322294,2341.012739,760,13234.22487
per_ba_deg,Change in Bachelors degrees from 2013 to 2018,0,percentchange,,,Percent change in total population with highest degree earned being a bachelors degree between 2018 and 2013,,,,1,8,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.2660441,0.2849162,0.5509603,0.009094681,0.008181,0.048803465
as_per_18,Asian Population (%),0,percent,,,Percent Asian Population in 2018,,,,1,9,0,1,1,CPAL/ACS,2018," Zip, Tract, Place",1,0,0.7035021,0.7035021,0.059271475,0.0283047,0.083912642
bl_per_18,Black Population (%),0,percent,,,Percent Black Population in 2018,,,,1,10,0,1,1,CPAL/ACS,2018," Zip, Tract, Place",1,0,0.9017735,0.9017735,0.146551239,0.0905281,0.16470023
emp_pubtr_per_18,Public Transportation to Work (%),1,percent,,,Percent of employed population who take public transportation to work.,,,,0,,0,1,1,,," Zip, Tract, Place",1,0,0.5618557,0.5618557,0.015601185,0.0061057,0.028016014
es_3t4_per_18,Enrolled Pre-K (%),1,percent,,,Percent of children (3-4 years old) enrolled in preschool.,,,,0,,0,1,1,,," Zip, Tract, Place",1,0,1,1,0.11923219,0.0825243,0.147474258
hs_18t24_per_18,Recent High School Graduates (%),1,percent,,,Percent of residents between 18-24 who have graduated high school.,,,,0,,0,1,1,,," Zip, Tract, Place",1,0,1,1,0.155640156,0.1412338,0.112123652
his_per_18,Hispanic Population (%),0,percent,,,Percent Hispanic Population in 2018,,,,1,11,0,1,1,CPAL/ACS,2018," Zip, Tract, Place",1,0,1,1,0.284900508,0.2132464,0.214946991
wh_per_18,White Non-Hispanic Population (%),0,percent,,,Percent White Non-Hispanic Population in 2018,,,,1,12,0,1,1,CPAL/ACS,2018," Zip, Tract, Place",1,0,1,1,0.481092443,0.5166254,0.261456844
per_bp,Change in Below Poverty from 2013 to 2018,0,percentchange,,,,,,,0,,0,1,1,,," Zip, Tract, Place",0,-0.3111721,0.2847139,0.595886,-0.018228302,-0.011071,0.064621212
per_cbp,Change in Children Below Poverty from 2013 to 2018,0,percentchange,,,,,,,0,,0,1,1,,," Zip, Tract, Place",0,-19141.16248,0.6666667,19141.82915,-89.19411389,-25.499292,635.1939913
per_gini,Change in gini coeffient from 2013 to 2018,0,percentchange,,,Percent change in gini coeffient between 2018 and 2013,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",0,-0.5597065,0.9644328,1.5241393,0.023840925,0.0098819,0.134246054
per_as,Change in Asian population from 2013 to 2018,0,percentchange,,,Change in Asian population from 2013 to 2018,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.2005016,0.3049652,0.5054668,0.009075091,0.0027132,0.035859807
tot_popE_18,Total Population,1,estimate,,,Total population in 2018,,,,1,13,0,0,0,ACS 5 Year,2018," Zip, Tract, Place",1,0,2586552,2586552,15975.52982,5315,94382.66785
per_bl,Change in Black population from 2013 to 2018,0,percentchange,,,Change in Black population from 2013 to 2018,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.3332508,0.2444921,0.5777429,0.004653984,0.0050922,0.053555009
per_emp_pubtr,Change in Public Transportation to Work from 2013 to 2018,0,percentchange,,,,,,,0,,0,1,1,,," Zip, Tract, Place",1,-0.1950002,0.168413,0.3634132,-0.000441171,0,0.021268847
per_emp_r,Change in Ratio of Employed Population,0,percentchange,,,,,,,0,,0,1,1,,," Zip, Tract, Place",1,-36.675,40.6,77.275,16.64422409,17.025,7.432247001
per_es_3t4,Change in Pre-K from 2013 to 2018,0,percentchange,,,,,,,0,,0,1,1,,," Zip, Tract, Place",1,-1,0.9444444,1.9444444,0.00532578,0,0.187988919
per_grad_deg,Change in Graduate degrees from 2013 to 2018,0,percentchange,,,Percent change in total population with highest degree earned being a graduate degree or higher between 2018 and 2013,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.1670991,0.2089701,0.3760692,0.011872564,0.0088717,0.037497039
per_his,Change in Hispanic population from 2013 to 2018,0,percentchange,,,Change in Hispanic population from 2013 to 2018,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.3163296,0.6987179,1.0150475,0.017832924,0.0158199,0.075576649
per_hs_18t24,Change in High School Degree from 2013 to 2018,0,percentchange,,,,,,,0,,0,1,1,,," Zip, Tract, Place",1,-16.6666667,0.6898546,17.3565213,0.072350414,0.1017292,0.471577553
per_hs_deg,Change in High School degrees from 2013 to 2018,0,percentchange,,,Percent change in total population with highest degree earned being a high school degree between 2018 and 2013,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.7637363,0.3810861,1.1448224,-0.002561219,-0.0050455,0.060524947
per_less_hs,Change in less than High School from 2013 to 2018,0,percentchange,,,Percent change in total population with highest degree earned being less than a high school degree between 2018 and 2013,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.3822202,0.2261865,0.6084067,-0.010452441,-0.0058153,0.053737374
emp_r_18,Ratio of Employed Population,1,estimate,,,Population employed as a ratio of age group.,,,,1,4,0,1,0,,," Zip, Tract, Place",1,0,98.1,98.1,81.95212797,83.85,10.43776944
per_rohh,Change in Renter Occupied Households from 2013 to 2018,0,percentchange,,,,,,,0,,0,1,1,,," Zip, Tract, Place",1,-0.0084609,0.016129,0.0245899,-4.44E-06,-4.99E-06,0.000574048
per_some_col,Change in some college from 2013 to 2018,0,percentchange,,,Percent change in total population with highest degree earned being some college (2 years or less) between 2018 and 2013,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.2467265,0.7637363,1.0104628,-0.007953587,-0.0074691,0.062224669
per_tot_pop,Change in total population from 2013 to 2018,0,percentchange,,,Percent change in total population between 2018 and 2013,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.8846154,2.7961538,3.6807692,0.110078021,0.07616445,0.226043716
per_wh,Change in White population from 2013 to 2018,0,percentchange,,,Change in White population from 2013 to 2018,,,,0,,0,1,1,CPAL/ACS,2013 and 2018," Zip, Tract, Place",1,-0.6279545,0.2766538,0.9046083,-0.034078051,-0.0353218,0.073306846
snap,SNAP Retailer,0,point,commerce,,Locations of retailers which accept SNAP benefits,,,,0,,0,0,0,USDA SNAP Store Locations,,,,,,,,,
vita,Volunteer Income Tax Assistance Center,1,point,commerce,,Locations of Volunteer Income Tax Assistance Center,,,,0,,0,0,0,IRS,2021,,,,,,,,
fqhc,Federally Qualified Health Center,1,point,public_health,,Locations of Qualified Health Centers,,,,0,,0,0,0,Texas Department of State Health Services,2021,,,,,,,,
bank,Bank,1,point,commerce,,Locations of banks,,,,0,,0,0,0,,,,,,,,,,
crunion,Credit Union,1,point,commerce,,Locations of credit unions,,,,0,,0,0,0,CPAL/googleways,,,,,,,,,
market,Supermarket,1,point,commerce,,Locations of supermarkets,,,,0,,0,0,0,CPAL,,,,,,,,,
comhel,Community Health Clinic,1,point,public_health,,Locations of community health clinics,,,,0,,0,0,0,,,,,,,,,,
pharm,Pharmacy,1,point,public_health,,Locations of pharmacies,,,,0,,0,0,0,TSBP,,,,,,,,,
wic,WIC Clinic,1,point,public_health,,Locations of retailers which accept WIC benefits,,,,0,,0,0,0,CPAL/googleways,,,,,,,,,
ces,Charter Elementary,1,point,school,charter_school,Locations of charter elementary schools,,,,0,,0,0,0,TEA,,,,,,,,,
chs,Charter High,1,point,school,charter_school,Locations of charter high schools,,,,0,,0,0,0,TEA,,,,,,,,,
cms,Charter Middle,1,point,school,charter_school,Locations of charter middle schools,,,,0,,0,0,0,TEA,,,,,,,,,
prs,Private School,1,point,school,private_school,Locations of private schools,,,,0,,0,0,0,Texas Private School Accreditation Commission,2021,,,,,,,,
ies,Public Elementary,1,point,school,public_school,Locations of disd elementary schools,,,,0,,0,0,0,TEA,,,,,,,,,
his,Public High,1,point,school,public_school,Locations of disd junior high schools,,,,0,,0,0,0,TEA,,,,,,,,,
ims,Public Middle,1,point,school,public_school,Locations of disd independent elementary/secondary schools,,,,0,,0,0,0,TEA,,,,,,,,,
aftersch,Afterschool Programs (Dallas only),1,point,social_infrastructure,,Locations of Afterschool Programs,,,,0,,0,0,0,City of Dallas,,,,,,,,,
uscc,Childcare Center,1,point,social_infrastructure,,Locations of unsubsidized childcare centers,,,,0,,0,0,0,TDHPS,,,,,,,,,
comcen,Community and Recreation Center,1,point,social_infrastructure,,Locations of community centers,,,,0,,0,0,0,NCTCOG,,,,,,,,,
lib,Library,1,point,social_infrastructure,,Locations of libraries,,,,0,,0,0,0,City of Dallas,,,,,,,,,
recctr,Recreation Center,1,point,social_infrastructure,,Locations of recreation centers,,,,0,,0,0,0,City of Dallas,,,,,,,,,
scc,Subsidized Childcare Center,1,point,social_infrastructure,,Locations of subsidized childcare centers,,,,0,,0,0,0,TDHPS,,,,,,,,,
commerce,Commerce,1,point_category,,,,,4,,0,,0,0,0,,,,,,,,,,
public_health,Public Health,1,point_category,,,,,3,,0,,0,0,0,,,,,,,,,,
school,Schools,1,point_category,,,,,2,,0,,0,0,0,,,,,,,,,,
social_infrastructure,Social Infrastructure,1,point_category,,,,,1,,0,,0,0,0,,,,,,,,,,
charter_school,Charter School,1,point_subcategory,school,,,,,2,0,,0,0,0,,,,,,,,,,
private_school,Private School,1,point_subcategory,school,,,,,,0,,0,0,0,,,,,,,,,,
public_school,Public School,1,point_subcategory,school,,,,,1,0,,0,0,0,,,,,,,,,,
bp_u18E_18_sd,Population Under 18 Below Poverty,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",0,0,4,4,1.910413031,2,1.100905439
HCV_PCT_RE_sd,Public Assistance Vouchers Percent,0,sd,,,,,,,0,,0,0,0,,,Tract,0,,,,,,
per_bp_sd,Change in Below Poverty from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",0,0,4,4,2.018615474,2,1.206164875
per_cbp_sd,Change in Children Below Poverty from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",0,0,4,4,2.100698487,2,1.146156414
per_gini_sd,Change in gini coeffient from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",0,0,4,4,1.94938918,2,1.213668003
pop_bpE_18_sd,Population Below Poverty,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",0,0,4,4,1.89063409,2,1.174882455
as_per_18_sd,Percent Asian Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,1,4,3,1.912158232,2,0.979931305
as_popE_18_sd,Asian Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,1,4,3,1.955788249,2,0.887318463
bl_per_18_sd,Percent Black Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.925538104,2,1.04788408
bl_popE_18_sd,Black Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,1,4,3,1.961605585,2,0.955184971
emp_pubtrE_18_sd,Population Public Transportation to Work,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,1,4,3,1.920302501,2,0.925666057
emp_r25t29E_18_sd,Ratio Employed Population Subgroup,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.105293775,2,1.179950332
emp_r30t34E_18_sd,Ratio Employed Population Subgroup,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.09133217,2,1.143046205
emp_r35t44E_18_sd,Ratio Employed Population Subgroup,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.071553229,2,1.095604232
emp_r45t54E_18_sd,Ratio Employed Population Subgroup,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.071553229,2,1.127030299
empE_18_sd,Population Employed,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.906340896,2,1.113971198
es_3t4E_18_sd,Enrolled Pre-K,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.932518906,2,1.042231697
his_per_18_sd,Percent Hispanic Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.883071553,2,1.295981382
his_popE_18_sd,Hispanic Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.908086097,2,1.125293288
hs_18t24E_18_sd,Recent High School Graduates 18 to 24,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.885980221,2,1.149898038
per_as_sd,Change in Asian population from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.010471204,2,1.029769778
per_ba_deg_sd,Change in Bachelors degrees from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.984293194,2,1.197731635
per_bl_sd,Change in Black population from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.010471204,2,1.121234227
per_emp_pubtr_sd,Change in Public Transportation to Work from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.003490401,2,0.963833494
per_emp_r_sd,Change in Ratio of Employed Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.037230948,2,1.197498659
per_es_3t4_sd,Change in Pre-K from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.996509599,2,1.118679128
per_grad_deg_sd,Change in Graduate degrees from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.978475858,2,1.188370992
per_his_sd,Change in Hispanic population from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.026759744,2,1.145617009
per_hs_18t24_sd,Change in High School Degree from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.970913322,2,1.012306598
per_hs_deg_sd,Change in High School degrees from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.012798138,2,1.169987125
per_less_hs_sd,Change in less than High School from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.995346131,2,1.165062507
per_med_inc_sd,Change in median income from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.955788249,2,1.201628674
per_rohh_sd,Change in Renter Occupied Households from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2,2,0.486270439
per_some_col_sd,Change in some college from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.996509599,2,1.187826068
per_tot_pop_sd,Change in total population from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.955180442,2,0.968204149
per_wh_sd,Change in White population from 2013 to 2018,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.990692263,2,1.192685087
pop_18t24E_18_sd,Total Population 18 to 24,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.924374636,2,1.065428994
pop_3t4E_18_sd,Population Between 3 to 4,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.906340896,2,1.124373033
pop_u18E_18_sd,Total Population Under 18,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.90866783,2,1.107352097
rohh_per_18_sd,Percent Renter Occupied Households,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.097149506,2,1.34605361
rohhE_18_sd,Renter Occupied Households,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.915066899,2,1.135110054
Sum_CTC_sd,Sum of Child Tax Credit Received (CTC),0,sd,,,,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.961625282,2,0.995859789
Sum_EITC_sd,Sum of Earned Income Tax Credit Received (EITC),0,sd,,,,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.959367946,2,0.916501097
thhE_18_sd,Total Households,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.928446771,2,1.155086678
Tot_CTC_sd,Total Returns Receiving the Child Tax Credit (CTC),0,sd,,,,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.945823928,2,0.984839577
tot_degE_18_sd,Total Degrees,0,sd,,,"Standard deviation sorting of total degrees population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.919139034,2,1.128981204
Tot_EITC_sd,Total Returns Receiving the Earned Income Tax Credit (EITC),0,sd,,,,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.943566591,2,0.957926169
tot_popE_18_sd,Total Population,0,sd,,,"Standard deviation sorting of total population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.917975567,2,1.10334304
wh_per_18_sd,White Non-Hispanic Population (%),0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.007562536,2,1.446544936
wh_popE_18_sd,White Non-Hispanic Population,0,sd,,,,,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.90052356,2,1.162568493
Avg_CTC_sd,Average CTC Return,0,sd,commerce,,,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.950226244,2,1.127782502
giniE_18_sd,Gini Coefficient,1,sd,,,"Standard deviation sorting of gini coefficient in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",1,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",0,0,4,4,1.983129727,2,1.236924808
