variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
emp_pubtr_per_19,Public Transportation to Work (%),0,percent,hous_trans,,Percent of employed population who take public transportation to work in 2019.,,,,0,,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,0.5773196,0.5773196,0.014760126,0.0056919,0.027870463
emp_pubtr_per_19_sd,Public Transportation to Work (%),1,sd,hous_trans,,Percent of employed population who take public transportation to work in 2019.,12,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,1,4,3,1.727748691,1,0.938314687
emp_pubtrE_19,Public Transportation to Work,0,estimate,hous_trans,,Total employed population who take public transportation to work in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,33258,33258,113.9461494,18,1037.464848
emp_pubtrE_19_sd,Public Transportation to Work,0,sd,hous_trans,,Total employed population who take public transportation to work in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.770215241,1,0.940684064
emp_r_19,Employment to Population Ratio,0,estimate,economic,,Employed residents between 25 to 54 employed to total population per 100 people.,,,,0,4,0,0,1,ACS 5 Year,2019," Zip, Tract, Place",1,0,0.9575,0.9575,0.787946873,0.80675,0.107718843
emp_r_19_sd,Employment to Population Ratio,1,sd,economic,,Employed residents between 25 to 54 employed to total population per 100 people.,11,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,2.145433392,2,0.924269101
empE_19,Residents Employed,0,estimate,economic,,Total population employed in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,1282441,1282441,8096.177765,2653,47335.79948
empE_19_sd,Residents Employed,0,sd,economic,,Total population employed in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.870855148,2,0.960006379
es_3t4_per_19,Enrolled Pre-K (%),0,percent,education,,Percent of children (3 to 4 years old) enrolled in preschool.,,,,0,,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.124975225,0.0881057,0.149628559
es_3t4_per_19_sd,Enrolled Pre-K (%),1,sd,education,,Percent of children (3 to 4 years old) enrolled in preschool.,15,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,1,4,3,1.885980221,1,1.019499102
es_3t4E_19,Enrolled Pre-K,0,estimate,education,,Total number of children (3 to 4 years old) enrolled in pre-k in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,11652,11652,60.53213665,14,392.6997237
es_3t4E_19_sd,Enrolled Pre-K,0,sd,education,,Total number of children (3 to 4 years old) enrolled in pre-k in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.863874346,2,0.978269896
fid,ID,0,name,,,ID,,,,0,,0,0,0,CPAL,," Zip, Tract, Place",,1,1263,1262,493.4730747,400,388.5471889
fqhc,Federally Qualified Health Center,1,point,public_health,,Locations of Qualified Health Centers,,2,1,0,,0,0,0,Texas Department of State Health Services,2021,,,,,,,,
GEOID,Geography,0,name,,,Census shape geoid,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,48085,48439980000,48439931915,35258431864,48113013711,21376139763
geometry,Geometry,0,name,,,Attribute containing polygon data.,,,,0,,0,0,0,CPAL,," Zip, Tract, Place",,-97.846529,33.916064,131.762593,-32.01735305,-31.8805665,64.8614478
giniE_19,Gini Coefficient,0,estimate,economic,,"Measure of the degree of income inequality, higher values correlate to a higher degree of income inequality in a geography.",,,,0,1,0,1,0,ACS 5 Year,2019," Zip, Tract, Place",0,0,0.6658,0.6658,0.402999884,0.3982,0.06902219
giniE_19_sd,Gini Coefficient,1,sd,economic,,"Measure of the degree of income inequality, higher values correlate to a higher degree of income inequality in a geography.",1,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",0,0,4,4,2.018615474,2,1.040899446
HCV_PUBLIC,Total Public Assistance Vouchers,0,estimate,hous_trans,,Households receiving public assistance vouchers in 2016. Minimum of 10 vouchers.,,,,0,,0,0,0,HUD,2019,Tract,0,11,602,591,65.4220339,40,69.18197643
HCV_PUBLIC_sd,Total Public Assistance Vouchers,1,sd,hous_trans,,Households receiving public assistance vouchers in 2016. Minimum of 10 vouchers.,13,,,0,,0,0,0,HUD,2019,Tract,0,1,4,3,1.784745763,1,1.002257818
HCV_rohh,Housing Vouchers to Renters Ratio,0,estimate,hous_trans,,Total housing choice vouchers compared to number of renter households.,,,,0,,0,0,0,CPAL/HUD/ACS,2019,Tract,1,0.004133655,0.866477273,0.862343618,0.07936386,0.056400544,0.078938817
HCV_rohh_sd,Housing Vouchers to Renters Ratio,1,sd,hous_trans,,Total housing choice vouchers compared to number of renter households.,14,,,0,,0,0,0,CPAL/HUD/ACS,2019,Tract,1,1,4,3,1.779661017,1,0.958702374
highed,College Campuses,1,point,school,,Locations of higher education campuses,,1,1,0,,0,0,0,Texas Department of Banking,2021,,,,,,,,
his_per_19,Hispanic Population (%),0,percent,demographic,,Percent Hispanic Population in 2019,,,,0,11,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.288807843,0.2178369,0.215451093
his_per_19_sd,Hispanic Population (%),0,sd,demographic,,Percent Hispanic Population in 2019,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,1,4,3,1.895287958,1,1.083571852
his_popE_19,Hispanic Population,0,estimate,demographic,,Total hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,1047434,1047434,4787.453966,1359,33746.1553
his_popE_19_sd,Hispanic Population,0,sd,demographic,,Total hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.877835951,2,0.984851959
hous_trans,Housing and Transportation,1,category,,,Category classification containing all variables related to housing and transportation.,,,,,,,,,,,,,,,,,,
hs_18t24_per_19,Recent High School Graduates (%),0,percent,education,,Percent of residents between 18 to 24 who have graduated high school.,,,,0,,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1.2439024,1.2439024,0.369331859,0.3481013,0.217591224
hs_18t24_per_19_sd,Recent High School Graduates (%),1,sd,education,,Percent of residents between 18 to 24 who have graduated high school.,7,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,4,4,1.94938918,2,1.1057572
hs_18t24E_19,Recent High School Graduates,0,estimate,education,,Population between 18 to 24 with a high school degree in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,,,,,,
hs_18t24E_19_sd,Recent High School Graduates,0,sd,education,,Population between 18 to 24 with a high school degree in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,,,,,,
hs_degE_19,High School Degrees,0,estimate,education,,Population where highest level of educational attainment is a high school degree (or equivalent).,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,314790,314790,1876.092646,644,11406.22881
hs_degE_19_sd,High School Degrees,1,sd,education,,Population where highest level of educational attainment is a high school degree (or equivalent).,9,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,1,4,3,1.927865038,2,0.985652389
ies,Public Elementary,1,point,school,public_school,Locations of DISD elementary schools,,2,1,0,,0,0,0,TEA,,,,,,,,,
ihs,Public High,1,point,school,public_school,Locations of DISD junior high schools,,2,3,0,,0,0,0,TEA,,,,,,,,,
ims,Public Middle,1,point,school,public_school,Locations of DISD independent elementary/secondary schools,,2,2,0,,0,0,0,TEA,,,,,,,,,
INTPTLAT,NA,0,name,,,NA,,,,0,,0,0,0,CPAL,," Zip, Tract, Place",,,,,,,
INTPTLON,NA,0,name,,,NA,,,,0,,0,0,0,CPAL,," Zip, Tract, Place",,,,,,,
less_hsE_19,Less than a High School Degree,0,estimate,education,,Population where highest level of educational attainment is less than high school.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,288448,288448,1238.634047,349,9157.385062
less_hsE_19_sd,Less than a High School Degree,1,sd,education,,Population where highest level of educational attainment is less than high school.,8,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,1,4,3,1.869109948,2,0.970325047
less_msE_19,Less than 9th grade completion,0,estimate,education,,Population where highest level of educational attainment is less than 9th grade.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,,,,,,
less_msE_19_sd,Less than 9th grade completion,0,estimate,education,,Population where highest level of educational attainment is less than 9th grade.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,,,,,,
lib,Library,1,point,social_infrastructure,,Locations of libraries,,5,1,0,,0,0,0,City of Dallas,,,,,,,,,
market,Supermarket,1,point,commerce,,Locations of supermarkets,,4,1,0,,0,0,0,CPAL,,,,,,,,,
med_incE_19,Median Household Income,0,estimate,economic,,Median household income.,,,,0,2,1,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,250001,250001,76435.38854,68316,38287.94507
med_incE_19_sd,Median Household Income,1,sd,economic,,Median household income.,2,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,4,4,1.884816754,2,1.020509619
NAME,Name,0,name,,,Name of census tract in geography,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,,,,,,
per_as,Change in Asian population (2013 to 2019),0,percentchange,demographic,,Percent change in Asian population from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,222,223,1.190099739,0.13727995,7.265311228
per_as_sd,Change in Asian population,0,sd,demographic,,Percent change in Asian population from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,1,4,3,1.914249685,2,0.59564029
per_ba_deg,Change in Bachelor's degrees (2013 to 2019),0,percentchange,education,,Percent change in total population with a bachelor's or graduate degree from 2013 to 2019.,,,,0,8,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,,,,,,
per_ba_deg_sd,Change in Bachelor's degrees,0,sd,education,,Percent change in total population with a bachelor's or graduate degree from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,,,,,,
per_bl,Change in Black population (2013 to 2019),0,percentchange,demographic,,Percent change in Black population from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,74,75,0.772693037,0.1671605,3.36909875
per_bl_sd,Change in Black population,0,sd,demographic,,Percent change in Black population from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,1,4,3,1.784477612,2,0.71891845
per_bp,Change in Below Poverty  (2013 to 2019),0,percentchange,economic,,Percent change in population below federal poverty from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",0,-1,26.3333333,27.3333333,0.180301824,-0.1079137,1.427624187
per_bp_sd,Change in Below Poverty,0,sd,economic,,Percent change in population below federal poverty from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",0,0,4,4,2.242265032,2,0.83877275
per_cbp,Change in Children Below Poverty  (2013 to 2019),0,percentchange,economic,,Percent change in children (under 18) below federal poverty from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",0,-1,23.4444444,24.4444444,0.176116216,-0.19726905,1.647086834
per_cbp_sd,Change in Children Below Poverty,0,sd,economic,,Percent change in children (under 18) below federal poverty from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",0,0,3,3,2.268665851,2,0.859034225
per_emp_pubtr,Change in Public Transportation to Work  (2013 to 2019),0,percentchange,hous_trans,,Percent change in employed population who take public transportation to work from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,30,31,0.339194523,0,2.008605687
per_emp_pubtr_sd,Change in Public Transportation to Work,0,sd,hous_trans,,Percent change in employed population who take public transportation to work from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,1,4,3,1.789613848,2,0.858207999
per_emp_r,Change in Ratio of Employment to Population Ratio (2013 to 2019),0,percentchange,hous_trans,,Percent change in ratio of employed residents between 25-54 from 2013 to 2019,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-0.299,0.42675,0.72575,0.177884482,0.18075,0.076029636
per_emp_r_sd,Change in Ratio of Employment to Population Ratio,0,sd,hous_trans,,Percent change in ratio of employed residents between 25-54 from 2013 to 2019,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,2.020360675,2,1.058335553
per_es_3t4,Change in Pre-K Enrollment (2013 to 2019),0,percentchange,education,,Percent change in population 3 to 4 enrolled in pre-school from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,66.3333333,67.3333333,0.379081922,0,2.836505552
per_es_3t4_sd,Change in Pre-K Enrollment,0,sd,education,,Percent change in population 3 to 4 enrolled in pre-school from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,1,4,3,1.796918768,2,0.781310438
per_gini,Change in Gini coeffient  (2013 to 2019),0,percentchange,economic,,Percent change in gini coefficient which measures income inequality between 2013 to 2019,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",0,-0.4820065,0.7911319,1.2731384,0.01681993,0.0033881,0.135245872
per_gini_sd,Change in Gini coeffient,0,sd,economic,,Percent change in gini coefficient which measures income inequality between 2013 to 2019,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",0,0,4,4,2.027923211,2,1.057337488
per_his,Change in Hispanic population  (2013 to 2019),0,percentchange,demographic,,Percent change in Hispanic population from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,84.25,85.25,0.356491145,0.1573333,2.174429392
per_his_sd,Change in Hispanic population,0,sd,demographic,,Percent change in Hispanic population from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,1,4,3,1.954465849,2,0.568059667
per_hs_18t24,Change in recent High School Graduate (2013 to 2019),0,percentchange,education,,Percent change in residents between 18 to 24 who have graduated from high school between 2013 and 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,36.0909091,37.0909091,0.82946171,0.28757335,2.39420553
per_hs_18t24_sd,Change in recent High School Graduate,0,sd,education,,Percent change in residents between 18 to 24 who have graduated from high school between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,1,4,3,1.749410377,2,0.865087992
per_hs_deg,Change in High School degrees  (2013 to 2019),0,percentchange,education,,Percent change in highest level of educational attainment is a high school degree (or equivalent) between 2013 and 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,4.3333333,5.3333333,0.1432638,0.063745,0.471729047
per_hs_deg_sd,Change in High School degrees,0,sd,education,,Percent change in highest level of educational attainment is a high school degree (or equivalent) between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.899825277,2,0.979620409
per_less_hs,Change in less than High School  (2013 to 2019),0,percentchange,education,,Percent change in highest level of educational attainment is less than high school between 2013 and 2019,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,23.5,24.5,0.260234332,0,1.254966205
per_less_hs_sd,Change in less than High School,0,sd,education,,Percent change in highest level of educational attainment is less than high school between 2013 and 2019,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.790560472,2,0.867438305
per_med_inc,Change in median household income (2013 to 2019),0,percentchange,economic,,Percent change in (adjusted) medium household income between 2013 and 2019.,,,,0,3,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-0.3595944,1.4772866,1.836881,0.111178238,0.0895962,0.182906229
per_med_inc_sd,Change in median household income,0,sd,economic,,Percent change in (adjusted) medium household income between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.932518906,2,1.031565882
per_rohh,Change in Renter-Occupied Households  (2013 to 2019),0,percentchange,hous_trans,,Percent change in renter-occupiedhouseholds between 2013 and 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,31.1021771,32.1021771,0.122742933,0.0227298,0.952456675
per_rohh_sd,Change in Renter-Occupied Households,0,sd,hous_trans,,Percent change in renter-occupiedhouseholds between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.938300349,2,0.662437495
per_tot_pop,Change in total population  (2013 to 2019),0,percentchange,demographic,,Percent change in total population between 2013 and 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-0.9583333,2.8088235,3.7671568,0.105405159,0.07255805,0.216676271
per_tot_pop_sd,Change in total population,0,sd,demographic,,Percent change in total population between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.872526193,2,0.933765505
per_wh,Change in White population  (2013 to 2019),0,percentchange,demographic,,Percent change in White population from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,45.1666667,46.1666667,0.080681502,-0.0107827,1.199113782
per_wh_sd,Change in White population,0,sd,demographic,,Percent change in White population from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.936009308,2,0.637844624
pharm,Pharmacy,1,point,public_health,,Locations of pharmacies,,3,1,0,,0,0,0,TSBP,,,,,,,,,
pop_18t24E_19,Population 18 to 24,0,estimate,demographic,,Total population between 18 to 24 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,249966,249966,1498.64447,483,9094.779635
pop_18t24E_19_sd,Population 18 to 24,0,sd,demographic,,Total population between 18 to 24 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.861547411,2,0.930985272
pop_3t4E_19,Between 3 to 4 years old,0,estimate,demographic,,Total population between 3 to 4 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,79624,79624,468.0995947,146,2849.857704
pop_3t4E_19_sd,Between 3 to 4 years old,0,sd,demographic,,Total population between 3 to 4 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.867946481,2,0.953220096
pop_bpE_19,Below Poverty,0,estimate,economic,,Total population living below federal poverty level in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",0,0,395812,395812,1884.803127,559,13385.74135
pop_bpE_19_sd,Below Poverty,0,sd,economic,,Total population living below federal poverty level in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",0,0,3,3,2.108202443,2,0.972818698
pop_o25E_19,Population Over 25,0,estimate,demographic,,Total population over 25.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,1669564,1669564,10496.1905,3517,61466.24403
pop_o25E_19_sd,Population Over 25,0,sd,demographic,,Total population over 25.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.871436882,2,0.957352393
pop_u18E_19,Population Under 18,0,estimate,demographic,,Total population under 18 in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,687338,687338,4270.624204,1360,25141.21841
pop_u18E_19_sd,Population Under 18,0,sd,demographic,,Total population under 18 in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.86620128,2,0.955111942
private_school,Private School,1,point_subcategory,school,,Point subcategory for private schools,,4,4,0,,0,0,0,,,,,,,,,,
prs,Private School,1,point,school,private_school,Locations of private schools,,4,1,0,,0,0,0,Texas Private School Accreditation Commission,2021,,,,,,,,
public_health,Public Health,1,category,,,Category classification containing all variables related to public health.,,,,,,,,,,,,,,,,,,
public_health,Public Health,1,point_category,,,Point category for public health related features,,3,,0,,0,0,0,,,,,,,,,,
public_school,Public School,1,point_subcategory,school,,Point subcategory for public schools,,2,2,0,,0,0,0,,,,,,,,,,
recctr,Recreation Center,1,point,social_infrastructure,,Locations of recreation centers,,6,1,0,,0,0,0,City of Dallas,,,,,,,,,
rent_instability,Renter Instability Index,0,estimate,hous_trans,,Estimate the prevalence of low-income renters at risk of experiencing housing instability. (Opportunity Insights),,,,0,,0,1,0,Opportunity Insights,2019,Tract,0,-1.4286,2.0357,3.4643,-0.016642043,-0.0462,0.541343934
rent_instability_sd,Renter Instability Index,1,sd,hous_trans,,Estimate the prevalence of low-income renters at risk of experiencing housing instability. (Opportunity Insights),5,,,0,,0,0,0,Opportunity Insights,2019,Tract,1,0,4,4,2.041171813,2,1.083611919
rohh_per_19,Renter-Occupied Households (%),0,percent,hous_trans,,Percent of households that are renter-occupied.,,,,0,,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.390956529,0.3464458,0.249757425
