variable,display_name,display_variable,type,description,source,years,place,highisgood,min,max,range,mean
pharm,Pharmacy,Yes,point,Locations of pharmacys,TSBP,,,,,,,
lib,Library,Yes,point,Locations of libraries,City of Dallas,,,,,,,
ihs,Independent High School,Yes,point,Locations of disd high schools,TEA,,,,,,,
ims,Independent Middle School,Yes,point,Locations of disd middle schools,TEA,,,,,,,
ies,Independent Elementary School,Yes,point,Locations of disd elementary schools,TEA,,,,,,,
iss,Independent Elementary/Secondary School,Yes,point,Locations of disd independent elementary/secondary schools,TEA,,,,,,,
ijhs,Independent Junior High School,Yes,point,Locations of disd junior high schools,TEA,,,,,,,
chs,Charter High School,Yes,point,Locations of charter high schools,TEA,,,,,,,
cms,Charter Middle School,Yes,point,Locations of charter middle schools,TEA,,,,,,,
ces,Charter Elementary School,Yes,point,Locations of charter elementary schools,TEA,,,,,,,
cesc,Charter Elementary/Secondary School,Yes,point,Locations of charter elementary/secondary schools,TEA,,,,,,,
cjhs,Charter Junior High School,Yes,point,Locations of charter junior high schools,TEA,,,,,,,
os,Other School,Yes,point,Locations of miscellaneous other schools including TJJ campuses,TEA,,,,,,,
wic,WIC Clinic,Yes,point,Locations of retailers which accept WIC benefits,CPAL/googleways,,,,,,,
scc,Subsidized Childcare Center,Yes,point,Locations of subsidized childcare centers,TDHPS,,,,,,,
tot_popE_13_sd,,No,sd,"Standard deviation sorting of total population in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
med_incE_13_sd,,No,sd,"Standard deviation sorting of median income in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
giniE_13_sd,,No,sd,"Standard deviation sorting of gini coefficient in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
less_hsE_13_sd,,No,sd,"Standard deviation sorting of highest degree earned is less than high school population in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
hs_degE_13_sd,,No,sd,"Standard deviation sorting of highest degree earned is high school population in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
some_colE_13_sd,,No,sd,"Standard deviation sorting of highest degree earned is some college population in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
ba_degE_13_sd,,No,sd,"Standard deviation sorting of highest degree earned is bachelors population in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
grad_degE_13_sd,,No,sd,"Standard deviation sorting of highest degree earned is graduate population in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
tot_degE_13_sd,,No,sd,"Standard deviation sorting of total degrees population in 2013. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2013,"Zip, Tract, Place",Yes,0,4,5,
tot_popE_18_sd,,No,sd,"Standard deviation sorting of total population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
med_incE_18_sd,,No,sd,"Standard deviation sorting of median income in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
giniE_18_sd,,No,sd,"Standard deviation sorting of gini coefficient in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
less_hsE_18_sd,,No,sd,"Standard deviation sorting of highest degree earned is less than high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
hs_degE_18_sd,,No,sd,"Standard deviation sorting of highest degree earned is high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
some_colE_18_sd,,No,sd,"Standard deviation sorting of highest degree earned is some college population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
ba_degE_18_sd,,No,sd,"Standard deviation sorting of highest degree earned is bachelors population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
grad_degE_18_sd,,No,sd,"Standard deviation sorting of highest degree earned is graduate population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
tot_degE_18_sd,,No,sd,"Standard deviation sorting of total degrees population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",CPAL and ACS,2018,"Zip, Tract, Place",Yes,0,4,5,
