GEOID,NAME,tot_popE,med_incE,giniE,pop_u18E,pop_bpE,bp_u18E,year,bp_per,cbp_per,type
4846452,"Mansfield city, Texas",55818,92208,0.3983,17711,4034,1672,2012,0.072270593715289,0.0944046073061939,Place
4846452,"Mansfield city, Texas",57529,94112,0.4033,17658,3676,1304,2013,0.0638982078603835,0.0738475478536641,Place
4846452,"Mansfield city, Texas",59757,89774,0.4093,18116,3904,1462,2014,0.0653312582626303,0.0807021417531464,Place
4846452,"Mansfield city, Texas",61559,90089,0.4077,18102,3774,1238,2015,0.0613070387758086,0.0683902331234118,Place
4846452,"Mansfield city, Texas",63141,90216,0.3924,18525,3576,1090,2016,0.056635149902599,0.0588394062078273,Place
4846452,"Mansfield city, Texas",65033,94035,0.3905,19158,3219,1012,2017,0.0494979471960389,0.0528238855830463,Place
4846452,"Mansfield city, Texas",67492,96253,0.3796,19686,2774,866,2018,0.0411011675457832,0.0439906532561211,Place
4846452,"Mansfield city, Texas",69557,99510,0.3751,20337,2650,832,2019,0.0380982503558233,0.0409106554555736,Place
4875236,"Venus town, Texas",2960,66667,0.3009,627,177,67,2012,0.0597972972972973,0.106858054226475,Place
4875236,"Venus town, Texas",3047,56625,0.3685,560,198,74,2013,0.0649819494584838,0.132142857142857,Place
4875236,"Venus town, Texas",3110,49474,0.3836,582,226,80,2014,0.0726688102893891,0.13745704467354,Place
4875236,"Venus town, Texas",3126,46886,0.3964,610,212,66,2015,0.0678182981445937,0.108196721311475,Place
4875236,"Venus town, Texas",3211,47561,0.3804,641,245,73,2016,0.0763002180006229,0.113884555382215,Place
4875236,"Venus town, Texas",3310,52841,0.3814,713,217,76,2017,0.065558912386707,0.106591865357644,Place
4875236,"Venus town, Texas",3488,60714,0.3551,799,213,79,2018,0.0610665137614679,0.0988735919899875,Place
4875236,"Venus town, Texas",3692,68125,0.3289,816,200,72,2019,0.0541711809317443,0.0882352941176471,Place
4830512,"Grandview city, Texas",1364,35078,0.3772,406,264,129,2012,0.193548387096774,0.317733990147783,Place
4830512,"Grandview city, Texas",1323,34559,0.4191,393,309,132,2013,0.233560090702948,0.33587786259542,Place
4830512,"Grandview city, Texas",1463,42639,0.413,433,370,166,2014,0.252904989747095,0.38337182448037,Place
4830512,"Grandview city, Texas",1444,40750,0.3974,424,287,127,2015,0.198753462603878,0.299528301886792,Place
4830512,"Grandview city, Texas",1879,44193,0.3958,626,353,184,2016,0.187865886109633,0.293929712460064,Place
4830512,"Grandview city, Texas",1895,43444,0.3961,604,338,181,2017,0.178364116094987,0.299668874172185,Place
4830512,"Grandview city, Texas",2203,43500,0.4095,684,337,166,2018,0.152973218338629,0.242690058479532,Place
4830512,"Grandview city, Texas",1841,45964,0.407,561,283,117,2019,0.153720803910918,0.20855614973262,Place
4833824,"Highland Park town, Texas",8623,213194,0.522,2478,393,146,2012,0.0455757856894352,0.0589184826472962,Place
4833824,"Highland Park town, Texas",8706,191422,0.5456,2448,382,134,2013,0.043877785435332,0.0547385620915033,Place
4833824,"Highland Park town, Texas",8796,192946,0.5486,2512,431,140,2014,0.0489995452478399,0.0557324840764331,Place
4833824,"Highland Park town, Texas",8916,183594,0.5428,2351,387,103,2015,0.0434051144010767,0.04381114419396,Place
4833824,"Highland Park town, Texas",8986,189485,0.558,2473,421,136,2016,0.0468506565768974,0.0549939344925192,Place
4833824,"Highland Park town, Texas",9071,200208,0.5625,2415,282,56,2017,0.0310880829015544,0.0231884057971015,Place
4833824,"Highland Park town, Texas",9145,207019,0.5526,2386,249,27,2018,0.0272279934390377,0.0113160100586756,Place
4833824,"Highland Park town, Texas",9168,211136,0.5558,2379,210,14,2019,0.0229057591623037,0.0058848255569567,Place
4826604,"Forney city, Texas",14692,82606,0.3565,4999,989,344,2012,0.0673155458753063,0.0688137627525505,Place
4826604,"Forney city, Texas",15356,77121,0.3553,5115,992,379,2013,0.0646001562907007,0.0740957966764418,Place
4826604,"Forney city, Texas",16017,72681,0.3571,5350,1328,634,2014,0.082911906099769,0.118504672897196,Place
4826604,"Forney city, Texas",16793,74718,0.36,5672,1313,648,2015,0.0781873399630799,0.114245416078984,Place
4826604,"Forney city, Texas",16842,73524,0.3433,5686,1523,877,2016,0.0904286901793136,0.154238480478368,Place
4826604,"Forney city, Texas",17793,80160,0.3294,5962,1217,645,2017,0.0683976844826617,0.108185172760819,Place
4826604,"Forney city, Texas",19366,92851,0.3135,6279,1451,729,2018,0.074925126510379,0.116101290014334,Place
4826604,"Forney city, Texas",21459,102716,0.2966,6826,939,310,2019,0.0437578638333566,0.0454145912686786,Place
4808872,"Blue Ridge city, Texas",1026,43958,0.3628,296,120,46,2012,0.116959064327485,0.155405405405405,Place
4808872,"Blue Ridge city, Texas",1007,45184,0.3394,329,160,59,2013,0.15888778550149,0.179331306990881,Place
4808872,"Blue Ridge city, Texas",1033,44760,0.3731,324,148,27,2014,0.143272023233301,0.0833333333333333,Place
4808872,"Blue Ridge city, Texas",1138,45368,0.4314,391,157,38,2015,0.137961335676626,0.0971867007672634,Place
4808872,"Blue Ridge city, Texas",1005,46103,0.4409,326,155,43,2016,0.154228855721393,0.131901840490798,Place
4808872,"Blue Ridge city, Texas",1026,47917,0.4893,377,215,100,2017,0.209551656920078,0.26525198938992,Place
4808872,"Blue Ridge city, Texas",1012,50179,0.4918,343,239,127,2018,0.236166007905138,0.370262390670554,Place
4808872,"Blue Ridge city, Texas",834,59792,0.4415,308,143,90,2019,0.171462829736211,0.292207792207792,Place
4813684,"Celina city, Texas",6161,88458,0.417,2004,637,212,2012,0.103392306443759,0.105788423153693,Place
4813684,"Celina city, Texas",6387,88789,0.4077,2030,782,229,2013,0.122436198528261,0.112807881773399,Place
4813684,"Celina city, Texas",6558,88500,0.3644,2019,953,341,2014,0.145318694724001,0.168895492818227,Place
4813684,"Celina city, Texas",6894,91506,0.3474,2236,816,325,2015,0.118363794604003,0.145348837209302,Place
4813684,"Celina city, Texas",7236,94856,0.3727,2223,592,202,2016,0.0818131564400221,0.090868196131354,Place
4813684,"Celina city, Texas",7910,96139,0.3812,2533,541,165,2017,0.0683944374209861,0.0651401500197394,Place
4813684,"Celina city, Texas",9354,112176,0.4604,3031,436,162,2018,0.0466110754757323,0.0534477070273837,Place
4813684,"Celina city, Texas",11116,124375,0.435,3580,73,0,2019,0.00656711047139259,0,Place
4841800,"Lavon city, Texas",2496,75417,0.3264,762,43,0,2012,0.0172275641025641,0,Place
4841800,"Lavon city, Texas",2726,69841,0.316,876,52,0,2013,0.0190755685986794,0,Place
4841800,"Lavon city, Texas",2367,75268,0.2773,825,21,0,2014,0.00887198986058302,0,Place
4841800,"Lavon city, Texas",2507,73654,0.2964,912,22,0,2015,0.00877542879936179,0,Place
4841800,"Lavon city, Texas",2663,75185,0.3002,948,20,0,2016,0.00751032669921142,0,Place
4841800,"Lavon city, Texas",2832,81979,0.2918,984,19,0,2017,0.0067090395480226,0,Place
4841800,"Lavon city, Texas",3061,86583,0.2908,996,34,11,2018,0.0111074812152891,0.0110441767068273,Place
4841800,"Lavon city, Texas",3271,89474,0.313,1091,67,20,2019,0.020483032711709,0.0183318056828598,Place
4847496,"Melissa city, Texas",4828,84410,0.3444,1810,291,126,2012,0.0602734051367026,0.0696132596685083,Place
4847496,"Melissa city, Texas",5213,90556,0.3324,1865,188,88,2013,0.0360636869365049,0.0471849865951743,Place
4847496,"Melissa city, Texas",5675,102591,0.333,1887,128,52,2014,0.0225550660792952,0.0275569687334393,Place
4847496,"Melissa city, Texas",6214,116944,0.3487,2064,53,0,2015,0.0085291277759897,0,Place
4847496,"Melissa city, Texas",6844,101518,0.3258,2206,58,0,2016,0.00847457627118644,0,Place
4847496,"Melissa city, Texas",7682,104390,0.3475,2294,48,0,2017,0.00624837281957823,0,Place
4847496,"Melissa city, Texas",8492,113532,0.3259,2582,25,0,2018,0.00294394724446538,0,Place
4847496,"Melissa city, Texas",9487,118348,0.3118,3069,103,22,2019,0.0108569621587435,0.00716845878136201,Place
4838068,"Josephine city, Texas",653,80536,0.2959,148,17,10,2012,0.0260336906584992,0.0675675675675676,Place
4838068,"Josephine city, Texas",670,78958,0.3206,145,21,10,2013,0.0313432835820896,0.0689655172413793,Place
4838068,"Josephine city, Texas",791,71750,0.3192,184,24,10,2014,0.0303413400758534,0.0543478260869565,Place
4838068,"Josephine city, Texas",809,70972,0.3262,223,29,11,2015,0.0358467243510507,0.0493273542600897,Place
4838068,"Josephine city, Texas",1038,54583,0.3156,263,47,17,2016,0.0452793834296725,0.064638783269962,Place
4838068,"Josephine city, Texas",1198,50781,0.3384,291,41,6,2017,0.0342237061769616,0.0206185567010309,Place
4838068,"Josephine city, Texas",1243,57167,0.3222,287,112,31,2018,0.0901045856798069,0.10801393728223,Place
4838068,"Josephine city, Texas",1366,61250,0.3569,324,95,30,2019,0.0695461200585652,0.0925925925925926,Place
4848858,"Mobile City city, Texas",171,21307,0.424,45,57,17,2012,0.333333333333333,0.377777777777778,Place
4848858,"Mobile City city, Texas",211,27656,0.384,48,47,15,2013,0.222748815165877,0.3125,Place
4848858,"Mobile City city, Texas",246,27500,0.4235,87,117,64,2014,0.475609756097561,0.735632183908046,Place
4848858,"Mobile City city, Texas",291,26875,0.3962,86,122,58,2015,0.419243986254296,0.674418604651163,Place
4848858,"Mobile City city, Texas",224,28636,0.3525,61,67,36,2016,0.299107142857143,0.59016393442623,Place
4848858,"Mobile City city, Texas",215,29028,0.3448,74,95,60,2017,0.441860465116279,0.810810810810811,Place
4848858,"Mobile City city, Texas",134,26042,0.4002,49,68,40,2018,0.507462686567164,0.816326530612245,Place
4848858,"Mobile City city, Texas",125,34583,0.3535,43,52,32,2019,0.416,0.744186046511628,Place
4845804,"McLendon-Chisholm city, Texas",2190,108002,0.3559,631,65,22,2012,0.0296803652968037,0.03486529318542,Place
4845804,"McLendon-Chisholm city, Texas",2301,109015,0.3363,644,28,2,2013,0.0121686223381139,0.0031055900621118,Place
4845804,"McLendon-Chisholm city, Texas",1801,118750,0.381,501,56,15,2014,0.031093836757357,0.029940119760479,Place
4845804,"McLendon-Chisholm city, Texas",1655,110625,0.3792,408,46,12,2015,0.0277945619335347,0.0294117647058824,Place
4845804,"McLendon-Chisholm city, Texas",2005,111607,0.3961,444,33,7,2016,0.0164588528678304,0.0157657657657658,Place
4845804,"McLendon-Chisholm city, Texas",2275,127500,0.4371,551,43,5,2017,0.0189010989010989,0.00907441016333938,Place
4845804,"McLendon-Chisholm city, Texas",2589,131964,0.3791,742,58,8,2018,0.02240247199691,0.0107816711590297,Place
4845804,"McLendon-Chisholm city, Texas",2912,147542,0.4401,873,31,0,2019,0.0106456043956044,0,Place
4817648,"Cresson city, Texas",707,67875,0.5302,191,104,50,2012,0.147100424328147,0.261780104712042,Place
4817648,"Cresson city, Texas",655,67778,0.5335,120,93,36,2013,0.141984732824427,0.3,Place
4817648,"Cresson city, Texas",733,70060,0.5555,139,129,47,2014,0.175989085948158,0.338129496402878,Place
4817648,"Cresson city, Texas",785,63750,0.5419,157,161,81,2015,0.205095541401274,0.515923566878981,Place
4817648,"Cresson city, Texas",745,59500,0.4348,144,120,69,2016,0.161073825503356,0.479166666666667,Place
4817648,"Cresson city, Texas",764,72000,0.3819,107,107,43,2017,0.140052356020942,0.401869158878505,Place
4817648,"Cresson city, Texas",864,68472,0.4422,174,197,85,2018,0.228009259259259,0.488505747126437,Place
4817648,"Cresson city, Texas",986,63839,0.4225,175,183,78,2019,0.185598377281947,0.445714285714286,Place
4859748,"Providence Village town, Texas",5219,81833,0.2772,1971,217,50,2012,0.0415788465223223,0.0253678335870117,Place
4859748,"Providence Village town, Texas",4876,85599,0.2462,1653,229,72,2013,0.0469647251845775,0.043557168784029,Place
4859748,"Providence Village town, Texas",4975,85743,0.2502,1896,162,55,2014,0.0325628140703518,0.0290084388185654,Place
4859748,"Providence Village town, Texas",5160,85440,0.2889,1807,265,103,2015,0.0513565891472868,0.0570005534034311,Place
4859748,"Providence Village town, Texas",6223,87083,0.2971,2197,419,186,2016,0.0673308693556163,0.0846609012289486,Place
4859748,"Providence Village town, Texas",6548,88662,0.2935,2304,343,158,2017,0.0523824068417838,0.0685763888888889,Place
4859748,"Providence Village town, Texas",7053,91645,0.3012,2653,604,426,2018,0.0856373174535659,0.16057293629853,Place
4859748,"Providence Village town, Texas",7141,95539,0.316,2565,959,693,2019,0.134294916678336,0.270175438596491,Place
4873592,"Trenton city, Texas",745,33688,0.4889,171,212,43,2012,0.284563758389262,0.251461988304094,Place
4873592,"Trenton city, Texas",771,41058,0.4369,142,169,34,2013,0.219195849546044,0.23943661971831,Place
4873592,"Trenton city, Texas",845,43750,0.4617,192,201,50,2014,0.237869822485207,0.260416666666667,Place
4873592,"Trenton city, Texas",775,33611,0.4654,187,198,57,2015,0.255483870967742,0.304812834224599,Place
4873592,"Trenton city, Texas",768,42500,0.3969,200,120,50,2016,0.15625,0.25,Place
4873592,"Trenton city, Texas",821,47788,0.3944,214,125,56,2017,0.152253349573691,0.261682242990654,Place
4873592,"Trenton city, Texas",789,58750,0.372,171,91,41,2018,0.115335868187579,0.239766081871345,Place
4873592,"Trenton city, Texas",695,49167,0.4082,165,79,32,2019,0.113669064748201,0.193939393939394,Place
4874756,"Valley View city, Texas",1033,51250,0.4012,316,55,10,2012,0.05324298160697,0.0316455696202532,Place
4874756,"Valley View city, Texas",916,55625,0.3945,228,52,11,2013,0.0567685589519651,0.0482456140350877,Place
4874756,"Valley View city, Texas",1027,68264,0.3696,271,52,10,2014,0.0506329113924051,0.03690036900369,Place
4874756,"Valley View city, Texas",978,68289,0.357,281,33,0,2015,0.0337423312883436,0,Place
4874756,"Valley View city, Texas",947,67679,0.3468,250,46,5,2016,0.0485744456177402,0.02,Place
4874756,"Valley View city, Texas",941,65982,0.3844,269,40,5,2017,0.0425079702444208,0.0185873605947955,Place
4874756,"Valley View city, Texas",944,70357,0.4242,269,40,6,2018,0.0423728813559322,0.0223048327137546,Place
4874756,"Valley View city, Texas",953,67361,0.4211,268,39,13,2019,0.0409233997901364,0.0485074626865672,Place
4831616,"Gunter city, Texas",1419,57727,0.4238,350,154,51,2012,0.108527131782946,0.145714285714286,Place
4831616,"Gunter city, Texas",1535,62344,0.4087,399,264,76,2013,0.171986970684039,0.19047619047619,Place
4831616,"Gunter city, Texas",1569,61600,0.3789,446,216,76,2014,0.137667304015296,0.170403587443946,Place
4831616,"Gunter city, Texas",1441,61250,0.366,398,195,74,2015,0.135322692574601,0.185929648241206,Place
4831616,"Gunter city, Texas",1363,60167,0.3472,354,193,66,2016,0.141599413059428,0.186440677966102,Place
4831616,"Gunter city, Texas",1346,64722,0.3571,318,88,21,2017,0.0653789004457652,0.0660377358490566,Place
4831616,"Gunter city, Texas",1189,71406,0.3801,279,41,13,2018,0.0344827586206897,0.0465949820788531,Place
4831616,"Gunter city, Texas",1247,74750,0.3965,263,74,14,2019,0.0593424218123496,0.0532319391634981,Place
4817429,"Coyote Flats city, Texas",336,59464,0.3254,50,4,0,2012,0.0119047619047619,0,Place
4817429,"Coyote Flats city, Texas",283,50769,0.3898,32,10,0,2013,0.0353356890459364,0,Place
4817429,"Coyote Flats city, Texas",380,52031,0.3849,33,14,0,2014,0.0368421052631579,0,Place
4817429,"Coyote Flats city, Texas",404,49583,0.3376,62,21,4,2015,0.051980198019802,0.0645161290322581,Place
4817429,"Coyote Flats city, Texas",349,50781,0.4289,69,63,21,2016,0.180515759312321,0.304347826086957,Place
4817429,"Coyote Flats city, Texas",373,50000,0.4312,80,70,26,2017,0.187667560321716,0.325,Place
4817429,"Coyote Flats city, Texas",342,51250,0.4134,81,83,29,2018,0.242690058479532,0.358024691358025,Place
4817429,"Coyote Flats city, Texas",346,51786,0.4255,75,75,26,2019,0.216763005780347,0.346666666666667,Place
4825752,"Ferris city, Texas",2436,44028,0.4421,680,444,129,2012,0.182266009852217,0.189705882352941,Place
4825752,"Ferris city, Texas",2625,45823,0.4328,706,498,130,2013,0.189714285714286,0.184135977337111,Place
4825752,"Ferris city, Texas",2469,46295,0.4271,707,515,160,2014,0.208586472255974,0.226308345120226,Place
4825752,"Ferris city, Texas",2489,46548,0.4131,804,616,218,2015,0.247488951386099,0.271144278606965,Place
4825752,"Ferris city, Texas",2527,50150,0.3789,809,477,160,2016,0.188761377127028,0.197775030902349,Place
4825752,"Ferris city, Texas",2530,57768,0.3667,873,279,106,2017,0.110276679841897,0.121420389461627,Place
4825752,"Ferris city, Texas",2612,58477,0.3914,925,328,124,2018,0.125574272588055,0.134054054054054,Place
4825752,"Ferris city, Texas",2692,59129,0.38,911,382,138,2019,0.141901931649331,0.151481888035126,Place
4829000,"Garland city, Texas",227641,53060,0.3967,65204,33404,14080,2012,0.146739822791149,0.215937672535427,Place
4829000,"Garland city, Texas",230177,51842,0.3988,66162,37085,16047,2013,0.161115141825639,0.242541035639793,Place
4829000,"Garland city, Texas",232305,51997,0.4014,65918,38831,16858,2014,0.167155248487979,0.25574198246306,Place
4829000,"Garland city, Texas",234213,51970,0.4063,66248,40154,17558,2015,0.171442234205616,0.265034416133317,Place
4829000,"Garland city, Texas",234810,53220,0.405,65812,37201,16215,2016,0.158430220178016,0.246383638242266,Place
4829000,"Garland city, Texas",235965,55637,0.4093,64969,36788,15988,2017,0.15590447735893,0.246086595145377,Place
4829000,"Garland city, Texas",237982,58999,0.4093,64501,33566,14844,2018,0.141044280659882,0.230135966884234,Place
4829000,"Garland city, Texas",238418,61211,0.4095,64823,31209,14028,2019,0.130900351483529,0.216404671181525,Place
4854444,"Ovilla city, Texas",3496,102532,0.33,815,43,0,2012,0.0122997711670481,0,Place
4854444,"Ovilla city, Texas",3554,89167,0.3506,946,95,0,2013,0.0267304445694992,0,Place
4854444,"Ovilla city, Texas",3460,88937,0.3732,871,133,0,2014,0.0384393063583815,0,Place
4854444,"Ovilla city, Texas",3616,90000,0.3537,1018,121,11,2015,0.033462389380531,0.0108055009823183,Place
4854444,"Ovilla city, Texas",3639,90168,0.3356,1067,135,16,2016,0.0370981038746909,0.0149953139643861,Place
4854444,"Ovilla city, Texas",3737,103958,0.3247,1003,126,20,2017,0.0337168852020337,0.0199401794616152,Place
4854444,"Ovilla city, Texas",3800,99103,0.3235,882,132,20,2018,0.0347368421052632,0.0226757369614512,Place
4854444,"Ovilla city, Texas",3903,106333,0.3079,934,78,18,2019,0.0199846272098386,0.019271948608137,Place
4880356,"Wylie city, Texas",40793,78132,0.3127,13242,1699,672,2012,0.0416493025764224,0.050747621205256,Place
4880356,"Wylie city, Texas",42384,80632,0.3234,13352,2151,780,2013,0.0507502831257078,0.0584182144997004,Place
4880356,"Wylie city, Texas",43531,83594,0.3276,13726,2543,883,2014,0.0584181387976385,0.0643304677254845,Place
4880356,"Wylie city, Texas",44461,81799,0.3273,13683,2610,894,2015,0.0587031330829266,0.0653365490024117,Place
4880356,"Wylie city, Texas",45655,82139,0.3331,14477,2866,1088,2016,0.0627751615376191,0.0751536920632728,Place
4880356,"Wylie city, Texas",47855,88450,0.3261,15263,3070,1195,2017,0.0641521262146066,0.0782939133853109,Place
4880356,"Wylie city, Texas",49248,93637,0.318,15902,2877,1199,2018,0.0584186159844055,0.0753993208401459,Place
4880356,"Wylie city, Texas",49759,92395,0.318,15159,3154,1298,2019,0.063385518197713,0.0856257009037535,Place
4825224,"Fairview town, Texas",7260,92639,0.4709,1349,585,130,2012,0.0805785123966942,0.0963676797627872,Place
4825224,"Fairview town, Texas",7592,76552,0.5183,1377,553,118,2013,0.0728398314014752,0.0856935366739288,Place
4825224,"Fairview town, Texas",7882,74285,0.5024,1514,527,111,2014,0.0668612027404212,0.0733157199471598,Place
4825224,"Fairview town, Texas",8109,73713,0.5202,1521,474,112,2015,0.0584535701072882,0.0736357659434583,Place
4825224,"Fairview town, Texas",8235,73339,0.5302,1828,260,0,2016,0.0315725561627201,0,Place
4825224,"Fairview town, Texas",8473,78221,0.5237,1881,281,0,2017,0.0331641685353476,0,Place
4825224,"Fairview town, Texas",8665,92159,0.4882,1811,306,18,2018,0.0353144835545297,0.00993926007730536,Place
4825224,"Fairview town, Texas",8832,94507,0.5085,2036,343,20,2019,0.0388360507246377,0.00982318271119843,Place
4844308,"Lowry Crossing city, Texas",1860,77109,0.3374,470,182,73,2012,0.0978494623655914,0.15531914893617,Place
4844308,"Lowry Crossing city, Texas",1758,84875,0.3222,453,119,31,2013,0.0676905574516496,0.0684326710816777,Place
4844308,"Lowry Crossing city, Texas",1813,89615,0.3757,388,99,21,2014,0.0546056260341975,0.0541237113402062,Place
4844308,"Lowry Crossing city, Texas",1747,92115,0.3821,339,99,21,2015,0.0566685746994848,0.0619469026548673,Place
4844308,"Lowry Crossing city, Texas",1584,87734,0.461,256,88,21,2016,0.0555555555555556,0.08203125,Place
4844308,"Lowry Crossing city, Texas",1669,96964,0.4647,314,69,16,2017,0.0413421210305572,0.0509554140127389,Place
4844308,"Lowry Crossing city, Texas",1502,94471,0.4753,270,84,9,2018,0.0559254327563249,0.0333333333333333,Place
4844308,"Lowry Crossing city, Texas",1349,84559,0.4178,242,72,11,2019,0.0533728687916976,0.0454545454545455,Place
4845012,"Lucas city, Texas",5318,130380,0.4067,1517,289,104,2012,0.0543437382474615,0.0685563612392881,Place
4845012,"Lucas city, Texas",5607,118239,0.5063,1741,473,219,2013,0.0843588371678259,0.12578977599081,Place
4845012,"Lucas city, Texas",5928,119968,0.519,1815,656,305,2014,0.110661268556005,0.168044077134986,Place
4845012,"Lucas city, Texas",6241,119194,0.5257,1990,821,359,2015,0.1315494311809,0.180402010050251,Place
4845012,"Lucas city, Texas",6585,133419,0.5349,2113,662,290,2016,0.100531511009871,0.137245622337908,Place
4845012,"Lucas city, Texas",6870,151188,0.5256,2345,630,273,2017,0.091703056768559,0.116417910447761,Place
4845012,"Lucas city, Texas",7217,173750,0.458,2249,319,102,2018,0.0442011916308716,0.0453534904401956,Place
4845012,"Lucas city, Texas",7763,160278,0.4568,2379,57,0,2019,0.00734252222079093,0,Place
4803300,"Anna city, Texas",8085,65370,0.3461,2755,915,608,2012,0.11317254174397,0.220689655172414,Place
4803300,"Anna city, Texas",8528,68297,0.3459,2575,756,520,2013,0.0886491557223265,0.201941747572816,Place
4803300,"Anna city, Texas",9108,63556,0.3382,2841,877,596,2014,0.0962889767237593,0.20978528687082,Place
4803300,"Anna city, Texas",9733,69663,0.3132,3218,1224,810,2015,0.125757731429159,0.251709136109385,Place
4803300,"Anna city, Texas",10335,76198,0.3051,3663,867,500,2016,0.0838896952104499,0.136500136500137,Place
4803300,"Anna city, Texas",11318,84223,0.2836,4011,825,476,2017,0.0728927372327266,0.118673647469459,Place
4803300,"Anna city, Texas",12271,88065,0.2731,4332,657,381,2018,0.0535408687148562,0.0879501385041551,Place
4803300,"Anna city, Texas",13052,95136,0.3237,4726,924,433,2019,0.0707937480845847,0.0916208209902666,Place
4805168,"Azle city, Texas",10788,52205,0.4674,2427,1272,422,2012,0.117908787541713,0.173877214668315,Place
4805168,"Azle city, Texas",10752,55478,0.4689,2325,1156,341,2013,0.107514880952381,0.146666666666667,Place
4805168,"Azle city, Texas",10744,54171,0.4644,2224,1234,386,2014,0.114854802680566,0.173561151079137,Place
4805168,"Azle city, Texas",10860,55830,0.4301,2135,968,167,2015,0.089134438305709,0.0782201405152225,Place
4805168,"Azle city, Texas",11054,57923,0.4108,2415,1199,278,2016,0.108467523068572,0.115113871635611,Place
4805168,"Azle city, Texas",11607,61946,0.4122,2602,918,251,2017,0.0790902041871285,0.0964642582628747,Place
4805168,"Azle city, Texas",12149,65295,0.4097,2896,937,254,2018,0.0771256893571487,0.087707182320442,Place
4805168,"Azle city, Texas",12796,72614,0.4202,3100,1115,352,2019,0.0871366051891216,0.113548387096774,Place
4876672,"Watauga city, Texas",23600,58842,0.3271,6841,1907,764,2012,0.0808050847457627,0.111679579008917,Place
4876672,"Watauga city, Texas",23798,58864,0.3422,6794,1959,749,2013,0.0823178418354484,0.110244333235208,Place
