GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000702,"Census Tract 7.02, Dallas County, Texas",TRACT,3361,0,81480,0.4572,494,2611,106,135,1576,2265,0,256,2989,116,51,0,250,2320,0,2439,15,210,0,0.776852127343053,0.0315382326688486,0.0401666170782505,0.146980065456709,92.9,0,0,0.00615006150061501,0.0624814043439453,0,0.695805739514349,51,-3.09551329374353e-05,0.204659498207885,0.248005763985384,-0.116863048097354,0.0156636648919431,0.0814356895163572,0.74976982863973,0.0539130592426942,0.0315382326688486,-0.0336685083697782,0.00862881097642257,15.7,0,0,-0.0313618093445892,-0.00239314762738091,0
48113000800,"Census Tract 8, Dallas County, Texas",TRACT,7099,263,63750,0.464,2852,2279,1317,407,3009,3398,90,1333,4615,1151,418,375,712,1880,145,4544,76,930,367,0.321031131145232,0.18551908719538,0.0573320185941682,0.40174672489083,80.25,0.108777194298575,0.342205323193916,0.0167253521126761,0.131004366812227,0.318853171155517,0.885520894643908,793,1.36697324259872e-05,0.0665564903846154,0.370126219251144,0.0490617228125707,0.164802084181389,0.150025188033492,0.399644737254116,0.0767402657606164,0.0441428852723027,0.0299882685941682,-0.163157121263016,15.35,0.0887583085573093,0.0212176688729287,-0.0725884247338404,-0.0899992389570037,-27.7943543760143
48113000900,"Census Tract 9, Dallas County, Texas",TRACT,5442,200,69643,0.4488,2014,2997,173,258,2340,2872,61,742,4025,675,273,289,421,2382,49,3853,230,860,258,0.550716648291069,0.031789783167953,0.0474090407938258,0.370084527747152,87.225,0.0660377358490566,0.305,0.0596937451336621,0.158030135979419,0.382222222222222,0.814763231197772,562,-1.25888351837037e-05,0.288047337278107,0.523982210177942,-0.0312972156270236,0.129633614547669,0.100353658584194,0.579261958766509,0.126811322847282,-0.00205637067820089,0.0237404017405714,-0.139737957459949,27.625,0.0492153059425146,-0.0250970873786408,0.01765170309162,-0.237709508990995,-47.0435203520352
48113001001,"Census Tract 10.01, Dallas County, Texas",TRACT,1455,51,135417,0.4881,288,946,47,64,206,648,0,117,1116,222,69,20,73,821,0,940,17,40,0,0.650171821305842,0.0323024054982818,0.0439862542955327,0.197938144329897,95.15,0,0,0.0180851063829787,0.0274914089347079,0,0.317901234567901,89,-0.000940978921805465,-0.124548736462094,0.561218122982719,-0.012742718446602,0.0722864173754882,0.058397261006794,0.690066067511903,-0.147662113712209,0.0250821888917836,0.0439862542955327,0.0228478916223157,26.675,0,0,0.000684901674688036,-0.018236629573114,0
48113001002,"Census Tract 10.02, Dallas County, Texas",TRACT,1930,71,99886,0.4551,675,1056,45,83,421,895,0,97,1632,201,168,22,180,958,0,1338,29,163,21,0.547150259067358,0.0233160621761658,0.0430051813471503,0.349740932642487,88.325,0,0,0.0216741405082212,0.0844559585492228,0.104477611940299,0.470391061452514,190,-0.000192265180062264,-0.0861742424242424,0.397085151616874,0.188560981979629,0.0994460311923138,0.103103606157066,0.549055763891917,0.00548359240069085,0.0086380318731355,0.0278536661956351,-0.062664370387816,12.1,-0.0315673289183223,0,0.00760944289921982,-0.00503267781441356,-1.39084949086344
48113001101,"Census Tract 11.01, Dallas County, Texas",TRACT,3831,80,98973,0.4874,524,2941,133,160,970,1819,0,211,3091,529,113,86,231,2085,19,2902,70,293,36,0.767684677629862,0.0347167841294701,0.0417645523362046,0.13677890890107,92.275,0.0900473933649289,0,0.0241212956581668,0.0764813364656748,0.0680529300567108,0.533260032985157,199,-3.51957259914277e-05,0.109470026064292,0.656663713987864,-0.0661046177428627,0.059718972161849,0.0708115274579583,0.656632953810862,0.0882754682467166,0.0289247192583436,0.0382893134135287,-0.161802035205504,24.625,0.0596606530334372,-0.666666666666667,-0.00583356687773802,-0.0671618723382639,-11.0748042128004
48113001102,"Census Tract 11.02, Dallas County, Texas",TRACT,2747,77,114250,0.4296,189,2364,38,74,518,1254,0,123,2069,555,17,0,202,1530,44,1759,32,101,20,0.860575172915908,0.0138332726610848,0.0269384783400073,0.0688023298143429,89.45,0.357723577235772,0,0.0181921546333144,0.0367673825991991,0.036036036036036,0.413078149920255,17,-1.5716542782426e-05,0.0810704447068083,0.154514804669232,-0.14541476029441,0.00726271446346042,0.0950212643711628,0.700983659141156,-0.0205739809605183,5.91679778892268e-05,0.0269384783400073,-0.022106761094748,14.525,0.0272887946270767,-0.166666666666667,0.000785191848200337,0.0288964656373731,0.036036036036036
48113001202,"Census Tract 12.02, Dallas County, Texas",TRACT,3641,122,58480,0.428,1169,1679,639,115,1587,1946,0,348,2674,619,111,87,326,1445,0,2583,136,240,73,0.461137050260917,0.175501235924197,0.0315847294699258,0.321065641307333,93.625,0,0,0.0526519550909795,0.0659159571546279,0.117932148626817,0.81551901336074,198,4.47211815267161e-05,0.0498846597462514,0.281916386083053,-0.21222160868765,0.0687381532976097,0.116435282425385,0.521296464687862,0.0144819176196255,-0.0107732738797249,0.0261060674168693,-0.023801717400856,24.325,-0.0177111716621253,0,0.0163052635718742,-0.137371240077206,-20.6367848325053
48113001203,"Census Tract 12.03, Dallas County, Texas",TRACT,1481,23,84091,0.4341,737,716,15,13,76,520,0,129,1033,319,153,76,118,490,18,856,41,93,52,0.483457123565159,0.0101282916948008,0.0087778528021607,0.49763673193788,85.6,0.13953488372093,0,0.0478971962616822,0.062795408507765,0.163009404388715,0.146153846153846,229,-0.000498171364929338,-0.0737961225766104,0.286975818794001,-0.0169836956521739,0.195940106096029,0.0915508872700024,0.450353568661491,0.168885516310625,-0.00488108916823859,-0.00810770066875862,-0.155896726473627,22.65,-0.167903132807995,0,0.00995076769025367,-0.105434735332135,-5.75804322719023
48113001204,"Census Tract 12.04, Dallas County, Texas",TRACT,2902,87,49880,0.3385,2633,216,0,0,325,667,20,308,1636,958,640,295,296,181,45,1285,27,622,313,0.0744314266023432,0,0,0.907305306685045,76.675,0.146103896103896,0.229885057471264,0.021011673151751,0.214334941419711,0.326722338204593,0.487256371814093,935,0.000117955410783817,-0.054415118931248,0.382251973339275,-0.31574691732363,0.531528770720602,0.170497672302366,0.106257074799623,0.0297914787365889,0,0,-0.0366503792061249,28.825,0.116195639223162,0.229885057471264,-0.026702044542086,-0.0590440093785951,-15.0103563134808
48113001301,"Census Tract 13.01, Dallas County, Texas",TRACT,2803,61,51667,0.537,844,1788,41,78,975,1514,45,167,2244,392,191,79,207,1034,13,1655,44,502,167,0.637887977167321,0.0146271851587585,0.0278273278630039,0.301105957902248,84.4,0.0778443113772455,0.737704918032787,0.0265861027190332,0.179093828041384,0.426020408163265,0.643989431968296,270,-4.2656168460716e-05,0.171333054743,-0.0622218446933232,0.0883664369679774,0.118280039288443,0.0876127846716082,0.421843331927365,-0.0967547307307153,-0.0238182807835733,0.00191842690186728,0.141055811642323,23.05,-0.0498929149001268,-0.0660333997242224,0.0265861027190332,0.039937956750118,-7.29327783745077
48113001302,"Census Tract 13.02, Dallas County, Texas",TRACT,2537,140,47783,0.5093,782,1196,471,40,971,1218,18,213,1762,562,55,231,244,776,61,1441,41,644,196,0.471422940480883,0.185652345289712,0.0157666535277887,0.30823807646827,77.375,0.286384976525822,0.128571428571429,0.0284524635669674,0.253843121797398,0.348754448398577,0.797208538587849,286,-9.19857084381466e-06,0.128056914184082,0.227009776430155,-0.0758483033932137,0.14773221717745,0.12311441780174,0.41846852239406,0.144611024073591,0.0562615049162129,-0.00157438693463902,-0.187537823931908,21.875,0.252642645237478,0.128571428571429,-0.0292067446946505,0.0835452116150952,-19.3734677738236
48113001400,"Census Tract 14, Dallas County, Texas",TRACT,3664,97,50217,0.5038,1335,1465,663,120,1436,1776,7,368,2547,749,229,208,332,983,55,2123,120,659,222,0.399836244541485,0.180949781659389,0.0327510917030568,0.364355895196507,79.875,0.14945652173913,0.0721649484536082,0.0565237870937353,0.17985807860262,0.296395193591455,0.808558558558559,437,3.98099532600129e-05,-0.028374436488995,0.288439986206557,-0.0715075562108366,0.160076670545336,0.125319173516706,0.373652266289372,-0.0294928458854578,0.107759646416747,-0.0202852381829151,-0.0721330997650421,26.2,0.107975040257649,-0.145226355894218,-0.0879762129062647,-0.0858539341260991,-25.5914552736983
48113001502,"Census Tract 15.02, Dallas County, Texas",TRACT,3728,122,31993,0.4609,2287,921,414,84,1167,1338,9,167,2452,1109,719,467,452,374,38,1827,129,1452,696,0.247049356223176,0.111051502145923,0.0225321888412017,0.613465665236052,78.825,0.227544910179641,0.0737704918032787,0.0706075533661741,0.389484978540773,0.627592425608657,0.87219730941704,1186,9.87552263334183e-05,0.211963589076723,-0.168286263633991,-0.111774908460204,0.46410466773519,0.175884504349398,0.143247692924758,0.0675955200723307,-0.0898587709360018,0.0114788728464033,0.0214630644558175,16.4,0.167033546543277,-0.355917008196721,-0.033760001937286,0.102098762676013,-27.6180216094791
48113001503,"Census Tract 15.03, Dallas County, Texas",TRACT,2817,34,28079,0.4588,1613,728,236,128,1180,1217,0,214,1920,683,525,243,248,479,99,1486,139,1150,476,0.258430954916578,0.0837770678026269,0.0454384096556621,0.572594959176429,76.725,0.462616822429907,0,0.0935397039030956,0.408235711750089,0.69692532942899,0.969597370583402,768,-1.71309674934776e-05,-0.144029170464904,0.258486571183217,-0.0483302219456544,0.373942634905202,0.121631421163507,0.241992535650624,0.0773309853024789,-0.0207504314377256,0.00532902041227099,-0.0983257336221127,24.75,0.350607584554618,-0.235294117647059,0.00563487905180674,-0.159372917845779,-53.3939837614801
48113001504,"Census Tract 15.04, Dallas County, Texas",TRACT,2466,19,41932,0.4911,1000,750,475,190,950,1153,0,103,1898,465,132,306,425,617,0,1374,212,862,307,0.304136253041363,0.192619626926196,0.0770478507704785,0.40551500405515,75.225,0,0,0.15429403202329,0.349553933495539,0.660215053763441,0.823937554206418,438,-2.48614416542567e-05,-0.0404669260700389,0.225836704004228,-0.000610500610500656,0.215601866752494,0.216283932437139,0.311009992901579,-0.0277703617446297,-0.0303375715173835,0.0108999908482995,0.0529858211757726,12.4,-0.0286219081272085,0,0.0639407711537245,0.0374916766862008,-15.9761485826002
48113001600,"Census Tract 16, Dallas County, Texas",TRACT,4432,23,75154,0.5002,423,2237,1234,310,1865,2584,0,511,3473,448,65,205,431,2139,21,2608,39,1076,231,0.504738267148014,0.278429602888087,0.0699458483754513,0.095442238267148,77.7,0.0410958904109589,0,0.0149539877300614,0.242779783393502,0.515625,0.721749226006192,270,3.21845354534837e-05,0.0557408289661744,0.323048084208629,0.013987431583215,0.0738216741326619,0.118838807452975,0.598501278340998,0.0983542747706919,-0.0117085581409748,0.00801159396859085,-0.109179009946287,15.525,0.0155198535445995,0,-0.0288838948174986,-0.0892831036955882,-61.5232099514563
48113001701,"Census Tract 17.01, Dallas County, Texas",TRACT,454,0,123194,0.4918,95,240,99,15,195,257,0,35,387,32,4,0,9,321,0,274,0,59,19,0.52863436123348,0.218061674008811,0.0330396475770925,0.209251101321586,82.25,0,0,0,0.129955947136564,0.59375,0.75875486381323,4,0.000389412720786244,0.25414364640884,0.139898655113157,-0.161609273781111,0.0021788176147763,0.00422258132508958,0.613143164945315,-0.139873926059337,0.184912502738092,-0.0470708496604766,0.0987538637525251,0.349999999999994,0,0,-0.0132013201320132,0.129955947136564,0.59375
48113001703,"Census Tract 17.03, Dallas County, Texas",TRACT,3594,0,108178,0.4072,388,2545,130,437,1743,2226,0,451,2983,160,0,23,10,2481,0,3004,18,349,73,0.708124652198108,0.0361713967723984,0.121591541457986,0.107957707289928,89.475,0,0,0.00599201065246338,0.0971062882582081,0.45625,0.783018867924528,23,2.58299549103576e-05,0.0987465606848059,-0.0702322004361344,-0.125805066552168,0.00744195379132055,0.0013968083968665,0.798737580440492,-0.145131232852335,0.00345968781489309,0.0858226634390311,0.035502800533584,9.19999999999999,0,0,0.001526191346383,0.0283199843756034,0.45625
48113001704,"Census Tract 17.04, Dallas County, Texas",TRACT,1919,10,105288,0.4254,129,1559,77,121,1053,1341,0,262,1647,10,0,0,69,1393,0,1489,54,121,0,0.812402292860865,0.0401250651380928,0.0630536737884315,0.0672225117248567,88.65,0,0,0.0362659503022163,0.0630536737884315,0,0.785234899328859,0,2.12997751649391e-05,0.446119065561417,0.00850226953240391,0.0398435590320215,0,0.0403872611711816,0.765372405017504,0.0414904616626737,0.0265606340906172,0.0148245856196297,-0.0699289577551735,11.325,0,0,0.0362659503022163,0.0148245856196297,0
48113001800,"Census Tract 18, Dallas County, Texas",TRACT,5825,14,80703,0.4207,675,4313,414,348,3668,3813,0,1351,4320,154,39,0,370,3524,20,4876,164,515,71,0.740429184549356,0.0710729613733906,0.0597424892703863,0.11587982832618,88.05,0.0148038490007402,0,0.0336341263330599,0.088412017167382,0.461038961038961,0.961972200367165,39,1.11756680767312e-05,0.594143404488232,0.0157821760643792,0.0666835699797161,0.0088903679529753,0.0843771072687253,0.786953382444623,0.0149228900775445,0.00183377144454545,0.0230703491499703,-0.00371513609637038,20.6,0.0148038490007402,0,0.0311936138254333,0.0309407527995659,0.461038961038961
48113001900,"Census Tract 19, Dallas County, Texas",TRACT,7408,109,101695,0.4752,949,5134,807,293,4068,4739,54,880,6099,429,0,0,298,5237,0,6017,145,756,327,0.693034557235421,0.108936285097192,0.0395518358531317,0.12810475161987,92.025,0,0.495412844036697,0.0240983879009473,0.102051835853132,0.762237762237762,0.85840894703524,0,7.32179821710029e-07,0.520213420890622,-0.00613198825203936,-0.128553090042179,-0.000571002979145978,0.0472219386413486,0.840765652890824,0.0162440790905413,0.0490142658072271,-0.0476634319490435,0.0501240415849843,22.075,0,0,-0.00321195692663889,-0.0376978050251773,-29.7428127428127
48113002000,"Census Tract 20, Dallas County, Texas",TRACT,6264,177,47554,0.4384,3755,1120,1105,137,2371,2682,43,743,4082,1439,744,740,802,1067,206,3292,211,1371,530,0.178799489144317,0.176404853128991,0.0218710089399745,0.599457215836526,77.125,0.277254374158816,0.242937853107345,0.0640947752126367,0.218869731800766,0.368311327310632,0.884041759880686,1484,3.1344884240891e-06,0.227272727272727,0.269321153145997,0.0231038506417737,0.353385862380086,0.190518361418391,0.256443075719904,0.032443689771276,0.00536253337977477,0.0126625449901312,-0.0631603390224079,13.375,0.178473886353938,0.242937853107345,-0.0189745665684263,-0.0311302681992337,-61.8816886726894
48113002100,"Census Tract 21, Dallas County, Texas",TRACT,2338,12,81960,0.4862,248,1150,650,183,1489,1545,7,215,1980,143,17,51,153,1212,20,1837,105,343,35,0.491873396065013,0.278015397775877,0.0782720273738238,0.106073567151411,90.225,0.0930232558139535,0.583333333333333,0.0571584104518236,0.146706586826347,0.244755244755245,0.963754045307443,68,-2.43424813247526e-05,0.370457209847597,0.0906239870210955,0.197242058606255,0.0299792507467451,0.0695977837061359,0.568780354333402,-0.00695427099243146,0.0288946474827936,0.017896880832206,0.00818376644801169,6.39999999999999,0.0910877719429857,0,-0.00349039067652616,0.000164969006886562,-1.51348651348651
48113002200,"Census Tract 22, Dallas County, Texas",TRACT,2504,7,58586,0.4378,415,1455,343,206,1244,1597,0,352,2022,130,60,159,106,1259,0,1686,91,491,24,0.581070287539936,0.136980830670927,0.0822683706070288,0.16573482428115,85.125,0,0,0.0539739027283511,0.196086261980831,0.184615384615385,0.778960551033187,219,-2.9168879210702e-05,0.195797516714422,-0.020205973154587,-0.0794785534062237,0.105176777227626,0.0428821924597815,0.581864242062729,0.0676987498130974,-0.129017259109398,0.0154106819728358,0.08646070775775,11.875,-0.0103626943005181,0,0.0164312406123102,-0.00018880965240714,0.184615384615385
48113002400,"Census Tract 24, Dallas County, Texas",TRACT,2789,54,42552,0.4463,2015,574,141,50,332,917,0,350,1841,598,612,333,360,307,124,1442,87,569,218,0.205808533524561,0.0505557547508067,0.0179275726066691,0.722481176048763,77.1,0.354285714285714,0,0.0603328710124827,0.204015776263894,0.364548494983278,0.362050163576881,945,-0.000512566441702835,-0.15689238210399,0.0853994490358127,0.115192403798101,0.487642960160333,0.186235554140366,0.163850793234561,0.136582415023956,0.000978971195788603,-0.0367882677802717,-0.104000081508673,23.975,0.321133540372671,0,0.0367614424410541,-0.057773824703458,-21.7976136671789
48113002500,"Census Tract 25, Dallas County, Texas",TRACT,6356,367,29811,0.4804,4439,319,1568,0,1043,1794,86,649,3703,2004,1046,729,926,278,128,2477,72,2291,1109,0.0501887979861548,0.246696035242291,0,0.698395217117684,69.625,0.197226502311248,0.23433242506812,0.0290674202664514,0.360446821900566,0.553393213572854,0.581382385730212,1775,0.000135249950875454,0.384146341463415,0.0935257815457482,0.0881087202718007,0.461831347177754,0.242250038472998,0.0732702315668488,0.00315047046002241,-0.0113614560469078,-0.00130662020905923,0.0213481787901579,26.375,0.158029561584671,-0.032790862603113,0.0136257896302562,0.0777813166740856,-32.9553787162517
48113002701,"Census Tract 27.01, Dallas County, Texas",TRACT,3675,241,24882,0.4395,1037,7,2631,0,1032,1275,37,218,2120,1337,258,512,686,149,46,1191,67,1241,484,0.0019047619047619,0.715918367346939,0,0.282176870748299,66.975,0.211009174311927,0.153526970954357,0.056255247691016,0.337687074829932,0.362004487658938,0.809411764705882,770,8.77327222627356e-05,0.375374251497006,0.754007528655416,-0.00249659555152063,0.335106107827796,0.298087989964695,0.0683638961811528,-0.00183775306529798,-0.0969558841500672,-0.00112275449101796,0.0999163917063832,36.125,0.145880969183722,-0.219488902061516,-0.213760450896111,-0.274214122774858,-37.5147078411082
