GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000603,"Census Tract 6.03, Dallas County, Texas",TRACT,4107,0,82348,0.4488,51,173,783,1567,1099,3673,303,3230,256,220,1234,2802,0,331,103,22,96.1,91.4,100,90.5,3435,36,258,0,0.786462137813489,0.0623326028731434,0.0535670805941076,0.0737764791818846,94.5,0.0664652567975831,0,0.0104803493449782,0.0628195763330899,0,0.44039971448965,1.86145439218466e-05,-0.00892857142857143,-0.178140492611768,-0.0694588430437488,-0.033617606899306,-0.0270037716907693,0.0250664901282446,0.0262467139229161,0.00930817453891458,0.0789331802845317,0.0232399387804793,-0.0304097533827264,-0.070287227381822,18.5,0.0664652567975831,0,-0.0184830652891682,0.00128482729834081,0
48113000605,"Census Tract 6.05, Dallas County, Texas",TRACT,2548,25,95668,0.439,24,136,433,945,774,2312,281,1861,20,336,916,1755,0,138,98,0,88.4,97,96.6,83.9,1793,51,144,0,0.730376766091052,0.00784929356357928,0.131868131868132,0.110282574568289,91.475,0,0,0.0284439486893475,0.0565149136577708,0,0.521937321937322,4.44860296129266e-05,0.172033118675253,0.234694167364818,-0.186585139892533,-0.00790000957369695,-0.000465008137642407,-0.0493763420271619,0.0119978937866707,0.0457434659518307,0.101121936284244,-0.0547082041365127,0.0752903949776075,-0.0424313168760534,14.45,0,0,-0.0138613854614803,-0.0479009097092945,-7.77777777777778
48113000606,"Census Tract 6.06, Dallas County, Texas",TRACT,2946,0,114107,0.5955,49,195,518,996,1014,2772,167,2507,54,133,1436,1953,0,78,96,0,89.9,92.9,76.2,80.7,1907,37,90,0,0.850984385607604,0.0183299389002037,0.0451459606245757,0.0566870332654447,84.925,0,0,0.0194022024121657,0.0305498981670061,0,0.735279057859703,4.81185932048819e-05,-0.00135593220338983,0.195563810593897,0.128482092097783,0.00158159622820225,0.0434044029215478,-0.0349647630963236,-0.0798109052132845,0.0697896691598581,0.0157301483194678,-0.0067548068625082,0.0156544352008469,0.00244974512985145,7.375,0,0,0.00273553574549904,-0.0250433221719769,-26
48113000701,"Census Tract 7.01, Dallas County, Texas",TRACT,5016,28,117083,0.4085,32,16,514,1963,1789,4314,229,3709,443,521,853,3269,0,497,205,20,91.8,89.6,90.1,85.7,4180,64,322,21,0.739433811802233,0.088317384370016,0.103867623604466,0.0456539074960128,89.3,0.0402414486921529,0,0.015311004784689,0.0641945773524721,0.102439024390244,0.260936066075252,-8.70517684132661e-06,0.176360225140713,0.0796839384831713,-0.0774616079494129,-0.0103251639817114,-0.0320677594195933,0.0545745375460876,0.0181482263598932,-0.0303298405046761,-0.0349564321002062,0.0522010616683274,0.0288207192892687,-0.0687926215846627,19.1,0.0402414486921529,0,0.0107899536402979,-0.0115558916906799,-2.03089430894309
48113000702,"Census Tract 7.02, Dallas County, Texas",TRACT,3070,0,74583,0.4818,48,251,332,1258,786,2675,548,2338,32,137,608,2086,0,283,112,0,90.7,100,100,84.8,2366,33,133,0,0.761563517915309,0.0104234527687296,0.0446254071661238,0.178501628664495,93.875,0,0,0.0139475908706678,0.0433224755700326,0,0.291466922339406,0.000142904564006889,0.0968202929617721,0.236148425101192,0.00942803268384665,-0.0162512374018847,0.010845954183003,-0.17029986047563,0.127077704941033,0.0486274387534784,0.0288018173079496,0.0104234527687296,-0.0132524063386994,0.0302343903651025,9.74999999999999,0,0,-0.0180056044488642,-0.0727904218933472,0
48113000800,"Census Tract 8, Dallas County, Texas",TRACT,7819,238,53681,0.4288,1173,744,1248,866,792,4823,3797,2281,1108,382,336,3569,119,1418,1578,121,88.3,90.6,75.3,81.1,4823,215,1528,548,0.291725284563243,0.141706100524364,0.0488553523468474,0.485611970840261,83.825,0.0853314527503526,0.5,0.044578063445988,0.19542140938739,0.347275031685678,0.0941440179321939,-0.000192868275288256,0.226894712066531,0.19894111840959,-0.0955494621387893,-0.0315779148426538,-0.0367212250396814,0.0812341399224717,-0.0822472955270005,0.0693122954868639,0.0560435020432371,-0.00704644929518752,0.0111964789748091,-0.0700133233696873,13.475,0.0612753578204713,0.296116504854369,-0.0233013826577318,-0.0219016723637479,-34.4113456579695
48113000900,"Census Tract 9, Dallas County, Texas",TRACT,5057,145,56831,0.4718,684,509,634,1271,492,3590,2166,2565,204,122,467,2579,56,760,707,48,94.6,87.4,82.1,82,3289,254,1152,319,0.507217718014633,0.0403401226023334,0.0241249752817876,0.428317184101246,86.525,0.0631578947368421,0.386206896551724,0.0772271207053816,0.227803045283765,0.451202263083451,0.181077937184955,7.6298564602746e-05,0.152723957146114,0.360454904180325,0.00747384155455905,-0.183614054269822,-0.0167842483881325,0.0588446619633978,0.102325601575855,0.0392280391187011,0.155040831759789,0.0223323724313737,0.00360981685917536,-0.170725441839032,13.325,0.0272424017790956,0.215154264972777,0.0587612116144725,-0.154918632400301,-56.8683853657825
48113001001,"Census Tract 10.01, Dallas County, Texas",TRACT,1515,78,112750,0.4917,111,86,176,447,336,1156,310,1031,51,49,424,659,0,134,225,0,95.2,100,87.1,95.4,962,14,48,0,0.680528052805281,0.0336633663366337,0.0323432343234323,0.204620462046205,94.425,0,0,0.0145530145530146,0.0316831683168317,0,0.64339908952959,0.00055310203455264,-0.13478012564249,0.562549708616888,-0.0236298649722002,-0.0225871932997798,-0.0427930363321799,-0.0132338195973577,-0.0202820265806858,0.0988960758100031,-0.0807512161838686,0.0336633663366337,0.0323432343234323,0.00187917135517093,30.925,0,0,0.00135504500986735,-0.00429627200298557,0
48113001002,"Census Tract 10.02, Dallas County, Texas",TRACT,1850,62,79145,0.447,252,200,260,604,224,1540,767,924,37,85,451,845,0,101,209,0,91.4,93.9,91.1,78.2,1191,23,124,18,0.49945945945946,0.02,0.045945945945946,0.414594594594595,88.65,0,0,0.019311502938707,0.067027027027027,0.0861244019138756,0.533727810650888,0.000335114673023234,-0.157559198542805,0.227804363851978,0.249301285634433,-0.0512454166139841,0.0130412008019797,-0.0585679966764807,0.0646695446417283,0.0321026678467568,-0.00919263525820901,0.00861566484517304,0.022721902230099,-0.0293944764436568,11.075,-0.0344671201814059,0,0.00871547644864074,-0.0272352680549402,-1.85417410554881
48113001101,"Census Tract 11.01, Dallas County, Texas",TRACT,3698,76,88370,0.4568,204,238,605,1236,628,2911,685,2699,102,144,826,1784,0,183,604,22,96.8,94,92.2,80.5,2624,112,336,45,0.729853975121687,0.0275824770146025,0.038939967550027,0.185235262303948,90.875,0.120218579234973,0,0.0426829268292683,0.0908599242833964,0.0745033112582782,0.463004484304933,-1.98553874334262e-05,0.0452232899943471,0.405563440540619,-0.0990138067061144,-0.0609679207586808,-0.051815161462745,-0.0459582537046706,0.127123434451917,0.0316179014741792,0.0187177399605794,0.0219295657653091,0.0310258918010163,-0.0801689208503764,14.875,0.0958942549106484,-0.214285714285714,0.0266508627010118,-0.0117404148912785,-7.37230519938002
48113001102,"Census Tract 11.02, Dallas County, Texas",TRACT,2554,88,105469,0.4396,19,140,318,970,560,2007,180,2249,38,23,716,1232,0,79,468,13,97.2,85.6,93.1,83.6,1649,34,102,18,0.880579483163665,0.0148786217697729,0.00900548159749413,0.0704776820673453,89.875,0.164556962025316,0,0.0206185567010309,0.0399373531714957,0.0384615384615385,0.581168831168831,5.38172796845008e-05,0.0510288065843621,0.0759876871218538,-0.154777927321669,-0.0106070907134064,0.0200992248208923,-0.0185223350602527,0.0221356788482783,-0.0131054778955115,0.0497152856328007,0.00253294275742723,0.00447873262630071,-0.0348721121713378,2.07499999999999,0.148380491437081,-0.18,0.000770337203074126,0.0148344725130595,0.0384615384615385
48113001202,"Census Tract 12.02, Dallas County, Texas",TRACT,3771,163,53693,0.4349,206,330,621,901,516,2574,1292,1844,576,21,396,1923,0,472,725,13,92,93,94.6,89.6,2525,136,375,144,0.488994961548661,0.152744630071599,0.00556881463802705,0.342614691063378,92.3,0.0275423728813559,0,0.0538613861386139,0.0994431185361973,0.198620689655172,0.205928237129485,-9.67881593868423e-05,0.155684952497702,0.196098867044159,-0.198488757832658,-0.0462177846374032,-0.0384615384615385,-0.0512026574696874,0.0530361252432097,0.0828458553254194,0.0761846642762122,-0.0274576377800712,-0.00331871217778662,-0.030354968758871,20.825,-0.0528924097273397,0,0.0414605924878202,-0.0749362869189054,-12.3998045071952
48113001203,"Census Tract 12.03, Dallas County, Texas",TRACT,1433,41,81111,0.4606,242,133,181,312,153,1021,730,680,11,12,452,520,0,85,327,18,93.5,89.4,84.4,93.9,792,38,215,82,0.474528960223308,0.00767620376831821,0.00837404047452896,0.509420795533845,90.3,0.211764705882353,0,0.047979797979798,0.150034891835311,0.250764525993884,0.869230769230769,7.06558329796912e-05,-0.139855942376951,0.0157171657507642,0.229578216764549,-0.027454569003392,-0.159277472134442,0.0260239380951615,0.0929639201657161,0.0677441828769564,0.135993546057641,-0.00372835805641168,-0.0138348430788924,-0.118430344922337,24.725,-0.30609243697479,0,0.0192323647149109,0.0455931151246263,-5.71938472773746
48113001204,"Census Tract 12.04, Dallas County, Texas",TRACT,3349,75,49135,0.3693,966,356,230,140,37,1729,3097,182,0,0,319,708,0,444,1176,62,100,70.9,72.5,72.2,1414,22,690,355,0.0543445804717826,0,0,0.924753657808301,78.9,0.13963963963964,0,0.0155586987270156,0.206031651239176,0.30187074829932,0.450564971751413,-0.000529060738810695,0.112624584717608,0.65086227411401,-0.267116491367335,-0.0403708437845961,0.0156747931203886,0.00158497554729217,0.00435343006433878,0.0187576450525766,-0.00379495441193831,0,0,-0.00315331893588511,26.775,0.0866379243737734,-0.194444444444444,-0.0326696477296774,-0.138818847099695,-19.6981292517007
48113001301,"Census Tract 13.01, Dallas County, Texas",TRACT,2636,64,55045,0.538,175,194,694,684,364,2111,565,1878,47,66,457,1466,33,149,376,10,79.3,90.2,93,77.4,1535,40,417,125,0.712443095599393,0.0178300455235205,0.0250379362670713,0.214339908952959,84.975,0.0671140939597315,0.515625,0.0260586319218241,0.158194233687405,0.332446808510638,0.311732605729877,0.000114700546376608,0.0539784086365454,0.163781116320632,0.0783724193225096,0.0104506599737819,-0.0249698076179745,0.0791507605023271,-0.00438061965965586,-0.0602509931984786,0.0551060304254626,-0.0301507621534087,0.00664529332424845,-0.0231650890478407,18.7,0.00657597736780329,-0.267880154639175,0.0260586319218241,-0.0209341149731306,-5.06081161845565
48113001302,"Census Tract 13.02, Dallas County, Texas",TRACT,2187,102,45069,0.502,302,185,455,510,166,1618,552,1022,486,44,166,1144,14,135,434,66,97,86.5,85.2,65.4,1291,34,585,194,0.467306812985825,0.222222222222222,0.0201188843164152,0.252400548696845,83.525,0.488888888888889,0.137254901960784,0.0263361735089078,0.267489711934156,0.447004608294931,0.145104895104895,-0.000391440593425002,-0.0760456273764259,0.0451737412083606,-0.0656988646938396,-0.0287067432001857,-0.133411760169598,0.0946486846017694,0.113044387414235,-0.0455745686462213,0.130593673991318,0.118293198141107,-0.00396223101945301,-0.249078116279919,15.925,0.436714975845411,0.137254901960784,-0.0315543895362944,0.111596175812483,-24.7254091848085
48113001400,"Census Tract 14, Dallas County, Texas",TRACT,3785,110,50708,0.5026,458,373,835,675,271,2612,1365,1614,619,111,333,1749,7,391,782,23,90.8,81.7,76.9,77.3,2140,222,753,247,0.426420079260238,0.163540290620872,0.0293262879788639,0.360634081902246,81.675,0.0588235294117647,0.0636363636363636,0.103738317757009,0.198943196829591,0.315856777493606,0.190394511149228,-0.000174434400345127,-0.0366505472130313,0.309916854189981,-0.104578656689827,-0.127720135652615,0.00583688080102951,0.0979606623639317,0.0461638678030152,-0.022241275315361,0.0991103312327499,0.0856578777931803,-0.0284492274194562,-0.169271746552832,11.7,-0.0160612632149634,-0.37307249712313,-0.00111869540685812,-0.0609193636183607,-29.0477795861428
48113001502,"Census Tract 15.02, Dallas County, Texas",TRACT,3577,133,35815,0.4343,1194,445,470,247,108,2464,2287,799,380,93,178,1356,27,270,843,59,93,83,75.5,85.5,1977,151,1016,394,0.223371540396981,0.10623427453173,0.0259994408722393,0.63936259435281,84.25,0.218518518518519,0.203007518796992,0.0763783510369246,0.284036902432206,0.467378410438909,0.131268436578171,-0.000489400779526326,0.191538974017322,-0.0318302444742354,-0.179017013232514,0.0718954862450081,0.0255931002817012,-0.0447841979359342,-0.0200383254138916,-0.0326660631768835,0.0624788022224304,-0.111287377700115,0.0200034382073492,0.0514212219344219,24.925,0.131851851851852,-0.0704299812030075,-0.0264862322964087,-0.0137645632573346,-25.5326215895611
48113001503,"Census Tract 15.03, Dallas County, Texas",TRACT,2937,41,24861,0.4816,966,188,505,249,137,2045,1678,614,332,193,53,1272,0,205,687,105,78.9,86.1,72.3,62.6,1394,114,1320,489,0.209056860742254,0.1130405175349,0.0657133129043241,0.571331290432414,74.975,0.51219512195122,0,0.0817790530846485,0.449438202247191,0.7117903930131,0.0416666666666667,0.000786163522012579,-0.171509167842031,0.0687049918294561,0.0240272166702105,-0.054307294700877,-0.0883812471462022,0.101589579448607,-0.00565451220581985,0.0467534746042921,0.0372656054531144,0.00415476295097855,0.0290419447802057,-0.111320331570407,15.15,0.39688899950224,-0.137254901960784,-0.0067867102993568,-0.0989397949319345,-72.0810023997797
48113001504,"Census Tract 15.04, Dallas County, Texas",TRACT,2292,12,40147,0.4696,419,335,506,421,139,1820,935,737,374,196,179,1116,0,96,376,0,79.6,75.3,73.9,87.3,1255,126,857,305,0.321553228621291,0.163176265270506,0.0855148342059337,0.407940663176265,79.025,0,0,0.100398406374502,0.3739092495637,0.811170212765958,0.160394265232975,0.000123013216738148,-0.0329113924050633,0.285065535454089,-0.0728529121421519,-0.0613318487145102,0.0393944818296006,-0.00524693418122463,0.0722905200817956,-0.0451062190156613,-0.00460710893145117,-0.058342722071266,0.00829964433251597,0.065324629420991,17.975,-0.0232472324723247,0,-0.0288818172453443,0.107242582897033,-8.48707540126913
48113001600,"Census Tract 16, Dallas County, Texas",TRACT,4409,44,61136,0.4879,275,512,656,982,829,3254,492,2021,1292,262,726,2550,0,598,557,22,94.4,95.2,84.9,48.7,2523,55,1236,373,0.458380585166705,0.29303696983443,0.0594239056475391,0.111589929689272,80.8,0.0367892976588629,0,0.0217994451050337,0.280335677024269,0.669658886894075,0.284705882352941,1.0740213385865e-05,0.0147295742232451,0.143552101695833,-0.0474424053104256,-0.0744502225513451,0.00265063854007017,0.00529646846730272,-0.00938400795257133,0.0758871234965435,0.0906015287800532,-0.0830274720527972,-0.011462170301828,-0.0619428666283345,22.375,-0.0257815908099462,0,-0.0434655570850671,-0.0885941273485738,-58.1008329163846
48113001701,"Census Tract 17.01, Dallas County, Texas",TRACT,452,0,121667,0.5158,11,9,64,148,158,390,96,231,90,25,51,256,0,31,31,0,100,81.9,100,76.7,305,0,56,18,0.511061946902655,0.199115044247788,0.0553097345132743,0.212389380530973,89.65,0,0,0,0.123893805309735,0.580645161290323,0.19921875,-0.0037530637254902,0.537414965986395,0.144970234305395,-0.10622075896725,0.0131675342201658,-0.0633892423366108,0.00244842876421825,-0.0340466550992867,0.0818199344515134,-0.189618325206189,0.158298717717175,0.00769068689422672,0.120552645837096,10.025,0,0,-0.0163934426229508,0.123893805309735,0.580645161290323
48113001703,"Census Tract 17.03, Dallas County, Texas",TRACT,3722,0,101583,0.4543,34,68,295,1525,1191,3113,351,2857,155,306,581,2283,0,458,151,0,92.7,88.2,80.6,92,3056,49,358,63,0.767598065556153,0.0416442772702848,0.0822138635142397,0.0943041375604514,88.375,0,0,0.0160340314136126,0.0961848468565287,0.417218543046358,0.2544897065265,1.46743440549414e-05,0.245232519237203,-0.119340922086289,0.0737414322855117,0.00391740790610398,-0.0135908125355465,-0.00206346552880904,0.0873265494422356,-0.0755896792839841,-0.0828535905161123,0.00216619095379098,0.0497615383218676,0.0240465263192336,16.725,0,0,0.00950811970535921,0.0433243583988506,0.417218543046358
48113001704,"Census Tract 17.04, Dallas County, Texas",TRACT,1553,12,100227,0.4349,0,64,90,612,508,1274,90,1326,41,89,286,1086,0,267,12,0,96.5,85.9,95.4,87.3,1179,39,95,0,0.853831294269157,0.0264005151320026,0.0573084352865422,0.0579523502897618,91.275,0,0,0.0330788804071247,0.0611719253058596,0,0.263351749539595,8.92094814746748e-05,0.130276564774381,-0.0423383363009822,0.110288486086291,0,0.0428523779045284,-0.0204146023904608,0.0907131073543824,-0.11315088286845,0.122390246234222,0.00602205807232281,-0.00601034200603424,-0.0977972858092193,12.35,0,0,0.0330788804071247,0.0225984173000372,0
48113001800,"Census Tract 18, Dallas County, Texas",TRACT,5257,15,77835,0.4059,101,341,233,1924,1374,3973,591,3925,252,412,174,3613,0,1199,85,0,98.4,94.8,92.6,80.8,4452,160,384,0,0.746623549552977,0.0479360852197071,0.0783716948830131,0.112421533193837,91.65,0,0,0.0359389038634322,0.0730454631919346,0,0.0481594243011348,-0.000187376797194553,0.475856260527793,0.031109470622913,0.0780876494023904,0.0254215957714573,0.0340011620861833,-0.0719895682080526,-0.0787414801418271,0.091308290492239,0.0206269184468568,-0.0188803100638415,0.0604042608571849,-0.00801642301054278,26.75,0,0,0.0359389038634322,0.027565395814057,0
48113001900,"Census Tract 19, Dallas County, Texas",TRACT,6566,107,105795,0.4948,0,244,476,3073,1561,5354,732,4857,631,194,682,4083,58,861,351,0,93.6,98.1,93,86.2,5351,130,621,266,0.739719768504417,0.0961011270179714,0.0295461468169357,0.111483399329881,92.725,0,0.542056074766355,0.0242945243879649,0.0945781297593664,0.757834757834758,0.167034043595396,8.8536419713649e-05,0.387867258507715,0.192829492987454,-0.055364642993509,-0.0356697430780743,-0.017534603921155,-0.123366895907443,0.2097827981923,-0.0332115552856279,0.0954585129559068,0.0301531244815097,-0.066839395351739,0.004740638814134,19,0,0,-0.00394142752704772,-0.0677554149457699,-42.5333044826716
48113002000,"Census Tract 20, Dallas County, Texas",TRACT,6286,139,44361,0.4353,1478,694,711,824,386,4093,3795,1243,1018,88,353,2809,0,777,1416,249,93,97.3,70.7,75.4,3344,281,1485,584,0.197741011772192,0.161947184218899,0.0139993636652879,0.603722558065542,84.1,0.320463320463321,0,0.0840311004784689,0.236239261851734,0.412429378531073,0.125667497330011,4.37746276673366e-05,0.152759948652118,0.243396102105937,0.118448098663926,-0.0798147127427358,-0.0197201177652404,-0.0333456785107306,0.0823368311484463,0.0505436778702604,0.0985295685299402,-0.0223550347431401,0.00538025491780949,-0.0881901505352278,16,0.221215200162569,-0.294392523364486,-0.015931177907046,-0.0742320383499898,-103.971132265305
