GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000702,"Census Tract 7.02, Dallas County, Texas",TRACT,3361,0,81480,0.4572,51,171,1951,494,2611,106,135,1576,2265,0,2989,0,2439,15,210,0,256,0.776852127343053,0.0315382326688486,0.0401666170782505,0.146980065456709,0.929,0.375,0,0.00615006150061501,0.0624814043439453,0,0.695805739514349,-3.09551329374353e-05,0.204659498207885,0.248005763985384,-0.116863048097354,-0.0104914855955516,0.00549293998866268,0.0512005940674659,0.0539130592426942,0.0315382326688486,-0.0336685083697782,0.00862881097642257,0.157,0.375,0,-0.0313618093445892,-0.00239314762738091,0
48113000800,"Census Tract 8, Dallas County, Texas",TRACT,7099,263,63750,0.464,588,680,1880,2852,2279,1317,407,3009,3398,90,4615,0,4544,76,930,367,1333,0.321031131145232,0.18551908719538,0.0573320185941682,0.40174672489083,0.8025,0.216054013503376,0.342205323193916,0.0167253521126761,0.131004366812227,0,0.885520894643908,1.36697324259872e-05,0.0665564903846154,0.370126219251144,0.0490617228125707,-0.140566261061254,-0.00826132428184046,0.0811245060402433,0.0767402657606164,0.0441428852723027,0.0299882685941682,-0.163157121263016,0.1535,-0.090839282058475,0.0212176688729287,-0.0725884247338404,-0.0899992389570037,0
48113000900,"Census Tract 9, Dallas County, Texas",TRACT,5442,200,69643,0.4488,486,278,2266,2014,2997,173,258,2340,2872,61,4025,0,3853,230,860,258,742,0.550716648291069,0.031789783167953,0.0474090407938258,0.370084527747152,0.87225,0.161725067385445,0.305,0.0596937451336621,0.158030135979419,0,0.814763231197772,-1.25888351837037e-05,0.288047337278107,0.523982210177942,-0.0312972156270236,-0.147953589874722,-0.0453251402493061,0.163547048420658,0.126811322847282,-0.00205637067820089,0.0237404017405714,-0.139737957459949,0.27625,-0.0298637176612842,-0.0250970873786408,0.01765170309162,-0.237709508990995,0
48113001001,"Census Tract 10.01, Dallas County, Texas",TRACT,1455,51,135417,0.4881,7,61,746,288,946,47,64,206,648,0,1116,0,940,17,40,0,117,0.650171821305842,0.0323024054982818,0.0439862542955327,0.197938144329897,0.9515,0.11965811965812,0,0.0180851063829787,0.0274914089347079,0,0.317901234567901,-0.000940978921805465,-0.124548736462094,0.561218122982719,-0.012742718446602,-0.0691007328946665,0.00242069223773606,0.125921467929171,-0.147662113712209,0.0250821888917836,0.0439862542955327,0.0228478916223157,0.26675,0.026200175732886,0,0.000684901674688036,-0.018236629573114,0
48113001002,"Census Tract 10.02, Dallas County, Texas",TRACT,1930,71,99886,0.4551,123,136,939,675,1056,45,83,421,895,0,1632,0,1338,29,163,21,97,0.547150259067358,0.0233160621761658,0.0430051813471503,0.349740932642487,0.88325,0,0,0.0216741405082212,0.0844559585492228,0,0.470391061452514,-0.000192265180062264,-0.0861742424242424,0.397085151616874,0.188560981979629,-0.044721307722496,0.00253274030145786,0.0631363646273928,0.00548359240069085,0.0086380318731355,0.0278536661956351,-0.062664370387816,0.121,-0.11037527593819,0,0.00760944289921982,-0.00503267781441356,0
48113001101,"Census Tract 11.01, Dallas County, Texas",TRACT,3831,80,98973,0.4874,183,231,1945,524,2941,133,160,970,1819,0,3091,0,2902,70,293,36,211,0.767684677629862,0.0347167841294701,0.0417645523362046,0.13677890890107,0.92275,0,0,0.0241212956581668,0.0764813364656748,0,0.533260032985157,-3.51957259914277e-05,0.109470026064292,0.656663713987864,-0.0661046177428627,-0.0447544235032238,-0.0214563230784827,0.182335358833595,0.0882754682467166,0.0289247192583436,0.0382893134135287,-0.161802035205504,0.24625,-0.201657458563536,-0.666666666666667,-0.00583356687773802,-0.0671618723382639,0
48113001102,"Census Tract 11.02, Dallas County, Texas",TRACT,2747,77,114250,0.4296,7,183,1461,189,2364,38,74,518,1254,0,2069,0,1759,32,101,20,123,0.860575172915908,0.0138332726610848,0.0269384783400073,0.0688023298143429,0.8945,0.569105691056911,0,0.0181921546333144,0.0367673825991991,0,0.413078149920255,-1.5716542782426e-05,0.0810704447068083,0.154514804669232,-0.14541476029441,-0.0106729479542141,0.0698742286691474,-0.0393436966813606,-0.0205739809605183,5.91679778892268e-05,0.0269384783400073,-0.022106761094748,0.14525,0.569105691056911,-0.166666666666667,0.000785191848200337,0.0288964656373731,0
48113001202,"Census Tract 12.02, Dallas County, Texas",TRACT,3641,122,58480,0.428,180,273,1338,1169,1679,639,115,1587,1946,0,2674,0,2583,136,240,73,348,0.461137050260917,0.175501235924197,0.0315847294699258,0.321065641307333,0.93625,0.293103448275862,0,0.0526519550909795,0.0659159571546279,0,0.81551901336074,4.47211815267161e-05,0.0498846597462514,0.281916386083053,-0.21222160868765,-0.0564008693558468,-0.0130598687513448,0.0684390400713108,0.0144819176196255,-0.0107732738797249,0.0261060674168693,-0.023801717400856,0.24325,0.0424222493657803,0,0.0163052635718742,-0.137371240077206,0
48113001203,"Census Tract 12.03, Dallas County, Texas",TRACT,1481,23,84091,0.4341,213,96,441,737,716,15,13,76,520,0,1033,0,856,41,93,52,129,0.483457123565159,0.0101282916948008,0.0087778528021607,0.49763673193788,0.856,0.604651162790698,0,0.0478971962616822,0.062795408507765,0,0.146153846153846,-0.000498171364929338,-0.0737961225766104,0.286975818794001,-0.0169836956521739,-0.0459935949057631,-0.122478354409563,0.17559842195296,0.168885516310625,-0.00488108916823859,-0.00810770066875862,-0.155896726473627,0.2265,0.373246204113012,0,0.00995076769025367,-0.105434735332135,0
48113001204,"Census Tract 12.04, Dallas County, Texas",TRACT,2902,87,49880,0.3385,788,281,138,2633,216,0,0,325,667,20,1636,0,1285,27,622,313,308,0.0744314266023432,0,0,0.907305306685045,0.76675,0.376623376623377,0.229885057471264,0.021011673151751,0.214334941419711,0,0.487256371814093,0.000117955410783817,-0.054415118931248,0.382251973339275,-0.31574691732363,-0.0547186059948644,0.0140012154092481,0.0212484079240905,0.0297914787365889,0,0,-0.0366503792061249,0.28825,-0.0178720362206601,0.229885057471264,-0.026702044542086,-0.0590440093785951,0
48113001301,"Census Tract 13.01, Dallas County, Texas",TRACT,2803,61,51667,0.537,187,166,850,844,1788,41,78,975,1514,45,2244,0,1655,44,502,167,167,0.637887977167321,0.0146271851587585,0.0278273278630039,0.301105957902248,0.844,0.215568862275449,0.737704918032787,0.0265861027190332,0.179093828041384,0,0.643989431968296,-4.2656168460716e-05,0.171333054743,-0.0622218446933232,0.0883664369679774,0.0645798860084574,0.0441901576355358,-0.232353875211018,-0.0967547307307153,-0.0238182807835733,0.00191842690186728,0.141055811642323,0.2305,0.200970322129464,-0.0660333997242224,0.0265861027190332,0.039937956750118,0
48113001302,"Census Tract 13.02, Dallas County, Texas",TRACT,2537,140,47783,0.5093,271,221,712,782,1196,471,40,971,1218,18,1762,0,1441,41,644,196,213,0.471422940480883,0.185652345289712,0.0157666535277887,0.30823807646827,0.77375,0.384976525821596,0.128571428571429,0.0284524635669674,0.253843121797398,0,0.797208538587849,-9.19857084381466e-06,0.128056914184082,0.227009776430155,-0.0758483033932137,-0.0415100028376844,-0.0874649723325766,0.0837737656072645,0.144611024073591,0.0562615049162129,-0.00157438693463902,-0.187537823931908,0.21875,0.342031740545523,0.128571428571429,-0.0292067446946505,0.0835452116150952,0
48113001400,"Census Tract 14, Dallas County, Texas",TRACT,3664,97,50217,0.5038,394,314,939,1335,1465,663,120,1436,1776,7,2547,0,2123,120,659,222,368,0.399836244541485,0.180949781659389,0.0327510917030568,0.364355895196507,0.79875,0.326086956521739,0.0721649484536082,0.0565237870937353,0.17985807860262,0,0.808558558558559,3.98099532600129e-05,-0.028374436488995,0.288439986206557,-0.0715075562108366,-0.131995043856288,0.00149711891478035,0.0850079028633847,-0.0294928458854578,0.107759646416747,-0.0202852381829151,-0.0721330997650421,0.262,-0.0442834138486312,-0.145226355894218,-0.0879762129062647,-0.0858539341260991,0
48113001502,"Census Tract 15.02, Dallas County, Texas",TRACT,3728,122,31993,0.4609,1028,411,374,2287,921,414,84,1167,1338,9,2452,0,1827,129,1452,696,167,0.247049356223176,0.111051502145923,0.0225321888412017,0.613465665236052,0.78825,0.203592814371258,0.0737704918032787,0.0706075533661741,0.389484978540773,0,0.87219730941704,9.87552263334183e-05,0.211963589076723,-0.168286263633991,-0.111774908460204,0.065022186921844,-0.00293566506071086,-0.0248281088245133,0.0675955200723307,-0.0898587709360018,0.0114788728464033,0.0214630644558175,0.164,-0.185611731083288,-0.355917008196721,-0.033760001937286,0.102098762676013,0
48113001503,"Census Tract 15.03, Dallas County, Texas",TRACT,2817,34,28079,0.4588,733,183,432,1613,728,236,128,1180,1217,0,1920,0,1486,139,1150,476,214,0.258430954916578,0.0837770678026269,0.0454384096556621,0.572594959176429,0.76725,0.485981308411215,0,0.0935397039030956,0.408235711750089,0,0.969597370583402,-1.71309674934776e-05,-0.144029170464904,0.258486571183217,-0.0483302219456544,-0.102429458353589,-0.034002035731648,0.0995746232377248,0.0773309853024789,-0.0207504314377256,0.00532902041227099,-0.0983257336221127,0.2475,0.21577345621722,-0.235294117647059,0.00563487905180674,-0.159372917845779,0
48113001504,"Census Tract 15.04, Dallas County, Texas",TRACT,2466,19,41932,0.4911,356,389,489,1000,750,475,190,950,1153,0,1898,0,1374,212,862,307,103,0.304136253041363,0.192619626926196,0.0770478507704785,0.40551500405515,0.75225,0.0970873786407767,0,0.15429403202329,0.349553933495539,0,0.823937554206418,-2.48614416542567e-05,-0.0404669260700389,0.225836704004228,-0.000610500610500656,-0.088061756264026,0.062693167438969,0.0196689093562482,-0.0277703617446297,-0.0303375715173835,0.0108999908482995,0.0529858211757726,0.124,-0.199732409345089,0,0.0639407711537245,0.0374916766862008,0
48113001600,"Census Tract 16, Dallas County, Texas",TRACT,4432,23,75154,0.5002,134,271,1975,423,2237,1234,310,1865,2584,0,3473,0,2608,39,1076,231,511,0.504738267148014,0.278429602888087,0.0699458483754513,0.095442238267148,0.777,0.219178082191781,0,0.0149539877300614,0.242779783393502,0,0.721749226006192,3.21845354534837e-05,0.0557408289661744,0.323048084208629,0.013987431583215,-0.0384943906613176,-0.0553474949225315,0.120281196422189,0.0983542747706919,-0.0117085581409748,0.00801159396859085,-0.109179009946287,0.15525,-0.0457988763335648,0,-0.0288838948174986,-0.0892831036955882,0
48113001701,"Census Tract 17.01, Dallas County, Texas",TRACT,454,0,123194,0.4918,4,9,283,95,240,99,15,195,257,0,387,0,274,0,59,19,35,0.52863436123348,0.218061674008811,0.0330396475770925,0.209251101321586,0.8225,0,0,0,0.129955947136564,0,0.75875486381323,0.000389412720786244,0.25414364640884,0.139898655113157,-0.161609273781111,-0.00779097090486116,-0.0401882948078409,0.04244439760494,-0.139873926059337,0.184912502738092,-0.0470708496604766,0.0987538637525251,0.00349999999999995,-0.333333333333333,0,-0.0132013201320132,0.129955947136564,0
48113001703,"Census Tract 17.03, Dallas County, Texas",TRACT,3594,0,108178,0.4072,23,10,2277,388,2545,130,437,1743,2226,0,2983,0,3004,18,349,73,451,0.708124652198108,0.0361713967723984,0.121591541457986,0.107957707289928,0.89475,0,0,0.00599201065246338,0.0971062882582081,0,0.783018867924528,2.58299549103576e-05,0.0987465606848059,-0.0702322004361344,-0.125805066552168,0.000425082625676379,-0.0472611670632562,-0.0533922801807379,-0.145131232852335,0.00345968781489309,0.0858226634390311,0.035502800533584,0.0919999999999999,0,0,0.001526191346383,0.0283199843756034,0
48113001704,"Census Tract 17.04, Dallas County, Texas",TRACT,1919,10,105288,0.4254,0,48,1238,129,1559,77,121,1053,1341,0,1647,0,1489,54,121,0,262,0.812402292860865,0.0401250651380928,0.0630536737884315,0.0672225117248567,0.8865,0,0,0.0362659503022163,0.0630536737884315,0,0.785234899328859,2.12997751649391e-05,0.446119065561417,0.00850226953240391,0.0398435590320215,0,0.0211651745921017,-0.102053701765945,0.0414904616626737,0.0265606340906172,0.0148245856196297,-0.0699289577551735,0.11325,0,0,0.0362659503022163,0.0148245856196297,0
48113001800,"Census Tract 18, Dallas County, Texas",TRACT,5825,14,80703,0.4207,7,370,3441,675,4313,414,348,3668,3813,0,4320,0,4876,164,515,71,1351,0.740429184549356,0.0710729613733906,0.0597424892703863,0.11587982832618,0.8805,0.0355292376017765,0,0.0336341263330599,0.088412017167382,0,0.961972200367165,1.11756680767312e-05,0.594143404488232,0.0157821760643792,0.0666835699797161,0.00162037037037037,0.0482039708894742,-0.0368628096492233,0.0149228900775445,0.00183377144454545,0.0230703491499703,-0.00371513609637038,0.206,0.0143128302467552,0,0.0311936138254333,0.0309407527995659,0
48113001900,"Census Tract 19, Dallas County, Texas",TRACT,7408,109,101695,0.4752,0,298,4726,949,5134,807,293,4068,4739,54,6099,0,6017,145,756,327,880,0.693034557235421,0.108936285097192,0.0395518358531317,0.12810475161987,0.92025,0.0636363636363636,0.495412844036697,0.0240983879009473,0.102051835853132,0,0.85840894703524,7.32179821710029e-07,0.520213420890622,-0.00613198825203936,-0.128553090042179,-0.00819265143992056,-0.0112189749634181,0.109786788431138,0.0162440790905413,0.0490142658072271,-0.0476634319490435,0.0501240415849843,0.22075,0.0636363636363636,0,-0.00321195692663889,-0.0376978050251773,0
48113002000,"Census Tract 20, Dallas County, Texas",TRACT,6264,177,47554,0.4384,1342,728,1013,3755,1120,1105,137,2371,2682,43,4082,0,3292,211,1371,530,743,0.178799489144317,0.176404853128991,0.0218710089399745,0.599457215836526,0.77125,0.137281292059219,0.242937853107345,0.0640947752126367,0.218869731800766,0,0.884041759880686,3.1344884240891e-06,0.227272727272727,0.269321153145997,0.0231038506417737,0.0180962146854785,-0.0304414439165149,0.0608115142619435,0.032443689771276,0.00536253337977477,0.0126625449901312,-0.0631603390224079,0.13375,-0.148084561599317,0.242937853107345,-0.0189745665684263,-0.0311302681992337,0
48113002100,"Census Tract 21, Dallas County, Texas",TRACT,2338,12,81960,0.4862,58,153,1190,248,1150,650,183,1489,1545,7,1980,0,1837,105,343,35,215,0.491873396065013,0.278015397775877,0.0782720273738238,0.106073567151411,0.90225,0.306976744186047,0.583333333333333,0.0571584104518236,0.146706586826347,0,0.963754045307443,-2.43424813247526e-05,0.370457209847597,0.0906239870210955,0.197242058606255,-0.0286453701803589,-0.0250598536151584,0.0283991153065645,-0.00695427099243146,0.0288946474827936,0.017896880832206,0.00818376644801169,0.064,0.248912228057014,0,-0.00349039067652616,0.000164969006886562,0
48113002200,"Census Tract 22, Dallas County, Texas",TRACT,2504,7,58586,0.4378,71,45,1183,415,1455,343,206,1244,1597,0,2022,0,1686,91,491,24,352,0.581070287539936,0.136980830670927,0.0822683706070288,0.16573482428115,0.85125,0.204545454545455,0,0.0539739027283511,0.196086261980831,0,0.778960551033187,-2.9168879210702e-05,0.195797516714422,-0.020205973154587,-0.0794785534062237,0.0234604348524569,-0.0709713184108096,0.0606651667779696,0.0676987498130974,-0.129017259109398,0.0154106819728358,0.08646070775775,0.11875,0.083647354372743,0,0.0164312406123102,-0.00018880965240714,0
48113002400,"Census Tract 24, Dallas County, Texas",TRACT,2789,54,42552,0.4463,743,303,293,2015,574,141,50,332,917,0,1841,0,1442,87,569,218,350,0.205808533524561,0.0505557547508067,0.0179275726066691,0.722481176048763,0.771,0.24,0,0.0603328710124827,0.204015776263894,0,0.362050163576881,-0.000512566441702835,-0.15689238210399,0.0853994490358127,0.115192403798101,0.00259978647286896,-0.0216224315870311,0.101024555620072,0.136582415023956,0.000978971195788603,-0.0367882677802717,-0.104000081508673,0.23975,-0.178478260869565,0,0.0367614424410541,-0.057773824703458,0
48113002500,"Census Tract 25, Dallas County, Texas",TRACT,6356,367,29811,0.4804,1372,658,217,4439,319,1568,0,1043,1794,86,3703,0,2477,72,2291,1109,649,0.0501887979861548,0.246696035242291,0,0.698395217117684,0.69625,0.533127889060093,0.23433242506812,0.0290674202664514,0.360446821900566,0,0.581382385730212,0.000135249950875454,0.384146341463415,0.0935257815457482,0.0881087202718007,0.00758149708154488,-0.0143826442694434,0.0253503383187906,0.00315047046002241,-0.0113614560469078,-0.00130662020905923,0.0213481787901579,0.26375,0.0417320955610485,-0.032790862603113,0.0136257896302562,0.0777813166740856,0
48113002701,"Census Tract 27.01, Dallas County, Texas",TRACT,3675,241,24882,0.4395,635,552,149,1037,7,2631,0,1032,1275,37,2120,0,1191,67,1241,484,218,0.0019047619047619,0.715918367346939,0,0.282176870748299,0.66975,0.862385321100918,0.153526970954357,0.056255247691016,0.337687074829932,0,0.809411764705882,8.77327222627356e-05,0.375374251497006,0.754007528655416,-0.00249659555152063,-0.0328911635004591,-0.0507946771502839,0.0497209900810842,-0.00183775306529798,-0.0969558841500672,-0.00112275449101796,0.0999163917063832,0.36125,0.521359680075276,-0.219488902061516,-0.213760450896111,-0.274214122774858,0
48113002702,"Census Tract 27.02, Dallas County, Texas",TRACT,1756,33,34909,0.5358,256,326,51,354,52,1350,0,404,628,0,1251,0,788,87,404,133,141,0.0296127562642369,0.76879271070615,0,0.201594533029613,0.662,0.170212765957447,0,0.110406091370558,0.230068337129841,0,0.643312101910828,5.83440633346618e-05,0.0866336633663366,0.75583400228954,0.200806813088301,-0.0821020602872541,-0.0234586524328924,0.0138856656610196,0.0110483998285933,-0.137766695234444,0,0.139094533029613,0.29375,-0.0918193196040505,-0.40625,-0.103230272265805,-0.148644534157288,0
48113003101,"Census Tract 31.01, Dallas County, Texas",TRACT,3627,48,75156,0.5547,8,134,2128,440,2205,658,214,2096,2501,0,2886,0,2742,161,450,48,497,0.607940446650124,0.181417149159085,0.0590019299696719,0.121312379376896,0.9065,0.120724346076459,0,0.0587162654996353,0.124069478908189,0,0.838064774090364,-2.73193791527592e-05,0.207390146471371,-0.00587301587301587,0.440779220779221,-0.0106032922712702,-0.0129709992023131,0.0532457349923912,-0.0308744667986109,0.0848791997582857,0.00141204980988496,-0.0264905500505346,0.118,0.0480986477524364,0,-0.00109906970710898,0.0278644189880821,0
