GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113000603,"Census Tract 6.03, Dallas County, Texas",TRACT,4342,0,83256,0.4568,101,161,2606,383,3289,313,266,1653,2865,0,3522,36,351,0,3860,99,383,0.75748502994012,0.0720865960386919,0.061262091202211,0.0882081989866421,0.905,0.0992167101827676,0,0.010221465076661,0.0808383233532934,0,0.57696335078534,-3.39218507233404e-06,0.0477799227799228,-0.170596708925828,-0.0528716566452416,-0.00640748679347184,-0.0277798405652788,0.0217636270555209,0.0499560724111623,0.0329939319460278,-0.022714742774623,-0.0558555075770645,0.1505,0.0992167101827676,0,-0.0187419495574854,0.238792363792364,0
48113000605,"Census Tract 6.05, Dallas County, Texas",TRACT,2525,24,94321,0.4219,23,103,1303,227,1808,31,400,871,1697,0,1698,50,157,0,2283,106,136,0.716039603960396,0.0122772277227723,0.158415841584158,0.0899009900990099,0.87575,0.191176470588235,0,0.0294464075382803,0.0621782178217822,0,0.513258691809075,-6.37564796675549e-06,0.161453541858326,0.215085346215781,-0.218269408930887,0.000193040500416379,-0.000832541261324898,-0.00386448903131753,0.0867847741535883,-0.0502802699773197,0.101838104693634,-0.0628129013453323,0.159,0.191176470588235,0,-0.0128589266125474,-0.679299070075413,-Inf
48113000606,"Census Tract 6.06, Dallas County, Texas",TRACT,2642,0,125893,0.5787,15,68,1201,158,2202,54,150,453,1818,0,1692,19,71,0,2516,87,39,0.833459500378501,0.020439061317184,0.056775170325511,0.0598031794095382,0.87525,0,0,0.0112293144208038,0.0268735806207419,0,0.249174917491749,-0.000186852813445382,-0.104406779661017,0.316642110292008,0.0966458214894828,1.36286617989168e-05,0.00813269532653717,-0.0800377931135762,-0.0017947369096345,-0.00464568444552791,0.0272836449017822,0.00556589127394501,0.1655,0,0,-0.00543735224586288,-1.06869419909286,-Inf
48113000701,"Census Tract 7.01, Dallas County, Texas",TRACT,5517,58,122899,0.4298,43,0,3836,449,3953,325,566,2688,3519,0,4493,44,333,23,4675,256,586,0.716512597426137,0.0589088272611927,0.102591988399492,0.0813848105854631,0.88725,0,0,0.00979301135099043,0.0603588907014682,0.08984375,0.76385336743393,1.1984728182602e-05,0.293855534709193,0.131245418372753,-0.0293586269196026,-0.00854501280124933,-0.0322862129144852,-0.0491569218517171,-0.0578776464763017,0.0227925045595041,0.0275450840842955,-0.0330617184952123,0.201,-0.0265625,0,0.00527196020659936,-0.255001014147356,-22.7449275362319
48113000702,"Census Tract 7.02, Dallas County, Texas",TRACT,3361,0,81480,0.4572,51,171,1951,494,2611,106,135,1576,2265,0,2439,15,210,0,2989,116,256,0.776852127343053,0.0315382326688486,0.0401666170782505,0.146980065456709,0.929,0.375,0,0.00615006150061501,0.0624814043439453,0,0.695805739514349,-6.32064169177882e-05,0.200785994998214,0.347992503652881,-0.0421118793211817,-0.0125454439422168,-0.0211888964010658,0.0822512682727967,0.0440904267356929,0.0315382326688486,-0.0177111964265726,-0.00128717284268334,0.165,0.375,0,-0.0258031338189169,-0.858359277973426,0
48113000800,"Census Tract 8, Dallas County, Texas",TRACT,7099,263,63750,0.464,588,680,1880,2852,2279,1317,407,3009,3398,90,4544,76,930,367,4615,1151,1333,0.321031131145232,0.18551908719538,0.0573320185941682,0.40174672489083,0.8025,0.216054013503376,0.342205323193916,0.0167253521126761,0.131004366812227,0.318853171155517,0.885520894643908,1.47785487115174e-05,0.113918091950416,0.421225959544887,-0.0213035224636153,-0.124950100106705,-0.0181406957032381,0.059161426026925,0.0853493486252255,0.0367665373758284,0.0196731452221299,-0.153878569319119,0.14775,-0.0827593629799036,0.138321828048285,-0.0511540939910437,-0.658899524033684,-108.011368974913
48113000900,"Census Tract 9, Dallas County, Texas",TRACT,5442,200,69643,0.4488,486,278,2266,2014,2997,173,258,2340,2872,61,3853,230,860,258,4025,675,742,0.550716648291069,0.031789783167953,0.0474090407938258,0.370084527747152,0.87225,0.161725067385445,0.305,0.0596937451336621,0.158030135979419,0.382222222222222,0.814763231197772,-1.70043851652801e-05,0.240483245953955,0.664109916367981,-0.0416399743754004,-0.199192353089143,-0.0661341692304715,0.213448656179254,0.198539762036226,0.0137820329969933,0.0268938823712135,-0.228958098193126,0.15725,0.0936499500145527,0.133947368421053,0.041227836042753,-1.42182717436824,-148.964037401103
48113001001,"Census Tract 10.01, Dallas County, Texas",TRACT,1455,51,135417,0.4881,7,61,746,288,946,47,64,206,648,0,940,17,40,0,1116,222,117,0.650171821305842,0.0323024054982818,0.0439862542955327,0.197938144329897,0.9515,0.11965811965812,0,0.0180851063829787,0.0274914089347079,0,0.317901234567901,-0.00132628610947975,-0.169046259280411,0.87325182805873,-0.0307783955520256,-0.0860571440208537,-0.00926095633756924,0.134367872271098,-0.111107447683307,0.0323024054982818,0.0439862542955327,-0.0048031463611368,0.32425,0.0461287078934138,0,0.00488713683983151,-0.308752141633353,0
48113001002,"Census Tract 10.02, Dallas County, Texas",TRACT,1930,71,99886,0.4551,123,136,939,675,1056,45,83,421,895,0,1338,29,163,21,1632,201,97,0.547150259067358,0.0233160621761658,0.0430051813471503,0.349740932642487,0.88325,0,0,0.0216741405082212,0.0844559585492228,0.104477611940299,0.470391061452514,-0.000349211034275718,-0.121129326047359,0.546735296212677,0.271939631078815,-0.0623235907714964,-0.0209782104775151,0.160903112983719,0.038498164349689,0.0119317270213388,0.0197811376313033,-0.0942481383957643,0.1445,-0.133786848072562,0,0.011078114018155,-0.116111837473599,-17.5714285714286
48113001101,"Census Tract 11.01, Dallas County, Texas",TRACT,3831,80,98973,0.4874,183,231,1945,524,2941,133,160,970,1819,0,2902,70,293,36,3091,529,211,0.767684677629862,0.0347167841294701,0.0417645523362046,0.13677890890107,0.92275,0,0,0.0241212956581668,0.0764813364656748,0.0680529300567108,0.533260032985157,1.30567704227829e-05,0.0828151498021481,0.571332224527471,-0.0386587771203156,-0.0458500105698739,-0.0519817053586341,0.195311180590675,0.0565484424687537,0.0290638728801767,0.0338504765871939,-0.128625274253254,0.19225,-0.21021021021021,-0.214285714285714,0.00808923152991027,-0.341508189004026,-108.426713947991
48113001102,"Census Tract 11.02, Dallas County, Texas",TRACT,2747,77,114250,0.4296,7,183,1461,189,2364,38,74,518,1254,0,1759,32,101,20,2069,555,123,0.860575172915908,0.0138332726610848,0.0269384783400073,0.0688023298143429,0.8945,0.569105691056911,0,0.0181921546333144,0.0367673825991991,0.036036036036036,0.413078149920255,-8.54945775386411e-05,0.130452674897119,0.163441007380035,-0.174004999038646,-0.0145776316652867,0.0657332590855833,-0.0202220436667665,0.0297109753850441,0.00148759364873914,0.0224117293688139,-0.0365474644243402,0.0607500000000001,0.569105691056911,-0.18,-0.00165606486464242,0.317251354765106,1
48113001202,"Census Tract 12.02, Dallas County, Texas",TRACT,3641,122,58480,0.428,180,273,1338,1169,1679,639,115,1587,1946,0,2583,136,240,73,2674,619,348,0.461137050260917,0.175501235924197,0.0315847294699258,0.321065641307333,0.93625,0.293103448275862,0,0.0526519550909795,0.0659159571546279,0.117932148626817,0.81551901336074,3.76656342831851e-05,0.115844315047502,0.300356575205882,-0.211205307777368,-0.0589339805996724,-0.0318748781450466,0.0998290124500947,0.0483267529884687,-0.00470103192747359,0.0226972026541122,-0.0519040185149163,0.24625,0.0394802598700649,0,0.0402511614401858,-1.64548089692512,-105.827742422608
48113001203,"Census Tract 12.03, Dallas County, Texas",TRACT,1481,23,84091,0.4341,213,96,441,737,716,15,13,76,520,0,856,41,93,52,1033,319,129,0.483457123565159,0.0101282916948008,0.0087778528021607,0.49763673193788,0.856,0.604651162790698,0,0.0478971962616822,0.062795408507765,0.163009404388715,0.146153846153846,-0.000217787120029013,-0.111044417767107,0.0511101711355505,0.158836091831287,-0.0392668558151443,-0.175001108618695,0.164163419599207,0.144921709399492,-0.00127627012992908,-0.0134310307512607,-0.130214408518303,0.20025,0.470722591362126,0,0.0191497629967952,-0.66320721837122,-35.6245694603904
48113001204,"Census Tract 12.04, Dallas County, Texas",TRACT,2902,87,49880,0.3385,788,281,138,2633,216,0,0,325,667,20,1285,27,622,313,1636,958,308,0.0744314266023432,0,0,0.907305306685045,0.76675,0.376623376623377,0.229885057471264,0.021011673151751,0.214334941419711,0.326722338204593,0.487256371814093,0.000327974520757284,-0.0358803986710963,0.672830786525596,-0.32823973010518,-0.0678750569259043,-0.0145011675866323,0.0116968602739549,0.0162918917186223,0,0,-0.0206016700591413,0.33325,-0.0607694192599853,0.0354406130268199,-0.0272166733049419,-0.60893271089936,-60.2140575079872
48113001301,"Census Tract 13.01, Dallas County, Texas",TRACT,2803,61,51667,0.537,187,166,850,844,1788,41,78,975,1514,45,1655,44,502,167,2244,392,167,0.637887977167321,0.0146271851587585,0.0278273278630039,0.301105957902248,0.844,0.215568862275449,0.737704918032787,0.0265861027190332,0.179093828041384,0.426020408163265,0.643989431968296,-9.91754994830118e-05,0.120751699320272,0.0903661496254089,0.0763680096211666,0.0627093248722017,0.0358999520196522,-0.100323702386103,-0.0194490880066097,-0.0333536225181708,0.00943468492018105,0.0636009599014479,0.203,-0.0848795682178244,-0.0458002366063883,0.0265861027190332,-0.000192751584625065,-11.6596245710826
48113001302,"Census Tract 13.02, Dallas County, Texas",TRACT,2537,140,47783,0.5093,271,221,712,782,1196,471,40,971,1218,18,1441,41,644,196,1762,562,213,0.471422940480883,0.185652345289712,0.0157666535277887,0.30823807646827,0.77375,0.384976525821596,0.128571428571429,0.0284524635669674,0.253843121797398,0.348754448398577,0.797208538587849,7.51037301884069e-06,0.0718208702999578,0.106087962962963,-0.0521124139214592,-0.0405586306121296,-0.0953301961628105,0.0759518924818896,0.134709801486375,0.0817233212085969,-0.00831446180807946,-0.193240588508494,0.1655,0.225556235966524,0.128571428571429,-0.0294380994782348,0.385866613135583,-71.1780436312456
48113001400,"Census Tract 14, Dallas County, Texas",TRACT,3664,97,50217,0.5038,394,314,939,1335,1465,663,120,1436,1776,7,2123,120,659,222,2547,749,368,0.399836244541485,0.180949781659389,0.0327510917030568,0.364355895196507,0.79875,0.326086956521739,0.0721649484536082,0.0565237870937353,0.17985807860262,0.296395193591455,0.808558558558559,3.97212569796059e-05,-0.0674471875795368,0.294862631157153,-0.102440762515589,-0.136265451286528,-0.00195418081052379,0.072036407925997,0.0725264965139968,0.103067368831697,-0.0250244236952634,-0.165549933258571,0.21225,0.0680224403927069,-0.364543912305885,-0.0483332260701322,-0.444820062945816,-98.0692055692056
48113001502,"Census Tract 15.02, Dallas County, Texas",TRACT,3728,122,31993,0.4609,1028,411,374,2287,921,414,84,1167,1338,9,1827,129,1452,696,2452,1109,167,0.247049356223176,0.111051502145923,0.0225321888412017,0.613465665236052,0.78825,0.203592814371258,0.0737704918032787,0.0706075533661741,0.389484978540773,0.627592425608657,0.87219730941704,7.76170392038538e-05,0.241838774150566,-0.136728889752349,-0.128733459357278,0.0649466228692044,0.0161336205728754,-0.0306621916847765,0.0861566180486257,-0.106470150085923,0.0165361861763116,0.0255242928176638,0.2425,-0.0601753015707715,-0.199667008196721,-0.0322570299671593,0.235396787816387,-40.4281609195402
48113001503,"Census Tract 15.03, Dallas County, Texas",TRACT,2817,34,28079,0.4588,733,183,432,1613,728,236,128,1180,1217,0,1486,139,1150,476,1920,683,214,0.258430954916578,0.0837770678026269,0.0454384096556621,0.572594959176429,0.76725,0.485981308411215,0,0.0935397039030956,0.408235711750089,0.69692532942899,0.969597370583402,-2.57649401835578e-05,-0.205359661495063,0.204832201402941,-0.0244524771422497,-0.0989099394357559,-0.0643011154553818,0.110924563017479,0.0866396996274383,-0.0251086867812941,0.00876704153154358,-0.110056662826392,0.2565,0.202818043105093,-0.137254901960784,0.00497394051909027,-0.343287667872693,-103.448482095541
48113001504,"Census Tract 15.04, Dallas County, Texas",TRACT,2466,19,41932,0.4911,356,389,489,1000,750,475,190,950,1153,0,1374,212,862,307,1898,465,103,0.304136253041363,0.192619626926196,0.0770478507704785,0.40551500405515,0.75225,0.0970873786407767,0,0.15429403202329,0.349553933495539,0.660215053763441,0.823937554206418,-3.96711014281428e-05,0.0405063291139241,0.339748996753828,-0.0304047384007897,-0.0863159744425676,0.0646985783518237,-0.00685513362608436,-0.02202408451138,-0.0288993604155759,-0.000167339102939215,0.0628989702998758,0.21175,-0.279296385196862,0,0.0250138084034434,0.237122969837587,-13.0836619235385
48113001600,"Census Tract 16, Dallas County, Texas",TRACT,4432,23,75154,0.5002,134,271,1975,423,2237,1234,310,1865,2584,0,2608,39,1076,231,3473,448,511,0.504738267148014,0.278429602888087,0.0699458483754513,0.095442238267148,0.777,0.219178082191781,0,0.0149539877300614,0.242779783393502,0.515625,0.721749226006192,-7.19724696517326e-07,0.0200230149597238,0.403190777485018,-0.0234283483014448,-0.0762815075369063,-0.0539040449818331,0.1273497154845,0.136959210761363,-0.0976348389991401,-0.000940227573915833,-0.0780905580504584,0.2365,0.0225807286946164,0,-0.0503110144600394,-0.51960677786286,-112.97913561848
48113001701,"Census Tract 17.01, Dallas County, Texas",TRACT,454,0,123194,0.4918,4,9,283,95,240,99,15,195,257,0,274,0,59,19,387,32,35,0.52863436123348,0.218061674008811,0.0330396475770925,0.209251101321586,0.8225,0,0,0,0.129955947136564,0.59375,0.75875486381323,0.000766050583657587,0.54421768707483,0.157221885935199,-0.147808005544966,0.0103359173126615,-0.0632103514600455,0.0282586310738086,-0.172045910875363,0.177245347478198,-0.0145794000419551,0.117414366627708,0.02625,-0.333333333333333,0,-0.0163934426229508,1,1
48113001703,"Census Tract 17.03, Dallas County, Texas",TRACT,3594,0,108178,0.4072,23,10,2277,388,2545,130,437,1743,2226,0,3004,18,349,73,2983,160,451,0.708124652198108,0.0361713967723984,0.121591541457986,0.107957707289928,0.89475,0,0,0.00599201065246338,0.0971062882582081,0.45625,0.783018867924528,1.66281012938082e-05,0.202408832385413,-0.0638802353755626,-0.0375797683762703,0.000705826354837832,-0.0320823631674117,-0.032718988151648,-0.142327003874157,-0.00330668954409537,0.0891392162656135,0.0377000960487099,0.17975,0,0,-0.000533901055789978,0.455642992788266,1
48113001704,"Census Tract 17.04, Dallas County, Texas",TRACT,1919,10,105288,0.4254,0,48,1238,129,1559,77,121,1053,1341,0,1489,54,121,0,1647,10,262,0.812402292860865,0.0401250651380928,0.0630536737884315,0.0672225117248567,0.8865,0,0,0.0362659503022163,0.0630536737884315,0,0.785234899328859,2.19114313074045e-05,0.39665211062591,0.00418084411162486,0.0860352310441665,0,0.021760797093978,-0.098207245828919,0.0809612448259306,0.019746608078413,-0.000265103504144937,-0.0885271243741244,0.115,0,0,0.0362659503022163,0.388243290386998,0
48113001800,"Census Tract 18, Dallas County, Texas",TRACT,5825,14,80703,0.4207,7,370,3441,675,4313,414,348,3668,3813,0,4876,164,515,71,4320,154,1351,0.740429184549356,0.0710729613733906,0.0597424892703863,0.11587982832618,0.8805,0.0355292376017765,0,0.0336341263330599,0.088412017167382,0.461038961038961,0.961972200367165,1.165081444388e-05,0.635317237507019,0.0671493652085742,0.117397078353254,0.00162037037037037,0.0338199621346586,-0.0117789314873979,0.0144325534432361,0.00425656608984198,0.0417750552445581,-0.00455812787819931,0.26525,0.0125934577852627,0,0.0336341263330599,0.48558952917255,1
48113001900,"Census Tract 19, Dallas County, Texas",TRACT,7408,109,101695,0.4752,0,298,4726,949,5134,807,293,4068,4739,54,6017,145,756,327,6099,429,880,0.693034557235421,0.108936285097192,0.0395518358531317,0.12810475161987,0.92025,0.0636363636363636,0.495412844036697,0.0240983879009473,0.102051835853132,0.762237762237762,0.85840894703524,-8.58870393659627e-06,0.565842316634961,0.144507153465135,-0.0927835051546392,-0.0224494886505363,-0.0142475380549527,0.130830242546171,0.0487733016869113,0.0429882825607306,-0.056833706315543,0.0213619911041232,0.19175,0.0636363636363636,0,-0.00413756401406527,-0.590696956581548,-55.7947973522239
48113002000,"Census Tract 20, Dallas County, Texas",TRACT,6264,177,47554,0.4384,1342,728,1013,3755,1120,1105,137,2371,2682,43,3292,211,1371,530,4082,1439,743,0.178799489144317,0.176404853128991,0.0218710089399745,0.599457215836526,0.77125,0.137281292059219,0.242937853107345,0.0640947752126367,0.218869731800766,0.368311327310632,0.884041759880686,-2.42226333018689e-06,0.148725472217128,0.33045721352112,0.126413155190134,-0.067574380559579,-0.000266554237689731,0.0854164946817806,0.0795880459020648,-0.00789736583304818,0.013251900192496,-0.092455492764244,0.14725,-0.208583369594916,-0.0514546702571413,-0.0358675031728782,-0.418520951468708,-282.411217368829
48113002100,"Census Tract 21, Dallas County, Texas",TRACT,2338,12,81960,0.4862,58,153,1190,248,1150,650,183,1489,1545,7,1837,105,343,35,1980,143,215,0.491873396065013,0.278015397775877,0.0782720273738238,0.106073567151411,0.90225,0.306976744186047,0.583333333333333,0.0571584104518236,0.146706586826347,0.244755244755245,0.963754045307443,-2.43424813247526e-05,0.438769230769231,0.0509179760827686,0.29136786188579,-0.0110551719728935,-0.0105437284234753,0.0622442782252909,0.00941185760347441,0.0497077054681845,0.00811818121997764,-0.00715720207935777,0.311,0.267372783790007,0,-0.000929824842294022,0.228182103610675,-3.61290322580645
48113002200,"Census Tract 22, Dallas County, Texas",TRACT,2504,7,58586,0.4378,71,45,1183,415,1455,343,206,1244,1597,0,1686,91,491,24,2022,130,352,0.581070287539936,0.136980830670927,0.0822683706070288,0.16573482428115,0.85125,0.204545454545455,0,0.0539739027283511,0.196086261980831,0.184615384615385,0.778960551033187,-4.56971939138437e-05,0.157116451016636,0.0421158085122429,-0.0775389801938475,0.0228270593438052,-0.0733079470534023,0.103835623837447,0.0330111378172003,-0.080209557499129,0.0323607920488032,0.0700786320445513,0.0947499999999999,0.0918938080983142,0,-0.00398745636558625,0.0549822874589185,1
48113002400,"Census Tract 24, Dallas County, Texas",TRACT,2789,54,42552,0.4463,743,303,293,2015,574,141,50,332,917,0,1442,87,569,218,1841,598,350,0.205808533524561,0.0505557547508067,0.0179275726066691,0.722481176048763,0.771,0.24,0,0.0603328710124827,0.204015776263894,0.364548494983278,0.362050163576881,-0.000476842853534172,-0.107805502239283,0.263468445356593,0.0795839380745041,-0.0823963002634692,-0.0119472068940816,0.134230516057743,0.159423376774721,0.000331826407876476,-0.0131024977708101,-0.144121511091352,0.2335,-0.250765171503958,0,0.0432388539184656,-0.546052328281312,-64.7441807566912
48113002500,"Census Tract 25, Dallas County, Texas",TRACT,6356,367,29811,0.4804,1372,658,217,4439,319,1568,0,1043,1794,86,2477,72,2291,1109,3703,2004,649,0.0501887979861548,0.246696035242291,0,0.698395217117684,0.69625,0.533127889060093,0.23433242506812,0.0290674202664514,0.360446821900566,0.553393213572854,0.581382385730212,0.000105352833469701,0.425751458052939,0.00762129582309182,0.151210160555955,0.00416665818819889,-0.0257508022326179,0.00226815969092254,0.00599857815663486,-0.0487279216890686,-0.00201884253028264,0.0573005558345975,0.259,0.036074843873452,-0.0415296438973974,-0.00906817295388763,0.328509025212082,-53.6865359973423
48113002701,"Census Tract 27.01, Dallas County, Texas",TRACT,3675,241,24882,0.4395,635,552,149,1037,7,2631,0,1032,1275,37,1191,67,1241,484,2120,1337,218,0.0019047619047619,0.715918367346939,0,0.282176870748299,0.66975,0.862385321100918,0.153526970954357,0.056255247691016,0.337687074829932,0.362004487658938,0.809411764705882,0.000144119414152437,0.339285714285714,1.06756608533509,-0.0723934149430139,0.0420315613392044,-0.072086787532902,0.048770632948759,0.0019047619047619,-0.08,-0.0010932944606414,0.0791885325558795,0.37675,0.479596003593499,-0.287417910935407,-0.179134362698594,-0.786074018648555,-124.318484176577
48113002702,"Census Tract 27.02, Dallas County, Texas",TRACT,1756,33,34909,0.5358,256,326,51,354,52,1350,0,404,628,0,788,87,404,133,1251,364,141,0.0296127562642369,0.76879271070615,0,0.201594533029613,0.662,0.170212765957447,0,0.110406091370558,0.230068337129841,0.365384615384615,0.643312101910828,0.000150964715078624,0.180901143241426,0.71085312804468,0.314524043179588,-0.0324155018614591,-0.0441893497154467,0.0178590195572626,0.0121278874007534,-0.123608096287797,0,0.111480208887044,0.277,-0.129787234042553,-0.466666666666667,-0.0676043798336301,-0.791812873284639,-41.8265107212476
