GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2019
75024,ZCTA5 75024,Zip,37708,38889,39839,40843,40964,43551,90804,88707,89119,89265,88525,102524,0.4084,0.4217,0.4363,0.4286,0.4425,0.4265,10087,9996,9865,9638,9472,9784,1496,1871,1744,1299,1841,1696,228,288,315,239,367,244,0.0396732788798133,0.0481112911105968,0.0437761992017872,0.0318047156183434,0.0449419002050581,0.0389428486142683,0.0226033508476257,0.0288115246098439,0.031931069437405,0.0247976758663623,0.038745777027027,0.0249386753883892
75025,ZCTA5 75025,Zip,51202,51924,52758,53483,52806,53764,105482,104168,106301,109397,109257,118505,0.3833,0.3956,0.4019,0.3942,0.4049,0.4173,14668,14720,14580,14449,14099,13600,2423,2645,2848,2864,2644,2114,750,840,863,896,737,502,0.0473223702199133,0.0509398351436715,0.0539823344326927,0.0535497260811847,0.0500700677953263,0.0393199910720929,0.0511317152986092,0.0570652173913044,0.0591906721536351,0.0620112118485708,0.0522732108660189,0.0369117647058824
75028,ZCTA5 75028,Zip,42878,43753,44588,45225,46037,47804,110286,111391,109781,112144,110326,127931,0.3427,0.3273,0.3303,0.3292,0.3466,0.3587,13354,13382,12839,12720,12480,12810,1442,1418,1395,1357,1433,1179,419,392,371,334,446,318,0.0336302999207053,0.0324092062258588,0.0312864447833498,0.0300055279159757,0.0311271368681713,0.0246632080997406,0.0313763666317208,0.0292930802570617,0.0288963314899914,0.0262578616352201,0.0357371794871795,0.024824355971897
75032,ZCTA5 75032,Zip,29088,29965,30494,30877,31174,33080,91456,93308,94288,95169,96494,109080,0.4135,0.4065,0.4093,0.4322,0.4312,0.4446,8734,8513,8684,8600,8427,8729,1996,1790,2134,1873,1921,1493,693,595,852,661,600,513,0.0686193619361936,0.0597363590855999,0.0699809798648915,0.0606600382161479,0.061621864374158,0.0451330108827086,0.0793450881612091,0.0698931046634559,0.0981114693689544,0.0768604651162791,0.0711997152011392,0.0587696185130026
75034,ZCTA5 75034,Zip,71123,75490,80917,85700,90512,108525,112937,111318,112626,112995,114629,117707,0.4038,0.3989,0.4018,0.4038,0.4184,0.441,22968,24595,26065,27481,28227,31356,3170,3609,3605,3257,3679,4418,1234,1437,1364,1049,1112,1033,0.0445706733405509,0.047807656643264,0.04455182470927,0.0380046674445741,0.0406465441046491,0.0407095139368809,0.0537269244165796,0.0584265094531409,0.0523307116823326,0.0381718278083039,0.0393949055868495,0.0329442530935068
75035,ZCTA5 75035,Zip,48691,51444,53620,56427,60745,75485,101114,102913,108694,112373,118550,134636,0.3252,0.3259,0.3326,0.3325,0.3466,0.3591,15864,16953,17521,18420,19756,24042,2424,2238,2197,1992,2144,2189,960,889,903,861,979,637,0.049783327514325,0.0435036155819921,0.0409735173442745,0.0353022489233877,0.0352950860153099,0.0289991389017686,0.0605143721633888,0.0524390963251342,0.0515381542149421,0.046742671009772,0.049554565701559,0.0264952998918559
75038,ZCTA5 75038,Zip,27393,28161,29282,29643,29218,29990,46357,48130,47515,46991,46992,61692,0.47,0.4305,0.4259,0.426,0.4439,0.4329,6609,6886,7341,7477,7348,7083,4322,4581,4894,4785,4724,4114,1550,1802,2000,1878,1699,1363,0.1577775344066,0.162671780121445,0.167133392527833,0.161420908814897,0.161681155452119,0.137179059686562,0.234528673021637,0.261690386291025,0.27244244653317,0.251170255450047,0.231219379422972,0.192432585062826
75039,ZCTA5 75039,Zip,10932,12197,13410,14724,16088,20108,71054,73503,74445,79154,82754,92224,0.482,0.4761,0.456,0.4399,0.3999,0.3909,1212,1528,1905,2263,2638,3417,801,819,1079,1090,981,740,106,116,242,228,244,137,0.0732711306256861,0.0671476592604739,0.080462341536167,0.0740287965226841,0.0609771258080557,0.0368012731251243,0.0874587458745875,0.0759162303664922,0.127034120734908,0.100751215201061,0.0924943138741471,0.0400936494000585
75040,ZCTA5 75040,Zip,59244,59792,60638,60948,61947,62417,54420,54664,54621,55345,57075,63924,0.3749,0.3714,0.3701,0.3726,0.3707,0.3643,17860,17534,17537,17655,17798,16819,8941,9346,9404,9641,8629,6717,3826,4061,3953,4078,3701,2592,0.150918236445885,0.156308536259031,0.155084270589399,0.158184025726849,0.139296495391222,0.107614912603938,0.214221724524076,0.231607163225733,0.225409134971774,0.230982724440668,0.207944712889089,0.154111421606516
75041,ZCTA5 75041,Zip,29793,30684,32153,32098,32672,30880,42621,40136,40629,39609,39791,50395,0.388,0.3873,0.3833,0.4137,0.4153,0.4555,8788,9444,10171,10354,10734,9762,5827,6975,6805,7277,7146,6763,2463,2967,3024,3322,3290,3392,0.195582855033061,0.227317168556903,0.211644325568376,0.22671194466945,0.218719392752204,0.219009067357513,0.280268548020027,0.314167725540025,0.297315898141776,0.320842186594553,0.306502701695547,0.347469780782627
75042,ZCTA5 75042,Zip,39193,40185,39230,40264,39362,39183,42586,39811,36726,38658,41918,50549,0.397,0.4063,0.4066,0.3947,0.3984,0.4062,12866,13540,12760,12640,11939,11748,9170,10577,11227,11353,9625,7406,4192,4987,5306,5263,4409,3658,0.233970351848544,0.26320766455145,0.286184042824369,0.281964037353467,0.244525176566231,0.189010540285328,0.325819990673092,0.368316100443131,0.415830721003135,0.416376582278481,0.36929391071279,0.3113721484508
75043,ZCTA5 75043,Zip,57596,58120,59179,60452,60025,62601,56192,55149,55914,55076,56800,63331,0.3892,0.3848,0.3891,0.3928,0.3955,0.3933,15512,15582,15692,16225,15985,17278,6591,6512,6939,7113,7119,6404,2574,2563,2734,2870,3018,3035,0.114435030210431,0.112044046799725,0.117254431470623,0.11766360087342,0.118600583090379,0.102298685324516,0.165936049510057,0.164484661789244,0.174228906449146,0.176887519260401,0.188802001876759,0.175656904734344
75044,ZCTA5 75044,Zip,42012,41578,41222,40623,40854,43292,66166,64302,61428,61193,60623,69254,0.3923,0.4007,0.4107,0.4196,0.421,0.4324,10178,10082,9768,9395,9371,9186,2945,3740,4491,4843,4732,3919,1025,1489,1851,2046,1812,1351,0.0700990193278111,0.0899514166145558,0.108946678957838,0.119218176894863,0.115827091594458,0.0905248082786658,0.100707408135194,0.147688950605039,0.189496314496314,0.217775412453433,0.193362501333902,0.147071630742434
75048,ZCTA5 75048,Zip,20215,20930,21790,22585,23329,25598,88691,87171,91543,89428,93270,102096,0.3258,0.3391,0.3287,0.3187,0.3052,0.3561,5830,5697,5730,6232,6199,6551,1115,1081,844,908,604,777,492,503,370,455,204,189,0.0551570615879298,0.0516483516483516,0.0387333639284075,0.0402036750055346,0.0258905225256119,0.030353933901086,0.0843910806174957,0.0882920835527471,0.0645724258289703,0.07301026957638,0.0329085336344572,0.0288505571668448
75050,ZCTA5 75050,Zip,39994,40652,40819,41765,41660,43174,43753,44548,44091,47048,47230,58567,0.4059,0.4091,0.4148,0.3961,0.3993,0.3937,10395,10971,11106,11176,11464,11934,7097,7835,8263,7986,8177,6333,2899,3395,3655,3659,3766,3062,0.177451617742661,0.192733444848962,0.202430240819226,0.191212737938465,0.196279404704753,0.146685505165146,0.278884078884079,0.309452192142922,0.329101386637853,0.327397995705082,0.328506629448709,0.256577844813139
75051,ZCTA5 75051,Zip,40023,41345,42546,42711,40929,40923,38048,40107,40315,40504,39762,42922,0.4111,0.4184,0.4237,0.4296,0.4124,0.3925,13480,13379,13406,12884,12586,12598,8954,9865,10304,9600,9285,7903,4242,4431,4651,4186,4049,3292,0.223721360217875,0.238602007497884,0.242184929253044,0.224766453606799,0.226856263285201,0.193118784057865,0.314688427299703,0.331190671948576,0.34693420856333,0.324899099658491,0.321706658191642,0.261311319257025
75052,ZCTA5 75052,Zip,89829,89743,90611,91137,92546,95495,67547,66744,69032,68620,72137,78660,0.3714,0.3651,0.3672,0.3733,0.3608,0.3599,27521,27328,26811,26190,25630,26032,9620,9405,8693,8945,7489,6780,4241,3967,3572,3585,2886,2619,0.107092364381213,0.104799260109424,0.0959375793225988,0.098148940605901,0.0809219199100988,0.0709984815958951,0.154100505068857,0.145162470725995,0.133228898586401,0.1368843069874,0.112602419040187,0.100606945298095
75054,ZCTA5 75054,Zip,4769,6256,6919,7366,9875,11927,103996,105000,104124,111826,113967,133802,0.3301,0.3079,0.3078,0.2864,0.3115,0.2873,1761,2055,2153,2190,3307,3930,467,483,517,329,501,573,180,139,170,78,175,219,0.0979240931012791,0.0772058823529412,0.0747217806041336,0.0446646755362476,0.0507341772151899,0.0480422570638048,0.10221465076661,0.067639902676399,0.0789595912679982,0.0356164383561644,0.0529180526156637,0.0557251908396947
75056,ZCTA5 75056,Zip,48266,49514,51534,53186,55373,60554,81492,79251,79076,80323,80941,89252,0.386,0.3993,0.423,0.4364,0.445,0.4202,13625,13071,13898,13714,14092,14704,1986,2510,2931,3371,3887,3679,727,969,1042,1275,1499,1511,0.0411469771681929,0.0506927333683403,0.0568750727674933,0.0633813409543865,0.070196666245282,0.0607556891369687,0.0533577981651376,0.0741335781501033,0.0749748165203626,0.0929706868893102,0.106372409877945,0.102761153427639
75057,ZCTA5 75057,Zip,13194,13749,13800,13749,14382,14960,47850,50338,51524,49607,49729,57216,0.3603,0.3587,0.3531,0.3515,0.3448,0.3692,3490,3619,3484,3758,4007,3888,2294,2305,2261,2436,2334,2020,961,983,904,1150,1090,863,0.173866909201152,0.167648556258637,0.163840579710145,0.177176521928868,0.162286191072174,0.135026737967914,0.275358166189112,0.27162199502625,0.25947187141217,0.306013837147419,0.272023958073372,0.221965020576132
75058,ZCTA5 75058,Zip,3145,3238,3286,2872,2759,2666,82292,79250,71389,71250,65069,98750,0.4222,0.4717,0.4643,0.4693,0.4853,0.4543,856,861,932,727,668,723,371,476,429,266,294,169,167,187,185,74,66,19,0.117965023847377,0.147004323656578,0.130553864881315,0.0926183844011142,0.106560347952157,0.063390847711928,0.195093457943925,0.21718931475029,0.198497854077253,0.101788170563961,0.0988023952095808,0.0262793914246196
75060,ZCTA5 75060,Zip,46617,46409,47608,47538,48578,47764,45394,45775,45355,46563,49695,57907,0.3966,0.4023,0.4054,0.3981,0.3962,0.4003,14932,14683,14903,14311,14477,14550,8944,8982,8896,7975,8119,7259,4196,4156,4066,3601,3666,3216,0.191861338138447,0.193540046111746,0.186859351369518,0.16776052841937,0.167133270204619,0.151976383887447,0.281007232788642,0.283048423346728,0.272830973629471,0.251624624414786,0.253229260205844,0.221030927835052
75061,ZCTA5 75061,Zip,52243,53233,53303,53328,54122,54520,38186,40084,39891,40783,41727,49400,0.4303,0.4163,0.4191,0.4137,0.4047,0.3944,16288,16278,16237,16055,16661,16521,11296,11404,11017,10787,11160,8792,5205,5117,4934,4850,5108,4032,0.21622035488008,0.214228016455958,0.206686302834737,0.202276477647765,0.206200805587377,0.161261922230374,0.319560412573674,0.31435065732891,0.30387386832543,0.302086577390221,0.306584238641138,0.244053023424732
75062,ZCTA5 75062,Zip,46027,46200,46469,47347,48724,49306,44683,45872,44839,46436,48338,55392,0.443,0.4344,0.4366,0.4166,0.4428,0.4197,11898,11929,12101,12405,12857,13494,8046,7305,7554,7438,7263,6005,3038,2816,2974,2959,2803,2198,0.174810437351989,0.158116883116883,0.162559986227377,0.157095486514457,0.149064116246614,0.121790451466353,0.255337031433854,0.236063374968564,0.245764812825386,0.238532849657396,0.218013533483705,0.162887209129984
75063,ZCTA5 75063,Zip,35443,36425,36670,38233,37317,40048,67618,69114,75905,78656,83898,96053,0.4434,0.4566,0.4477,0.4441,0.4386,0.4086,8230,8859,8977,9263,9010,10024,2037,2575,2654,2693,2683,2497,423,582,682,717,653,509,0.0574725615777445,0.0706932052161977,0.0723752386146714,0.0704365338843408,0.0718975265964574,0.0623501797842589,0.0513973268529769,0.0656959024720623,0.0759719282611117,0.0774047284896902,0.0724750277469478,0.0507781324820431
75065,ZCTA5 75065,Zip,11029,11033,11369,11537,12037,12640,74816,72342,72450,73240,74949,75266,0.3547,0.3502,0.351,0.3378,0.3395,0.3829,2614,2586,2806,2705,2610,2875,467,450,460,517,732,1159,119,93,58,40,145,155,0.0423429141354611,0.0407867307169401,0.0404609024540417,0.0448123428967669,0.0608124948076763,0.0916930379746836,0.0455241009946442,0.0359628770301624,0.0206699928724163,0.0147874306839187,0.0555555555555556,0.0539130434782609
75067,ZCTA5 75067,Zip,60477,61816,63167,66088,66493,68196,54557,56555,56514,56134,57325,63939,0.3791,0.3786,0.3854,0.3766,0.3846,0.374,16033,15896,16243,17491,17069,16686,6460,5819,6625,6885,6721,6878,2915,2545,2940,2959,2739,2628,0.106817467797675,0.0941342047366378,0.104880713030538,0.104179276116693,0.101078308994932,0.100856355211449,0.18181251169463,0.160103170608958,0.181001046604691,0.169172717397519,0.160466342492237,0.157497303128371
75068,ZCTA5 75068,Zip,36021,38950,42162,46216,49620,65991,80903,85446,86587,87542,88698,104692,0.3276,0.3479,0.3578,0.3576,0.36,0.3478,12336,12857,13845,15014,15585,20868,2954,2904,3344,3154,4129,2966,1616,1464,1561,1335,1723,1013,0.0820077177202188,0.0745571245186136,0.0793131255633035,0.0682447637181928,0.0832124143490528,0.0449455228743313,0.130998702983139,0.11386793186591,0.112748284579271,0.0889170107899294,0.110555020853385,0.048543224075139
75069,ZCTA5 75069,Zip,34635,34471,35321,36245,36631,37892,45715,45907,47886,48980,50595,58106,0.502,0.5103,0.4946,0.4997,0.5109,0.5151,9162,9087,9396,9232,9374,9137,7045,6695,6003,5461,5356,5636,2755,2624,2449,2230,2155,2185,0.203406958279197,0.194221229439239,0.169955550522352,0.150669057801076,0.146214954546695,0.148738520004223,0.300698537437241,0.288764168592495,0.260642826734781,0.241551126516464,0.229891188393429,0.239137572507388
75070,ZCTA5 75070,Zip,74753,78837,82195,85063,88939,104415,101286,98524,100848,95988,96322,102650,0.3587,0.3708,0.3759,0.3913,0.3863,0.3932,24271,25771,26419,26050,26839,30249,4236,4657,4783,4823,4157,3825,1381,1427,1520,1371,1324,1017,0.0566666220753682,0.0590712482717506,0.058190887523572,0.0566991523929323,0.0467399003811601,0.0366326677201552,0.0568991800914672,0.0553723177214699,0.0575343502782089,0.0526295585412668,0.0493311971384925,0.0336209461469801
75071,ZCTA5 75071,Zip,36928,38811,41096,43547,45875,55570,76441,80291,81167,85486,88501,103982,0.4054,0.3841,0.3786,0.3656,0.3564,0.3806,10850,11052,11639,12599,13397,16386,1836,1816,1644,1541,1878,3528,528,598,550,420,620,1286,0.0497183708838822,0.046790858261833,0.0400038933229511,0.0353870530690978,0.0409373297002725,0.0634874932517545,0.0486635944700461,0.0541078537821209,0.0472549188074577,0.033335979045956,0.0462790176905277,0.0784816306603198
75074,ZCTA5 75074,Zip,45573,46606,47436,47916,48763,52259,56764,54518,55152,55883,59611,70680,0.4135,0.4152,0.415,0.4192,0.4176,0.4349,12713,12780,12462,12717,12609,12617,7058,7058,7103,7801,7762,6356,3384,2904,2813,3104,3043,2607,0.154872402519035,0.151439728790285,0.149738595159794,0.162805743384256,0.159178065336423,0.121624983256473,0.266184220876268,0.227230046948357,0.225726207671321,0.244082723912873,0.241335553969387,0.206625980819529
75075,ZCTA5 75075,Zip,33529,33884,34345,35558,36385,38283,76040,72852,72576,75077,71118,80603,0.4147,0.4097,0.4083,0.4137,0.4239,0.4241,7275,7602,7680,7957,8017,7109,2730,2875,2618,2664,2924,3636,846,924,704,684,697,652,0.0814220525515226,0.0848483059851257,0.0762265249672441,0.0749198492603634,0.0803627868627182,0.0949768826894444,0.116288659793814,0.121546961325967,0.0916666666666667,0.0859620459972351,0.0869402519645753,0.0917147278098185
75077,ZCTA5 75077,Zip,36773,36560,36658,35890,35782,37102,97001,99629,101095,100296,101380,108687,0.3699,0.3663,0.3776,0.3886,0.4065,0.4114,9608,9656,9194,8933,8992,8663,1504,1685,1780,1664,1731,1861,587,709,838,723,681,408,0.0408995730563185,0.0460886214442013,0.0485569316383873,0.0463638896628587,0.0483762785758202,0.0501590210770309,0.0610949208992506,0.0734258492129246,0.0911463998259735,0.0809358558155155,0.0757339857651246,0.0470968486667436
75078,ZCTA5 75078,Zip,10823,11683,13229,15080,17214,28803,115960,119529,114267,118980,124600,151066,0.3827,0.3872,0.4116,0.4087,0.4053,0.3639,4050,4283,4925,5501,6196,9926,923,876,1174,1239,1014,577,282,287,460,468,332,120,0.0852813452831932,0.0749807412479671,0.0887444251266158,0.0821618037135279,0.0589055420006971,0.0200326354893588,0.0696296296296296,0.0670091057669858,0.0934010152284264,0.0850754408289402,0.0535829567462879,0.0120894620189402
75080,ZCTA5 75080,Zip,44601,45616,46820,47897,48315,52531,60216,60440,62130,65028,66865,77736,0.4658,0.4672,0.4566,0.4563,0.4546,0.4551,9621,10086,10063,10460,10644,11530,7061,8006,7167,7111,7175,7310,1562,1973,1622,1619,1632,1271,0.158314835990224,0.175508593475973,0.153075608714225,0.148464413220035,0.148504605195074,0.139155926976452,0.162353185739528,0.195617687884196,0.16118453741429,0.154780114722753,0.153325817361894,0.110234171725932
75081,ZCTA5 75081,Zip,34138,34286,34579,35269,37383,40265,63411,63470,65111,65938,67673,77174,0.3944,0.3931,0.3985,0.4023,0.3979,0.4038,7277,7398,6934,7397,8127,9294,3026,3108,2944,3124,3202,3929,1070,1105,938,925,1066,1611,0.0886402249692425,0.0906492445896284,0.0851383787848116,0.0885763701834472,0.0856539068560576,0.0975785421582019,0.147038614813797,0.149364693160314,0.135275454283242,0.125050696228201,0.131167712563061,0.173337637185281
75082,ZCTA5 75082,Zip,21336,21670,22417,23014,23315,23483,107910,111726,115286,115054,117810,118929,0.3825,0.3803,0.3807,0.387,0.3821,0.3916,5465,5444,5634,5277,5234,5255,839,731,727,856,799,1093,182,188,151,160,61,242,0.0393232095988002,0.0337332718043378,0.032430744524245,0.0371947510211176,0.0342697834012438,0.0465443086488098,0.0333028362305581,0.0345334313005143,0.0268015619453319,0.0303202577221906,0.011654566297287,0.0460513796384396
75087,ZCTA5 75087,Zip,29292,29630,30632,31253,31900,35157,81243,86094,89078,92149,94060,103423,0.3843,0.3712,0.3685,0.3808,0.394,0.369,8200,8435,8493,8669,8668,9265,1353,1138,1329,1549,1560,1218,480,409,391,558,498,474,0.0461900860303155,0.0384070199122511,0.0433860015669888,0.0495632419287748,0.0489028213166144,0.034644594248656,0.0585365853658537,0.0484884410195614,0.046037913575886,0.0643672857307648,0.0574526995846793,0.0511602806260119
75088,ZCTA5 75088,Zip,25394,26237,26083,25827,25288,26039,79287,81425,81997,82799,84500,93703,0.3566,0.3445,0.3503,0.353,0.3677,0.3488,6493,6479,6094,5644,5513,5821,1436,1188,1251,1509,1769,1434,645,296,300,422,439,456,0.0565487910530047,0.0452795670236689,0.0479622742782655,0.0584272273202463,0.069954128440367,0.0550712392949038,0.0993377483443709,0.0456860626639914,0.0492287495897604,0.0747696669029057,0.0796299655360058,0.0783370554887476
75089,ZCTA5 75089,Zip,29539,29640,30352,31461,32605,36324,87257,86134,86115,85962,88137,107111,0.3189,0.3318,0.3272,0.3546,0.366,0.3572,8311,8442,8472,8747,9204,9756,1309,1593,1981,2370,2137,2512,475,546,700,858,827,923,0.0443142963539727,0.0537449392712551,0.0652675276752768,0.0753313626394584,0.0655420947707407,0.0691553793635062,0.0571531704969318,0.0646766169154229,0.0826251180358829,0.0980907739796502,0.0898522381573229,0.0946084460844608
75093,ZCTA5 75093,Zip,46690,46990,48249,47883,48006,46788,99761,99225,99378,100866,102323,112930,0.4946,0.4965,0.4961,0.4934,0.4939,0.482,11502,11387,11706,11160,10897,9948,2096,2676,2938,2571,2377,2309,470,769,941,738,607,352,0.0448918397943885,0.0569482868695467,0.060892453729611,0.0536933776079193,0.049514644002833,0.0493502607506198,0.0408624587028343,0.0675331518398173,0.0803861267725953,0.0661290322580645,0.0557034046067725,0.035383996783273
75094,ZCTA5 75094,Zip,20029,20536,21541,22159,22683,23239,113801,116344,121552,115724,117065,125990,0.3236,0.3409,0.3388,0.3551,0.3666,0.3644,7181,7104,7225,7218,7145,7655,904,965,765,683,350,950,386,358,257,139,0,154,0.0451345548954017,0.0469906505648617,0.0355136716029896,0.0308226905546279,0.0154300577525019,0.0408795559189294,0.0537529591978833,0.0503941441441442,0.0355709342560554,0.0192574120254918,0,0.0201175702155454
75098,ZCTA5 75098,Zip,46887,48611,49571,50835,52063,56376,79531,81413,83989,82943,82680,94641,0.3365,0.3419,0.3458,0.3472,0.3562,0.3373,14763,14888,15145,15191,15849,16993,2283,2668,3037,3496,3798,3660,768,890,993,1215,1472,1499,0.0486915349670484,0.0548846968793072,0.0612656593572855,0.0687715156880102,0.0729500797111192,0.0649212430821626,0.0520219467587889,0.0597796883396024,0.0655661934631892,0.0799815680337042,0.0928765221780554,0.0882127935032072
75101,ZCTA5 75101,Zip,589,584,664,607,620,517,32917,33438,33194,32500,34821,47143,0.4131,0.3662,0.3826,0.3496,0.4059,0.333,195,202,232,221,186,144,130,125,130,123,100,87,50,45,38,29,19,19,0.220713073005093,0.214041095890411,0.19578313253012,0.202635914332784,0.161290322580645,0.168278529980658,0.256410256410256,0.222772277227723,0.163793103448276,0.131221719457014,0.102150537634409,0.131944444444444
75103,ZCTA5 75103,Zip,13526,13103,13037,13487,13456,14530,47100,50286,44887,44203,45802,61083,0.4272,0.4221,0.4471,0.4446,0.4603,0.463,2922,2816,2910,2853,2876,3065,1888,1767,1913,1724,1637,1343,433,554,498,417,409,333,0.139583025284637,0.134854613447302,0.146736212318785,0.127826796174094,0.121655766944114,0.0924294562973159,0.148186173853525,0.196732954545455,0.171134020618557,0.146161934805468,0.14221140472879,0.108646003262643
