GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2017,tot_popE_2018,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2017,med_incE_2018,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2017,giniE_2018,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2017,pop_u18E_2018,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2017,pop_bpE_2018,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2017,bp_u18E_2018,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2017,bp_per_2018,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2017,cbp_per_2018,cbp_per_2019
4817429,"Coyote Flats city, Texas",Place,336,283,380,404,349,373,342,346,59464,50769,52031,49583,50781,50000,51250,51786,0.3254,0.3898,0.3849,0.3376,0.4289,0.4312,0.4134,0.4255,50,32,33,62,69,80,81,75,4,10,14,21,63,70,83,75,0,0,0,4,21,26,29,26,0.0119047619047619,0.0353356890459364,0.0368421052631579,0.051980198019802,0.180515759312321,0.187667560321716,0.242690058479532,0.216763005780347,0,0,0,0.0645161290322581,0.304347826086957,0.325,0.358024691358025,0.346666666666667
4825752,"Ferris city, Texas",Place,2436,2625,2469,2489,2527,2530,2612,2692,44028,45823,46295,46548,50150,57768,58477,59129,0.4421,0.4328,0.4271,0.4131,0.3789,0.3667,0.3914,0.38,680,706,707,804,809,873,925,911,444,498,515,616,477,279,328,382,129,130,160,218,160,106,124,138,0.182266009852217,0.189714285714286,0.208586472255974,0.247488951386099,0.188761377127028,0.110276679841897,0.125574272588055,0.141901931649331,0.189705882352941,0.184135977337111,0.226308345120226,0.271144278606965,0.197775030902349,0.121420389461627,0.134054054054054,0.151481888035126
4829000,"Garland city, Texas",Place,227641,230177,232305,234213,234810,235965,237982,238418,53060,51842,51997,51970,53220,55637,58999,61211,0.3967,0.3988,0.4014,0.4063,0.405,0.4093,0.4093,0.4095,65204,66162,65918,66248,65812,64969,64501,64823,33404,37085,38831,40154,37201,36788,33566,31209,14080,16047,16858,17558,16215,15988,14844,14028,0.146739822791149,0.161115141825639,0.167155248487979,0.171442234205616,0.158430220178016,0.15590447735893,0.141044280659882,0.130900351483529,0.215937672535427,0.242541035639793,0.25574198246306,0.265034416133317,0.246383638242266,0.246086595145377,0.230135966884234,0.216404671181525
4854444,"Ovilla city, Texas",Place,3496,3554,3460,3616,3639,3737,3800,3903,102532,89167,88937,90000,90168,103958,99103,106333,0.33,0.3506,0.3732,0.3537,0.3356,0.3247,0.3235,0.3079,815,946,871,1018,1067,1003,882,934,43,95,133,121,135,126,132,78,0,0,0,11,16,20,20,18,0.0122997711670481,0.0267304445694992,0.0384393063583815,0.033462389380531,0.0370981038746909,0.0337168852020337,0.0347368421052632,0.0199846272098386,0,0,0,0.0108055009823183,0.0149953139643861,0.0199401794616152,0.0226757369614512,0.019271948608137
4880356,"Wylie city, Texas",Place,40793,42384,43531,44461,45655,47855,49248,49759,78132,80632,83594,81799,82139,88450,93637,92395,0.3127,0.3234,0.3276,0.3273,0.3331,0.3261,0.318,0.318,13242,13352,13726,13683,14477,15263,15902,15159,1699,2151,2543,2610,2866,3070,2877,3154,672,780,883,894,1088,1195,1199,1298,0.0416493025764224,0.0507502831257078,0.0584181387976385,0.0587031330829266,0.0627751615376191,0.0641521262146066,0.0584186159844055,0.063385518197713,0.050747621205256,0.0584182144997004,0.0643304677254845,0.0653365490024117,0.0751536920632728,0.0782939133853109,0.0753993208401459,0.0856257009037535
4825224,"Fairview town, Texas",Place,7260,7592,7882,8109,8235,8473,8665,8832,92639,76552,74285,73713,73339,78221,92159,94507,0.4709,0.5183,0.5024,0.5202,0.5302,0.5237,0.4882,0.5085,1349,1377,1514,1521,1828,1881,1811,2036,585,553,527,474,260,281,306,343,130,118,111,112,0,0,18,20,0.0805785123966942,0.0728398314014752,0.0668612027404212,0.0584535701072882,0.0315725561627201,0.0331641685353476,0.0353144835545297,0.0388360507246377,0.0963676797627872,0.0856935366739288,0.0733157199471598,0.0736357659434583,0,0,0.00993926007730536,0.00982318271119843
4844308,"Lowry Crossing city, Texas",Place,1860,1758,1813,1747,1584,1669,1502,1349,77109,84875,89615,92115,87734,96964,94471,84559,0.3374,0.3222,0.3757,0.3821,0.461,0.4647,0.4753,0.4178,470,453,388,339,256,314,270,242,182,119,99,99,88,69,84,72,73,31,21,21,21,16,9,11,0.0978494623655914,0.0676905574516496,0.0546056260341975,0.0566685746994848,0.0555555555555556,0.0413421210305572,0.0559254327563249,0.0533728687916976,0.15531914893617,0.0684326710816777,0.0541237113402062,0.0619469026548673,0.08203125,0.0509554140127389,0.0333333333333333,0.0454545454545455
4845012,"Lucas city, Texas",Place,5318,5607,5928,6241,6585,6870,7217,7763,130380,118239,119968,119194,133419,151188,173750,160278,0.4067,0.5063,0.519,0.5257,0.5349,0.5256,0.458,0.4568,1517,1741,1815,1990,2113,2345,2249,2379,289,473,656,821,662,630,319,57,104,219,305,359,290,273,102,0,0.0543437382474615,0.0843588371678259,0.110661268556005,0.1315494311809,0.100531511009871,0.091703056768559,0.0442011916308716,0.00734252222079093,0.0685563612392881,0.12578977599081,0.168044077134986,0.180402010050251,0.137245622337908,0.116417910447761,0.0453534904401956,0
4803300,"Anna city, Texas",Place,8085,8528,9108,9733,10335,11318,12271,13052,65370,68297,63556,69663,76198,84223,88065,95136,0.3461,0.3459,0.3382,0.3132,0.3051,0.2836,0.2731,0.3237,2755,2575,2841,3218,3663,4011,4332,4726,915,756,877,1224,867,825,657,924,608,520,596,810,500,476,381,433,0.11317254174397,0.0886491557223265,0.0962889767237593,0.125757731429159,0.0838896952104499,0.0728927372327266,0.0535408687148562,0.0707937480845847,0.220689655172414,0.201941747572816,0.20978528687082,0.251709136109385,0.136500136500137,0.118673647469459,0.0879501385041551,0.0916208209902666
4805168,"Azle city, Texas",Place,10788,10752,10744,10860,11054,11607,12149,12796,52205,55478,54171,55830,57923,61946,65295,72614,0.4674,0.4689,0.4644,0.4301,0.4108,0.4122,0.4097,0.4202,2427,2325,2224,2135,2415,2602,2896,3100,1272,1156,1234,968,1199,918,937,1115,422,341,386,167,278,251,254,352,0.117908787541713,0.107514880952381,0.114854802680566,0.089134438305709,0.108467523068572,0.0790902041871285,0.0771256893571487,0.0871366051891216,0.173877214668315,0.146666666666667,0.173561151079137,0.0782201405152225,0.115113871635611,0.0964642582628747,0.087707182320442,0.113548387096774
4876672,"Watauga city, Texas",Place,23600,23798,23999,24179,24322,24391,24526,24582,58842,58864,61716,64401,65329,68293,70800,71897,0.3271,0.3422,0.3441,0.3451,0.3424,0.3396,0.3438,0.3436,6841,6794,6910,6876,6777,6875,6897,6169,1907,1959,2019,2095,2227,2309,2591,2553,764,749,805,905,1003,1054,1234,1041,0.0808050847457627,0.0823178418354484,0.0841285053543898,0.0866454361222549,0.091563193816298,0.0946660653519741,0.105642991111474,0.103856480351477,0.111679579008917,0.110244333235208,0.116497829232996,0.131617219313554,0.148000590231666,0.153309090909091,0.17891837030593,0.168746960609499
4878076,"Westworth Village city, Texas",Place,2465,2500,2541,2584,2632,2678,2653,2681,48500,48036,53519,53250,54917,58094,56875,60227,0.4072,0.4384,0.4918,0.5364,0.5124,0.4723,0.5142,0.4659,534,593,643,612,628,592,626,698,228,307,232,254,275,247,196,312,37,59,64,58,75,52,29,129,0.0924949290060852,0.1228,0.0913026367571822,0.098297213622291,0.104483282674772,0.0922330097087379,0.0738786279683377,0.116374487131667,0.0692883895131086,0.0994940978077572,0.0995334370139969,0.0947712418300654,0.119426751592357,0.0878378378378378,0.0463258785942492,0.184813753581662
4864112,"Saginaw city, Texas",Place,19793,20347,20840,21270,21680,22120,22873,23321,72621,73696,74521,74903,81070,80814,79625,83402,0.3219,0.3671,0.3759,0.3827,0.3714,0.3947,0.3376,0.3284,5588,5996,6194,6370,6326,6306,6326,6472,815,1284,1633,1598,1757,1604,1223,1174,311,611,755,659,749,625,348,262,0.0411761733946345,0.0631051260628102,0.0783589251439539,0.0751292900799248,0.0810424354243543,0.0725135623869801,0.0534691557731824,0.0503408944727928,0.0556549749463135,0.101901267511674,0.121892153697126,0.103453689167975,0.118400252924439,0.0991119568664764,0.0550110654441985,0.0404820766378245
4855152,"Parker city, Texas",Place,3831,3868,3974,4118,4241,4388,4534,4722,130274,125703,151420,136094,133494,136557,137714,134495,0.4154,0.4107,0.3925,0.4049,0.4166,0.4393,0.4536,0.4344,1268,1234,1157,1323,1238,1398,1382,1311,230,351,113,172,233,212,242,254,87,160,19,108,116,120,125,136,0.0600365439832942,0.0907445708376422,0.0284348263714142,0.0417678484701311,0.0549398726715397,0.0483135824977211,0.0533745037494486,0.0537907666243117,0.0686119873817035,0.129659643435981,0.0164217804667243,0.0816326530612245,0.0936995153473344,0.0858369098712446,0.0904486251808972,0.10373760488177
4863668,"Royse City city, Texas",Place,8981,9485,9755,10128,10532,11114,11746,12982,68112,65213,66619,75625,72593,75683,78200,82860,0.3088,0.3484,0.3527,0.3804,0.3522,0.3861,0.3716,0.3498,2978,3516,3536,3497,3383,3523,3134,3744,547,745,593,738,858,927,786,898,159,390,330,385,405,487,188,256,0.0609063578666073,0.0785450711649974,0.0607893388006151,0.0728672985781991,0.081466008355488,0.083408313838402,0.0669163970713434,0.0691727006624557,0.0533915379449295,0.110921501706485,0.0933257918552036,0.110094366599943,0.119716228199823,0.13823445926767,0.0599872367581366,0.0683760683760684
4874924,"Van Alstyne city, Texas",Place,3026,3047,3101,3165,3265,3437,3682,3906,51825,51029,47061,51688,50670,60848,63393,67772,0.4148,0.4301,0.3891,0.3738,0.376,0.3518,0.333,0.3386,921,885,871,887,963,859,882,1003,320,365,338,406,361,430,460,392,99,112,112,162,137,108,118,81,0.105750165234633,0.119789957335084,0.108997097710416,0.12827804107425,0.110566615620214,0.125109106779168,0.124932102118414,0.100358422939068,0.107491856677524,0.126553672316384,0.128587830080367,0.182638105975197,0.142263759086189,0.125727590221187,0.133786848072562,0.0807577268195414
4877740,"Weston city, Texas",Place,775,708,429,321,335,284,305,263,64125,70714,63594,69375,69107,73125,85000,81250,0.4031,0.3315,0.3642,0.3612,0.418,0.4379,0.4425,0.4917,151,155,100,65,56,58,49,50,48,38,46,9,25,21,19,24,12,14,14,0,0,0,0,13,0.0619354838709677,0.0536723163841808,0.107226107226107,0.0280373831775701,0.0746268656716418,0.073943661971831,0.0622950819672131,0.091254752851711,0.0794701986754967,0.0903225806451613,0.14,0,0,0,0,0.26
4838632,"Keller city, Texas",Place,39763,40872,41913,43107,44250,45357,46175,46813,115374,113618,114266,118453,122292,126013,133266,141364,0.386,0.394,0.4058,0.4177,0.4218,0.4278,0.415,0.4167,11712,11869,12309,12692,12766,12697,12845,12808,1561,1636,1768,1583,1629,1478,1513,1427,531,525,620,467,497,474,525,451,0.0392576012876292,0.0400274026228225,0.0421826163720087,0.0367225740598975,0.0368135593220339,0.0325859294045021,0.0327666486193828,0.030482985495482,0.0453381147540984,0.0442328755581768,0.0503696482248761,0.0367948313898519,0.038931536894877,0.0373316531464125,0.0408719346049046,0.035212367270456
4865408,"Sanger city, Texas",Place,6925,7091,7237,7410,7595,7814,8023,8235,40914,50288,53862,54103,57464,61554,62606,65727,0.3929,0.3779,0.3752,0.378,0.4149,0.416,0.402,0.3922,2408,2467,2329,2282,2092,2162,2057,2098,1336,1128,817,667,506,600,675,762,738,640,441,298,154,243,302,324,0.192924187725632,0.159074883655338,0.112892082354567,0.0900134952766532,0.0666227781435155,0.0767852572306117,0.0841331172877976,0.0925318761384335,0.306478405315615,0.259424402107823,0.189351653069987,0.130587204206836,0.0736137667304015,0.112395929694727,0.146815751093826,0.15443279313632
4853130,"Oak Point city, Texas",Place,2815,2904,3011,3107,3271,3503,3878,4410,89732,90926,90000,88723,89543,91250,86162,90625,0.3398,0.3592,0.3977,0.4169,0.426,0.4484,0.4285,0.4262,711,720,704,727,710,751,823,1081,58,81,131,189,221,246,261,202,8,8,24,43,67,76,86,67,0.0206039076376554,0.0278925619834711,0.0435071404848887,0.0608303830061152,0.0675634362580251,0.0702255209820154,0.0673027333677153,0.0458049886621315,0.0112517580872011,0.0111111111111111,0.0340909090909091,0.0591471801925722,0.0943661971830986,0.101198402130493,0.1044957472661,0.0619796484736355
4843012,"Little Elm city, Texas",Place,25916,27966,30213,32581,35553,39471,42889,45967,79322,83223,81866,82563,87933,93094,95377,98803,0.3158,0.3223,0.3323,0.3417,0.3432,0.3429,0.3529,0.3487,9164,9533,10395,11012,11467,12522,13249,14079,2278,1649,2182,1873,2509,2682,2687,2314,1368,951,1159,899,1089,929,903,810,0.0878993671862942,0.0589644568404491,0.0722205673054645,0.0574874927104754,0.0705706972688662,0.0679486205061944,0.0626500967614074,0.0503404616355211,0.149279790484505,0.099758732822826,0.111495911495911,0.0816382128586996,0.0949681695299555,0.0741894266091679,0.0681560872518681,0.0575324952056254
4826232,"Flower Mound town, Texas",Place,65330,66523,67630,68654,69966,71575,73252,76555,118725,120855,121549,122999,123492,128426,134184,137285,0.3596,0.353,0.3554,0.3557,0.3691,0.3692,0.3783,0.3749,21083,21274,20424,20003,19966,20327,20300,21289,1977,2039,2111,1862,2249,1915,2101,2235,716,733,742,556,867,724,728,723,0.0302617480483698,0.0306510530192565,0.0312139583025285,0.0271215078509628,0.0321441843180974,0.026755151938526,0.0286818107355431,0.0291946966233427,0.0339610112412845,0.0344552035348313,0.0363298080689385,0.0277958306254062,0.0434238204948412,0.0356176513996163,0.0358620689655172,0.0339612006200385
