GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4813684,"Celina city, Texas",PLACE,11116,452,124375,0.435,142,711,2718,1328,8531,995,77,668,3466,0,6843,0,5738,0,73,0,693,0.767452320978769,0.0895106153292551,0.00692695214105793,0.119467434328895,0.89425,0.352092352092352,0,0,0.00656711047139259,0,0.192729371032891,-3.31830308993014e-05,0.695028972247637,0.301265955220758,0.193743139407245,-0.00736622686899718,-0.106856148753013,0.0507394453382841,0.036436767456354,0.0539814905961048,-0.00374703383027479,-0.0869979514594548,0.2585,0.0246981427382318,-0.420353982300885,0,-0.138751584252609,0
4841800,"Lavon city, Texas",PLACE,3271,110,89474,0.313,37,381,612,569,2061,423,114,117,1038,9,2030,0,1751,7,67,20,150,0.630082543564659,0.129318251299297,0.0348517273005197,0.173952919596454,0.90875,0.493333333333333,0.0818181818181818,0.00399771559109081,0.020483032711709,0,0.11271676300578,-0.000459134557568813,0.381918039712717,0.100684172507524,0.128741435268662,-0.0225610220808824,-0.0246922048318818,-0.00442934048346533,-0.0568629570690544,-0.0531912544041252,0.0133054662105324,0.0928375837282661,0.31825,0.185,0.0818181818181818,0.00399771559109081,0.0116110428511259,0
4847496,"Melissa city, Texas",PLACE,9487,216,118348,0.3118,197,1041,1473,1037,7601,467,259,252,2705,0,5596,0,4583,0,103,22,822,0.801201644355434,0.049225255612944,0.027300516496258,0.109307473384632,0.9015,0.141119221411192,0,0,0.0108569621587435,0,0.0931608133086876,-4.59003755976912e-05,0.671718061674009,0.0681393249064876,-0.0636636636636637,0.000765351958373878,-0.00740844821568951,-0.100471151286737,0.11203864876072,-0.095796770818774,-0.00988010024383007,-0.0180934076726371,0.303,-0.0273506394852529,0,0,-0.0116981039205516,0
4838068,"Josephine city, Texas",PLACE,1366,15,61250,0.3569,47,376,135,201,944,134,12,75,532,0,938,0,741,0,95,30,104,0.691068814055637,0.0980966325036603,0.00878477306002928,0.14714494875549,0.8825,0.288461538461538,0,0,0.0695461200585652,0,0.140977443609023,0.00016900742422093,0.72692793931732,-0.209575429087624,0.118107769423559,-0.0578933901918977,0.0948528784648188,-0.0240767590618337,-0.135732703011367,0.0715479599372887,0.00372788304738706,0.0207226984394349,0.25675,-0.384435657800144,-0.25,0,0.0392047799827118,0
4848858,"Mobile City city, Texas",PLACE,125,12,34583,0.3535,12,13,2,81,44,0,0,46,47,0,75,0,50,0,52,32,7,0.352,0,0,0.648,0.723,0,0,0,0.416,0,0.978723404255319,0.000986740672217082,-0.491869918699187,0.164410774410774,-0.165289256198347,-0.347246376811594,-0.0368115942028985,0.0121739130434783,0.160943089430894,-0.040650406504065,0,-0.120292682926829,0.09025,-0.285714285714286,-0.2,0,-0.059609756097561,0
4845804,"McLendon-Chisholm city, Texas",PLACE,2912,83,147542,0.4401,43,248,715,219,2589,20,32,51,949,13,1862,0,1352,5,31,0,177,0.88907967032967,0.00686813186813187,0.010989010989011,0.075206043956044,0.82,0.564971751412429,0.156626506024096,0.00369822485207101,0.0106456043956044,0,0.053740779768177,-0.000758205120704223,0.616879511382565,0.150424951267056,0.15511811023622,-0.00768858204460522,-0.0390228602168602,0.0537128416477372,0.0595405254101811,-0.0158969986149331,-0.00733414281443154,-0.0158544779762159,0.18175,0.422114608555287,0.156626506024096,0.00369822485207101,-0.0204482323617526,0
4817648,"Cresson city, Texas",PLACE,986,8,63839,0.4225,59,180,95,86,859,21,0,63,333,2,716,0,429,0,183,78,95,0.871196754563895,0.0212981744421907,0,0.0872210953346856,0.7545,0.715789473684211,0.25,0,0.185598377281947,0,0.189189189189189,0.000310760028074516,0.345156889495225,-0.156291961387594,-0.239423942394239,0.00696703154209394,-0.0600153442183634,-0.074281685270631,-0.0087486751768967,0.0212981744421907,-0.0218281036834925,-0.0110053712410306,0.15675,0.417088174982912,0.138888888888889,0,0.00960929133378899,0
4859748,"Providence Village town, Texas",PLACE,7141,210,95539,0.316,183,750,1450,797,5227,802,121,586,2123,13,4150,0,3640,0,959,693,426,0.731970312281193,0.112309200392102,0.0169444055454418,0.11160901834477,0.82975,0,0.0619047619047619,0,0.134294916678336,0,0.276024493641074,0.000156100917095389,0.435376884422111,0.031711475421166,0.262989608313349,0.0212718491655638,-0.0343270371070588,-0.0628705979409793,0.021819558512349,0.0178368385830567,0.014130335193683,-0.0640693736150294,0.126,-0.430278884462151,-0.204150283966798,-0.0141874462596733,0.101732102607985,0
4873592,"Trenton city, Texas",PLACE,695,17,49167,0.4082,46,124,40,139,477,37,37,59,282,4,470,0,325,0,79,32,60,0.686330935251799,0.0532374100719424,0.0532374100719424,0.2,0.804,0.766666666666667,0.235294117647059,0,0.113669064748201,0,0.209219858156028,-0.00263214018434288,-0.177514792899408,0.0405714285714286,-0.115876110028157,-0.0673746783138207,-0.0308891224763493,0.0322954800826416,0.0117747222340471,-0.00711761951385637,0.0473202503086288,-0.0497041420118343,0.24875,0.380701754385965,0.101960784313725,0,-0.124200757737006,0
4874756,"Valley View city, Texas",PLACE,953,41,67361,0.4211,65,128,98,101,820,4,12,117,332,10,570,0,509,2,39,13,115,0.860440713536202,0.00419727177334732,0.012591815320042,0.10598111227702,0.86825,0.226086956521739,0.24390243902439,0.00392927308447937,0.0409233997901364,0,0.352409638554217,-0.000499713627147836,-0.0720545277507303,-0.0863222738735455,0.139339826839827,-0.0379405961712793,-0.0611528822055138,0.0275529248653549,-0.0470568521892124,0.003223561938878,-0.0039612518659366,0.040742553367575,0.21875,-0.0445012787723785,0.24390243902439,-0.00193010191552063,-0.00970951160226865,0
4831616,"Gunter city, Texas",PLACE,1247,47,74750,0.3965,62,186,185,234,956,14,5,108,380,15,850,0,578,0,74,14,134,0.766639935846031,0.0112269446672013,0.00400962309542903,0.187650360866079,0.82675,0.26865671641791,0.319148936170213,0,0.0593424218123496,0,0.284210526315789,-0.0010276479651336,-0.205226258763544,0.123587061087061,0.0464502507257852,-0.105995428846385,0.11861903043426,0.0284855046313004,0.143312975998994,-0.00853086285351255,0.00400962309542903,-0.162254036839466,0.1125,-0.083067421513124,0.221587960560457,-0.00555555555555556,-0.0783248822029467,0
4817429,"Coyote Flats city, Texas",PLACE,346,8,51786,0.4255,31,63,35,30,310,0,2,17,130,0,241,0,158,0,75,26,30,0.895953757225434,0,0.00578034682080925,0.0867052023121387,0.58825,0.333333333333333,0,0,0.216763005780347,0,0.130769230769231,-0.000711053652230122,-0.0894736842105263,-0.0784340104937442,0.105481943361912,0.0964669627041324,-0.00759505957147361,0.0545849409138337,-0.0487830848798296,0,0.00578034682080925,0.0314420444174019,0.0825000000000001,-0.666666666666667,0,0,0.179920900517189,0
4825752,"Ferris city, Texas",PLACE,2692,111,59129,0.38,363,338,143,1214,1114,352,4,303,863,14,1563,0,1172,0,382,138,218,0.413818722139673,0.13075780089153,0.00148588410104012,0.450965824665676,0.76825,0.495412844036697,0.126126126126126,0,0.141901931649331,0,0.351100811123986,0.00023145275685074,0.0903199675982179,0.182613113167169,-0.110278623273238,0.00274832688460327,-0.0271354436421615,-0.00969975322182616,-0.0353509821940653,-0.0567675130007336,-0.002969360937437,0.119252580437244,0.21625,0.114846042417264,-0.0345881595881596,0,-0.0666845406066427,0
4829000,"Garland city, Texas",PLACE,238418,6329,61211,0.4095,29357,29025,27320,101217,68798,35205,26257,28210,75234,1032,150729,64720,116635,3019,31209,14028,22866,0.288560427484502,0.147660830977527,0.110130107626102,0.424535899135132,0.7905,0.380390098836701,0.163058935060831,0.0258841685600377,0.130900351483529,0.216749072929543,0.374963447377515,5.01141186110822e-07,0.0263145433804696,0.0900023434400417,0.0201793721973094,-0.00762257601447147,-0.00680363489198479,0.000209481537090606,-0.0323194502624256,0.0191874877434165,0.00379145800599055,0.0239762900005894,0.15975,0.0497177553916059,0.0697467489651399,0.00368386800779603,-0.0362548970044502,-0.0370829504390242
4854444,"Ovilla city, Texas",PLACE,3903,154,106333,0.3079,54,377,926,324,2819,662,0,55,1416,13,2796,0,1840,0,78,18,173,0.722264924417115,0.169613118114271,0,0.0830130668716372,0.91525,0.624277456647399,0.0844155844155844,0,0.0199846272098386,0,0.0388418079096045,-0.00040260612244816,0.128034682080925,0.10703623330539,-0.17497320471597,-0.0013009148835135,-0.0418578316400074,-0.02135781448707,-0.115018312577105,0.0869541585766988,-0.00115606936416185,0.015383009068169,0.265,0.482768022685135,-0.0423449789646973,-0.0164203612479475,-0.0184546791485429,0
4880356,"Wylie city, Texas",PLACE,49759,1770,92395,0.318,2059,5578,10176,10507,26936,5866,4193,3273,15181,210,30555,15159,26118,219,3154,1298,4045,0.541329206776664,0.117888221226311,0.0842661629052031,0.21115778050202,0.83825,0.389122373300371,0.11864406779661,0.00838502182402941,0.063385518197713,0.0856257009037535,0.215598445425203,1.8416901482232e-05,0.143070455537433,0.0234098849908597,-0.0293040293040293,0.00842872728980646,-0.0184265860675612,0.00694189038437892,-0.0831912499093763,-0.00852743658076918,0.0332680236481219,0.0438057784804719,0.20875,0.0129600740611485,0.0881769046280252,0.00161899390824989,0.00496737940007451,0.0212295515455272
4825224,"Fairview town, Texas",PLACE,8832,60,94507,0.5085,23,271,2807,313,6936,875,503,825,3519,0,6503,0,3713,52,343,20,293,0.785326086956522,0.0990715579710145,0.0569519927536232,0.0354393115942029,0.85225,0.266211604095563,0,0.0140048478319418,0.0388360507246377,0,0.234441602728048,6.61161228100632e-05,0.120527784826186,0.177983192858336,0.0121417197452229,-0.012191227668173,-0.0239450555792083,-0.00823130221363699,-0.116856100305594,0.0759809718253662,0.0366525763618445,0.0128562108583491,0.32625,-0.114008176124217,-0.0700934579439252,-0.0335512948364862,-0.0280251520157835,0
4844308,"Lowry Crossing city, Texas",PLACE,1349,24,84559,0.4178,39,230,261,131,1167,13,25,71,504,0,1023,0,701,0,72,11,84,0.865085248332098,0.00963676797627873,0.0185322461082283,0.0971089696071164,0.7735,0.595238095238095,0,0,0.0533728687916976,0,0.140873015873016,0.000981205430034628,-0.255929398786542,-0.126314005798467,0.11205749268033,-0.0161221158634427,0.00313082129880668,0.00434580128737155,0.0051845312885237,-0.0135292551897444,0.0163259581876547,-0.00603499067970104,0.135,0.3468720821662,0,-0.00201005025125628,-0.00123275724249991,0
4845012,"Lucas city, Texas",PLACE,7763,205,160278,0.4568,92,358,2420,623,6326,286,272,92,2228,9,4930,0,3779,39,57,0,454,0.814891150328481,0.0368414272832668,0.0350380007728971,0.0802524797114518,0.7275,0.233480176211454,0.0439024390243902,0.0103201905265943,0.00734252222079093,0,0.0412926391382406,-0.00112871793751667,0.309547908232119,0.237042841053911,-0.119845857418112,-0.0135710279555763,-0.0389976452433159,0.0302968246986852,-0.113246501493381,0.0368414272832668,0.0220487969942196,0.0274522098059187,0.1455,0.176423119154397,0.0439024390243902,0.0103201905265943,-0.103318746335214,0
4803300,"Anna city, Texas",PLACE,13052,709,95136,0.3237,702,1819,2476,2066,8261,1793,786,871,3689,0,7576,0,6198,0,924,433,750,0.632929819184799,0.137373582592706,0.0602206558381857,0.158289917254061,0.74975,0.882666666666667,0,0,0.0707937480845847,0,0.236107346164272,5.26245725409114e-05,0.433025911286781,0.386004293676268,-0.0428740390301597,-0.0265820926075956,0.041064258239345,0.0974391782690373,0.0169877901992921,0.0522835518505015,0.0567072610204431,-0.109057469658544,0.1345,0.345049111807733,-0.136915077989601,0,-0.0254952286391746,0
4805168,"Azle city, Texas",PLACE,12796,364,72614,0.4202,488,2419,1526,932,11526,50,52,1202,4650,19,9089,0,5748,3,1115,352,607,0.900750234448265,0.00390747108471397,0.00406376992810253,0.0728352610190685,0.73975,0.71828665568369,0.0521978021978022,0.000521920668058455,0.0871366051891216,0,0.258494623655914,-6.76773677729341e-05,0.190990320178704,0.241165664011836,-0.0951765719207579,-0.0479421186616159,0.0786945035486231,0.00857454242212227,0.00397063653314966,-0.00260779324886756,-0.0020791935864172,-0.00562713659820631,0.15475,0.273675877240577,-0.0978021978021978,0.000521920668058455,-0.0277181974914443,0
4876672,"Watauga city, Texas",PLACE,24582,877,71897,0.3436,1409,3755,2921,5936,15174,987,1814,1832,7808,168,15536,0,12698,87,2553,1041,2877,0.617280937271174,0.0401513302416402,0.0737938328858514,0.241477503864616,0.82625,0.447688564476886,0.191562143671608,0.00685147267286187,0.103856480351477,0,0.234631147540984,8.08141147680544e-06,0.0242926788616192,0.0786715972567292,-0.001453065969195,-0.00752404236360892,-0.023973371627175,0.0374772986501002,-0.0345795569160837,-0.013600909435013,0.0238750862714092,0.0172181597252772,0.1865,0.0115550777104875,0.0678947662728871,-0.00324011484409878,0.0197279749970869,0
4878076,"Westworth Village city, Texas",PLACE,2681,18,60227,0.4659,95,340,406,967,1549,47,47,648,1122,0,1759,0,1425,7,312,129,224,0.577769488996643,0.0175307720999627,0.0175307720999627,0.360686311077956,0.7625,0.294642857142857,0,0.00491228070175439,0.116374487131667,0,0.577540106951872,0.000222646944271939,0.0550964187327824,0.0419802451604241,-0.0526636844245629,-0.0587172007231672,0.0369871688360252,-0.00277216301719158,-0.0845681733410193,0.00887276344195404,-0.00490134124124155,0.083630034021679,0.21225,0.0856033091202583,-0.0545454545454545,0.00491228070175439,0.0250718503744851,0
4864112,"Saginaw city, Texas",PLACE,23321,601,83402,0.3284,975,3973,3418,6883,14298,1102,579,2156,8037,84,15380,0,11119,100,1174,262,1469,0.61309549333219,0.0472535483041036,0.0248274087732087,0.295141717765104,0.82425,0.279101429543907,0.139767054908486,0.00899361453368109,0.0503408944727928,0,0.268259300734105,2.08663741292307e-05,0.11904990403071,0.0362726489724248,-0.126363394519819,-0.00838095754623573,-0.0312830641950426,0.0373029496951252,-0.0674227408328774,0.00948963275707864,0.00616138190180755,0.0626081285136648,0.18075,-0.096068484366378,0.0967983049084858,0.00405175406856481,-0.0280180306711612,0
4855152,"Parker city, Texas",PLACE,4722,150,134495,0.4344,356,319,1189,1097,2591,199,746,78,1291,0,3049,0,2050,17,254,136,362,0.54870817450233,0.0421431596781025,0.157983905124947,0.232316814908937,0.7875,0.187845303867403,0,0.00829268292682927,0.0537907666243117,0,0.0604182804027885,0.000254403469194994,0.188223452440866,-0.177569624835508,0.106751592356688,0.0953003658414706,0.0414172879513658,-0.116083677870628,-0.129701488305924,-0.00793233101137914,0.0497805835346099,0.0773092658399887,0.18975,0.00674294166267889,-0.10126582278481,-0.039961285327139,0.0253559402528975,0
4863668,"Royse City city, Texas",PLACE,12982,322,82860,0.3498,651,1805,1751,2985,8247,1359,69,1070,4209,23,7886,0,6517,20,898,256,1352,0.635264211985827,0.104683407795409,0.00531505160992143,0.22993375442921,0.848,0.497041420118343,0.0714285714285714,0.00306889673162498,0.0691727006624557,0,0.254217153718223,-2.2780032111228e-06,0.330804715530497,0.151656767922398,-0.00822228522823933,0.00122660982477769,-0.0467343406187668,0.0030878146055999,-0.145771154492902,0.0530175953915136,0.00080454417783532,0.0863150973302861,0.2035,0.0223332489121175,-0.160491628072675,0.00306889673162498,0.00838336186184063,0
4874924,"Van Alstyne city, Texas",PLACE,3906,63,67772,0.3386,124,674,289,695,2734,295,0,371,1277,0,2343,0,1953,58,392,81,560,0.69994879672299,0.0755248335893497,0,0.177931387608807,0.82225,0.632142857142857,0,0.0296979006656426,0.100358422939068,0,0.290524667188724,-0.000143530469619032,0.259593679458239,0.333415181399712,-0.129786687226934,0.0230655503348933,-0.071120712617269,-0.014686168002542,-0.195568778252824,0.0693977778008944,-0.0035472428248952,0.0986021389793326,0.3095,0.209682964094729,0,0.0296979006656426,-0.00863867477134789,0
4877740,"Weston city, Texas",PLACE,263,10,81250,0.4917,10,85,28,21,222,11,3,19,94,0,190,0,132,0,24,13,23,0.844106463878327,0.0418250950570342,0.0114068441064639,0.0798479087452472,0.77425,0.347826086956522,0,0,0.091254752851711,0,0.202127659574468,0.00639951299067317,-0.386946386946387,0.182996532400564,0.3500823723229,-0.117179741807349,0.100198609731877,0.0152929493545184,0.0119386317104948,0.0418250950570342,0.0114068441064639,-0.0879842590869207,0.10825,-0.0115489130434783,0,-0.0133333333333333,-0.0159713543743962,0
4838632,"Keller city, Texas",PLACE,46813,1002,141364,0.4167,661,2795,14966,4736,36918,886,2861,2788,15524,100,30978,12808,23246,36,1427,451,3027,0.788627090765386,0.0189263666075663,0.0611155021041164,0.101168478841347,0.8105,0.259663032705649,0.0998003992015968,0.00154865353179042,0.030482985495482,0.035212367270456,0.179592888430817,6.85545241944947e-06,0.116908834967671,0.145507785278146,0.0268605224248399,0.0017523423698802,0.00290408399085373,-0.0198207563661268,-0.0512078053289048,-0.00359647833314425,0.0209608961346081,0.0293769105928327,0.19175,0.0569710295385866,0.0110758150980848,-0.00100758368702349,-0.0116996308765267,-0.0150878112140483
4865408,"Sanger city, Texas",PLACE,8235,347,65727,0.3922,491,1306,935,1648,5797,525,53,981,2793,48,5274,0,4263,42,762,324,863,0.70394656952034,0.063752276867031,0.00643594414086217,0.200121432908318,0.83975,0.491309385863268,0.138328530259366,0.00985221674876847,0.0925318761384335,0,0.351235230934479,-4.41344316000878e-06,0.13790244576482,0.129893678907826,0.0453091684434969,0.0209082951909764,-0.0500929857748851,0.0404146382869893,-0.0173467840792179,0.00157181534982771,0.00381054687680248,-9.96531770763309e-05,0.19375,0.170996885863268,-0.0874779213535372,0.00985221674876847,-0.0203602062161333,0
4853130,"Oak Point city, Texas",PLACE,4410,121,90625,0.4262,104,552,944,898,2978,369,123,118,1551,30,3149,0,2229,0,202,67,180,0.675283446712018,0.0836734693877551,0.027891156462585,0.203628117913832,0.872,0.244444444444444,0.247933884297521,0,0.0458049886621315,0,0.076079948420374,-0.000292424262048992,0.464629691132514,-0.0676440329218107,0.0716620568267539,0.00559830001987613,-0.0450299969614654,-0.0167690553812904,-0.150355875772206,0.0766990422871241,-0.00100289866860062,0.0993438269805874,0.23725,-0.056760374832664,0.155341291704928,-0.0183431952662722,0.00229784817724278,0
4843012,"Little Elm city, Texas",PLACE,45967,1299,98803,0.3487,1673,4472,11367,10441,22563,7999,2721,3395,14468,122,28840,14079,23950,70,2314,810,3048,0.490852133051972,0.174016142014924,0.05919463963278,0.227141209998477,0.81425,0.276246719160105,0.0939183987682833,0.00292275574112735,0.0503404616355211,0.0575324952056254,0.234655792092895,1.09491370065549e-05,0.521431172012048,0.117487836944021,0.0493529942822751,-0.0385907807916437,-0.0249212690349011,0.106242340492706,-0.0541781519246937,0.0198771952039483,0.0346025766135499,-0.00947878801562271,0.141,0.013385549322191,0.0233609074790847,0.00242777624742066,-0.0218801056699434,-0.0538134554140307
4826232,"Flower Mound town, Texas",PLACE,76555,1874,137285,0.3749,1064,4480,27849,8518,54448,2943,8323,3560,25109,177,49982,21259,40004,82,2235,723,5284,0.711227222258507,0.0384429495134217,0.108719221474757,0.111266409770753,0.8195,0.486752460257381,0.0944503735325507,0.00204979502049795,0.0291946966233427,0.0340091255468272,0.141781831215899,9.71725284752289e-06,0.131968061511164,0.0457983261132607,0.0548677546426562,0.00307178905642276,-0.00685567431763143,0.0199293557902808,-0.0508753949232171,0.000604712044842692,0.0174875195673192,0.0258013794587613,0.1585,0.243136173162833,-0.0210688796763175,-0.00269588873645317,-0.00201926167918577,-0.0021084756992787
4872530,"The Colony city, Texas",PLACE,43005,1047,87187,0.4035,1713,5068,11048,9389,26171,3616,2265,6270,16391,35,30373,9520,26444,111,2425,852,3112,0.608557144518079,0.0840832461341704,0.0526682943843739,0.218323450761539,0.885,0.402956298200514,0.0334288443170965,0.00419754953864771,0.0563887920009301,0.0894957983193277,0.382526996522482,2.87490227170894e-06,0.111527526492634,0.13025836477009,0.0375417845204423,0.0133218521510755,-0.04293884764209,0.0511125358914687,-0.0346581565933189,0.012281747038797,-0.0192107441268693,0.0382252341681044,0.2065,0.109577021803763,-0.011727149114759,-0.00938739111417128,-0.0108637280300856,-0.00408735872711127
4813024,"Carrollton city, Texas",PLACE,135834,2864,78306,0.406,9495,16202,31665,44413,54405,13484,20483,19891,48817,390,93219,30732,75398,1474,10789,3719,11883,0.400525641591943,0.0992682244504321,0.150794351929561,0.32696526642814,0.83875,0.398552554068838,0.136173184357542,0.0195495901748057,0.0794278310290502,0.12101392685149,0.407460515803921,1.15714001514505e-06,0.0910273813061742,0.0465280383873958,0.00495049504950496,-0.0235089889635782,0.0151077339626482,0.01492760654497,-0.0254548726207942,0.0120641056080132,0.0125223701784105,0.00316063835286373,0.14375,0.140921878754072,-0.00779933281922263,0.00608992489542909,-0.0140011374129704,-0.0446421175298798
