GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4813684,"Celina city, Texas",PLACE,11116,452,124375,0.435,142,711,2718,1328,8531,995,77,668,3466,0,5738,0,73,0,6843,1302,693,0.767452320978769,0.0895106153292551,0.00692695214105793,0.119467434328895,0.89425,0.352092352092352,0,0,0.00656711047139259,0,0.192729371032891,-3.04351589288022e-05,0.740410208235478,0.297030454640068,0.0669610007358352,-0.0177104059173327,-0.109993984180462,0.0919832949503015,0.027042112743291,0.0633637545182327,-0.000588313241750896,-0.0889246120152412,0.2255,-0.103565140262388,-0.570754716981132,-0.00364741641337386,-0.115869088056868,-0.112807881773399
4841800,"Lavon city, Texas",PLACE,3271,110,89474,0.313,37,381,612,569,2061,423,114,117,1038,9,1751,7,67,20,2030,375,150,0.630082543564659,0.129318251299297,0.0348517273005197,0.173952919596454,0.90875,0.493333333333333,0.0818181818181818,0.00399771559109081,0.020483032711709,0.0533333333333333,0.11271676300578,-0.000356646849903112,0.199926632428467,0.186212916428692,-0.00949367088607596,-0.0191843253805741,-0.0670658647601886,0.0241619180230041,-0.0625073317104693,-0.0577690561108279,0.0227460779975117,0.101685861636072,0.31275,0.228273092369478,-0.0393939393939394,0.00399771559109081,0.00140746411302957,0.0533333333333333
4847496,"Melissa city, Texas",PLACE,9487,216,118348,0.3118,197,1041,1473,1037,7601,467,259,252,2705,0,4583,0,103,22,5596,1032,822,0.801201644355434,0.049225255612944,0.027300516496258,0.109307473384632,0.9015,0.141119221411192,0,0,0.0108569621587435,0.0213178294573643,0.0931608133086876,9.85304368099163e-05,0.819873393439478,0.210096310365757,-0.0619735258724427,-0.0197218677510361,0.0205402613692376,-0.100702562172332,0.0308199063926484,-0.0622268832706163,0.0012118919038928,0.0185727716773613,0.3425,0.0240761002612949,0,0,-0.0252067247777614,-0.0249006579375936
4838068,"Josephine city, Texas",PLACE,1366,15,61250,0.3569,47,376,135,201,944,134,12,75,532,0,741,0,95,30,938,78,104,0.691068814055637,0.0980966325036603,0.00878477306002928,0.14714494875549,0.8825,0.288461538461538,0,0,0.0695461200585652,0.384615384615385,0.140977443609023,-0.000293575348061784,1.03880597014925,-0.28173252915521,0.113225202744853,-0.03704935349465,0.0935134289235344,-0.0464437315388979,-0.179080439675706,0.0727234981753021,0.00878477306002928,0.042667336815192,0.29025,-0.430639585133967,0,0,0.0382028364764756,0.315649867374005
4848858,"Mobile City city, Texas",PLACE,125,12,34583,0.3535,12,13,2,81,44,0,0,46,47,0,50,0,52,32,75,24,7,0.352,0,0,0.648,0.723,0,0,0,0.416,1.33333333333333,0.978723404255319,0.000816237688414866,-0.407582938388626,0.157842648839178,-0.0794270833333334,-0.316510067114094,-0.0749888143176734,0.00653243847874721,0.0865971563981042,-0.052132701421801,0,-0.0344644549763034,0.235,-0.214285714285714,-0.235294117647059,0,0.193251184834123,1.02083333333333
4845804,"McLendon-Chisholm city, Texas",PLACE,2912,83,147542,0.4401,43,248,715,219,2589,20,32,51,949,13,1352,5,31,0,1862,200,177,0.88907967032967,0.00686813186813187,0.010989010989011,0.075206043956044,0.82,0.564971751412429,0.156626506024096,0.00369822485207101,0.0106456043956044,0,0.053740779768177,-0.000311851449239063,0.265536723163842,0.253157482575452,0.308652988403211,0.00476884057563505,-0.131862237868418,0.135959054329916,0.112895402619979,0.00512975724840132,0.000558763270627679,-0.124272443658037,0.13675,0.564971751412429,0.156626506024096,0.00369822485207101,-0.00152301794250947,-0.0031055900621118
4817648,"Cresson city, Texas",PLACE,986,8,63839,0.4225,59,180,95,86,859,21,0,63,333,2,429,0,183,78,716,40,95,0.871196754563895,0.0212981744421907,0,0.0872210953346856,0.7545,0.715789473684211,0.25,0,0.185598377281947,1.95,0.189189189189189,-3.15441491912076e-05,0.505343511450382,-0.127885373053422,-0.208059981255858,0.0135850303357962,-0.0496786207725116,-0.0866732744638674,-0.0295666042147313,0.0212981744421907,-0.016793893129771,0.00477834724308254,0.17725,0.330075187969925,0.25,0,0.0436136444575198,1.65
4859748,"Providence Village town, Texas",PLACE,7141,210,95539,0.316,183,750,1450,797,5227,802,121,586,2123,13,3640,0,959,693,4150,837,426,0.731970312281193,0.112309200392102,0.0169444055454418,0.11160901834477,0.82975,0,0.0619047619047619,0,0.134294916678336,0.827956989247312,0.276024493641074,0.000224234645552443,0.464520098441345,0.0334470850948846,0.283509341998375,0.0154350783069362,0.0160951390321861,-0.154971511351242,-0.0245924440764771,0.0333510379638821,-0.010332050566125,-0.00980197427212946,0.1815,-0.44478527607362,-0.231801531801532,0,0.0873301914937589,0.785328214824577
4873592,"Trenton city, Texas",PLACE,695,17,49167,0.4082,46,124,40,139,477,37,37,59,282,4,325,0,79,32,470,48,60,0.686330935251799,0.0532374100719424,0.0532374100719424,0.2,0.804,0.766666666666667,0.235294117647059,0,0.113669064748201,0.666666666666667,0.209219858156028,-0.00396367906645584,-0.0985732814526589,0.108797311120853,-0.0656900892652781,-0.0199848024316109,-0.0450987841945289,-0.0184650455927052,-0.0153551866677863,0.00265375248439381,0.0467523257658465,-0.0243839169909209,0.23325,0.468421052631579,0.117647058823529,0,-0.105526784797843,0.445887445887446
4874756,"Valley View city, Texas",PLACE,953,41,67361,0.4211,65,128,98,101,820,4,12,117,332,10,509,2,39,13,570,83,115,0.860440713536202,0.00419727177334732,0.012591815320042,0.10598111227702,0.86825,0.226086956521739,0.24390243902439,0.00392927308447937,0.0409233997901364,0.156626506024096,0.352409638554217,-0.000275262786847588,0.0403930131004367,0.121281731169371,0.0674271229404308,0.0170963122090942,-0.139384174722521,0.0392767633369137,-0.0816990244550649,0.00201386565981021,-0.00705883970179209,0.078688535857806,0.226,-0.0139130434782609,0.24390243902439,0.00392927308447937,-0.0158451591618287,0.108380891989009
4831616,"Gunter city, Texas",PLACE,1247,47,74750,0.3965,62,186,185,234,956,14,5,108,380,15,578,0,74,14,850,80,134,0.766639935846031,0.0112269446672013,0.00400962309542903,0.187650360866079,0.82675,0.26865671641791,0.319148936170213,0,0.0593424218123496,0.175,0.284210526315789,-0.00116352516962411,-0.187622149837134,0.11017841272557,-0.0298507462686567,-0.0937254901960784,0.110041094282024,-0.00390982740401549,0.10149335604147,-0.00115090549566517,0.00400962309542903,-0.126356153791902,0.18725,-0.111940298507463,0.226125680356259,-0.00713266761768902,-0.112644548871689,-0.0154761904761905
4817429,"Coyote Flats city, Texas",PLACE,346,8,51786,0.4255,31,63,35,30,310,0,2,17,130,0,158,0,75,26,241,25,30,0.895953757225434,0,0.00578034682080925,0.0867052023121387,0.58825,0.333333333333333,0,0,0.216763005780347,1.04,0.130769230769231,-0.000273378582202111,0.222614840989399,-0.055526009966712,0.0915854284248333,0.100290624422531,0.0346901406084634,-0.000520772086616134,-0.0722441226332237,0,0.00578034682080925,0.054903082170796,0.00675000000000003,-0.666666666666667,0,0,0.18142731673441,1.04
4825752,"Ferris city, Texas",PLACE,2692,111,59129,0.38,363,338,143,1214,1114,352,4,303,863,14,1172,0,382,138,1563,401,218,0.413818722139673,0.13075780089153,0.00148588410104012,0.450965824665676,0.76825,0.495412844036697,0.126126126126126,0,0.141901931649331,0.344139650872818,0.351100811123986,0.000356284514934187,0.0255238095238095,0.194794624404209,-0.121996303142329,0.0305374028011431,-0.0209371108998077,-0.0116630221036233,-0.0250384207174698,-0.0231469610132314,-0.00460935399419798,0.0749658246656761,0.14225,0.0591883542407789,-0.177873873873874,0,-0.0478123540649544,0.1612985819558
4829000,"Garland city, Texas",PLACE,238418,6329,61211,0.4095,29357,29025,27320,101217,68798,35205,26257,28210,75234,1032,116635,3019,31209,14028,150729,19806,22866,0.288560427484502,0.147660830977527,0.110130107626102,0.424535899135132,0.7905,0.380390098836701,0.163058935060831,0.0258841685600377,0.130900351483529,0.708270221145108,0.374963447377515,4.15296934658471e-07,0.0358028821298392,0.0932612910738755,0.0268304914744232,-0.00634419506846565,-0.010242948687959,-0.00314461643315209,-0.0372236430351416,0.0150802516842004,0.00709635533981802,0.0322812429357728,0.15575,0.0461679167884318,0.0668977311327607,0.00308443102965502,-0.0302147903421096,0.467078012884421
4854444,"Ovilla city, Texas",PLACE,3903,154,106333,0.3079,54,377,926,324,2819,662,0,55,1416,13,1840,0,78,18,2796,290,173,0.722264924417115,0.169613118114271,0,0.0830130668716372,0.91525,0.624277456647399,0.0844155844155844,0,0.0199846272098386,0.0620689655172414,0.0388418079096045,-0.000174016190965343,0.0981992121553179,0.104180711266292,-0.121791215059897,-0.00682497521151633,-0.0481324802717445,-0.0174635169008002,-0.0934356946037065,0.114463990370883,-0.0472706809229038,0.0123884185880131,0.20375,0.378514744782992,0.0112448527082673,-0.0244523688232298,-0.00674581735966057,0.0620689655172414
4880356,"Wylie city, Texas",PLACE,49759,1770,92395,0.318,2059,5578,10176,10507,26936,5866,4193,3273,15181,210,26118,219,3154,1298,30555,4521,4045,0.541329206776664,0.117888221226311,0.0842661629052031,0.21115778050202,0.83825,0.389122373300371,0.11864406779661,0.00838502182402941,0.063385518197713,0.287104622871046,0.215598445425203,2.33242823702425e-05,0.174004341260853,0.0610046374383113,-0.0166975881261596,0.0153921282886564,-0.0159261485059958,0.000989745745735404,-0.0886962745370398,-0.0019919222240478,0.0287499303646217,0.0468740885427899,0.2035,0.0238242012895827,0.0970563240640196,-0.000634305305533945,0.0126352350720052,0.228686408371346
4825224,"Fairview town, Texas",PLACE,8832,60,94507,0.5085,23,271,2807,313,6936,875,503,825,3519,0,3713,52,343,20,6503,434,293,0.785326086956522,0.0990715579710145,0.0569519927536232,0.0354393115942029,0.85225,0.266211604095563,0,0.0140048478319418,0.0388360507246377,0.0460829493087558,0.234441602728048,0.000109809723983524,0.163329820864067,0.143098566745238,-0.0189079683580938,-0.0169556798850386,-0.0330643119476907,0.0292016075769139,-0.123657053191002,0.0776015895832379,0.0407507282646875,0.0141010608038973,0.315,-0.125945258649535,-0.0925925925925926,-0.0417206023889212,-0.0340037806768376,-0.0396105873651731
4844308,"Lowry Crossing city, Texas",PLACE,1349,24,84559,0.4178,39,230,261,131,1167,13,25,71,504,0,701,0,72,11,1023,63,84,0.865085248332098,0.00963676797627873,0.0185322461082283,0.0971089696071164,0.7735,0.595238095238095,0,0,0.0533728687916976,0.174603174603175,0.140873015873016,0.00115154528704796,-0.232650739476678,-0.0775214094801724,0.296710117939168,-0.0124244318336228,-0.0304364403883386,0.0226130094597633,-0.00124012140624119,0.0079302833346405,0.0162569332527107,-0.0268955810185946,0.1495,0.349475383373688,0,-0.00218579234972678,-0.0143176886599521,0.106170503521497
4845012,"Lucas city, Texas",PLACE,7763,205,160278,0.4568,92,358,2420,623,6326,286,272,92,2228,9,3779,39,57,0,4930,420,454,0.814891150328481,0.0368414272832668,0.0350380007728971,0.0802524797114518,0.7275,0.233480176211454,0.0439024390243902,0.0103201905265943,0.00734252222079093,0,0.0412926391382406,-0.00115128697488936,0.384519350811486,0.25513202543624,-0.0977681216669958,-0.0117784267227087,-0.030540075144469,0.0193389527797279,-0.108418997700768,0.0368414272832668,0.00650224190005955,0.0408374627683449,0.164,0.170566268926686,0.0439024390243902,0.0103201905265943,-0.077016314947035,-0.124644280022766
4803300,"Anna city, Texas",PLACE,13052,709,95136,0.3237,702,1819,2476,2066,8261,1793,786,871,3689,0,6198,0,924,433,7576,1726,750,0.632929819184799,0.137373582592706,0.0602206558381857,0.158289917254061,0.74975,0.882666666666667,0,0,0.0707937480845847,0.250869061413673,0.236107346164272,9.03520820456494e-05,0.530487804878049,0.289791482625721,-0.0641803989592368,-0.0285908392160836,0.0182112613175988,0.12029980258023,-0.00977655980206749,0.0414542580148449,0.052715965406666,-0.0781078313388099,0.125,0.38949260523322,-0.107664233576642,0,-0.0178554076377417,0.0513295372386924
4805168,"Azle city, Texas",PLACE,12796,364,72614,0.4202,488,2419,1526,932,11526,50,52,1202,4650,19,5748,3,1115,352,9089,1115,607,0.900750234448265,0.00390747108471397,0.00406376992810253,0.0728352610190685,0.73975,0.71828665568369,0.0521978021978022,0.000521920668058455,0.0871366051891216,0.315695067264574,0.258494623655914,-5.65529757912826e-05,0.190104166666667,0.21192518088585,-0.103860098101941,-0.0435600337327383,0.0893134299040495,-0.0128639042994841,0.0245411570673127,-0.00725324320100031,-0.00263265864332604,-0.0187756020761696,0.1805,0.0916199890170236,-0.0914641696331837,0.000521920668058455,-0.0203782757632594,0.175653999502767
4876672,"Watauga city, Texas",PLACE,24582,877,71897,0.3436,1409,3755,2921,5936,15174,987,1814,1832,7808,168,12698,87,2553,1041,15536,2039,2877,0.617280937271174,0.0401513302416402,0.0737938328858514,0.241477503864616,0.82625,0.447688564476886,0.191562143671608,0.00685147267286187,0.103856480351477,0.510544384502207,0.234631147540984,6.80324169863821e-06,0.0329439448693167,0.130933954476357,0.00409117475160728,-0.00866681714468004,-0.00666843636965389,0.0287996654756248,-0.0267647808563997,-0.0156096580767058,0.0381185660567061,-0.00165217089796871,0.17775,0.0292742422262463,0.06881439592386,0.00169468983995827,0.0215386385160283,0.401312942180492
4878076,"Westworth Village city, Texas",PLACE,2681,18,60227,0.4659,95,340,406,967,1549,47,47,648,1122,0,1425,7,312,129,1759,175,224,0.577769488996643,0.0175307720999627,0.0175307720999627,0.360686311077956,0.7625,0.294642857142857,0,0.00491228070175439,0.116374487131667,0.737142857142857,0.577540106951872,0.000137788251910305,0.0724,0.160915578748038,0.062728102189781,-0.0503398670193044,0.00546555602244359,0.00936368654785738,-0.056230511003357,-0.0228692279000373,-0.0044692279000373,0.087886311077956,0.23675,-0.073489010989011,-0.0485436893203884,0.00491228070175439,-0.00642551286833272,0.6376487593351
4864112,"Saginaw city, Texas",PLACE,23321,601,83402,0.3284,975,3973,3418,6883,14298,1102,579,2156,8037,84,11119,100,1174,262,15380,1953,1469,0.61309549333219,0.0472535483041036,0.0248274087732087,0.295141717765104,0.82425,0.279101429543907,0.139767054908486,0.00899361453368109,0.0503408944727928,0.134152585765489,0.268259300734105,3.89357955676756e-05,0.146164053668846,0.0478733455557163,-0.105420866248978,0.00156563007394601,-0.0365451856888261,0.0444499829499772,-0.0815032190086958,0.0242034672110678,0.00605314229657824,0.0653289689569263,0.1565,-0.0982466367544351,0.0881065383033198,0.00641910220572782,-0.0127642315900175,0.03344383349913
4855152,"Parker city, Texas",PLACE,4722,150,134495,0.4344,356,319,1189,1097,2591,199,746,78,1291,0,2050,17,254,136,3049,304,362,0.54870817450233,0.0421431596781025,0.157983905124947,0.232316814908937,0.7875,0.187845303867403,0,0.00829268292682927,0.0537907666243117,0.447368421052632,0.0604182804027885,-0.000558232251754044,0.220785935884178,-0.00931236798320335,0.0577063550036523,0.0537038131961047,0.0561200207974678,-0.118524355494586,-0.14363929188857,-0.0201629416662615,0.0328546393545231,0.120631189262608,0.1525,-0.0434046961325967,-0.0833333333333333,0.00829268292682927,-0.0369538042133305,0.317708777616651
4863668,"Royse City city, Texas",PLACE,12982,322,82860,0.3498,651,1805,1751,2985,8247,1359,69,1070,4209,23,6517,20,898,256,7886,973,1352,0.635264211985827,0.104683407795409,0.00531505160992143,0.22993375442921,0.848,0.497041420118343,0.0714285714285714,0.00306889673162498,0.0691727006624557,0.263103802672148,0.254217153718223,-1.93429304942581e-05,0.368687401159726,0.176486624173435,0.00401836969001152,0.00272269639876022,-0.0919856396010754,0.0292820472101275,-0.0962065312930349,0.0457482470152298,-0.00628220721980973,0.0541825683459203,0.2305,0.0804747934676829,-0.15291510398909,0.00306889673162498,-0.00937237050254167,0.152182300965663
4874924,"Van Alstyne city, Texas",PLACE,3906,63,67772,0.3386,124,674,289,695,2734,295,0,371,1277,0,1953,58,392,81,2343,290,560,0.69994879672299,0.0755248335893497,0,0.177931387608807,0.82225,0.632142857142857,0,0.0296979006656426,0.100358422939068,0.279310344827586,0.290524667188724,7.74453217211182e-05,0.281916639317361,0.229729209897349,-0.212741222971402,0.0190590603867075,0.0107729559780511,-0.0663948984259292,-0.190763379187742,0.0676482336549881,0,0.094570704970146,0.312,0.320454545454545,0,0.0296979006656426,-0.0194315343960156,0.152756672511202
4877740,"Weston city, Texas",PLACE,263,10,81250,0.4917,10,85,28,21,222,11,3,19,94,0,132,0,24,13,190,18,23,0.844106463878327,0.0418250950570342,0.0114068441064639,0.0798479087452472,0.77425,0.347826086956522,0,0,0.091254752851711,0.722222222222222,0.202127659574468,0.00658971487638901,-0.628531073446328,0.0638838346223021,0.483257918552036,-0.0883080183680678,0.14535499823384,-0.0248910867773461,0.0333720006014908,0.0418250950570342,0.0114068441064639,-0.109417627977917,0.108,-0.0484003281378179,0,-0.0160427807486631,0.0375824364675302,0.631899641577061
4838632,"Keller city, Texas",PLACE,46813,1002,141364,0.4167,661,2795,14966,4736,36918,886,2861,2788,15524,100,23246,36,1427,451,30978,3135,3027,0.788627090765386,0.0189263666075663,0.0611155021041164,0.101168478841347,0.8105,0.259663032705649,0.0998003992015968,0.00154865353179042,0.030482985495482,0.143859649122807,0.179592888430817,9.40665823503387e-06,0.145356234096692,0.152040984637932,0.0576142131979695,0.00093653822547772,-0.00102914275082137,-0.0071952354901807,-0.0627136804227138,-0.00155220062672615,0.0222624976022569,0.0365521155608621,0.194,0.0667924886155929,0.0318716686893474,0.000370435202811367,-0.00954441712734045,0.0996863213987851
4865408,"Sanger city, Texas",PLACE,8235,347,65727,0.3922,491,1306,935,1648,5797,525,53,981,2793,48,4263,42,762,324,5274,839,863,0.70394656952034,0.063752276867031,0.00643594414086217,0.200121432908318,0.83975,0.491309385863268,0.138328530259366,0.00985221674876847,0.0925318761384335,0.386174016686532,0.351235230934479,-1.50757262531218e-05,0.161331264983782,0.210195938063421,0.0378406985975125,0.0357148970901122,-0.0681058992461757,0.0546120057715536,-0.0199287654112634,0.00565045765958491,0.00375649131333432,-0.00619643481132645,0.19,0.178265907602398,-0.357504803073967,0.00985221674876847,-0.0665430075169043,0.128109500557499
4853130,"Oak Point city, Texas",PLACE,4410,121,90625,0.4262,104,552,944,898,2978,369,123,118,1551,30,2229,0,202,67,3149,244,180,0.675283446712018,0.0836734693877551,0.027891156462585,0.203628117913832,0.872,0.244444444444444,0.247933884297521,0,0.0458049886621315,0.274590163934426,0.076079948420374,-0.000100548437383446,0.518595041322314,-0.0771392446930797,0.18652561247216,0.0064947608541031,-0.0413005637207931,0.0021414312800318,-0.155295065684676,0.0726541856411986,0.00895176252319109,0.0899917542774686,0.2125,0.0912912912912913,0.0979338842975207,-0.0029585798816568,0.0179124266786604,0.263479052823315
4843012,"Little Elm city, Texas",PLACE,45967,1299,98803,0.3487,1673,4472,11367,10441,22563,7999,2721,3395,14468,122,23950,70,2314,810,28840,3742,3048,0.490852133051972,0.174016142014924,0.05919463963278,0.227141209998477,0.81425,0.276246719160105,0.0939183987682833,0.00292275574112735,0.0503404616355211,0.216461785141636,0.234655792092895,1.8108162726371e-05,0.643674461846528,0.0992665400100843,0.0819112627986349,-0.0353004563359848,-0.0128495472991184,0.115773445511411,-0.0616044213354985,0.0358126091535921,0.0242236033744664,0.00029432449465111,0.1735,0.0355717635650784,-0.0136169230527528,0.00230547179051007,-0.00862399520492799,0.11714063631657
4826232,"Flower Mound town, Texas",PLACE,76555,1874,137285,0.3749,1064,4480,27849,8518,54448,2943,8323,3560,25109,177,40004,82,2235,723,49982,5611,5284,0.711227222258507,0.0384429495134217,0.108719221474757,0.111266409770753,0.8195,0.486752460257381,0.0944503735325507,0.00204979502049795,0.0291946966233427,0.128854036713598,0.141781831215899,1.26061498101725e-05,0.150804984742119,0.0518037378738218,0.0620396600566573,0.00515231269457485,-0.00742468356136734,0.00906834760793018,-0.0724115192293995,0.00606317109092124,0.0340533164494271,0.0238079367614179,0.16125,0.236046245568115,-0.0160468640365101,-0.00178497761069959,-0.0014563563959138,0.0946033007666799
