GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4813684,"Celina city, Texas",PLACE,9354,462,112176,0.4604,169,983,1986,1972,622,5732,1798,6951,368,87,2238,2865,0,591,3031,87,100,76.3,84.7,91.6,4828,0,436,162,0.743104554201411,0.0393414581997007,0.00930083386786401,0.19221723326919,88.15,0.147208121827411,0,0,0.0466110754757323,0.0534477070273837,0.781151832460733,-2.58628701605731e-06,0.464537341474871,0.171956101629291,0.129261712043169,-0.0208886075993205,-0.0885562572402723,-0.0195290381455206,0.0924205929360917,0.0365533100490217,0.00269434596593288,0.0131945973886783,0.00178556848505518,-0.0161748130749469,18.55,0.147208121827411,-0.570754716981132,-0.00364741641337386,-0.0758251230525282,-44.8485130772864
4841800,"Lavon city, Texas",PLACE,3061,103,86583,0.2908,52,427,797,431,162,1869,366,2077,377,161,820,946,6,196,996,14,84.7,89.6,95.1,96.2,1655,8,34,11,0.678536426004574,0.123162365240118,0.0525971904606338,0.119568768376348,91.4,0.0714285714285714,0.058252427184466,0.00483383685800604,0.0111074812152891,0.0110441767068273,0.866807610993658,2.59171407781732e-05,0.122890682318415,0.14998649412775,-0.079746835443038,-0.0131515068329502,-0.0553835615219693,0.044602268033638,0.00435757051225838,0.0195752298090231,-0.0140534492705547,-0.0639249421700071,0.0404915411576257,0.0473017104159661,31.325,-0.0376075731497418,-0.0629596940276552,0.00483383685800604,-0.00796808738339026,0.0110441767068273
4847496,"Melissa city, Texas",PLACE,8492,192,113532,0.3259,215,1129,2133,1060,587,5124,1136,6241,740,292,2213,2522,0,786,2582,49,100,79.8,82.3,97.1,4231,0,25,0,0.734926990108337,0.0871408384361752,0.0343853038153556,0.133772962788507,89.8,0.0623409669211196,0,0,0.00294394724446538,0,0.877478191911182,-2.44874219865475e-05,0.629004412046806,0.162978315599612,-0.0195547533092658,-0.0452128115713992,0.0435107284074997,0.0491608256970574,-0.0224003881623754,-0.0250583543707825,-0.035454747854448,-0.0243113004473851,0.00829667922299039,0.0430382610812366,29.6,0.0183984617876494,0,0,-0.0331197396920395,-9.46236559139785
4838068,"Josephine city, Texas",PLACE,1243,38,57167,0.3222,101,388,264,94,31,878,224,892,78,18,430,502,8,78,287,17,87.7,100,93.8,68.5,641,0,112,31,0.717618664521319,0.0627514078841513,0.0144810941271118,0.180209171359614,87.5,0.217948717948718,0.210526315789474,0,0.0901045856798069,0.10801393728223,0.856573705179283,4.55099997510217e-05,0.855223880597015,-0.328385873704548,0.00499064254522767,0.00264884746400283,0.0542987607364527,-0.00436250026122759,-0.0695440011702995,0.0169588932310715,-0.152530589210024,0.037378273555793,0.0144810941271118,0.0757315594193153,19.825,0.217948717948718,0.210526315789474,0,0.0587613020977174,-0.64386576196589
4848858,"Mobile City city, Texas",PLACE,134,12,26042,0.4002,19,15,40,3,0,77,95,39,0,0,3,53,0,8,49,2,63.6,94.1,64.3,54.5,54,0,68,40,0.291044776119403,0,0,0.708955223880597,69.125,0.25,0,0,0.507462686567164,0.816326530612245,0.0566037735849057,-0.000739918608953014,-0.364928909952607,-0.126514847113636,0.0421875,-0.270025276736686,-0.0937854092216508,0.344983875185217,0.0188268107731195,0,0.0256419325175072,-0.052132701421801,0,0.0264907689042937,13.7,-2.81428571428571,-0.235294117647059,0,0.284713871401288,-1.45640074211503
4845804,"McLendon-Chisholm city, Texas",PLACE,2589,73,131964,0.3791,42,391,473,484,260,1650,151,2305,38,47,773,830,9,197,742,14,100,69.5,82.8,80.5,1215,4,58,8,0.890305137118579,0.0146774816531479,0.0181537273078409,0.0583236770954036,83.2,0.0710659898477157,0.123287671232877,0.00329218106995885,0.02240247199691,0.0107816711590297,0.931325301204819,1.25550437799286e-06,0.1251629726206,0.122896611735988,0.127267320844484,0.000585435506901478,-0.113815643344439,-0.0529930191972077,0.129066317626527,0.0371569094082183,0.114120869408887,0.0129391070334174,0.00772347958945755,-0.141154810518677,13.3,0.0710659898477157,0.123287671232877,0.00329218106995885,0.0102338496587961,-0.346361185983827
4817648,"Cresson city, Texas",PLACE,864,12,68472,0.4422,85,191,207,91,31,605,100,729,21,0,280,303,2,85,174,5,100,85.2,51.2,80.9,361,0,197,85,0.84375,0.0243055555555556,0,0.115740740740741,79.325,0.0588235294117647,0.166666666666667,0,0.228009259259259,0.488505747126437,0.924092409240924,0.000411674570818426,0.319083969465649,-0.0628808272910935,-0.171134020618557,0.0609259752954768,-0.0176308539944903,0.0174175775348796,-0.077543766106816,0.01683106727095,-0.0570133587786259,0.0243055555555556,-0.016793893129771,0.0332979926491377,18.05,-0.00260504201680672,0.166666666666667,0,0.0860245264348318,-2.87598023418198
4859748,"Providence Village town, Texas",PLACE,7053,170,91645,0.3012,139,876,1564,1136,378,4093,1416,4758,609,116,1473,2050,11,307,2653,41,89.3,93.7,90.9,83.8,3730,41,604,426,0.674606550404083,0.0863462356444066,0.016446902027506,0.200765631646108,89.425,0.133550488599349,0.0647058823529412,0.0109919571045576,0.0856373174535659,0.16057293629853,0.718536585365854,-9.28991332564861e-05,0.446472518457752,-0.00685961163656766,0.223395613322502,0.00529911299442796,0.0343664808921345,0.10074565717908,-0.101341469007068,-0.0390697820585747,-0.0819562059535869,0.00738807321618679,-0.0108295540840608,0.0793546390292089,18.8,0.116679322955177,-0.229000411353353,0.0109919571045576,0.0386725922689883,-10.5856957204179
4873592,"Trenton city, Texas",PLACE,789,14,58750,0.372,106,198,161,45,16,526,184,535,35,28,253,296,7,92,171,13,85.7,95.7,74.2,85.1,368,0,91,41,0.678073510773131,0.0443599493029151,0.0354879594423321,0.233206590621039,85.175,0.141304347826087,0.5,0,0.115335868187579,0.239766081871345,0.85472972972973,0.0011771013944927,0.0233463035019455,0.327335286298998,-0.14854657816434,0.0336637696903857,-0.0164312873438349,0.00608365019011409,-0.0162343834872352,-0.00708174904942966,-0.0236126111464544,-0.00622370828463355,0.0290028751362361,0.00882267363011841,24.375,-0.535888634630053,0.382352941176471,0,-0.103859981358465,-4.35482851272325
4874756,"Valley View city, Texas",PLACE,944,41,70357,0.4242,131,135,213,77,35,591,101,827,4,4,221,326,8,84,269,6,80.4,85.3,89.4,98.8,507,2,40,6,0.876059322033898,0.00423728813559322,0.00423728813559322,0.106991525423729,88.475,0.0714285714285714,0.195121951219512,0.00394477317554241,0.0423728813559322,0.0223048327137546,0.677914110429448,0.000282938891605577,0.0305676855895197,0.173296697935222,0.0752851711026616,0.0975085465658345,-0.186539590455472,0.0355761593977693,0.00953934873441764,0.0439155357574502,-0.066080415957368,0.0020538820220561,-0.0154133668862408,0.0796989490045149,20.975,-0.168571428571429,0.195121951219512,0.00394477317554241,-0.0143956775960329,-0.986869479212851
4831616,"Gunter city, Texas",PLACE,1189,29,71406,0.3801,115,218,230,190,50,803,288,873,9,0,234,353,11,107,279,33,81.8,100,89.9,90.4,596,0,41,13,0.734230445752734,0.00756938603868797,0,0.242220353238015,90.525,0.308411214953271,0.379310344827586,0,0.0344827586206897,0.0465949820788531,0.662889518413598,0.00031094343183244,-0.225407166123779,0.0624551396076722,-0.0699779789576707,-0.0673658908832398,0.0459330405192106,-0.0169673107085953,0.0859140995717158,-0.0475139384990915,0.0690838659481732,-0.00480846412417848,0,-0.0717861614199653,24.325,0.0576649462965546,0.286287089013633,-0.00713266761768902,-0.137504212063349,-8.68903720182919
4817429,"Coyote Flats city, Texas",PLACE,342,10,51250,0.4134,36,83,77,28,17,241,44,294,0,2,110,132,0,20,81,0,25,33.3,54.8,69.8,130,0,83,29,0.859649122807018,0,0.00584795321637427,0.128654970760234,45.725,0,0,0,0.242690058479532,0.358024691358025,0.833333333333333,-0.000284090909090909,0.208480565371025,-0.0635904807132537,0.0605438686505901,0.0360172694743562,-0.100945789305693,0.10087859290742,-0.0417121642279974,0.00576209115191426,-0.10854875705164,0,0.00584795321637427,0.0968528506188911,-12.425,0,0,0,0.207354369433596,0.358024691358025
4825752,"Ferris city, Texas",PLACE,2612,102,58477,0.3914,466,446,424,113,77,1526,1124,1088,334,5,485,815,10,161,925,52,74.2,82.8,83.5,56.8,1023,0,328,124,0.416539050535988,0.127871362940276,0.00191424196018377,0.430321592649311,74.325,0.322981366459627,0.0980392156862745,0,0.125574272588055,0.134054054054054,0.595092024539877,-0.000333528602806588,-0.00495238095238095,0.183783070928074,-0.0956561922365989,-0.0257697070316873,-0.00668138598071449,0.0360634675695737,-0.0159633371968662,0.0123509626396943,-0.0223180923211551,-0.0260333989644863,-0.00418099613505433,0.0543215926493109,7.27500000000001,0.250022182786158,-0.205960784313725,0,-0.0641400131262306,-8.59077816071105
4829000,"Garland city, Texas",PLACE,237982,6252,58999,0.4093,35687,35860,44625,23982,10379,150533,101885,70466,32895,26019,47174,75439,1049,22948,64501,3794,81.8,85.6,83.5,83.4,115190,2596,33566,14844,0.296098024220319,0.138224739686195,0.109331798203225,0.428120614164097,83.575,0.165330312009761,0.167786308381318,0.0225366785311225,0.141044280659882,0.230135966884234,0.625326422672623,-2.42202409729451e-07,0.0339086876621035,0.05568284030768,0.0263289869608827,0.00360639380277361,-0.00941406797776423,-0.00821983775281215,0.00789940696339,0.00612810496441277,-0.0296860462993244,0.0056441603928683,0.00629804591694143,0.0358659579647369,14.65,0.164367643655788,0.0716251044532476,-0.000263058999260213,-0.0200708611657567,-1671.33236403312
4854444,"Ovilla city, Texas",PLACE,3800,165,99103,0.3235,117,519,1029,820,258,2743,254,2885,649,0,1286,1372,13,175,882,35,94.9,86.2,86.6,85.9,1755,0,132,20,0.75921052631579,0.170789473684211,0,0.0668421052631579,88.4,0.2,0.0787878787878788,0,0.0347368421052632,0.0226757369614512,0.93731778425656,-1.109604769109e-05,0.0692177827799662,0.0309870391830585,-0.0772960638904735,-0.0041419243464431,-0.0165246628087193,-7.40809504986006e-05,0.0683356807670483,-0.0475950126613874,-0.0564900927050321,0.115640345940823,-0.0472706809229038,-0.00378254302046618,14.825,0.2,0.00561714708056171,-0.0244523688232298,0.008006397535764,0.0226757369614512
4880356,"Wylie city, Texas",PLACE,49248,1866,93637,0.318,2326,6876,9752,7727,2981,29662,10053,27647,6036,3546,11588,14842,218,3684,15902,508,87.9,76.9,90.5,92.2,25443,269,2877,1199,0.561383203378817,0.122563352826511,0.0720029239766082,0.204130116959064,86.875,0.137893593919653,0.116827438370847,0.0105726525959989,0.0584186159844055,0.0753993208401459,0.780757310335534,-6.9023662786561e-06,0.161947904869762,0.0772354038403283,-0.0166975881261596,0.0115166544822986,-0.00231940825313845,-0.0228150937744997,-0.0150383363793269,0.0286561839246665,-0.0686422779348859,0.0026832093761521,0.0164866914360268,0.0398464249998344,19,0.135106659547462,0.0952396946382562,0.00155332546643555,0.00766833285869765,-98.6587778943497
4825224,"Fairview town, Texas",PLACE,8665,50,92159,0.4882,63,555,1634,2852,1389,6493,322,6730,915,500,2689,3486,0,361,1811,42,86.7,86.6,92.1,82.8,3825,49,306,18,0.77668782458165,0.105597230236584,0.0577034045008656,0.0371609924985574,87.05,0.116343490304709,0,0.0128104575163399,0.0353144835545297,0.00993926007730536,0.771371199082043,-3.15285312295713e-05,0.141332982086407,0.116739226719461,-0.0580744742427165,-0.0107897522257812,-0.0538379531058219,-0.0131971347665583,0.00562765783108388,0.0721971822670775,-0.132295315565873,0.0841272618488074,0.0415021400119298,0.0158227417082518,29.825,0.0832552550105915,-0.0925925925925926,-0.0429149927045232,-0.0375253478469455,-21.8419125917745
4844308,"Lowry Crossing city, Texas",PLACE,1502,30,94471,0.4753,43,306,392,284,70,1095,176,1243,35,25,476,549,0,137,270,3,68.3,70.3,84.6,89.9,827,0,84,9,0.827563249001332,0.0233022636484687,0.0166444740346205,0.117177097203728,78.275,0.0218978102189781,0,0,0.0559254327563249,0.0333333333333333,0.867030965391621,-0.000155159105285227,-0.145620022753129,0.0324981558083662,0.475170701427685,-0.0314972321919732,-0.0196212392240135,-0.0244859647705547,0.0689647744015264,0.00663966178501498,-0.0387621207370075,0.0215957790068305,0.0143691611791029,-0.00682745342198267,11.675,-0.0857293084250897,0,-0.00218579234972678,-0.0117651246953247,-4.59353233830846
4845012,"Lucas city, Texas",PLACE,7217,262,173750,0.458,164,663,1371,1669,652,4519,744,5915,224,193,1929,2002,7,449,2249,75,69.9,62.3,79.3,87,3528,36,319,102,0.819592628516004,0.0310378273520854,0.0267424137453235,0.103089926562284,74.625,0.167037861915368,0.0267175572519084,0.0102040816326531,0.0442011916308716,0.0453534904401956,0.963536463536463,5.74118736985618e-05,0.287141073657928,0.363121678305756,-0.0953979853841595,0.00162379660673598,0.0125537845593938,0.000679955083796258,0.0206823725355527,-0.0355399087854787,-0.103717519513245,0.0310378273520854,-0.00179334512751398,0.0636749096191767,13.3,0.167037861915368,0.0267175572519084,0.0102040816326531,-0.0401576455369544,-40.5102020651154
4803300,"Anna city, Texas",PLACE,12271,652,88065,0.2731,1025,2036,2163,1195,763,7182,2229,7602,1287,878,2533,3389,18,757,4332,39,86.8,69.9,81.6,74.4,5793,0,657,381,0.619509412435824,0.104881427756499,0.0715508108548611,0.181647787466384,78.175,0.0515191545574637,0.0276073619631902,0,0.0535408687148562,0.0879501385041551,0.747418117438773,-3.7572522644578e-05,0.43890712945591,0.196113167765712,-0.210465452442903,0.00328762101822938,0.0194310217489417,-0.0590253119054508,0.0164631552227228,0.0198435139155568,-0.0231969665510425,0.0089621031786379,0.0640461204233414,-0.0547499611264864,10.925,0.0238741033629244,-0.0800568716134522,0,-0.0351082870074703,-75.2743687020756
4805168,"Azle city, Texas",PLACE,12149,375,65295,0.4097,729,2925,2995,1180,634,8463,1098,10853,24,36,3102,4435,20,790,2896,76,76.1,80.4,86.9,70.3,5745,0,937,254,0.89332455346119,0.00197547123220018,0.00296320684830027,0.0903778088731583,78.425,0.0962025316455696,0.0533333333333333,0,0.0771256893571487,0.087707182320442,0.699436302142052,8.35190286882251e-06,0.12992931547619,0.0917663119705373,-0.126252932394967,-0.0532582389743342,0.0902556276690714,-0.0396929690250075,-0.00467948563287188,0.0073750659631423,0.0171154760802379,-0.0091852430535141,-0.0037332217231283,-0.00123305422207981,19.775,0.0806469760900141,-0.0903286384976526,0,-0.0303891915952322,-54.0392769446637
4876672,"Watauga city, Texas",PLACE,24526,1019,70800,0.3438,1881,4621,5714,2144,813,15173,5245,15989,837,1879,5940,7732,157,2456,6897,373,88.3,89,88.8,81.3,12275,88,2591,1234,0.651920410992416,0.0341270488461225,0.0766125744108293,0.213854684824268,86.85,0.151872964169381,0.154072620215898,0.00716904276985743,0.105642991111474,0.17891837030593,0.768235902741852,-1.61557045607232e-06,0.0305908059500798,0.115716990246074,0.00467562828755111,-0.00154693909750642,0.0179533147873801,-0.0291220024781318,-0.00456584672903129,0.0172814735172894,0.00787469286484255,-0.0216339394722236,0.040937307581684,-0.029274989938317,18.3,0.139085240384215,0.0313248724681502,0.00201225993695383,0.0233251492760252,-91.1625450443282
4878076,"Westworth Village city, Texas",PLACE,2653,70,56875,0.5142,180,370,680,407,160,1797,759,1757,44,38,540,1140,0,230,626,34,92.5,81.2,82.4,95.9,1383,0,196,29,0.662269129287599,0.0165849981153411,0.0143234074632492,0.286091217489634,88,0.147826086956522,0,0,0.0738786279683377,0.0463258785942492,0.473684210526316,-7.04860551105377e-05,0.0612,0.098310493376122,0.172901459854015,-0.0273692869758777,-0.0317824393312526,0.00449541506375362,0.0119958384747526,0.042660472768624,0.028269129287599,-0.0238150018846589,-0.00767659253675085,0.0132912174896344,29.65,0.039034878165313,-0.0485436893203884,0,-0.0489213720316623,-8.03586590222767
4864112,"Saginaw city, Texas",PLACE,22873,568,79625,0.3376,1566,4676,5074,2486,988,14790,6037,14512,1120,838,5475,7631,86,1757,6326,305,76.1,80.3,91.4,88.8,10912,49,1223,348,0.634459843483583,0.0489660298168146,0.0366370830236523,0.263935644646526,84.15,0.173591348890154,0.151408450704225,0.00449046920821114,0.0534691557731824,0.0550110654441985,0.717468221727166,-1.79393703712582e-05,0.12414606575908,0.00225005432780001,-0.0803595750476709,0.0288173970470305,-0.0257008978410931,-0.045783606144944,0.0273487743132538,0.0153183326257528,-0.0601388688573024,0.0259159487237788,0.0178628165470219,0.0341228958383484,13.525,0.164751569884629,0.0997479340990593,0.00191595688025788,-0.00963597028962788,-68.5966743278142
4855152,"Parker city, Texas",PLACE,4534,134,137714,0.4536,403,422,616,914,525,2880,1105,2774,181,357,1173,1237,0,272,1382,31,84.4,80.7,82.3,76.2,1931,53,242,125,0.611821790913101,0.0399205999117777,0.0787384208204676,0.2437141596824,80.9,0.113970588235294,0,0.0274469186949767,0.0533745037494486,0.0904486251808972,0.948261924009701,4.45203069474039e-05,0.172182006204757,0.0162557355450168,0.10445580715851,0.0631318490074553,0.0749837195724423,-0.0258039162849187,-0.0710786625348064,-0.0412329897601725,-0.0805256754777988,-0.0223855014325863,-0.0463908449499564,0.132028534036071,14.9,-0.0772794117647059,-0.0833333333333333,0.0274469186949767,-0.0373700670881936,-38.9339416187216
4863668,"Royse City city, Texas",PLACE,11746,203,78200,0.3716,906,1815,2754,1213,468,7156,2333,7992,1018,64,2781,3781,17,1456,3134,169,86,96.3,88.1,85,6103,18,786,188,0.680401838923889,0.0866678018048697,0.00544866337476588,0.198620807083262,88.85,0.116071428571429,0.083743842364532,0.00294936916270687,0.0669163970713434,0.0599872367581366,0.735519703782068,3.75181342292243e-06,0.238376383763838,0.112354286978124,0.0665901262916188,0.0319808748165059,-0.105011545112134,0.0515185392211664,0.027568852750192,-0.00605672167573036,-0.0510689043549725,0.0277326410246905,-0.00614859545496528,0.022869620999973,22.225,0.0929021608643457,-0.140599833053129,0.00294936916270687,-0.0116286740936539,-44.2581945814237
4874924,"Van Alstyne city, Texas",PLACE,3682,96,63393,0.333,164,967,851,213,113,2308,330,2947,223,11,879,1305,0,492,882,5,76.5,79.1,81.4,79.5,1695,49,460,118,0.800380228136882,0.0605649103747963,0.00298750678978816,0.0896252036936448,79.125,0.0101626016260163,0,0.0289085545722714,0.124932102118414,0.133786848072562,0.673563218390805,-7.35430361535913e-05,0.208401706596652,0.152377596350544,-0.225761450825389,-0.0175882259523431,0.0653918123001926,0.00915575134470781,-0.0162780420777894,-0.040681295614768,-0.0903319477738497,0.0526883104404346,0.00298750678978816,0.00626452105498378,20.575,0.0101626016260163,0,0.0289085545722714,0.00514214478333022,-21.8269974656529
4877740,"Weston city, Texas",PLACE,305,5,85000,0.4425,25,113,37,50,2,227,13,267,18,3,110,126,0,29,49,12,87.5,100,97.7,68.8,160,0,19,0,0.875409836065574,0.059016393442623,0.00983606557377049,0.0426229508196721,88.5,0.413793103448276,0,0,0.0622950819672131,0,0.873015873015873,-0.000455100455100456,-0.569209039548023,0.115023654941713,0.334841628959276,-0.0352817116557767,0.162226887029536,-0.170337738619677,0.0569533552119366,-0.0135607919660192,0.0646753727887376,0.059016393442623,0.00983606557377049,-0.146642585903492,21,0.30718932986337,0,-0.0160427807486631,0.00862276558303233,-0.933333333333333
