GEOID,NAME,TYPE,tot_popE_19,tot_popM_19,popf_18t24M_19,pop_3t4E_19,pop_3t4M_19,med_incE_19,med_incM_19,giniE_19,giniM_19,less_hsE_19,less_hsM_19,hs_degE_19,hs_degM_19,ba_degE_19,ba_degM_19,his_popE_19,his_popM_19,wh_popE_19,wh_popM_19,bl_popE_19,bl_popM_19,as_popE_19,as_popM_19,rohhE_19,rohhM_19,thhE_19,thhM_19,hsf_18t24M_19,es_3t4E_19,es_3t4M_19,empE_19,empM_19,emp_pubtrE_19,emp_pubtrM_19,pop_bpE_19,pop_bpM_19,bp_u18E_19,bp_u18M_19,pop_o25E_19,pop_o25M_19,pop_u18E_19,pop_u18M_19,emp_r45t54M_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_wh,per_bl,per_as,per_his,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4859748,"Providence Village town, Texas",PLACE,7141,25,177,210,113,95539,4677,0.316,0.0373,183,124,750,235,1450,316,797,415,5227,519,802,252,121,188,586,191,2123,150,92,13,23,3640,308,0,19,959,425,693,348,4150,269,2565,282,7.5,426,0.731970312281193,0.112309200392102,0.0169444055454418,0.11160901834477,0.82975,0,0.0619047619047619,0,0.134294916678336,0.270175438596491,0.276024493641074,0.495667605078377,0.435376884422111,0.031711475421166,0.262989608313349,1.859375,0.243781094527363,0.47947919615058,0.706382978723404,7.64285714285714,-0.0881006864988558,-1,-0.775862068965517,-1,4.91975308641975,11.6
4873592,"Trenton city, Texas",PLACE,695,147,12,17,14,49167,12193,0.4082,0.0622,46,22,124,45,40,23,139,75,477,104,37,36,37,48,59,21,282,53,9,4,7,325,77,0,14,79,50,32,29,470,98,165,54,9.5,60,0.686330935251799,0.0532374100719424,0.0532374100719424,0.2,0.804,0.766666666666667,0.235294117647059,0,0.113669064748201,0.193939393939394,0.209219858156028,-0.426034017448064,-0.177514792899408,0.0405714285714286,-0.115876110028157,-0.525773195876289,-0.283236994219653,-0.163157894736842,-0.274509803921569,6.4,-0.341232227488152,1.09090909090909,0,0,-0.606965174129353,-0.36
4874756,"Valley View city, Texas",PLACE,953,229,42,41,22,67361,17371,0.4211,0.085,65,41,128,40,98,45,101,69,820,202,4,6,12,18,117,40,332,60,28,10,8,509,146,2,3,39,31,13,14,570,116,268,100,10.7,115,0.860440713536202,0.00419727177334732,0.012591815320042,0.10598111227702,0.86825,0.226086956521739,0.24390243902439,0.00392927308447937,0.0409233997901364,0.0485074626865672,0.352409638554217,-0.142297129695252,-0.0720545277507303,-0.0863222738735455,0.139339826839827,-0.35,-0.319148936170213,-0.120171673819742,3,-0.294117647058824,0.507462686567164,0.130434782608696,Inf,-0.333333333333333,-0.25,0.3
4831616,"Gunter city, Texas",PLACE,1247,240,39,47,31,74750,23920,0.3965,0.0482,62,60,186,80,185,54,234,141,956,179,14,24,5,9,108,41,380,73,12,15,19,578,144,0,14,74,51,14,17,850,174,263,74,11.2,134,0.766639935846031,0.0112269446672013,0.00400962309542903,0.187650360866079,0.82675,0.26865671641791,0.319148936170213,0,0.0593424218123496,0.0532319391634981,0.284210526315789,-0.280837452747892,-0.205226258763544,0.123587061087061,0.0464502507257852,-0.645714285714286,0.897959183673469,-0.0224948875255624,-0.548387096774194,Inf,-0.573770491803279,-0.294117647058824,2.75,-1,-0.657407407407407,-0.81578947368421
4817429,"Coyote Flats city, Texas",PLACE,346,109,19,8,10,51786,18525,0.4255,0.0645,31,25,63,35,35,19,30,26,310,102,0,14,2,4,17,14,130,36,19,0,14,158,54,0,14,75,65,26,28,241,67,75,39,21.5,30,0.895953757225434,0,0.00578034682080925,0.0867052023121387,0.58825,0.333333333333333,0,0,0.216763005780347,0.346666666666667,0.130769230769231,-0.0846153846153845,-0.0894736842105263,-0.0784340104937442,0.105481943361912,1.81818181818182,-0.315217391304348,-0.136490250696379,0,Inf,0.428571428571429,1,0,0,4.35714285714286,Inf
4825752,"Ferris city, Texas",PLACE,2692,36,59,111,53,59129,10435,0.38,0.0554,363,99,338,118,143,86,1214,259,1114,255,352,176,4,9,303,90,863,107,51,14,22,1172,126,0,14,382,222,138,101,1563,148,911,152,19.1,218,0.413818722139673,0.13075780089153,0.00148588410104012,0.450965824665676,0.76825,0.495412844036697,0.126126126126126,0,0.141901931649331,0.151481888035126,0.351100811123986,0.249599705045823,0.0903199675982179,0.182613113167169,-0.110278623273238,0.0461095100864553,-0.0815217391304348,0.00450856627592426,-0.239740820734341,-0.636363636363636,0.482295482295482,0.148936170212766,-0.222222222222222,0,-0.258252427184466,-0.1375
4829000,"Garland city, Texas",PLACE,238418,133,817,6329,561,61211,1283,0.4095,0.0109,29357,1619,29025,1327,27320,1280,101217,2843,68798,2218,35205,1872,26257,1610,28210,868,75234,918,395,1032,297,116635,1844,3019,554,31209,2532,14028,1682,150729,1567,64823,1261,1.8,22866,0.288560427484502,0.147660830977527,0.110130107626102,0.424535899135132,0.7905,0.380390098836701,0.163058935060831,0.0258841685600377,0.130900351483529,0.216404671181525,0.374963447377515,0.0391800560053407,0.0263145433804696,0.0900023434400417,0.0201793721973094,0.0122056338999414,0.0159257962898145,-0.0770572294813662,0.179594571955101,0.0629073391895721,0.0877466362893866,0.166577253218884,0.461756373937677,0.253737541528239,-0.196286472148541,-0.1678728200261
4854444,"Ovilla city, Texas",PLACE,3903,108,74,154,111,106333,21475,0.3079,0.0387,54,53,377,143,926,187,324,210,2819,485,662,491,0,14,55,41,1416,163,14,13,22,1840,232,0,14,78,72,18,26,2796,239,934,263,7.2,173,0.722264924417115,0.169613118114271,0,0.0830130668716372,0.91525,0.624277456647399,0.0844155844155844,0,0.0199846272098386,0.019271948608137,0.0388418079096045,-0.363093944661741,0.128034682080925,0.10703623330539,-0.17497320471597,0.102040816326531,-0.102380952380952,-0.0269244045564377,1.31468531468531,-1,0.384615384615385,2.6,0.444444444444444,-1,-0.413533834586466,Inf
4880356,"Wylie city, Texas",PLACE,49759,638,469,1770,332,92395,8240,0.318,0.0142,2059,514,5578,770,10176,924,10507,1247,26936,1597,5866,1202,4193,909,3273,443,15181,585,323,210,156,26118,914,219,133,3154,1090,1298,718,30555,871,15159,868,3,4045,0.541329206776664,0.117888221226311,0.0842661629052031,0.21115778050202,0.83825,0.389122373300371,0.11864406779661,0.00838502182402941,0.063385518197713,0.0856257009037535,0.215598445425203,0.388092627678741,0.143070455537433,0.0234098849908597,-0.0293040293040293,0.330103359173127,0.0570399848398711,-0.00919590965938351,0.0659640196256587,0.888738738738739,0.442278654770076,0.179026217228464,3.66666666666667,0.531468531468532,0.240267400707825,0.469988674971688
4825224,"Fairview town, Texas",PLACE,8832,28,181,60,44,94507,17057,0.5085,0.0556,23,38,271,167,2807,277,313,191,6936,557,875,550,503,392,825,226,3519,214,172,0,19,3713,438,52,52,343,180,20,32,6503,303,2036,335,11.2,293,0.785326086956522,0.0990715579710145,0.0569519927536232,0.0354393115942029,0.85225,0.266211604095563,0,0.0140048478319418,0.0388360507246377,0.00982318271119843,0.234441602728048,0.303207750769369,0.120527784826186,0.177983192858336,0.0121417197452229,-0.752688172043011,-0.301546391752577,-0.0246097595274926,3.80769230769231,2.14375,0.758426966292135,-0.549132947976879,-1,-0.638888888888889,-0.349146110056926,-0.81981981981982
4844308,"Lowry Crossing city, Texas",PLACE,1349,224,20,24,17,84559,12133,0.4178,0.112,39,35,230,66,261,66,131,71,1167,203,13,19,25,29,71,46,504,79,11,0,14,701,143,0,14,72,44,11,10,1023,159,242,90,5.5,84,0.865085248332098,0.00963676797627873,0.0185322461082283,0.0971089696071164,0.7735,0.595238095238095,0,0,0.0533728687916976,0.0454545454545455,0.140873015873016,0.978347135955831,-0.255929398786542,-0.126314005798467,0.11205749268033,-0.434782608695652,-0.184397163120567,-0.251443232841565,-0.690476190476191,5.25,-0.299465240641711,0.315789473684211,0,-1,-0.272727272727273,-0.476190476190476
4845012,"Lucas city, Texas",PLACE,7763,41,90,205,97,160278,27771,0.4568,0.0466,92,62,358,138,2420,271,623,302,6326,420,286,231,272,185,92,55,2228,121,38,9,15,3779,287,39,45,57,52,0,19,4930,233,2379,217,6,454,0.814891150328481,0.0368414272832668,0.0350380007728971,0.0802524797114518,0.7275,0.233480176211454,0.0439024390243902,0.0103201905265943,0.00734252222079093,0,0.0412926391382406,-0.715487459877047,0.309547908232119,0.237042841053911,-0.119845857418112,-0.239669421487603,-0.145584725536993,0.149763722282806,Inf,2.53246753246753,0.990415335463259,4.57894736842105,Inf,Inf,-0.913109756097561,-1
4803300,"Anna city, Texas",PLACE,13052,31,126,709,375,95136,12830,0.3237,0.0503,702,402,1819,582,2476,569,2066,914,8261,1173,1793,784,786,762,871,306,3689,337,75,0,21,6198,605,0,21,924,746,433,475,7576,429,4726,442,12.9,750,0.632929819184799,0.137373582592706,0.0602206558381857,0.158289917254061,0.74975,0.882666666666667,0,0,0.0707937480845847,0.0916208209902666,0.236107346164272,0.240898087145097,0.433025911286781,0.386004293676268,-0.0428740390301597,0.0508982035928144,0.631390134529148,0.472549019607843,1.31354838709677,23.5625,-0.151540041067762,0.93002915451895,-1,0,0.0535917901938426,-0.273489932885906
4805168,"Azle city, Texas",PLACE,12796,537,115,364,125,72614,6714,0.4202,0.0343,488,184,2419,391,1526,282,932,356,11526,692,50,59,52,45,1202,257,4650,270,75,19,30,5748,494,3,5,1115,376,352,164,9089,502,3100,301,9.6,607,0.900750234448265,0.00390747108471397,0.00406376992810253,0.0728352610190685,0.73975,0.71828665568369,0.0521978021978022,0.000521920668058455,0.0871366051891216,0.113548387096774,0.258494623655914,-0.239370059753901,0.190990320178704,0.241165664011836,-0.0951765719207579,-0.377551020408163,0.672890733056708,0.19626362221069,-0.285714285714286,-0.212121212121212,0.105575326215896,0.468013468013468,-0.666666666666667,Inf,-0.0964343598055105,-0.0880829015544041
4876672,"Watauga city, Texas",PLACE,24582,41,245,877,282,71897,4287,0.3436,0.0219,1409,310,3755,426,2921,426,5936,694,15174,784,987,366,1814,521,1832,252,7808,299,142,168,130,12698,589,87,69,2553,811,1041,520,15536,559,6169,491,5.2,2877,0.617280937271174,0.0401513302416402,0.0737938328858514,0.241477503864616,0.82625,0.447688564476886,0.191562143671608,0.00685147267286187,0.103856480351477,0.168746960609499,0.234631147540984,0.0673493841036607,0.0242926788616192,0.0786715972567292,-0.001453065969195,-0.0594125500667557,-0.0732971372161895,-0.030043467143953,-0.234883720930233,0.514190317195326,0.102935711631364,0.699208443271768,0.448275862068966,-0.26890756302521,0.264487369985141,0.293167701863354
4878076,"Westworth Village city, Texas",PLACE,2681,27,59,18,18,60227,8659,0.4659,0.0689,95,59,340,96,406,97,967,213,1549,204,47,44,47,35,648,98,1122,101,48,0,14,1425,125,7,10,312,174,129,101,1759,115,698,109,11.4,224,0.577769488996643,0.0175307720999627,0.0175307720999627,0.360686311077956,0.7625,0.294642857142857,0,0.00491228070175439,0.116374487131667,0.184813753581662,0.577540106951872,0.33299541272778,0.0550964187327824,0.0419802451604241,-0.0526636844245629,-0.510309278350515,0.263940520446097,-0.0796197266785502,1.13636363636364,-0.175438596491228,0.373579545454545,0.783783783783784,-1,Inf,0.344827586206897,1.015625
4864112,"Saginaw city, Texas",PLACE,23321,33,258,601,174,83402,3956,0.3284,0.0286,975,276,3973,502,3418,546,6883,926,14298,893,1102,284,579,284,2156,357,8037,299,169,84,69,11119,603,100,126,1174,409,262,181,15380,478,6472,427,6.6,1469,0.61309549333219,0.0472535483041036,0.0248274087732087,0.295141717765104,0.82425,0.279101429543907,0.139767054908486,0.00899361453368109,0.0503408944727928,0.0404820766378245,0.268259300734105,0.201494248717689,0.11904990403071,0.0362726489724248,-0.126363394519819,0.097972972972973,0.10884733463578,0.00817938231561134,0.400254129606099,0.488431876606684,0.420346677672307,-0.504830917874396,1.54545454545455,0.96078431372549,-0.281077770973668,-0.652980132450331
4855152,"Parker city, Texas",PLACE,4722,23,101,150,104,134495,13238,0.4344,0.0518,356,295,319,162,1189,212,1097,396,2591,479,199,189,746,485,78,72,1291,108,35,0,14,2050,270,17,22,254,251,136,190,3049,237,1311,276,10.4,362,0.54870817450233,0.0421431596781025,0.157983905124947,0.232316814908937,0.7875,0.187845303867403,0,0.00829268292682927,0.0537907666243117,0.10373760488177,0.0604182804027885,0.489058869093726,0.188223452440866,-0.177569624835508,0.106751592356688,5.47272727272727,0.969135802469136,-0.038946587537092,0,0.734883720930233,0.780844155844156,0.478260869565217,-1,-0.776315789473684,1.24778761061947,6.15789473684211
4863668,"Royse City city, Texas",PLACE,12982,347,258,322,162,82860,9858,0.3498,0.0418,651,208,1805,482,1751,347,2985,665,8247,905,1359,532,69,76,1070,313,4209,216,270,23,40,6517,482,20,32,898,451,256,218,7886,506,3744,400,6.9,1352,0.635264211985827,0.104683407795409,0.00531505160992143,0.22993375442921,0.848,0.497041420118343,0.0714285714285714,0.00306889673162498,0.0691727006624557,0.0683760683760684,0.254217153718223,-0.00949705663949802,0.330804715530497,0.151656767922398,-0.00822228522823933,0.472850678733032,0.204939919893191,0.0824255151594698,1.69642857142857,0.568181818181818,1.13062098501071,0.836065573770492,-0.752688172043011,Inf,0.51433389544688,-0.224242424242424
4874924,"Van Alstyne city, Texas",PLACE,3906,22,111,63,52,67772,19404,0.3386,0.0465,124,127,674,232,289,128,695,461,2734,475,295,274,0,14,371,132,1277,141,79,0,14,1953,207,58,89,392,293,81,65,2343,215,1003,206,14.8,560,0.69994879672299,0.0755248335893497,0,0.177931387608807,0.82225,0.632142857142857,0,0.0296979006656426,0.100358422939068,0.0807577268195414,0.290524667188724,-0.154897494305239,0.259593679458239,0.333415181399712,-0.129786687226934,1.0327868852459,-0.0804911323328786,-0.0154843356139719,14.5263157894737,-1,1.82520325203252,3.48101265822785,0,Inf,0.159763313609467,-0.276785714285714
4877740,"Weston city, Texas",PLACE,263,95,9,10,12,81250,44287,0.4917,0.109,10,10,85,45,28,17,21,26,222,86,11,19,3,5,19,15,94,30,14,0,14,132,47,0,14,24,36,13,22,190,63,50,35,18.2,23,0.844106463878327,0.0418250950570342,0.0114068441064639,0.0798479087452472,0.77425,0.347826086956522,0,0,0.091254752851711,0.26,0.202127659574468,1.50975177304965,-0.386946386946387,0.182996532400564,0.3500823723229,-0.777777777777778,-0.0760869565217391,-0.378151260504202,Inf,Inf,-0.708333333333333,-0.652173913043478,0,-1,-0.478260869565217,-0.0714285714285714
4838632,"Keller city, Texas",PLACE,46813,70,306,1002,173,141364,5262,0.4167,0.0145,661,226,2795,536,14966,722,4736,767,36918,1089,886,485,2861,569,2788,285,15524,321,202,100,57,23246,631,36,33,1427,566,451,312,30978,570,12808,485,2.3,3027,0.788627090765386,0.0189263666075663,0.0611155021041164,0.101168478841347,0.8105,0.259663032705649,0.0998003992015968,0.00154865353179042,0.030482985495482,0.035212367270456,0.179592888430817,0.119099045323076,0.116908834967671,0.145507785278146,0.0268605224248399,0.247169811320755,0.182818451121456,0.0488068181818182,-0.0614406779661017,0.699940582293524,0.573944832170156,0.53515625,0.0416666666666667,-0.28,-0.192873303167421,-0.27258064516129
4865408,"Sanger city, Texas",PLACE,8235,31,169,347,116,65727,6986,0.3922,0.0497,491,174,1306,230,935,204,1648,533,5797,516,525,317,53,56,981,187,2793,195,68,48,39,4263,298,42,46,762,454,324,294,5274,265,2098,242,5.6,863,0.70394656952034,0.063752276867031,0.00643594414086217,0.200121432908318,0.83975,0.491309385863268,0.138328530259366,0.00985221674876847,0.0925318761384335,0.15443279313632,0.351235230934479,-0.0121766482862658,0.13790244576482,0.129893678907826,0.0453091684434969,0.647651006711409,0.0626525630593979,0.110536398467433,0.166666666666667,1.78947368421053,0.137336093857833,0.723577235772358,0.371428571428571,Inf,-0.0673194614443085,-0.26530612244898
