GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
4813684,"Celina city, Texas",2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,2,2,2,2,2,2,2,2,2,0,2,6387,140,88789,10418,0.4077,0.0829,203,149,1048,273,1475,309,1014,256,290,142,4030,241,1331,356,5543,409,167,188,112,133,48,47,PLACE,9354,20,112176,19662,0.4604,0.0982,169,98,983,317,1986,343,1972,340,622,233,5732,311,1798,509,8488,341,483,261,0,19,87,79,95716.8957472463,0.464537341474871,0.171956101629291,0.129261712043169,-0.0208886075993205,-0.0885562572402723,-0.0195290381455206,0.0924205929360917,0.0365533100490217,0.0395627021813975,0.0254888030760847,0.00178556848505518,-0.0175356192265539,-0.0161748130749469
4841800,"Lavon city, Texas",2,2,0,1,2,2,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,1,2,2726,449,69841,9288,0.316,0.0374,69,53,478,126,643,172,381,83,113,41,1684,247,197,149,2081,335,510,316,13,18,33,37,PLACE,3061,29,86583,8223,0.2908,0.0306,52,27,427,79,797,112,431,68,162,42,1869,102,366,108,2365,166,387,144,2,4,161,91,75290.4494462538,0.122890682318415,0.14998649412775,-0.079746835443038,-0.0131515068329502,-0.0553835615219693,0.044602268033638,0.00435757051225838,0.0195752298090231,0.00923374390570986,-0.0606580359302162,0.0404915411576257,-0.00411551090171166,0.0473017104159661
4847496,"Melissa city, Texas",2,3,1,2,2,2,2,2,2,2,2,2,0,2,2,3,0,2,2,2,2,2,2,2,2,2,0,2,5213,20,90556,18049,0.3324,0.0472,246,114,499,255,1036,298,647,240,394,170,2822,218,473,265,4364,438,656,401,0,18,136,216,PLACE,8492,32,113532,19521,0.3259,0.0587,215,219,1129,364,2133,621,1060,314,587,276,5124,498,1136,781,7092,509,740,395,0,19,292,313,97621.7685894383,0.629004412046806,0.162978315599612,-0.0195547533092658,-0.0452128115713992,0.0435107284074997,0.0491608256970574,-0.0224003881623754,-0.0250583543707825,-0.00199897010978112,-0.0386984095975865,0.00829667922299039,0,0.0430382610812366
4838068,"Josephine city, Texas",0,2,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,1,1,1,1,1,1,1,2,1,2,670,173,78958,25577,0.3206,0.0554,49,27,169,53,133,58,77,51,8,11,436,108,70,56,608,169,17,27,24,36,0,13,PLACE,1243,209,57167,13238,0.3222,0.0377,101,52,388,103,264,64,94,52,31,19,878,144,224,87,1008,206,84,67,3,4,24,21,85118.8171328776,0.855223880597015,-0.328385873704548,0.00499064254522767,0.00264884746400283,0.0542987607364527,-0.00436250026122759,-0.0695440011702995,0.0169588932310715,-0.0965214154489019,0.042205304931497,0.0193081255028158,-0.0334073798345361,0.0757315594193153
4848858,"Mobile City city, Texas",0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,211,110,27656,9084,0.384,0.0633,77,67,43,29,26,18,3,6,0,13,149,74,144,109,130,89,11,15,0,13,0,13,PLACE,134,52,26042,17396,0.4002,0.08,19,12,15,12,40,24,3,5,0,13,77,27,95,56,134,52,0,13,0,13,0,13,29813.9011452527,-0.364928909952607,-0.126514847113636,0.0421875,-0.270025276736686,-0.0937854092216508,0.344983875185217,0.0188268107731195,0,0.383886255924171,-0.052132701421801,0,0,0.0264907689042937
4845804,"McLendon-Chisholm city, Texas",1,4,1,0,2,2,2,2,2,2,2,0,0,2,2,4,2,0,1,2,2,2,2,1,2,1,0,2,2301,606,109015,3600,0.3363,0.0694,38,33,536,331,519,144,251,84,184,72,1528,377,459,300,2245,614,4,6,0,13,24,28,PLACE,2589,36,131964,24470,0.3791,0.0432,42,27,391,110,473,113,484,97,260,74,1650,124,151,136,2448,100,38,53,0,13,47,56,117521.059927311,0.1251629726206,0.122896611735988,0.127267320844484,0.000585435506901478,-0.113815643344439,-0.0529930191972077,0.129066317626527,0.0371569094082183,-0.0301239372472948,0.0129391070334174,0.00772347958945755,0,-0.141154810518677
4817648,"Cresson city, Texas",0,2,4,0,0,0,1,0,0,0,0,0,0,2,0,2,3,1,1,1,1,1,0,1,0,1,1,0,655,192,67778,23323,0.5335,0.1238,37,24,155,69,151,47,106,56,16,12,465,110,54,54,629,183,0,13,0,13,11,19,PLACE,864,253,68472,14664,0.4422,0.0774,85,58,191,69,207,52,91,31,31,14,605,129,100,96,795,230,21,22,3,6,0,13,73066.4807572656,0.319083969465649,-0.0628808272910935,-0.171134020618557,0.0609259752954768,-0.0176308539944903,0.0174175775348796,-0.077543766106816,0.01683106727095,-0.0401664546225615,0.0243055555555556,-0.016793893129771,0.00347222222222222,0.0332979926491377
4859748,"Providence Village town, Texas",2,3,0,1,2,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,4876,462,85599,4717,0.2462,0.0305,82,61,514,205,805,189,1084,329,376,136,2861,291,592,225,4241,533,385,184,0,13,133,137,PLACE,7053,37,91645,8430,0.3012,0.0349,139,112,876,215,1564,292,1136,214,378,164,4093,237,1416,465,6100,267,609,218,26,61,116,174,92277.9911821119,0.446472518457752,-0.00685961163656766,0.223395613322502,0.00529911299442796,0.0343664808921345,0.10074565717908,-0.101341469007068,-0.0390697820585747,-0.00489011070173362,0.00738807321618679,-0.0108295540840608,0.00368637459237204,0.0793546390292089
4873592,"Trenton city, Texas",0,0,3,1,1,0,0,1,0,1,0,2,2,1,0,1,2,1,1,0,0,0,0,1,0,1,1,2,771,149,41058,17080,0.4369,0.0802,94,59,220,83,168,58,57,43,21,16,560,123,173,94,667,131,39,27,10,15,5,9,PLACE,789,133,58750,10363,0.372,0.0656,106,50,198,52,161,42,45,21,16,13,526,83,184,89,710,123,35,26,3,5,28,41,44261.6124248549,0.0233463035019455,0.327335286298998,-0.14854657816434,0.0336637696903857,-0.0164312873438349,0.00608365019011409,-0.0162343834872352,-0.00708174904942966,0.0347630108545023,-0.00622370828463355,0.0290028751362361,-0.00916788724337067,0.00882267363011841
4874756,"Valley View city, Texas",0,2,2,1,1,1,0,0,0,0,1,0,0,2,0,2,3,1,0,1,0,1,0,1,1,0,2,1,916,209,55625,26738,0.3945,0.0537,73,38,244,88,191,58,71,37,9,8,588,135,25,23,885,210,2,3,0,13,18,33,PLACE,944,202,70357,13316,0.4242,0.087,131,63,135,37,213,55,77,41,35,18,591,120,101,66,908,204,7,9,6,7,4,7,59965.2245879622,0.0305676855895197,0.173296697935222,0.0752851711026616,0.0975085465658345,-0.186539590455472,0.0355761593977693,0.00953934873441764,0.0439155357574502,-0.00429279846051367,0.00523184812375102,-0.0154133668862408,0.00635593220338983,0.0796989490045149
4831616,"Gunter city, Texas",1,2,2,2,1,1,1,2,1,2,1,1,0,0,1,2,2,1,1,1,1,1,1,2,1,0,0,0,1535,336,62344,13015,0.4087,0.0556,211,136,226,146,304,94,151,58,110,44,1002,244,482,209,1347,326,19,22,0,13,0,13,PLACE,1189,239,71406,13179,0.3801,0.0473,115,76,218,87,230,62,190,60,50,30,803,163,288,178,1094,217,9,20,0,13,0,13,67208.4847049333,-0.225407166123779,0.0624551396076722,-0.0699779789576707,-0.0673658908832398,0.0459330405192106,-0.0169673107085953,0.0859140995717158,-0.0475139384990915,0.0425764951797558,-0.00480846412417848,0,0,-0.0717861614199653
4817429,"Coyote Flats city, Texas",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,283,151,50769,25973,0.3898,0.0976,28,27,110,91,54,33,39,35,16,23,247,147,9,14,274,152,0,13,0,13,0,13,PLACE,342,106,51250,14088,0.4134,0.0774,36,23,83,36,77,31,28,18,17,15,241,63,44,29,322,104,0,13,0,13,2,4,54730.3278580899,0.208480565371025,-0.0635904807132537,0.0605438686505901,0.0360172694743562,-0.100945789305693,0.10087859290742,-0.0417121642279974,0.00576209115191426,-0.0266774120223999,0,0.00584795321637427,0,0.0968528506188911
4825752,"Ferris city, Texas",2,1,3,2,2,1,1,1,2,2,1,2,4,2,2,1,2,2,2,1,1,1,1,2,1,2,0,1,2625,438,45823,6869,0.4328,0.042,504,129,455,124,368,111,137,62,58,45,1522,234,987,355,1560,334,420,184,348,361,16,25,PLACE,2612,42,58477,7415,0.3914,0.059,466,121,446,118,424,101,113,48,77,51,1526,141,1124,284,1904,235,334,144,0,13,5,8,49398.4087423675,-0.00495238095238095,0.183783070928074,-0.0956561922365989,-0.0257697070316873,-0.00668138598071449,0.0360634675695737,-0.0159633371968662,0.0123509626396943,0.134657624152264,-0.0321286370597244,-0.00418099613505433,-0.132571428571429,0.0543215926493109
4829000,"Garland city, Texas",4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,4,4,4,4,4,4,4,230177,237,51842,1043,0.3988,0.0071,33035,1236,35040,1325,43110,1509,21425,886,8889,665,141499,1394,90288,2323,103574,2686,31007,1917,890,291,23956,1446,PLACE,237982,160,58999,1343,0.4093,0.0106,35687,1622,35860,1647,44625,1298,23982,1038,10379,769,150533,1706,101885,2222,152039,2558,33305,1747,1066,295,26453,1640,55887.050302726,0.0339086876621035,0.05568284030768,0.0263289869608827,0.00360639380277361,-0.00941406797776423,-0.00821983775281215,0.00789940696339,0.00612810496441277,0.188892191779569,0.00523818323092148,0.00707903739932704,0.000612740745017388,0.0358659579647369
4854444,"Ovilla city, Texas",2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,3,0,1,2,2,2,2,2,1,2,2,0,0,3554,188,89167,23763,0.3506,0.0397,111,75,488,142,890,187,547,162,336,143,2372,223,251,152,3021,307,196,205,13,21,168,184,PLACE,3800,109,99103,28174,0.3235,0.0505,117,91,519,168,1029,214,820,188,258,96,2743,216,254,181,3139,493,649,490,0,13,0,13,96124.3897678171,0.0692177827799662,0.0309870391830585,-0.0772960638904735,-0.0041419243464431,-0.0165246628087193,-7.40809504986006e-05,0.0683356807670483,-0.0475950126613874,-0.0239755057311258,0.115640345940823,-0.0472706809229038,-0.00365785030951041,-0.00378254302046618
4880356,"Wylie city, Texas",4,2,0,3,4,4,4,3,4,3,4,4,4,4,4,2,0,3,4,4,4,4,4,4,4,4,4,4,42384,438,80632,5675,0.3234,0.0213,1719,354,6016,654,9034,878,7080,675,1846,425,25695,772,6963,1024,31788,1211,5102,1168,189,117,2363,741,PLACE,49248,776,93637,6296,0.318,0.0165,2326,468,6876,717,9752,727,7727,838,2981,521,29662,664,10053,1150,35772,1484,6095,1129,174,106,3546,825,86923.4335096911,0.161947904869762,0.0772354038403283,-0.0166975881261596,0.0115166544822986,-0.00231940825313845,-0.0228150937744997,-0.0150383363793269,0.0286561839246665,-0.023635477582846,0.00338575758110936,0.0162507533461816,-0.000926091496515291,0.0398464249998344
4825224,"Fairview town, Texas",2,2,4,1,2,2,3,3,2,1,2,2,2,2,2,2,4,1,2,2,3,3,2,2,2,2,2,3,7592,32,76552,16763,0.5183,0.0625,119,91,809,260,1538,380,2518,384,823,217,5807,339,162,153,7063,340,163,194,17,29,123,125,PLACE,8665,24,92159,16675,0.4882,0.061,63,58,555,220,1634,302,2852,307,1389,304,6493,339,322,203,7009,668,915,584,12,19,500,374,82525.0853511493,0.141332982086407,0.116739226719461,-0.0580744742427165,-0.0107897522257812,-0.0538379531058219,-0.0131971347665583,0.00562765783108388,0.0721971822670775,-0.121435066644696,0.0841272618488074,0.0415021400119298,-0.000854317448986603,0.0158227417082518
4844308,"Lowry Crossing city, Texas",1,3,0,1,1,1,2,2,1,1,1,0,1,1,1,3,4,0,1,1,2,1,1,1,1,1,2,2,1758,332,84875,17470,0.3222,0.0426,84,42,355,94,454,113,226,69,68,28,1187,202,218,148,1653,314,3,5,5,8,4,6,PLACE,1502,268,94471,9317,0.4753,0.1198,43,29,306,65,392,86,284,74,70,30,1095,185,176,101,1379,244,35,54,8,11,25,34,91497.4999892726,-0.145620022753129,0.0324981558083662,0.475170701427685,-0.0314972321919732,-0.0196212392240135,-0.0244859647705547,0.0689647744015264,0.00663966178501498,-0.022163849792995,0.0215957790068305,0.0143691611791029,0.00248209062168152,-0.00682745342198267
4845012,"Lucas city, Texas",2,4,4,1,2,2,2,2,2,1,2,0,0,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,5607,24,118239,27603,0.5063,0.055,123,138,476,175,1074,239,1237,293,638,151,3548,283,221,94,5347,168,0,18,0,18,160,129,PLACE,7217,73,173750,24628,0.458,0.0544,164,83,663,215,1371,252,1669,251,652,169,4519,214,744,330,6290,410,224,213,45,73,193,173,127464.776450446,0.287141073657928,0.363121678305756,-0.0953979853841595,0.00162379660673598,0.0125537845593938,0.000679955083796258,0.0206823725355527,-0.0355399087854787,-0.0820761148467422,0.0310378273520854,-0.00179334512751398,0.00623527781626715,0.0636749096191767
4803300,"Anna city, Texas",2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,0,3,2,2,2,2,2,2,2,3,2,3,8528,24,68297,12302,0.3459,0.0424,744,315,1409,320,1922,409,800,221,461,196,5336,370,2016,704,7410,507,822,547,130,86,113,142,PLACE,12271,20,88065,13381,0.2731,0.0442,1025,590,2036,587,2163,405,1195,460,763,421,7182,368,2229,946,9774,992,1287,815,37,55,878,818,73625.9765156684,0.43890712945591,0.196113167765712,-0.210465452442903,0.00328762101822938,0.0194310217489417,-0.0590253119054508,0.0164631552227228,0.0198435139155568,-0.0723903373211876,0.00849306002666791,0.0583003418117091,-0.0122286632572136,-0.0547499611264864
4805168,"Azle city, Texas",2,2,4,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,3,1,2,2,10752,343,55478,4926,0.4689,0.063,1065,287,1951,249,3007,322,1101,233,516,172,7640,448,985,437,10351,369,120,131,58,40,72,73,PLACE,12149,356,65295,5143,0.4097,0.0437,729,215,2925,417,2995,526,1180,228,634,188,8463,377,1098,386,11903,361,24,37,14,16,36,42,59806.7546910736,0.12992931547619,0.0917663119705373,-0.126252932394967,-0.0532582389743342,0.0902556276690714,-0.0396929690250075,-0.00467948563287188,0.0073750659631423,0.01704680677471,-0.0091852430535141,-0.0037332217231283,-0.0042419870193118,-0.00123305422207981
4876672,"Watauga city, Texas",3,2,1,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,3,3,3,2,3,3,3,2,4,4,23798,32,58864,2447,0.3422,0.025,1881,349,4295,435,6080,476,2186,309,544,135,14986,406,5786,680,18355,756,1369,631,134,100,862,283,PLACE,24526,55,70800,3026,0.3438,0.023,1881,348,4621,434,5714,439,2144,367,813,213,15173,463,5245,645,19493,764,887,354,541,324,1887,361,63456.9524520594,0.0305908059500798,0.115716990246074,0.00467562828755111,-0.00154693909750642,0.0179533147873801,-0.0291220024781318,-0.00456584672903129,0.0172814735172894,0.023505902176722,-0.02136014080346,0.0407172276470289,0.0164274986545988,-0.029274989938317
4878076,"Westworth Village city, Texas",2,1,3,2,2,2,2,2,2,2,2,2,0,2,2,1,4,2,1,2,2,2,2,2,2,2,1,2,2500,42,48036,4969,0.4384,0.062,220,56,410,111,645,106,370,89,80,38,1725,77,682,118,2014,175,115,85,0,13,55,42,PLACE,2653,32,56875,5254,0.5142,0.059,180,75,370,92,680,107,407,92,160,49,1797,88,759,207,2314,156,96,103,2,7,38,27,51784.0814077726,0.0612,0.098310493376122,0.172901459854015,-0.0273692869758777,-0.0317824393312526,0.00449541506375362,0.0119958384747526,0.042660472768624,0.0666201281568036,-0.00981454956652846,-0.00767659253675085,0.000753863550697324,0.0132912174896344
4864112,"Saginaw city, Texas",3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3,20347,37,73696,5165,0.3671,0.052,961,300,4263,548,4849,499,1755,291,642,181,12470,538,4676,711,17669,673,495,214,116,81,382,235,PLACE,22873,31,79625,3251,0.3376,0.0367,1566,390,4676,512,5074,497,2486,402,988,280,14790,439,6037,756,18791,613,1224,300,88,114,898,314,79446.2416401701,0.12414606575908,0.00225005432780001,-0.0803595750476709,0.0288173970470305,-0.0257008978410931,-0.045783606144944,0.0273487743132538,0.0153183326257528,-0.0468472363003184,0.0291849646941484,0.0204859967157798,-0.00185375524102887,0.0341228958383484
4855152,"Parker city, Texas",2,4,2,2,1,2,2,2,2,2,2,2,0,3,2,4,4,2,2,2,2,2,2,2,2,2,2,3,3868,24,125703,11974,0.4107,0.0528,190,126,177,65,593,168,961,194,553,149,2474,233,432,242,2878,399,241,167,0,13,484,311,PLACE,4534,40,137714,14347,0.4536,0.0446,403,245,422,140,616,195,914,191,525,149,2880,209,1105,364,3687,361,181,173,7,13,357,233,135511.166316955,0.172182006204757,0.0162557355450168,0.10445580715851,0.0631318490074553,0.0749837195724423,-0.0258039162849187,-0.0710786625348064,-0.0412329897601725,0.0691354623164335,-0.0223855014325863,-0.0463908449499564,0.00154389060432289,0.132028534036071
4863668,"Royse City city, Texas",2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,9485,304,65213,8956,0.3484,0.0348,486,155,1842,294,1712,269,729,171,367,153,5136,362,1667,435,7932,483,595,276,51,71,110,126,PLACE,11746,279,78200,11046,0.3716,0.0364,906,268,1815,353,2754,377,1213,328,468,193,7156,453,2333,512,9755,528,1018,422,55,66,64,77,70301.3427605353,0.238376383763838,0.112354286978124,0.0665901262916188,0.0319808748165059,-0.105011545112134,0.0515185392211664,0.027568852750192,-0.00605672167573036,-0.00577230342369828,0.0239371744985967,-0.00614859545496528,-0.000694465824276836,0.022869620999973
