GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
4813684,"Celina city, Texas",2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,6387,140,88789,10418,0.4077,0.0829,203,149,1048,273,1475,309,1014,256,290,142,4030,241,1331,356,4729,380,167,188,48,47,48,47,PLACE,9354,20,112176,19662,0.4604,0.0982,169,98,983,317,1986,343,1972,340,622,233,5732,311,1798,509,6951,514,368,187,87,79,87,79,0.743104554201411,0.0393414581997007,0.00930083386786401,0.00930083386786401,0.19221723326919,0.740410208235478,0.0261468608110224,0.00751526538280883,0.00751526538280883,0.208392046344137,95716.8957472463,0.464537341474871,0.171956101629291,0.129261712043169,-0.0208886075993205,-0.0885562572402723,-0.0195290381455206,0.0924205929360917,0.0365533100490217,0.00269434596593288,0.0131945973886783,0.00178556848505518,0.00178556848505518,-0.0161748130749469
4841800,"Lavon city, Texas",2,2,0,1,2,2,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2726,449,69841,9288,0.316,0.0374,69,53,478,126,643,172,381,83,113,41,1684,247,197,149,1888,296,510,316,33,37,33,37,PLACE,3061,29,86583,8223,0.2908,0.0306,52,27,427,79,797,112,431,68,162,42,1869,102,366,108,2077,148,377,143,161,91,161,91,0.678536426004574,0.123162365240118,0.0525971904606338,0.0525971904606338,0.119568768376348,0.692589875275128,0.187087307410125,0.0121056493030081,0.0121056493030081,0.0722670579603815,75290.4494462538,0.122890682318415,0.14998649412775,-0.079746835443038,-0.0131515068329502,-0.0553835615219693,0.044602268033638,0.00435757051225838,0.0195752298090231,-0.0140534492705547,-0.0639249421700071,0.0404915411576257,0.0404915411576257,0.0473017104159661
4847496,"Melissa city, Texas",2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,2,2,2,2,2,2,2,2,2,2,2,5213,20,90556,18049,0.3324,0.0472,246,114,499,255,1036,298,647,240,394,170,2822,218,473,265,4016,456,581,413,136,216,136,216,PLACE,8492,32,113532,19521,0.3259,0.0587,215,219,1129,364,2133,621,1060,314,587,276,5124,498,1136,781,6241,889,740,395,292,313,292,313,0.734926990108337,0.0871408384361752,0.0343853038153556,0.0343853038153556,0.133772962788507,0.770381737962785,0.11145213888356,0.0260886245923652,0.0260886245923652,0.0907347017072703,97621.7685894383,0.629004412046806,0.162978315599612,-0.0195547533092658,-0.0452128115713992,0.0435107284074997,0.0491608256970574,-0.0224003881623754,-0.0250583543707825,-0.035454747854448,-0.0243113004473851,0.00829667922299039,0.00829667922299039,0.0430382610812366
4838068,"Josephine city, Texas",0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,2,2,2,670,173,78958,25577,0.3206,0.0554,49,27,169,53,133,58,77,51,8,11,436,108,70,56,583,169,17,27,0,13,0,13,PLACE,1243,209,57167,13238,0.3222,0.0377,101,52,388,103,264,64,94,52,31,19,878,144,224,87,892,186,78,67,24,21,18,15,0.717618664521319,0.0627514078841513,0.0193081255028158,0.0144810941271118,0.180209171359614,0.870149253731343,0.0253731343283582,0,0,0.104477611940299,85118.8171328776,0.855223880597015,-0.328385873704548,0.00499064254522767,0.00264884746400283,0.0542987607364527,-0.00436250026122759,-0.0695440011702995,0.0169588932310715,-0.152530589210024,0.037378273555793,0.0144810941271118,0.0193081255028158,0.0757315594193153
4848858,"Mobile City city, Texas",0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,211,110,27656,9084,0.384,0.0633,77,67,43,29,26,18,3,6,0,13,149,74,144,109,56,35,11,15,0,13,0,13,PLACE,134,52,26042,17396,0.4002,0.08,19,12,15,12,40,24,3,5,0,13,77,27,95,56,39,26,0,13,0,13,0,13,0.291044776119403,0,0,0,0.708955223880597,0.265402843601896,0.052132701421801,0,0,0.682464454976303,29813.9011452527,-0.364928909952607,-0.126514847113636,0.0421875,-0.270025276736686,-0.0937854092216508,0.344983875185217,0.0188268107731195,0,0.0256419325175072,-0.052132701421801,0,0,0.0264907689042937
4845804,"McLendon-Chisholm city, Texas",1,4,1,0,2,2,2,2,2,2,2,0,2,2,2,4,2,0,1,2,2,2,2,1,2,1,2,2,2301,606,109015,3600,0.3363,0.0694,38,33,536,331,519,144,251,84,184,72,1528,377,459,300,1786,409,4,6,24,28,24,28,PLACE,2589,36,131964,24470,0.3791,0.0432,42,27,391,110,473,113,484,97,260,74,1650,124,151,136,2305,159,38,53,47,56,47,56,0.890305137118579,0.0146774816531479,0.0181537273078409,0.0181537273078409,0.0583236770954036,0.776184267709691,0.00173837461973055,0.0104302477183833,0.0104302477183833,0.199478487614081,117521.059927311,0.1251629726206,0.122896611735988,0.127267320844484,0.000585435506901478,-0.113815643344439,-0.0529930191972077,0.129066317626527,0.0371569094082183,0.114120869408887,0.0129391070334174,0.00772347958945755,0.00772347958945755,-0.141154810518677
4817648,"Cresson city, Texas",0,2,4,0,0,0,1,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,0,1,1,1,0,0,655,192,67778,23323,0.5335,0.1238,37,24,155,69,151,47,106,56,16,12,465,110,54,54,590,172,0,13,11,19,11,19,PLACE,864,253,68472,14664,0.4422,0.0774,85,58,191,69,207,52,91,31,31,14,605,129,100,96,729,221,21,22,0,13,0,13,0.84375,0.0243055555555556,0,0,0.115740740740741,0.900763358778626,0,0.016793893129771,0.016793893129771,0.0824427480916031,73066.4807572656,0.319083969465649,-0.0628808272910935,-0.171134020618557,0.0609259752954768,-0.0176308539944903,0.0174175775348796,-0.077543766106816,0.01683106727095,-0.0570133587786259,0.0243055555555556,-0.016793893129771,-0.016793893129771,0.0332979926491377
4859748,"Providence Village town, Texas",2,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,4876,462,85599,4717,0.2462,0.0305,82,61,514,205,805,189,1084,329,376,136,2861,291,592,225,3689,452,385,184,133,137,133,137,PLACE,7053,37,91645,8430,0.3012,0.0349,139,112,876,215,1564,292,1136,214,378,164,4093,237,1416,465,4758,480,609,218,116,174,116,174,0.674606550404083,0.0863462356444066,0.016446902027506,0.016446902027506,0.200765631646108,0.75656275635767,0.0789581624282199,0.0272764561115669,0.0272764561115669,0.121410992616899,92277.9911821119,0.446472518457752,-0.00685961163656766,0.223395613322502,0.00529911299442796,0.0343664808921345,0.10074565717908,-0.101341469007068,-0.0390697820585747,-0.0819562059535869,0.00738807321618679,-0.0108295540840608,-0.0108295540840608,0.0793546390292089
4873592,"Trenton city, Texas",0,0,3,1,1,0,0,1,0,1,0,2,1,1,0,1,2,1,1,0,0,0,0,1,0,1,2,2,771,149,41058,17080,0.4369,0.0802,94,59,220,83,168,58,57,43,21,16,560,123,173,94,541,117,39,27,5,9,5,9,PLACE,789,133,58750,10363,0.372,0.0656,106,50,198,52,161,42,45,21,16,13,526,83,184,89,535,108,35,26,28,41,28,41,0.678073510773131,0.0443599493029151,0.0354879594423321,0.0354879594423321,0.233206590621039,0.701686121919585,0.0505836575875486,0.00648508430609598,0.00648508430609598,0.224383916990921,44261.6124248549,0.0233463035019455,0.327335286298998,-0.14854657816434,0.0336637696903857,-0.0164312873438349,0.00608365019011409,-0.0162343834872352,-0.00708174904942966,-0.0236126111464544,-0.00622370828463355,0.0290028751362361,0.0290028751362361,0.00882267363011841
4874756,"Valley View city, Texas",0,2,2,1,1,1,0,0,0,0,1,0,2,2,0,2,3,1,0,1,0,1,0,1,1,0,1,1,916,209,55625,26738,0.3945,0.0537,73,38,244,88,191,58,71,37,9,8,588,135,25,23,863,205,2,3,18,33,18,33,PLACE,944,202,70357,13316,0.4242,0.087,131,63,135,37,213,55,77,41,35,18,591,120,101,66,827,190,4,6,4,7,4,7,0.876059322033898,0.00423728813559322,0.00423728813559322,0.00423728813559322,0.106991525423729,0.942139737991266,0.00218340611353712,0.0196506550218341,0.0196506550218341,0.027292576419214,59965.2245879622,0.0305676855895197,0.173296697935222,0.0752851711026616,0.0975085465658345,-0.186539590455472,0.0355761593977693,0.00953934873441764,0.0439155357574502,-0.066080415957368,0.0020538820220561,-0.0154133668862408,-0.0154133668862408,0.0796989490045149
4831616,"Gunter city, Texas",1,2,2,2,1,1,1,2,1,2,1,1,0,0,1,2,2,1,1,1,1,1,1,2,1,0,0,0,1535,336,62344,13015,0.4087,0.0556,211,136,226,146,304,94,151,58,110,44,1002,244,482,209,1021,230,19,22,0,13,0,13,PLACE,1189,239,71406,13179,0.3801,0.0473,115,76,218,87,230,62,190,60,50,30,803,163,288,178,873,156,9,20,0,13,0,13,0.734230445752734,0.00756938603868797,0,0,0.242220353238015,0.66514657980456,0.0123778501628664,0,0,0.31400651465798,67208.4847049333,-0.225407166123779,0.0624551396076722,-0.0699779789576707,-0.0673658908832398,0.0459330405192106,-0.0169673107085953,0.0859140995717158,-0.0475139384990915,0.0690838659481732,-0.00480846412417848,0,0,-0.0717861614199653
4817429,"Coyote Flats city, Texas",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,283,151,50769,25973,0.3898,0.0976,28,27,110,91,54,33,39,35,16,23,247,147,9,14,274,152,0,13,0,13,0,13,PLACE,342,106,51250,14088,0.4134,0.0774,36,23,83,36,77,31,28,18,17,15,241,63,44,29,294,102,0,13,2,4,2,4,0.859649122807018,0,0.00584795321637427,0.00584795321637427,0.128654970760234,0.968197879858657,0,0,0,0.0318021201413428,54730.3278580899,0.208480565371025,-0.0635904807132537,0.0605438686505901,0.0360172694743562,-0.100945789305693,0.10087859290742,-0.0417121642279974,0.00576209115191426,-0.10854875705164,0,0.00584795321637427,0.00584795321637427,0.0968528506188911
4825752,"Ferris city, Texas",2,1,3,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2625,438,45823,6869,0.4328,0.042,504,129,455,124,368,111,137,62,58,45,1522,234,987,355,1152,295,404,185,16,25,16,25,PLACE,2612,42,58477,7415,0.3914,0.059,466,121,446,118,424,101,113,48,77,51,1526,141,1124,284,1088,272,334,144,5,8,5,8,0.416539050535988,0.127871362940276,0.00191424196018377,0.00191424196018377,0.430321592649311,0.438857142857143,0.153904761904762,0.0060952380952381,0.0060952380952381,0.376,49398.4087423675,-0.00495238095238095,0.183783070928074,-0.0956561922365989,-0.0257697070316873,-0.00668138598071449,0.0360634675695737,-0.0159633371968662,0.0123509626396943,-0.0223180923211551,-0.0260333989644863,-0.00418099613505433,-0.00418099613505433,0.0543215926493109
4829000,"Garland city, Texas",4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,4,4,4,4,4,4,4,230177,237,51842,1043,0.3988,0.0071,33035,1236,35040,1325,43110,1509,21425,886,8889,665,141499,1394,90288,2323,74988,2107,30517,1907,23956,1446,23716,1439,PLACE,237982,160,58999,1343,0.4093,0.0106,35687,1622,35860,1647,44625,1298,23982,1038,10379,769,150533,1706,101885,2222,70466,2006,32895,1727,26453,1640,26019,1628,0.296098024220319,0.138224739686195,0.111155465539411,0.109331798203225,0.428120614164097,0.325784070519644,0.132580579293326,0.104076428140083,0.103033752286284,0.39225465619936,55887.050302726,0.0339086876621035,0.05568284030768,0.0263289869608827,0.00360639380277361,-0.00941406797776423,-0.00821983775281215,0.00789940696339,0.00612810496441277,-0.0296860462993244,0.0056441603928683,0.00629804591694143,0.00707903739932704,0.0358659579647369
4854444,"Ovilla city, Texas",2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,3,0,1,2,2,2,2,2,1,2,2,0,0,3554,188,89167,23763,0.3506,0.0397,111,75,488,142,890,187,547,162,336,143,2372,223,251,152,2899,293,196,205,168,184,168,184,PLACE,3800,109,99103,28174,0.3235,0.0505,117,91,519,168,1029,214,820,188,258,96,2743,216,254,181,2885,475,649,490,0,13,0,13,0.75921052631579,0.170789473684211,0,0,0.0668421052631579,0.815700619020822,0.0551491277433877,0.0472706809229038,0.0472706809229038,0.0706246482836241,96124.3897678171,0.0692177827799662,0.0309870391830585,-0.0772960638904735,-0.0041419243464431,-0.0165246628087193,-7.40809504986006e-05,0.0683356807670483,-0.0475950126613874,-0.0564900927050321,0.115640345940823,-0.0472706809229038,-0.0472706809229038,-0.00378254302046618
4880356,"Wylie city, Texas",4,2,0,3,4,4,4,3,4,3,4,4,4,4,4,2,0,3,4,4,4,4,4,4,4,4,4,4,42384,438,80632,5675,0.3234,0.0213,1719,354,6016,654,9034,878,7080,675,1846,425,25695,772,6963,1024,26703,1308,5081,1162,2363,741,2353,738,PLACE,49248,776,93637,6296,0.318,0.0165,2326,468,6876,717,9752,727,7727,838,2981,521,29662,664,10053,1150,27647,1418,6036,1130,3546,825,3546,825,0.561383203378817,0.122563352826511,0.0720029239766082,0.0720029239766082,0.204130116959064,0.630025481313703,0.119880143450359,0.0557521706304266,0.0555162325405814,0.16428369195923,86923.4335096911,0.161947904869762,0.0772354038403283,-0.0166975881261596,0.0115166544822986,-0.00231940825313845,-0.0228150937744997,-0.0150383363793269,0.0286561839246665,-0.0686422779348859,0.0026832093761521,0.0164866914360268,0.0162507533461816,0.0398464249998344
4825224,"Fairview town, Texas",2,2,4,1,2,2,3,3,2,1,2,2,2,2,2,2,4,1,2,2,3,3,2,2,2,2,3,3,7592,32,76552,16763,0.5183,0.0625,119,91,809,260,1538,380,2518,384,823,217,5807,339,162,153,6901,359,163,194,123,125,123,125,PLACE,8665,24,92159,16675,0.4882,0.061,63,58,555,220,1634,302,2852,307,1389,304,6493,339,322,203,6730,673,915,584,500,374,500,374,0.77668782458165,0.105597230236584,0.0577034045008656,0.0577034045008656,0.0371609924985574,0.908983140147524,0.0214699683877766,0.0162012644889357,0.0162012644889357,0.0213382507903056,82525.0853511493,0.141332982086407,0.116739226719461,-0.0580744742427165,-0.0107897522257812,-0.0538379531058219,-0.0131971347665583,0.00562765783108388,0.0721971822670775,-0.132295315565873,0.0841272618488074,0.0415021400119298,0.0415021400119298,0.0158227417082518
4844308,"Lowry Crossing city, Texas",1,3,0,1,1,1,2,2,1,1,1,0,1,1,1,3,4,0,1,1,2,1,1,1,1,1,2,2,1758,332,84875,17470,0.3222,0.0426,84,42,355,94,454,113,226,69,68,28,1187,202,218,148,1523,298,3,5,4,6,4,6,PLACE,1502,268,94471,9317,0.4753,0.1198,43,29,306,65,392,86,284,74,70,30,1095,185,176,101,1243,222,35,54,25,34,25,34,0.827563249001332,0.0233022636484687,0.0166444740346205,0.0166444740346205,0.117177097203728,0.866325369738339,0.00170648464163823,0.00227531285551763,0.00227531285551763,0.124004550625711,91497.4999892726,-0.145620022753129,0.0324981558083662,0.475170701427685,-0.0314972321919732,-0.0196212392240135,-0.0244859647705547,0.0689647744015264,0.00663966178501498,-0.0387621207370075,0.0215957790068305,0.0143691611791029,0.0143691611791029,-0.00682745342198267
4845012,"Lucas city, Texas",2,4,4,1,2,2,2,2,2,1,2,0,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,5607,24,118239,27603,0.5063,0.055,123,138,476,175,1074,239,1237,293,638,151,3548,283,221,94,5177,161,0,18,160,129,160,129,PLACE,7217,73,173750,24628,0.458,0.0544,164,83,663,215,1371,252,1669,251,652,169,4519,214,744,330,5915,412,224,213,193,173,193,173,0.819592628516004,0.0310378273520854,0.0267424137453235,0.0267424137453235,0.103089926562284,0.923310148029249,0,0.0285357588728375,0.0285357588728375,0.0394150169431068,127464.776450446,0.287141073657928,0.363121678305756,-0.0953979853841595,0.00162379660673598,0.0125537845593938,0.000679955083796258,0.0206823725355527,-0.0355399087854787,-0.103717519513245,0.0310378273520854,-0.00179334512751398,-0.00179334512751398,0.0636749096191767
