GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4813684,"Celina city, Texas",PLACE,11116,452,124375,0.435,1328,8531,995,77,668,3466,0,693,6843,3580,77,123,1119,3043,189,5738,0,73,0,0.767452320978769,0.0895106153292551,0.00692695214105793,0.119467434328895,89.425,0.272727272727273,0,0,0.00656711047139259,0,0.192729371032891,200,-3.31830308993014e-05,0.695028972247637,0.301265955220758,0.193743139407245,0.0279311037245778,0.157534549788891,0.435739347081432,0.036436767456354,0.0539814905961048,-0.00374703383027479,-0.0869979514594548,25.85,0.263373152460012,-0.420353982300885,0,-0.138751584252609,-50.1470588235294
4841800,"Lavon city, Texas",PLACE,3271,110,89474,0.313,569,2061,423,114,117,1038,9,150,2030,1091,25,43,459,663,12,1751,7,67,20,0.630082543564659,0.129318251299297,0.0348517273005197,0.173952919596454,90.875,0.08,0.0818181818181818,0.00399771559109081,0.020483032711709,0.0183318056828598,0.11271676300578,68,-0.000459134557568813,0.381918039712717,0.100684172507524,0.128741435268662,0.0292078041750674,0.20972300166975,0.303886498583138,-0.0568629570690544,-0.0531912544041252,0.0133054662105324,0.0928375837282661,31.825,-0.0866666666666667,0.0818181818181818,0.00399771559109081,0.0116110428511259,0.0183318056828598
4847496,"Melissa city, Texas",PLACE,9487,216,118348,0.3118,1037,7601,467,259,252,2705,0,822,5596,3069,24,211,1184,1853,23,4583,0,103,22,0.801201644355434,0.049225255612944,0.027300516496258,0.109307473384632,90.15,0.0279805352798054,0,0,0.0108569621587435,0.00716845878136201,0.0931608133086876,235,-4.59003755976912e-05,0.671718061674009,0.0681393249064876,-0.0636636636636637,0.0401597145232019,0.205046066055275,0.319381711567852,0.11203864876072,-0.095796770818774,-0.00988010024383007,-0.0180934076726371,30.3,-0.00494063937243576,0,0,-0.0116981039205516,-4.55423504999057
4838068,"Josephine city, Texas",PLACE,1366,15,61250,0.3569,201,944,134,12,75,532,0,104,938,324,16,66,442,144,25,741,0,95,30,0.691068814055637,0.0980966325036603,0.00878477306002928,0.14714494875549,88.25,0.240384615384615,0,0,0.0695461200585652,0.0925925925925926,0.140977443609023,82,0.00016900742422093,0.72692793931732,-0.209575429087624,0.118107769423559,0.0598200426439232,0.392415351812367,0.113118123667377,-0.135732703011367,0.0715479599372887,0.00372788304738706,0.0207226984394349,25.675,0.240384615384615,-0.25,0,0.0392047799827118,-0.648148148148148
4848858,"Mobile City city, Texas",PLACE,125,12,34583,0.3535,81,44,0,0,46,47,0,7,75,43,5,9,15,2,0,50,0,52,32,0.352,0,0,0.648,72.3,0,0,0,0.416,0.744186046511628,0.978723404255319,14,0.000986740672217082,-0.491869918699187,0.164410774410774,-0.165289256198347,-0.21768115942029,0.0268115942028986,0.0165217391304348,0.160943089430894,-0.040650406504065,0,-0.120292682926829,9.025,-1.81428571428571,-0.2,0,-0.059609756097561,-6.78522571819426
4845804,"McLendon-Chisholm city, Texas",PLACE,2912,83,147542,0.4401,219,2589,20,32,51,949,13,177,1862,873,15,51,427,810,15,1352,5,31,0,0.88907967032967,0.00686813186813187,0.010989010989011,0.075206043956044,82,0.0847457627118644,0.156626506024096,0.00369822485207101,0.0106456043956044,0,0.053740779768177,66,-0.000758205120704223,0.616879511382565,0.150424951267056,0.15511811023622,0.0323675542552602,0.210271727571841,0.402403798895861,0.0595405254101811,-0.0158969986149331,-0.00733414281443154,-0.0158544779762159,18.175,0.0847457627118644,0.156626506024096,0.00369822485207101,-0.0204482323617526,-2.77777777777778
4817648,"Cresson city, Texas",PLACE,986,8,63839,0.4225,86,859,21,0,63,333,2,95,716,175,40,33,251,120,7,429,0,183,78,0.871196754563895,0.0212981744421907,0,0.0872210953346856,75.45,0.0736842105263158,0.25,0,0.185598377281947,0.445714285714286,0.189189189189189,73,0.000310760028074516,0.345156889495225,-0.156291961387594,-0.239423942394239,0.0872551138389722,0.279765622467394,0.12272349070162,-0.0087486751768967,0.0212981744421907,-0.0218281036834925,-0.0110053712410306,15.675,0.0736842105263158,0.138888888888889,0,0.00960929133378899,-4.03047619047619
4859748,"Providence Village town, Texas",PLACE,7141,210,95539,0.316,797,5227,802,121,586,2123,13,426,4150,2565,0,202,842,1556,59,3640,0,959,693,0.731970312281193,0.112309200392102,0.0169444055454418,0.11160901834477,82.975,0.13849765258216,0.0619047619047619,0,0.134294916678336,0.270175438596491,0.276024493641074,202,0.000156100917095389,0.435376884422111,0.031711475421166,0.262989608313349,0.0478544420191465,0.194261038447657,0.359782840348555,0.021819558512349,0.0178368385830567,0.014130335193683,-0.0640693736150294,12.6,0.112999644614032,-0.204150283966798,-0.0141874462596733,0.101732102607985,-10.7298245614035
4873592,"Trenton city, Texas",PLACE,695,17,49167,0.4082,139,477,37,37,59,282,4,60,470,165,31,44,170,56,9,325,0,79,32,0.686330935251799,0.0532374100719424,0.0532374100719424,0.2,80.4,0.15,0.235294117647059,0,0.113669064748201,0.193939393939394,0.209219858156028,75,-0.00263214018434288,-0.177514792899408,0.0405714285714286,-0.115876110028157,0.122777193809127,0.296966182174055,0.106031389321831,0.0117747222340471,-0.00711761951385637,0.0473202503086288,-0.0497041420118343,24.875,-0.495614035087719,0.101960784313725,0,-0.124200757737006,-7.26874717322479
4874756,"Valley View city, Texas",PLACE,953,41,67361,0.4211,101,820,4,12,117,332,10,115,570,268,20,60,159,117,21,509,2,39,13,0.860440713536202,0.00419727177334732,0.012591815320042,0.10598111227702,86.825,0.182608695652174,0.24390243902439,0.00392927308447937,0.0409233997901364,0.0485074626865672,0.352409638554217,80,-0.000499713627147836,-0.0720545277507303,-0.0863222738735455,0.139339826839827,0.113603156828241,0.228795392737162,0.18246680531115,-0.0470568521892124,0.003223561938878,-0.0039612518659366,0.040742553367575,21.875,-0.107979539641944,0.24390243902439,-0.00193010191552063,-0.00970951160226865,-1.15631181442187
4831616,"Gunter city, Texas",PLACE,1247,47,74750,0.3965,234,956,14,5,108,380,15,134,850,263,41,40,242,246,31,578,0,74,14,0.766639935846031,0.0112269446672013,0.00400962309542903,0.187650360866079,82.675,0.23134328358209,0.319148936170213,0,0.0593424218123496,0.0532319391634981,0.284210526315789,81,-0.0010276479651336,-0.205226258763544,0.123587061087061,0.0464502507257852,0.0727992301214964,0.266198724888729,0.264667388427764,0.143312975998994,-0.00853086285351255,0.00400962309542903,-0.162254036839466,11.25,-0.0445187853834277,0.221587960560457,-0.00555555555555556,-0.0783248822029467,-8.2076376260539
4817429,"Coyote Flats city, Texas",PLACE,346,8,51786,0.4255,30,310,0,2,17,130,0,30,241,75,21,16,80,44,0,158,0,75,26,0.895953757225434,0,0.00578034682080925,0.0867052023121387,58.825,0,0,0,0.216763005780347,0.346666666666667,0.130769230769231,37,-0.000711053652230122,-0.0894736842105263,-0.0784340104937442,0.105481943361912,0.128673169784766,0.1728858799835,0.139005362645896,-0.0487830848798296,0,0.00578034682080925,0.0314420444174019,8.25000000000001,0,0,0,0.179920900517189,0.346666666666667
4825752,"Ferris city, Texas",PLACE,2692,111,59129,0.38,1214,1114,352,4,303,863,14,218,1563,911,136,271,471,194,54,1172,0,382,138,0.413818722139673,0.13075780089153,0.00148588410104012,0.450965824665676,76.825,0.247706422018349,0.126126126126126,0,0.141901931649331,0.151481888035126,0.351100811123986,407,0.00023145275685074,0.0903199675982179,0.182613113167169,-0.110278623273238,0.238439001106947,0.281502300216312,0.116183773573409,-0.0353509821940653,-0.0567675130007336,-0.002969360937437,0.119252580437244,21.625,0.15094528841511,-0.0345881595881596,0,-0.0666845406066427,-15.8485181119649
4829000,"Garland city, Texas",PLACE,238418,6329,61211,0.4095,101217,68798,35205,26257,28210,75234,1032,22866,150729,64823,18805,15718,36368,34553,3146,116635,3019,31209,14028,0.288560427484502,0.147660830977527,0.110130107626102,0.424535899135132,79.05,0.137584186127875,0.163058935060831,0.0258841685600377,0.130900351483529,0.216404671181525,0.374963447377515,34523,5.01141186110822e-07,0.0263145433804696,0.0900023434400417,0.0201793721973094,0.228876209778343,0.241107649207056,0.229088501099263,-0.0323194502624256,0.0191874877434165,0.00379145800599055,0.0239762900005894,15.975,0.136612924818668,0.0697467489651399,0.00368386800779603,-0.0362548970044502,-1737.72173965872
4854444,"Ovilla city, Texas",PLACE,3903,154,106333,0.3079,324,2819,662,0,55,1416,13,173,2796,934,57,55,563,1166,22,1840,0,78,18,0.722264924417115,0.169613118114271,0,0.0830130668716372,91.525,0.127167630057803,0.0844155844155844,0,0.0199846272098386,0.019271948608137,0.0388418079096045,112,-0.00040260612244816,0.128034682080925,0.10703623330539,-0.17497320471597,0.038164081989837,0.192061650666286,0.400827433625656,-0.115018312577105,0.0869541585766988,-0.00115606936416185,0.015383009068169,26.5,0.104997818737049,-0.0423449789646973,-0.0164203612479475,-0.0184546791485429,0.019271948608137
4880356,"Wylie city, Texas",PLACE,49759,1770,92395,0.318,10507,26936,5866,4193,3273,15181,210,4045,30555,15159,999,1366,6672,11086,722,26118,219,3154,1298,0.541329206776664,0.117888221226311,0.0842661629052031,0.21115778050202,83.825,0.17849196538937,0.11864406779661,0.00838502182402941,0.063385518197713,0.0856257009037535,0.215598445425203,2365,1.8416901482232e-05,0.143070455537433,0.0234098849908597,-0.0293040293040293,0.0771119496505388,0.217442448388541,0.361499539521294,-0.0831912499093763,-0.00852743658076918,0.0332680236481219,0.0438057784804719,20.875,0.175279792946428,0.0881769046280252,0.00161899390824989,0.00496737940007451,-107.597301128365
4825224,"Fairview town, Texas",PLACE,8832,60,94507,0.5085,313,6936,875,503,825,3519,0,293,6503,2036,29,23,465,4376,46,3713,52,343,20,0.785326086956522,0.0990715579710145,0.0569519927536232,0.0354393115942029,85.225,0.156996587030717,0,0.0140048478319418,0.0388360507246377,0.00982318271119843,0.234441602728048,52,6.61161228100632e-05,0.120527784826186,0.177983192858336,0.0121417197452229,0.00767498350356139,0.0693069134413733,0.662519378910549,-0.116856100305594,0.0759809718253662,0.0366525763618445,0.0128562108583491,32.625,0.127985598019728,-0.0700934579439252,-0.0335512948364862,-0.0280251520157835,-19.1281078517716
4844308,"Lowry Crossing city, Texas",PLACE,1349,24,84559,0.4178,131,1167,13,25,71,504,0,84,1023,242,13,34,302,303,5,701,0,72,11,0.865085248332098,0.00963676797627873,0.0185322461082283,0.0971089696071164,77.35,0.0595238095238095,0,0,0.0533728687916976,0.0454545454545455,0.140873015873016,47,0.000981205430034628,-0.255929398786542,-0.126314005798467,0.11205749268033,0.0401256939449271,0.274219600140172,0.274804035485715,0.0051845312885237,-0.0135292551897444,0.0163259581876547,-0.00603499067970104,13.5,-0.034593837535014,0,-0.00201005025125628,-0.00123275724249991,-2.45454545454545
4845012,"Lucas city, Texas",PLACE,7763,205,160278,0.4568,623,6326,286,272,92,2228,9,454,4930,2379,54,92,522,2690,63,3779,39,57,0,0.814891150328481,0.0368414272832668,0.0350380007728971,0.0802524797114518,72.75,0.138766519823789,0.0439024390243902,0.0103201905265943,0.00734252222079093,0,0.0412926391382406,146,-0.00112871793751667,0.309547908232119,0.237042841053911,-0.119845857418112,0.0287621803814944,0.101886615061581,0.532239904210357,-0.113246501493381,0.0368414272832668,0.0220487969942196,0.0274522098059187,14.55,0.117144898202167,0.0439024390243902,0.0103201905265943,-0.103318746335214,-54.4642857142857
4803300,"Anna city, Texas",PLACE,13052,709,95136,0.3237,2066,8261,1793,786,871,3689,0,750,7576,4726,539,408,2099,2548,15,6198,0,924,433,0.632929819184799,0.137373582592706,0.0602206558381857,0.158289917254061,74.975,0.02,0,0,0.0707937480845847,0.0916208209902666,0.236107346164272,947,5.26245725409114e-05,0.433025911286781,0.386004293676268,-0.0428740390301597,0.122679400214209,0.27279280065537,0.331719739555981,0.0169877901992921,0.0522835518505015,0.0567072610204431,-0.109057469658544,13.45,-0.00288401253918495,-0.136915077989601,0,-0.0254952286391746,-85.0512363218669
4805168,"Azle city, Texas",PLACE,12796,364,72614,0.4202,932,11526,50,52,1202,4650,19,607,9089,3100,173,543,3062,2039,62,5748,3,1115,352,0.900750234448265,0.00390747108471397,0.00406376992810253,0.0728352610190685,73.975,0.102141680395387,0.0521978021978022,0.000521920668058455,0.0871366051891216,0.113548387096774,0.258494623655914,716,-6.76773677729341e-05,0.190990320178704,0.241165664011836,-0.0951765719207579,0.0769098072690157,0.333299873320818,0.221770349061351,0.00397063653314966,-0.00260779324886756,-0.0020791935864172,-0.00562713659820631,15.475,0.0832794049462854,-0.0978021978021978,0.000521920668058455,-0.0277181974914443,-62.1445161290323
4876672,"Watauga city, Texas",PLACE,24582,877,71897,0.3436,5936,15174,987,1814,1832,7808,168,2877,15536,6169,667,1092,4731,3323,427,12698,87,2553,1041,0.617280937271174,0.0401513302416402,0.0737938328858514,0.241477503864616,82.625,0.148418491484185,0.191562143671608,0.00685147267286187,0.103856480351477,0.168746960609499,0.234631147540984,1759,8.08141147680544e-06,0.0242926788616192,0.0786715972567292,-0.001453065969195,0.112407898152102,0.30245323467902,0.212723259200799,-0.0345795569160837,-0.013600909435013,0.0238750862714092,0.0172181597252772,18.65,0.131387421288558,0.0678947662728871,-0.00324011484409878,0.0197279749970869,-111.636808594946
4878076,"Westworth Village city, Texas",PLACE,2681,18,60227,0.4659,967,1549,47,47,648,1122,0,224,1759,698,76,84,452,524,31,1425,7,312,129,0.577769488996643,0.0175307720999627,0.0175307720999627,0.360686311077956,76.25,0.138392857142857,0,0.00491228070175439,0.116374487131667,0.184813753581662,0.577540106951872,160,0.000222646944271939,0.0550964187327824,0.0419802451604241,-0.0526636844245629,0.0828259678208427,0.244820081929441,0.282847142230924,-0.0845681733410193,0.00887276344195404,-0.00490134124124155,0.083630034021679,21.225,0.0491273204196933,-0.0545454545454545,0.00491228070175439,0.0250718503744851,-8.95804338927548
4864112,"Saginaw city, Texas",PLACE,23321,601,83402,0.3284,6883,14298,1102,579,2156,8037,84,1469,15380,6472,672,879,4965,3868,231,11119,100,1174,262,0.61309549333219,0.0472535483041036,0.0248274087732087,0.295141717765104,82.425,0.157249829816202,0.139767054908486,0.00899361453368109,0.0503408944727928,0.0404820766378245,0.268259300734105,1551,2.08663741292307e-05,0.11904990403071,0.0362726489724248,-0.126363394519819,0.100117804497508,0.320122202195738,0.24986272959159,-0.0674227408328774,0.00948963275707864,0.00616138190180755,0.0626081285136648,18.075,0.149229893250728,0.0967983049084858,0.00405175406856481,-0.0280180306711612,-71.1859330177018
4855152,"Parker city, Texas",PLACE,4722,150,134495,0.4344,1097,2591,199,746,78,1291,0,362,3049,1311,275,121,510,1476,31,2050,17,254,136,0.54870817450233,0.0421431596781025,0.157983905124947,0.232316814908937,78.75,0.0856353591160221,0,0.00829268292682927,0.0537907666243117,0.10373760488177,0.0604182804027885,396,0.000254403469194994,0.188223452440866,-0.177569624835508,0.106751592356688,0.127576658881653,0.163873497089482,0.459902743420734,-0.129701488305924,-0.00793233101137914,0.0497805835346099,0.0773092658399887,18.975,0.00177709139948666,-0.10126582278481,-0.039961285327139,0.0253559402528975,-2.86501239511823
4863668,"Royse City city, Texas",PLACE,12982,322,82860,0.3498,2985,8247,1359,69,1070,4209,23,1352,7886,3744,328,425,2132,1968,111,6517,20,898,256,0.635264211985827,0.104683407795409,0.00531505160992143,0.22993375442921,84.8,0.0821005917159763,0.0714285714285714,0.00306889673162498,0.0691727006624557,0.0683760683760684,0.254217153718223,753,-2.2780032111228e-06,0.330804715530497,0.151656767922398,-0.00822228522823933,0.0936825429341437,0.264207169273462,0.245158751397852,-0.145771154492902,0.0530175953915136,0.00080454417783532,0.0863150973302861,20.35,0.050323678616106,-0.160491628072675,0.00306889673162498,0.00838336186184063,-41.7037758303581
4874924,"Van Alstyne city, Texas",PLACE,3906,63,67772,0.3386,695,2734,295,0,371,1277,0,560,2343,1003,153,73,873,377,89,1953,58,392,81,0.69994879672299,0.0755248335893497,0,0.177931387608807,82.225,0.158928571428571,0,0.0296979006656426,0.100358422939068,0.0807577268195414,0.290524667188724,226,-0.000143530469619032,0.259593679458239,0.333415181399712,-0.129786687226934,0.0924438277419602,0.350964381044421,0.153758469474794,-0.195568778252824,0.0693977778008944,-0.0035472428248952,0.0986021389793326,30.95,0.118821619556914,0,0.0296979006656426,-0.00863867477134789,-18.5859089398471
4877740,"Weston city, Texas",PLACE,263,10,81250,0.4917,21,222,11,3,19,94,0,23,190,50,11,4,98,33,10,132,0,24,13,0.844106463878327,0.0418250950570342,0.0114068441064639,0.0798479087452472,77.425,0.434782608695652,0,0,0.091254752851711,0.26,0.202127659574468,15,0.00639951299067317,-0.386946386946387,0.182996532400564,0.3500823723229,0.0151737835153923,0.363336643495531,0.123872889771599,0.0119386317104948,0.0418250950570342,0.0114068441064639,-0.0879842590869207,10.825,0.214470108695652,0,-0.0133333333333333,-0.0159713543743962,-0.679597315436242
4838632,"Keller city, Texas",PLACE,46813,1002,141364,0.4167,4736,36918,886,2861,2788,15524,100,3027,30978,12808,410,905,4107,17505,466,23246,36,1427,451,0.788627090765386,0.0189263666075663,0.0611155021041164,0.101168478841347,81.05,0.153947803105385,0.0998003992015968,0.00154865353179042,0.030482985495482,0.035212367270456,0.179592888430817,1315,6.85545241944947e-06,0.116908834967671,0.145507785278146,0.0268605224248399,0.042334924273221,0.132119734538814,0.562979481160572,-0.0512078053289048,-0.00359647833314425,0.0209608961346081,0.0293769105928327,19.175,0.1507807405559,0.0110758150980848,-0.00100758368702349,-0.0116996308765267,-103.298120966063
4865408,"Sanger city, Texas",PLACE,8235,347,65727,0.3922,1648,5797,525,53,981,2793,48,863,5274,2098,296,500,1710,1054,80,4263,42,762,324,0.70394656952034,0.063752276867031,0.00643594414086217,0.200121432908318,83.975,0.0926998841251448,0.138328530259366,0.00985221674876847,0.0925318761384335,0.15443279313632,0.351235230934479,796,-4.41344316000878e-06,0.13790244576482,0.129893678907826,0.0453091684434969,0.148506605462515,0.315704950128317,0.195851219453043,-0.0173467840792179,0.00157181534982771,0.00381054687680248,-9.96531770763309e-05,19.375,0.0455644674584782,-0.0874779213535372,0.00985221674876847,-0.0203602062161333,-41.4493407917693
4853130,"Oak Point city, Texas",PLACE,4410,121,90625,0.4262,898,2978,369,123,118,1551,30,180,3149,1081,57,71,645,1197,56,2229,0,202,67,0.675283446712018,0.0836734693877551,0.027891156462585,0.203628117913832,87.2,0.311111111111111,0.247933884297521,0,0.0458049886621315,0.0619796484736355,0.076079948420374,128,-0.000292424262048992,0.464629691132514,-0.0676440329218107,0.0716620568267539,0.0390291196702847,0.193495993932069,0.363933622869884,-0.150355875772206,0.0766990422871241,-0.00100289866860062,0.0993438269805874,23.725,0.1809906291834,0.155341291704928,-0.0183431952662722,0.00229784817724278,-8.50944892295494
4843012,"Little Elm city, Texas",PLACE,45967,1299,98803,0.3487,10441,22563,7999,2721,3395,14468,122,3048,28840,14079,636,1415,5365,12440,581,23950,70,2314,810,0.490852133051972,0.174016142014924,0.05919463963278,0.227141209998477,81.425,0.190616797900262,0.0939183987682833,0.00292275574112735,0.0503404616355211,0.0575324952056254,0.234655792092895,2051,1.09491370065549e-05,0.521431172012048,0.117487836944021,0.0493529942822751,0.0705345086618207,0.184911312854167,0.42968639256585,-0.0541781519246937,0.0198771952039483,0.0346025766135499,-0.00947878801562271,14.1,0.184485719676161,0.0233609074790847,0.00242777624742066,-0.0218801056699434,-246.538212185645
4826232,"Flower Mound town, Texas",PLACE,76555,1874,137285,0.3749,8518,54448,2943,8323,3560,25109,177,5284,49982,21289,636,932,5818,31003,547,40004,82,2235,723,0.711227222258507,0.0384429495134217,0.108719221474757,0.111266409770753,81.95,0.103520060560182,0.0944503735325507,0.00204979502049795,0.0291946966233427,0.0339612006200385,0.141781831215899,1568,9.71725284752289e-06,0.131968061511164,0.0457983261132607,0.0548677546426562,0.0313080766205312,0.116127964156537,0.618934671691362,-0.0508753949232171,0.000604712044842692,0.0174875195673192,0.0258013794587613,15.85,0.0997243393731561,-0.0210688796763175,-0.00269588873645317,-0.00201926167918577,-115.90353879938
