GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113002200,"Census Tract 22, Dallas County, Texas",2226,345,24.8,9.1,43,64,25.6,31.6,2012
48113002400,"Census Tract 24, Dallas County, Texas",3381,458,10,3.9,484,266,53.8,17.8,2012
48113002500,"Census Tract 25, Dallas County, Texas",5059,518,12.5,3.4,508,329,34,16.7,2012
48113002701,"Census Tract 27.01, Dallas County, Texas",2578,441,10.3,5.2,532,229,76,18.4,2012
48113002702,"Census Tract 27.02, Dallas County, Texas",1365,210,10.5,3.8,125,90,51.7,25.2,2012
48113003101,"Census Tract 31.01, Dallas County, Texas",2736,313,10.7,4.5,21,34,35.6,47.1,2012
48113003400,"Census Tract 34, Dallas County, Texas",1298,327,13.5,6.5,139,133,95.9,7,2012
48113003700,"Census Tract 37, Dallas County, Texas",3360,422,8.5,3.5,225,172,36.8,22.7,2012
48113003800,"Census Tract 38, Dallas County, Texas",1949,337,5.6,3.2,226,188,50.3,27,2012
48113003901,"Census Tract 39.01, Dallas County, Texas",1687,334,9.1,6.6,266,233,51.5,26.6,2012
48113003902,"Census Tract 39.02, Dallas County, Texas",1819,357,8.7,3.3,185,100,45.2,21.5,2012
48113004000,"Census Tract 40, Dallas County, Texas",1081,286,13.3,6.2,79,108,66.4,45.2,2012
48113004100,"Census Tract 41, Dallas County, Texas",1166,349,3.9,3.8,360,204,74.8,24.7,2012
48113004201,"Census Tract 42.01, Dallas County, Texas",4085,457,4.7,2.6,398,218,34.1,15.7,2012
48113004202,"Census Tract 42.02, Dallas County, Texas",2198,314,7.1,3.4,185,133,34.2,24,2012
48113004300,"Census Tract 43, Dallas County, Texas",2167,340,12.3,5.5,238,161,38.2,19.5,2012
48113004400,"Census Tract 44, Dallas County, Texas",3321,358,5.1,3.3,0,13,0,4.6,2012
48113004500,"Census Tract 45, Dallas County, Texas",5886,754,11.7,3.2,362,246,25.4,15.3,2012
48113004600,"Census Tract 46, Dallas County, Texas",1455,223,7.8,3.9,0,13,0,24.2,2012
48113004700,"Census Tract 47, Dallas County, Texas",3851,569,13.1,5.5,506,239,53.1,16.8,2012
48113004800,"Census Tract 48, Dallas County, Texas",2843,486,12.5,3.8,307,135,36.2,14.9,2012
48113004900,"Census Tract 49, Dallas County, Texas",3678,491,10,2.7,531,323,45,20.5,2012
48113005000,"Census Tract 50, Dallas County, Texas",4603,542,6.5,2.8,597,291,38.3,15.5,2012
48113005100,"Census Tract 51, Dallas County, Texas",3216,522,14.6,3.7,344,185,35.8,17.4,2012
48113005200,"Census Tract 52, Dallas County, Texas",5430,633,13.1,3.3,717,388,39.9,16,2012
48113005300,"Census Tract 53, Dallas County, Texas",7406,686,10.3,3.5,1142,547,41.4,16.6,2012
48113005400,"Census Tract 54, Dallas County, Texas",5453,678,5.5,2.5,1038,571,58.9,18.1,2012
48113005500,"Census Tract 55, Dallas County, Texas",3730,408,8,3.7,454,257,39.1,18.6,2012
48113005600,"Census Tract 56, Dallas County, Texas",7748,909,15.1,3.8,1276,467,46,12.5,2012
48113005700,"Census Tract 57, Dallas County, Texas",4312,475,10.6,3.8,537,208,48.4,14.7,2012
48113005901,"Census Tract 59.01, Dallas County, Texas",4924,502,6.7,2.5,671,324,51.7,18.6,2012
48113005902,"Census Tract 59.02, Dallas County, Texas",3602,375,10.1,3.5,367,199,56.9,19.9,2012
48113006001,"Census Tract 60.01, Dallas County, Texas",4012,471,11.6,4.2,964,376,70.9,14.6,2012
48113006002,"Census Tract 60.02, Dallas County, Texas",4466,522,21,6,715,304,55.3,15.3,2012
48113006100,"Census Tract 61, Dallas County, Texas",4781,486,12.5,3.2,552,255,37.3,13.7,2012
48113006200,"Census Tract 62, Dallas County, Texas",5841,527,10.6,3.5,771,323,39.4,14.9,2012
48113006301,"Census Tract 63.01, Dallas County, Texas",5925,413,7.5,2.5,655,298,32.7,13.2,2012
48113006302,"Census Tract 63.02, Dallas County, Texas",4052,468,10.5,3.2,307,165,24.8,14.3,2012
48113006401,"Census Tract 64.01, Dallas County, Texas",2695,372,10.2,3.6,115,120,12.3,12.5,2012
48113006402,"Census Tract 64.02, Dallas County, Texas",6077,576,8.3,2.4,1020,429,46.5,14.7,2012
48113006501,"Census Tract 65.01, Dallas County, Texas",6036,437,11,2.5,591,325,27.2,13.1,2012
48113006502,"Census Tract 65.02, Dallas County, Texas",3768,315,11.1,2.8,463,189,39.1,15.7,2012
48113006700,"Census Tract 67, Dallas County, Texas",8030,831,10.7,2.3,1192,439,38.3,13.3,2012
48113006800,"Census Tract 68, Dallas County, Texas",5149,676,15.6,4.7,460,269,35.6,18,2012
48113006900,"Census Tract 69, Dallas County, Texas",3345,516,9.8,3.5,467,176,44,16.4,2012
48113007101,"Census Tract 71.01, Dallas County, Texas",1830,159,2.6,2.2,0,13,0,9.9,2012
48113007102,"Census Tract 71.02, Dallas County, Texas",6691,736,13.3,2.8,482,344,35.6,19.5,2012
48113007201,"Census Tract 72.01, Dallas County, Texas",8836,917,14.5,3,1200,416,40.8,12.7,2012
48113007202,"Census Tract 72.02, Dallas County, Texas",7790,894,16.9,3.9,969,395,44.4,15.6,2012
48113007301,"Census Tract 73.01, Dallas County, Texas",2038,175,5.2,2.8,0,13,0,6.7,2012
48113007302,"Census Tract 73.02, Dallas County, Texas",4630,524,3.1,1.6,339,233,26,16.2,2012
48113007601,"Census Tract 76.01, Dallas County, Texas",1814,262,7.2,4,0,13,0,10.1,2012
48113007604,"Census Tract 76.04, Dallas County, Texas",3229,312,5.4,2.9,25,30,2.7,3.1,2012
48113007605,"Census Tract 76.05, Dallas County, Texas",1886,162,4.1,3.3,0,13,0,11.1,2012
48113007700,"Census Tract 77, Dallas County, Texas",4759,500,3.2,1.9,0,13,0,4.9,2012
48113007801,"Census Tract 78.01, Dallas County, Texas",2199,142,7.4,4.6,7,12,4.1,7.3,2012
48113007804,"Census Tract 78.04, Dallas County, Texas",5355,660,19.5,5,376,257,32.3,19.2,2012
48113007805,"Census Tract 78.05, Dallas County, Texas",3211,250,5.5,2.5,55,57,12.9,13.6,2012
48113007809,"Census Tract 78.09, Dallas County, Texas",2236,251,8.1,3.6,37,47,13,15,2012
48113007810,"Census Tract 78.10, Dallas County, Texas",3796,433,6.3,3,39,50,4.7,5.9,2012
48113007811,"Census Tract 78.11, Dallas County, Texas",4986,641,9.9,3.6,746,329,49,16.7,2012
48113007812,"Census Tract 78.12, Dallas County, Texas",3085,174,1.1,1.8,12,19,1.5,2.5,2012
48113007815,"Census Tract 78.15, Dallas County, Texas",4621,661,9.8,5.4,1322,339,67.1,12,2012
48113007818,"Census Tract 78.18, Dallas County, Texas",4925,672,7.9,3.4,827,327,59.4,15.5,2012
48113007819,"Census Tract 78.19, Dallas County, Texas",1961,341,15.4,6.2,280,126,67.6,26.5,2012
48113007820,"Census Tract 78.20, Dallas County, Texas",5600,917,11,3.4,964,384,48.6,13.9,2012
48113007821,"Census Tract 78.21, Dallas County, Texas",3445,634,18.3,6.8,132,133,15,14.1,2012
48113007822,"Census Tract 78.22, Dallas County, Texas",1055,299,17.8,7.3,0,13,0,21.9,2012
48113007823,"Census Tract 78.23, Dallas County, Texas",895,239,3.7,3.9,138,121,100,23.5,2012
48113007824,"Census Tract 78.24, Dallas County, Texas",1545,107,3.9,2.6,0,13,0,11.5,2012
48113007825,"Census Tract 78.25, Dallas County, Texas",5460,873,11.7,5.2,470,360,29.1,16.8,2012
48113007826,"Census Tract 78.26, Dallas County, Texas",244,117,5.3,8.6,0,13,0,88.4,2012
48113007827,"Census Tract 78.27, Dallas County, Texas",2652,375,12.6,4,281,172,36.8,22.1,2012
48113007902,"Census Tract 79.02, Dallas County, Texas",5073,544,4.4,2.9,249,217,41.4,23.8,2012
48113007903,"Census Tract 79.03, Dallas County, Texas",1716,163,10.3,5.1,22,29,9,11.8,2012
48113007906,"Census Tract 79.06, Dallas County, Texas",2257,280,3.1,2.1,94,146,16.3,21.6,2012
48113007909,"Census Tract 79.09, Dallas County, Texas",2059,233,26.8,8.5,0,13,0,28,2012
48113007910,"Census Tract 79.10, Dallas County, Texas",3130,295,16.5,5.5,48,54,21.6,21.4,2012
48113007911,"Census Tract 79.11, Dallas County, Texas",2937,353,31.3,8.8,14,23,24.6,42,2012
48113007912,"Census Tract 79.12, Dallas County, Texas",1773,189,21.4,7.1,0,13,0,27.4,2012
48113007913,"Census Tract 79.13, Dallas County, Texas",1887,541,4.8,3.7,109,140,58.3,38.9,2012
48113007914,"Census Tract 79.14, Dallas County, Texas",2280,308,33.8,9.8,0,13,0,43.8,2012
48113008000,"Census Tract 80, Dallas County, Texas",6229,503,1.3,0.9,0,18,0,2.5,2012
48113008100,"Census Tract 81, Dallas County, Texas",6467,535,5.4,2.6,41,47,3.1,3.7,2012
48113008200,"Census Tract 82, Dallas County, Texas",4176,325,4.4,2.1,249,169,24.5,17.7,2012
48113008400,"Census Tract 84, Dallas County, Texas",8709,845,11.1,3.1,1140,415,45.5,14.7,2012
48113008500,"Census Tract 85, Dallas County, Texas",5319,398,11.8,3.2,738,237,42,12.6,2012
48113008603,"Census Tract 86.03, Dallas County, Texas",1180,238,15.8,7.2,246,118,56,29.2,2012
48113008604,"Census Tract 86.04, Dallas County, Texas",2832,445,13.7,5.1,609,316,65.8,17.2,2012
48113008701,"Census Tract 87.01, Dallas County, Texas",3945,478,6.8,2.9,837,307,67.5,13.8,2012
48113008703,"Census Tract 87.03, Dallas County, Texas",2648,375,8.9,4,224,145,35.8,19.5,2012
48113008704,"Census Tract 87.04, Dallas County, Texas",3187,534,8.5,2.9,415,228,41.5,18.4,2012
48113008705,"Census Tract 87.05, Dallas County, Texas",1321,158,13.4,4.4,2,16,0.9,7.4,2012
48113008801,"Census Tract 88.01, Dallas County, Texas",2274,242,7.3,3.7,161,118,35.9,22.9,2012
48113008802,"Census Tract 88.02, Dallas County, Texas",5636,676,9.3,3.3,1027,397,61.3,16,2012
48113008900,"Census Tract 89, Dallas County, Texas",3266,549,13.8,4.1,566,276,73.8,20.7,2012
48113009000,"Census Tract 90, Dallas County, Texas",8005,798,9.9,2.5,1043,389,37.6,11.9,2012
48113009101,"Census Tract 91.01, Dallas County, Texas",5800,658,12.1,5,758,386,34.7,15.3,2012
48113009103,"Census Tract 91.03, Dallas County, Texas",3960,499,14.8,5.3,604,310,40.5,15.3,2012
48113009104,"Census Tract 91.04, Dallas County, Texas",3577,420,13.8,3.1,502,198,46.8,12.7,2012
48113009105,"Census Tract 91.05, Dallas County, Texas",4134,337,18,4.8,748,285,54.8,14.8,2012
48113009201,"Census Tract 92.01, Dallas County, Texas",6594,689,9.3,3.3,467,223,22.6,10.3,2012
48113009202,"Census Tract 92.02, Dallas County, Texas",5930,536,12.3,3.2,854,331,41.5,13.7,2012
48113009301,"Census Tract 93.01, Dallas County, Texas",5266,484,10.7,2.8,806,306,43.5,14.1,2012
48113009303,"Census Tract 93.03, Dallas County, Texas",4338,438,10.5,3.5,618,275,42.9,17.2,2012
48113009304,"Census Tract 93.04, Dallas County, Texas",6178,883,14.3,3.4,1748,506,73,11.3,2012
48113009401,"Census Tract 94.01, Dallas County, Texas",3362,244,8,2.7,110,85,16.6,12.3,2012
48113009402,"Census Tract 94.02, Dallas County, Texas",2498,243,3.3,1.9,0,13,0,7.6,2012
48113009500,"Census Tract 95, Dallas County, Texas",2188,140,2.9,1.8,0,13,0,8.4,2012
48113009603,"Census Tract 96.03, Dallas County, Texas",4536,364,3.1,1.3,66,110,5.8,9.2,2012
48113009604,"Census Tract 96.04, Dallas County, Texas",3995,543,3.8,2.9,174,194,16.7,17.2,2012
48113009605,"Census Tract 96.05, Dallas County, Texas",3535,416,9.1,3.5,313,219,34.7,20.2,2012
48113009607,"Census Tract 96.07, Dallas County, Texas",3996,493,7,3.6,93,94,10,11,2012
48113009608,"Census Tract 96.08, Dallas County, Texas",4837,566,8,2.5,327,216,29.9,16.5,2012
48113009609,"Census Tract 96.09, Dallas County, Texas",2966,225,7.5,2,0,13,0,5.7,2012
48113009610,"Census Tract 96.10, Dallas County, Texas",5580,512,14.3,3.3,1067,311,55.4,13.2,2012
48113009611,"Census Tract 96.11, Dallas County, Texas",3429,555,11.5,4.3,127,97,16.5,14.4,2012
48113009701,"Census Tract 97.01, Dallas County, Texas",4787,426,9,3.2,442,224,32.6,14.9,2012
48113009702,"Census Tract 97.02, Dallas County, Texas",3024,181,1.4,1.2,17,28,2.6,4.2,2012
48113009802,"Census Tract 98.02, Dallas County, Texas",6191,583,13.2,3.3,880,308,44,12.1,2012
48113009803,"Census Tract 98.03, Dallas County, Texas",2217,318,7.9,3.5,125,96,18.9,13.6,2012
48113009804,"Census Tract 98.04, Dallas County, Texas",8116,893,11.9,3,1689,547,54.7,11,2012
48113009900,"Census Tract 99, Dallas County, Texas",2779,352,9.2,3.4,173,133,25.1,16.5,2012
48113010000,"Census Tract 100, Dallas County, Texas",12336,981,17.9,2.5,279,203,37.1,21.1,2012
48113010101,"Census Tract 101.01, Dallas County, Texas",4577,612,11.8,3.8,649,292,42.8,14.6,2012
48113010102,"Census Tract 101.02, Dallas County, Texas",3089,408,11,4.7,372,218,37,16.8,2012
48113010500,"Census Tract 105, Dallas County, Texas",2911,495,12.1,3.9,168,117,18.2,14.2,2012
48113010601,"Census Tract 106.01, Dallas County, Texas",6351,568,12,2.7,624,305,30.2,12.8,2012
48113010602,"Census Tract 106.02, Dallas County, Texas",2738,441,12.9,2.8,457,144,44.7,14.1,2012
48113010701,"Census Tract 107.01, Dallas County, Texas",4608,538,12,3.1,622,378,39.9,19.4,2012
48113010703,"Census Tract 107.03, Dallas County, Texas",3335,327,11,2.7,457,234,39.8,18.3,2012
48113010704,"Census Tract 107.04, Dallas County, Texas",4671,537,13.4,3.4,689,205,41.2,11.8,2012
48113010801,"Census Tract 108.01, Dallas County, Texas",9622,640,10,3,884,445,25.5,12.2,2012
48113010803,"Census Tract 108.03, Dallas County, Texas",6830,752,13.8,4.2,288,181,20.2,13.1,2012
48113010804,"Census Tract 108.04, Dallas County, Texas",4523,631,6,3.3,628,370,40.3,17.9,2012
48113010805,"Census Tract 108.05, Dallas County, Texas",5703,527,7.6,2.3,701,275,33,11.7,2012
48113010902,"Census Tract 109.02, Dallas County, Texas",6034,546,12.9,4,759,315,40.5,15.2,2012
48113010903,"Census Tract 109.03, Dallas County, Texas",3183,441,17,5.8,199,140,22.3,14,2012
48113010904,"Census Tract 109.04, Dallas County, Texas",3717,705,9.5,3.9,554,328,46.4,17.2,2012
48113011001,"Census Tract 110.01, Dallas County, Texas",6129,530,8.6,2.8,500,245,36.2,15.6,2012
48113011002,"Census Tract 110.02, Dallas County, Texas",2965,344,12.5,4.9,195,158,45.2,26.6,2012
48113011101,"Census Tract 111.01, Dallas County, Texas",3984,467,7.6,4,9,14,1.1,1.8,2012
48113011103,"Census Tract 111.03, Dallas County, Texas",3414,525,16.9,5.3,305,203,40.5,19.7,2012
48113011104,"Census Tract 111.04, Dallas County, Texas",3526,464,8.1,2.5,334,180,36.4,15.1,2012
48113011105,"Census Tract 111.05, Dallas County, Texas",3962,517,13.1,3.8,874,358,62.7,14.7,2012
48113011200,"Census Tract 112, Dallas County, Texas",5806,679,6.4,3.6,745,384,46.1,18.5,2012
48113011300,"Census Tract 113, Dallas County, Texas",4818,437,6.3,2.6,505,186,46.7,14.2,2012
48113011401,"Census Tract 114.01, Dallas County, Texas",5360,645,14.7,3,1219,337,58.5,10.5,2012
48113011500,"Census Tract 115, Dallas County, Texas",2068,531,10.3,3.9,485,271,70.4,17,2012
48113011601,"Census Tract 116.01, Dallas County, Texas",4987,587,11.7,3.1,693,345,39.5,13.4,2012
48113011602,"Census Tract 116.02, Dallas County, Texas",6273,497,9.2,2.1,738,312,30.8,13.2,2012
48113011701,"Census Tract 117.01, Dallas County, Texas",7180,659,12.6,3.7,1207,458,50.1,14.9,2012
48113011702,"Census Tract 117.02, Dallas County, Texas",4912,521,13.9,4.1,423,191,26.6,10.3,2012
48113011800,"Census Tract 118, Dallas County, Texas",10113,956,12.2,2.9,2444,651,58.8,11.6,2012
48113011900,"Census Tract 119, Dallas County, Texas",9097,1181,14.6,4.8,930,470,35.8,13.9,2012
48113012000,"Census Tract 120, Dallas County, Texas",6765,670,12.8,3.9,466,262,21,11.5,2012
48113012100,"Census Tract 121, Dallas County, Texas",6167,570,12.5,3.3,924,316,37.3,11.5,2012
48113012204,"Census Tract 122.04, Dallas County, Texas",5909,687,4.1,2.1,784,395,55.2,16.6,2012
48113012206,"Census Tract 122.06, Dallas County, Texas",4786,526,9.3,2.9,217,218,20.7,18.7,2012
48113012207,"Census Tract 122.07, Dallas County, Texas",7599,755,12.4,3.3,916,475,34.6,14.5,2012
48113012208,"Census Tract 122.08, Dallas County, Texas",2488,342,13.3,5.2,531,178,65.2,13.9,2012
48113012209,"Census Tract 122.09, Dallas County, Texas",3337,479,5.5,2.8,492,236,48.6,15.8,2012
48113012210,"Census Tract 122.10, Dallas County, Texas",4125,633,11.2,3.4,750,284,57.3,13.3,2012
48113012211,"Census Tract 122.11, Dallas County, Texas",4484,505,13.4,4.1,434,208,29.7,11.6,2012
48113012301,"Census Tract 123.01, Dallas County, Texas",4619,500,13.9,5.2,487,291,33.7,15.3,2012
48113012302,"Census Tract 123.02, Dallas County, Texas",7424,642,9.2,2.9,1705,539,60.8,14.5,2012
48113012400,"Census Tract 124, Dallas County, Texas",4680,403,6.9,2,177,190,19,17.2,2012
48113012500,"Census Tract 125, Dallas County, Texas",7513,723,9.1,3.2,525,301,24.3,13.4,2012
48113012601,"Census Tract 126.01, Dallas County, Texas",5766,535,14.4,3.7,671,272,40.6,13.6,2012
48113012603,"Census Tract 126.03, Dallas County, Texas",1991,193,10.7,5.3,99,83,14.8,12.3,2012
48113012604,"Census Tract 126.04, Dallas County, Texas",6607,838,11.5,4,792,478,40.9,18,2012
48113012701,"Census Tract 127.01, Dallas County, Texas",6497,536,9.7,2.3,649,385,32.2,16.8,2012
48113012702,"Census Tract 127.02, Dallas County, Texas",3351,486,5.9,3.4,341,247,33.4,19.1,2012
48113012800,"Census Tract 128, Dallas County, Texas",7278,615,7.7,2.2,241,157,16.8,10.6,2012
48113012900,"Census Tract 129, Dallas County, Texas",4182,327,5.5,2.8,40,51,6.2,7.7,2012
48113013004,"Census Tract 130.04, Dallas County, Texas",5961,417,3.7,1.9,16,25,1.3,1.9,2012
48113013005,"Census Tract 130.05, Dallas County, Texas",3420,300,4.4,3.2,30,33,4.4,4.8,2012
48113013007,"Census Tract 130.07, Dallas County, Texas",3052,453,8.7,6.4,163,124,28.6,20.4,2012
48113013008,"Census Tract 130.08, Dallas County, Texas",3356,294,5,2.4,332,131,33.4,10.4,2012
48113013009,"Census Tract 130.09, Dallas County, Texas",4471,471,8.1,3.4,192,120,16.5,9.4,2012
48113013010,"Census Tract 130.10, Dallas County, Texas",4825,538,9.8,4.9,698,285,41.9,15,2012
48113013011,"Census Tract 130.11, Dallas County, Texas",4768,603,11.2,4.3,565,305,38.2,16.7,2012
48113013101,"Census Tract 131.01, Dallas County, Texas",2474,197,5.3,3.9,0,13,0,7.8,2012
48113013102,"Census Tract 131.02, Dallas County, Texas",1554,189,6,4.5,0,13,0,16.4,2012
48113013104,"Census Tract 131.04, Dallas County, Texas",1006,173,7.5,7.5,3,7,2,4.5,2012
48113013105,"Census Tract 131.05, Dallas County, Texas",6646,796,11.1,4.2,465,280,35.3,22.1,2012
48113013200,"Census Tract 132, Dallas County, Texas",6768,621,8.5,3.4,102,106,11.6,11.6,2012
48113013300,"Census Tract 133, Dallas County, Texas",2231,144,2.9,3,0,13,0,7.6,2012
48113013400,"Census Tract 134, Dallas County, Texas",2045,190,3.3,1.7,0,13,0,6.4,2012
48113013500,"Census Tract 135, Dallas County, Texas",2527,210,7.6,5.3,0,13,0,5.6,2012
48113013605,"Census Tract 136.05, Dallas County, Texas",5227,390,4.8,1.8,14,26,1.2,2.1,2012
48113013606,"Census Tract 136.06, Dallas County, Texas",5831,461,11.8,4.8,132,163,14.5,17.1,2012
48113013607,"Census Tract 136.07, Dallas County, Texas",3494,260,7.3,2.7,66,101,9.8,13.8,2012
48113013608,"Census Tract 136.08, Dallas County, Texas",2567,266,3.3,2.9,0,13,0,6,2012
48113013609,"Census Tract 136.09, Dallas County, Texas",3722,391,7.2,3.3,182,166,15.4,12.4,2012
48113013610,"Census Tract 136.10, Dallas County, Texas",4703,470,9.1,3.6,170,186,15.2,15.5,2012
48113013611,"Census Tract 136.11, Dallas County, Texas",2278,258,4.9,2.6,20,33,10.2,17.9,2012
48113013615,"Census Tract 136.15, Dallas County, Texas",4532,529,12.8,3.3,493,287,39.7,18.5,2012
48113013616,"Census Tract 136.16, Dallas County, Texas",5570,612,17.5,5.1,92,144,21.1,28.5,2012
48113013617,"Census Tract 136.17, Dallas County, Texas",2808,206,5.7,2.5,150,149,24.5,20.4,2012
48113013618,"Census Tract 136.18, Dallas County, Texas",2450,176,6.3,2.2,5,8,0.8,1.4,2012
48113013619,"Census Tract 136.19, Dallas County, Texas",4996,345,4.7,1.9,48,74,4.4,6.7,2012
48113013620,"Census Tract 136.20, Dallas County, Texas",4293,431,4.3,2.6,35,54,8.1,13.2,2012
48113013621,"Census Tract 136.21, Dallas County, Texas",4205,596,10.9,4.8,264,239,32.7,21.6,2012
48113013622,"Census Tract 136.22, Dallas County, Texas",3258,431,10.5,7.2,238,315,43.7,40.1,2012
48113013623,"Census Tract 136.23, Dallas County, Texas",6411,664,10,3.4,426,293,32.6,19,2012
48113013624,"Census Tract 136.24, Dallas County, Texas",3431,269,15.3,5.4,21,34,6.2,10.1,2012
48113013625,"Census Tract 136.25, Dallas County, Texas",3004,478,11,5.9,292,183,37.2,19.7,2012
48113013626,"Census Tract 136.26, Dallas County, Texas",2975,429,11.7,5.5,238,125,49.2,25.8,2012
48113013711,"Census Tract 137.11, Dallas County, Texas",2862,385,10.5,3.1,232,150,22.5,12.5,2012
48113013712,"Census Tract 137.12, Dallas County, Texas",2258,201,13.3,3.6,98,107,14,14.2,2012
48113013713,"Census Tract 137.13, Dallas County, Texas",1859,281,12.2,3.9,444,183,61.2,18.7,2012
48113013714,"Census Tract 137.14, Dallas County, Texas",6106,549,12.2,2.5,384,186,18.7,8.9,2012
48113013715,"Census Tract 137.15, Dallas County, Texas",2304,202,10.8,4.7,36,44,5.6,6.5,2012
48113013716,"Census Tract 137.16, Dallas County, Texas",4424,342,8.1,2.6,216,154,19.8,13.6,2012
48113013717,"Census Tract 137.17, Dallas County, Texas",2621,291,7.5,3.7,215,128,24.6,12.9,2012
48113013718,"Census Tract 137.18, Dallas County, Texas",4686,395,11.3,3.4,535,334,33.2,17.2,2012
48113013719,"Census Tract 137.19, Dallas County, Texas",3874,330,7.6,3.1,77,91,10.1,11.8,2012
48113013720,"Census Tract 137.20, Dallas County, Texas",5717,437,8.4,2.6,457,261,30.4,15,2012
48113013721,"Census Tract 137.21, Dallas County, Texas",5961,402,6.8,1.8,34,54,2.9,4.6,2012
48113013722,"Census Tract 137.22, Dallas County, Texas",3700,330,6.8,2.9,204,182,28.7,20.3,2012
48113013725,"Census Tract 137.25, Dallas County, Texas",4059,403,5.9,2.9,404,269,37.1,20.9,2012
48113013726,"Census Tract 137.26, Dallas County, Texas",3204,486,4.5,2.8,149,244,23,31.7,2012
48113013727,"Census Tract 137.27, Dallas County, Texas",3038,277,9.6,3.9,19,22,4.4,5.3,2012
48113013803,"Census Tract 138.03, Dallas County, Texas",5617,311,6.3,2.3,32,54,2.9,4.9,2012
