GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
75052,ZCTA5 75052,89829,4326,3730,3073,67547,0.3714,6558,11967,13367,30301,27055,22071,8634,7492,28346,1514,1056,539,44491,86,9620,4241,53870,27521,80.8,83.5,64.3,30.3,2012,8056,0.30118335949415,0.245700163644257,0.0961159536452593,0.337318683276002,0.64725,0.375868917576961,0.175398633257403,0.00193297520846913,0.107092364381213,0.154100505068857,0.264305369364284,Zip
75054,ZCTA5 75054,4769,116,28,330,103996,0.3301,145,437,1375,960,2194,1005,440,122,1437,63,11,96,2296,0,467,180,2770,1761,79.4,83.9,82.6,87.1,2012,144,0.460054518767037,0.210736003355001,0.0922625288320403,0.20130006290627,0.8325,0.875,0.290909090909091,0,0.0979240931012791,0.10221465076661,0.0848990953375087,Zip
75056,ZCTA5 75056,48266,1753,1675,1203,81492,0.386,1627,5452,11821,8986,29379,2318,5814,5155,17262,663,269,120,26353,260,1986,727,31143,13625,84.5,86.7,69.5,34,2012,3428,0.608689346537936,0.0480255252144367,0.120457464882112,0.186176604649236,0.68675,0.38681446907818,0.0997506234413965,0.00986604940613972,0.0411469771681929,0.0533577981651376,0.298632835129185,Zip
75057,ZCTA5 75057,13194,944,780,506,47850,0.3603,2236,1384,1163,5974,5235,955,360,2951,4875,253,247,112,6847,86,2294,961,7980,3490,84.3,82.4,69.2,20.8,2012,1724,0.396771259663483,0.0723813854782477,0.0272851296043656,0.452781567379112,0.64175,0.293503480278422,0.221343873517787,0.0125602453629327,0.173866909201152,0.275358166189112,0.605333333333333,Zip
75058,ZCTA5 75058,3145,114,132,168,82292,0.4222,259,328,502,522,2555,37,15,274,1008,72,49,3,1353,3,371,167,2039,856,68.8,80.4,82.8,18.6,2012,246,0.812400635930048,0.0117647058823529,0.00476947535771065,0.165977742448331,0.6265,0.585365853658537,0.0178571428571429,0.00221729490022173,0.117965023847377,0.195093457943925,0.271825396825397,Zip
75060,ZCTA5 75060,46617,2100,1754,1505,45394,0.3966,8525,6081,3237,26313,14823,2360,2488,5141,14589,742,525,273,19824,394,8944,4196,27627,14932,72.9,79.3,67.9,26.7,2012,3854,0.31797412960937,0.0506253083639016,0.0533710878005878,0.564450736855654,0.617,0.385054488842761,0.181395348837209,0.0198748991121872,0.191861338138447,0.281007232788642,0.352388786071698,Zip
75061,ZCTA5 75061,52243,2985,2410,2469,38186,0.4303,9804,6640,3692,33628,12227,4214,1681,10352,17292,1023,746,277,23567,462,11296,5205,30467,16288,74.4,78.3,68.7,23.6,2012,5395,0.234040924142947,0.0806615240319277,0.032176559539077,0.643684321344486,0.6125,0.379240037071362,0.112191170514378,0.0196036831162218,0.21622035488008,0.319560412573674,0.598658339116354,Zip
75062,ZCTA5 75062,46027,2439,2892,1334,44683,0.443,5280,6027,6402,20342,15970,5534,3313,9136,16624,852,822,186,22264,547,8046,3038,28755,11898,77.3,76.3,66.3,34,2012,5331,0.346970256588524,0.120233775827232,0.0719794902991722,0.441957981184957,0.63475,0.319639842431064,0.139430284857571,0.0245688106360043,0.174810437351989,0.255337031433854,0.549566891241578,Zip
75063,ZCTA5 75063,35443,1110,1084,978,67618,0.4434,747,2444,15164,3099,11575,5943,13509,9636,15419,284,167,95,20115,335,2037,423,24923,8230,82.2,78.5,63.2,33.5,2012,2194,0.326580707050758,0.167677679654657,0.381147194086279,0.0874361651101769,0.6435,0.258887876025524,0.0971370143149284,0.0166542381307482,0.0574725615777445,0.0513973268529769,0.624943251832155,Zip
75065,ZCTA5 75065,11029,439,362,300,74816,0.3547,323,1737,1835,1733,8329,201,340,1030,4081,176,73,81,5550,28,467,119,7474,2614,83.1,77.1,79.3,27.9,2012,801,0.75519086045879,0.0182246803880678,0.030827817571856,0.157131199564784,0.6685,0.439450686641698,0.27,0.00504504504504505,0.0423429141354611,0.0455241009946442,0.252389120313649,Zip
75067,ZCTA5 75067,60477,3222,2913,2410,54557,0.3791,4228,7613,10954,18782,28322,6342,5017,14387,24240,1379,887,189,33396,242,6460,2915,38229,16033,83,85.9,71.1,30.9,2012,6135,0.468310266712965,0.104866312813136,0.0829571572663988,0.310564346776461,0.67725,0.449551752241239,0.0784232365145228,0.0072463768115942,0.106817467797675,0.18181251169463,0.593523102310231,Zip
75068,ZCTA5 75068,36021,679,940,1613,80903,0.3276,2339,3876,6225,8466,19707,5385,891,1800,11378,251,144,98,17118,10,2954,1616,22022,12336,77.3,88.6,67.1,28.3,2012,1619,0.547097526442908,0.149496127259099,0.0247355709169651,0.23502956608645,0.65325,0.310067943174799,0.0607563546187229,0.000584180394905947,0.0820077177202188,0.130998702983139,0.158200035155563,Zip
75069,ZCTA5 75069,34635,1702,2005,1005,45715,0.502,3648,4356,5011,12609,17877,3182,411,5144,12035,723,663,134,15097,280,7045,2755,21693,9162,75.7,73.1,66.4,27.4,2012,3707,0.516154179298398,0.091872383427169,0.0118666089216111,0.364053702901689,0.6065,0.390072835176693,0.133333333333333,0.0185467311386368,0.203406958279197,0.300698537437241,0.427420024927295,Zip
75070,ZCTA5 75070,74753,2142,2572,2470,101286,0.3587,1021,4158,23976,7304,53904,6502,5121,4798,25006,678,467,149,37616,127,4236,1381,45625,24271,84,82.9,70.3,23.9,2012,4714,0.721094805559643,0.0869797867644108,0.0685056118149104,0.0977084531724479,0.65275,0.28765379719983,0.0603238866396761,0.0033762228838792,0.0566666220753682,0.0568991800914672,0.19187395025194,Zip
75071,ZCTA5 75071,36928,1489,1319,1311,76441,0.4054,1179,3440,8188,5795,25161,4112,1197,2866,12166,530,306,215,17624,167,1836,528,23094,10850,78.6,77.9,68.1,25.3,2012,2808,0.681352902946274,0.111351819757366,0.0324144280762565,0.156926993067591,0.62475,0.377492877492877,0.163996948893974,0.00947571493418066,0.0497183708838822,0.0486635944700461,0.235574552030248,Zip
75074,ZCTA5 75074,45573,2376,1833,1561,56764,0.4135,5546,5504,7285,17684,18942,4568,3670,5701,14986,978,494,281,22933,615,7058,3384,28615,12713,80.5,84.1,68.3,32.1,2012,4209,0.415640839971035,0.100234788142102,0.0805301384591754,0.388036776161324,0.6625,0.46471846044191,0.180012812299808,0.0268172502507304,0.154872402519035,0.266184220876268,0.380421726945149,Zip
75075,ZCTA5 75075,33529,1260,1252,714,76040,0.4147,1202,2617,8932,5312,22772,1810,2986,3974,13053,569,245,63,17120,295,2730,846,23741,7275,80.3,84.3,68.9,33.8,2012,2512,0.679173253004861,0.0539831190909362,0.0890572340362075,0.158430015807212,0.66825,0.453025477707006,0.0882352941176471,0.017231308411215,0.0814220525515226,0.116288659793814,0.304451084041983,Zip
75077,ZCTA5 75077,36773,1233,1217,874,97001,0.3699,533,3226,9602,3863,28529,1752,1713,2381,12753,262,198,57,19244,118,1504,587,24631,9608,83.4,83,72.2,31.8,2012,2450,0.775813776412042,0.0476436515922008,0.0465830908547032,0.105049900742393,0.676,0.213877551020408,0.0652173913043478,0.0061317813344419,0.0408995730563185,0.0610949208992506,0.186701168352545,Zip
75078,ZCTA5 75078,10823,225,253,449,115960,0.3827,183,744,2811,888,9106,454,285,695,3347,83,12,110,4673,0,923,282,6276,4050,75.3,79.4,54.1,31.7,2012,478,0.841356370692045,0.0419477039637808,0.026332809756999,0.0820474914533863,0.60125,0.347280334728034,0.244988864142539,0,0.0852813452831932,0.0696296296296296,0.207648640573648,Zip
75080,ZCTA5 75080,44601,3652,2694,1154,60216,0.4658,3035,3154,11414,10303,27083,1786,4371,7543,17482,646,319,71,22501,527,7061,1562,28632,9621,82.6,77.6,73.4,38.3,2012,6346,0.607228537476738,0.0400439452030224,0.0980022869442389,0.23100378915271,0.67975,0.203592814371258,0.061525129982669,0.023421181280832,0.158314835990224,0.162353185739528,0.431472371582199,Zip
75081,ZCTA5 75081,34138,1482,1511,894,63411,0.3944,1404,3286,8419,4515,18785,3819,5991,5408,13249,280,321,74,17521,335,3026,1070,23644,7277,78.3,82.9,66.9,29.6,2012,2993,0.55026656511805,0.111869470970766,0.175493584861445,0.132257308571094,0.64425,0.187103240895423,0.0827740492170022,0.0191199132469608,0.0886402249692425,0.147038614813797,0.408181749566005,Zip
75082,ZCTA5 75082,21336,900,534,560,107910,0.3825,638,1300,8012,1866,12875,1406,4572,1685,7657,230,49,138,10995,234,839,182,14437,5465,81.6,81.6,68.5,25.9,2012,1434,0.603440194975628,0.0658980127484065,0.214285714285714,0.0874578177727784,0.644,0.320781032078103,0.246428571428571,0.0212824010914052,0.0393232095988002,0.0333028362305581,0.220060075747682,Zip
75087,ZCTA5 75087,29292,823,929,897,81243,0.3843,769,2907,6628,3299,22944,1092,803,2037,10015,204,186,58,13983,40,1353,480,19244,8200,82.1,79.7,64.1,24.8,2012,1752,0.783285538713642,0.037279803359279,0.0274136282944149,0.112624607401338,0.62675,0.232876712328767,0.064659977703456,0.00286061646284774,0.0461900860303155,0.0585365853658537,0.203394907638542,Zip
75088,ZCTA5 75088,25394,1202,1036,619,79287,0.3566,1194,3148,4739,4329,15915,3283,1306,1391,8521,361,227,56,12787,150,1436,645,16606,6493,78.4,85.9,68.8,26.8,2012,2238,0.626722847916831,0.129282507678979,0.0514294715287076,0.170473340159093,0.64975,0.322609472743521,0.0904684975767367,0.0117306639555799,0.0565487910530047,0.0993377483443709,0.163243750733482,Zip
75089,ZCTA5 75089,29539,1616,1259,620,87257,0.3189,1460,3632,5349,5065,17921,4574,1626,1047,9237,554,268,99,15256,276,1309,475,18325,8311,80.5,88.5,70.1,25.9,2012,2875,0.606689461390027,0.154846135617319,0.055045871559633,0.171468228443752,0.6625,0.385391304347826,0.159677419354839,0.0180912427897221,0.0443142963539727,0.0571531704969318,0.113348489769406,Zip
75093,ZCTA5 75093,46690,1577,1477,881,99761,0.4946,502,1830,18190,3591,31803,1940,7694,6751,18776,351,387,68,24066,169,2096,470,32117,11502,83,76.4,67.9,40.2,2012,3054,0.681152281002356,0.0415506532448062,0.164789034054401,0.0769115442278861,0.66875,0.229862475442043,0.0771850170261067,0.00702235518989446,0.0448918397943885,0.0408624587028343,0.359554750745633,Zip
75094,ZCTA5 75094,20029,494,555,1029,113801,0.3236,293,1639,5917,1420,9936,2116,5688,276,5695,132,185,146,9186,110,904,386,11790,7181,82,79.2,70.7,27,2012,1049,0.496080683009636,0.105646812122422,0.283988217085226,0.070897199061361,0.64725,0.251668255481411,0.141885325558795,0.0119747441759199,0.0451345548954017,0.0537529591978833,0.0484635645302897,Zip
75098,ZCTA5 75098,46887,1484,1727,1806,79531,0.3365,1695,5601,9487,6919,31109,4681,2894,2008,15730,615,531,80,23450,210,2283,768,28789,14763,83.3,87.6,63.1,22.9,2012,3211,0.663488813530403,0.0998357753748374,0.0617228656130697,0.147567556038987,0.64225,0.383058237309249,0.044296788482835,0.00895522388059702,0.0486915349670484,0.0520219467587889,0.1276541640178,Zip
75101,ZCTA5 75101,589,22,33,17,32917,0.4131,107,90,18,370,127,70,0,59,198,16,9,2,201,0,130,50,339,195,60.4,83,46,17.8,2012,55,0.215619694397284,0.118845500848896,0,0.628183361629881,0.518,0.581818181818182,0.117647058823529,0,0.220713073005093,0.256410256410256,0.297979797979798,Zip
75103,ZCTA5 75103,13526,565,466,365,47100,0.4272,947,2660,927,1063,12052,200,7,1155,4899,136,152,73,5600,7,1888,433,9493,2922,72.6,74,56.8,19.4,2012,1031,0.891024693183498,0.01478633742422,0.000517521809847701,0.0785893834097294,0.557,0.263821532492726,0.2,0.00125,0.139583025284637,0.148186173853525,0.235762400489896,Zip
75104,ZCTA5 75104,45349,1948,2107,1601,67134,0.3966,1833,4430,8005,7506,12356,23496,1134,4035,15298,746,741,159,21825,161,4179,1832,27476,13817,81.8,84.6,68.9,27.1,2012,4055,0.272464662947364,0.518115063176696,0.0250060640807956,0.165516328915742,0.656,0.367940813810111,0.0993129294191131,0.00737686139747996,0.0921519768903394,0.132590287327206,0.263759968623349,Zip
75105,ZCTA5 75105,283,27,25,4,40563,0.42,9,85,6,0,277,6,0,43,133,9,11,0,120,0,10,0,181,50,67.6,100,22.8,0,2012,52,0.978798586572438,0.0212014134275618,0,0,0.476,0.346153846153846,0,0,0.0353356890459364,0,0.323308270676692,Zip
75110,ZCTA5 75110,27458,1601,1307,717,39977,0.4476,3308,4043,2454,8330,13381,5162,272,3882,9944,509,414,31,11968,13,6224,2995,16986,7335,74.3,75.5,62.7,33.3,2012,2908,0.487326098040644,0.187996212397116,0.00990603831305995,0.303372423337461,0.6145,0.350068775790922,0.0432357043235704,0.00108622994652406,0.226673464928254,0.408316291751875,0.390386162510056,Zip
75114,ZCTA5 75114,4467,124,239,204,74659,0.3536,312,708,526,389,3683,241,17,143,1365,65,65,43,1990,0,348,78,2672,1419,81.5,68.5,71.1,29.8,2012,363,0.824490709648534,0.0539511976718155,0.00380568614282516,0.0870830535034699,0.62725,0.358126721763085,0.21078431372549,0,0.0779046339825386,0.0549682875264271,0.104761904761905,Zip
75115,ZCTA5 75115,48860,2243,1591,1085,59494,0.4035,1290,5904,7617,4734,9511,33190,315,5770,18102,840,435,145,23169,429,4701,1649,32088,12897,81.9,81.6,61.5,29.3,2012,3834,0.194658207122391,0.679287760949652,0.00644699140401146,0.0968890708145723,0.63575,0.438184663536776,0.133640552995392,0.0185161206784928,0.0962136717151044,0.127859192060169,0.318749309468567,Zip
75116,ZCTA5 75116,19635,986,905,922,51598,0.3762,1899,2862,2109,8884,6490,3876,130,2357,6699,288,448,175,8984,106,2805,1509,12016,5728,75.3,75.7,65.9,37.7,2012,1891,0.330532212885154,0.197402597402597,0.00662083015024192,0.452457346574994,0.6365,0.304600740349022,0.189804772234273,0.0117987533392698,0.142857142857143,0.263442737430168,0.351843558740111,Zip
75119,ZCTA5 75119,25687,1107,1249,656,46317,0.4264,2854,4165,1584,8467,13607,3008,74,3036,8959,515,420,66,11292,0,4299,1759,15937,7385,77.7,74,62.5,29.8,2012,2356,0.52972320629112,0.117102036049364,0.00288083466344844,0.329621987775918,0.61,0.437181663837012,0.100609756097561,0,0.167360921867092,0.238185511171293,0.338877106819958,Zip
75124,ZCTA5 75124,4160,196,167,143,48871,0.4788,350,812,212,466,3593,27,34,261,1504,111,74,42,1594,4,613,190,2637,1159,73.9,73.5,47.1,21.2,2012,363,0.863701923076923,0.00649038461538462,0.00817307692307692,0.112019230769231,0.53925,0.611570247933884,0.293706293706294,0.00250941028858218,0.147355769230769,0.163934426229508,0.173537234042553,Zip
75125,ZCTA5 75125,6904,510,442,291,48072,0.4159,1018,1126,280,2604,3035,865,121,423,2097,166,233,57,2771,9,1278,408,3877,2071,69.2,78.4,52.8,22.8,2012,952,0.43960023174971,0.125289687137891,0.0175260718424102,0.377172653534183,0.558,0.348739495798319,0.195876288659794,0.0032479249368459,0.185110081112399,0.197006277160792,0.201716738197425,Zip
75126,ZCTA5 75126,31825,887,956,1276,86872,0.3273,1003,4635,4792,5008,22464,3334,115,1240,10157,340,148,33,16109,34,1640,566,19568,10373,87.4,84.4,68.7,24.9,2012,1843,0.70586017282011,0.104760408483896,0.00361351139041634,0.157360565593087,0.6635,0.368963646228975,0.0258620689655172,0.00211062139176858,0.0515318146111548,0.0545647353706739,0.122083292310722,Zip
75132,ZCTA5 75132,391,0,18,25,85721,0.2785,0,128,85,0,391,0,0,24,143,0,0,0,200,0,72,33,289,84,68.2,100,60.5,,2012,18,1,0,0,0,,0,0,0,0.184143222506394,0.392857142857143,0.167832167832168,Zip
75134,ZCTA5 75134,20153,705,799,673,47672,0.386,1591,3416,1965,3923,2468,13315,40,2395,6916,285,292,46,8266,93,3789,1726,12300,6323,70.6,74,53.7,28.9,2012,1504,0.122463156850097,0.66069567806282,0.00198481615640351,0.194660844539275,0.568,0.378989361702128,0.0683506686478455,0.0112509073312364,0.188011710415323,0.272971690653171,0.346298438403702,Zip
75135,ZCTA5 75135,4944,265,116,163,57750,0.3916,267,1101,327,494,4166,209,13,383,1794,100,76,22,2380,5,663,268,3298,1265,82.6,85.9,57.7,21.2,2012,381,0.842637540453075,0.0422734627831715,0.0026294498381877,0.0999190938511327,0.6185,0.5249343832021,0.134969325153374,0.00210084033613445,0.134101941747573,0.211857707509881,0.213489409141583,Zip
75137,ZCTA5 75137,18955,932,1037,362,59577,0.4053,1346,2293,3240,4937,6334,6985,521,1962,6787,167,181,0,9505,108,1876,799,12372,4587,81.7,83.1,67,26.7,2012,1969,0.33415985228172,0.368504352413611,0.0274861514112371,0.260458981798998,0.64625,0.169629253428136,0,0.0113624408206207,0.0989712476919019,0.174187922389361,0.289082068660675,Zip
