GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
75147,ZCTA5 75147,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,4,1,2,1,1,1,1,1,1,0,0,1,8475,1208,45227,8032,0.4223,0.0328,1079,267,2077,341,1354,261,550,208,172,97,5232,635,718,352,8012,1161,232,155,100,84,54,63,ZIP,7052,861,44559,10063,0.5214,0.1051,507,152,2122,405,1308,253,523,175,192,93,4652,514,856,473,6543,870,104,123,0,19,35,54,48755.9049427374,-0.167905604719764,-0.0860799311932888,0.234667298129292,-0.0972455042190265,0.0591677710550327,0.0223773405802246,0.00730243938354093,0.00839795320022824,-0.0175468370654071,-0.0126270419320781,-0.0014085503892701,-0.0117994100294985,0.0366642405259204
75149,ZCTA5 75149,4,2,2,4,4,4,2,3,4,4,4,4,3,3,3,1,2,4,4,4,2,2,3,4,3,4,4,3,58427,1652,47739,2907,0.3876,0.0174,7796,712,11076,859,11151,750,3175,409,1702,400,34900,1037,21298,1493,40655,1943,14294,1221,208,127,1171,401,ZIP,54979,1496,48441,2629,0.3941,0.0144,7988,703,9547,632,10411,730,3179,402,1355,305,32480,936,23423,1503,36791,1598,13125,1319,440,246,1129,298,51463.907534467,-0.0590138121074161,-0.0587383989923902,0.0167698658410733,0.0225548717659181,-0.0234291677840981,0.00102282030290629,0.00690140372916284,-0.00704992801388908,-0.02664278122143,-0.00591965240794839,0.000493009585074013,0.00444305776602598,0.0615121440961776
75150,ZCTA5 75150,4,1,2,4,4,4,3,3,4,4,4,4,3,3,4,1,2,4,4,4,3,3,4,4,4,4,4,3,58143,1374,45999,1709,0.3964,0.0174,6648,650,9963,792,12738,814,4371,538,2072,328,35792,880,20004,1412,39592,1652,9313,1144,171,125,2067,492,ZIP,62452,1566,52439,2034,0.3993,0.0173,7694,733,11618,716,11751,853,4746,508,2088,301,37897,1018,27010,1528,40815,1700,14319,1190,508,226,2064,474,49588.1414080301,0.0741103830211719,0.0574907328853482,0.00731584258324928,0.0172841559378608,0.0282095098448682,-0.045812269437609,0.00311192544471735,-0.0027933217898374,-0.0273998956730647,0.0691060334804942,-0.00250089927792165,0.00519322238684717,0.0884438592526176
75152,ZCTA5 75152,1,2,1,2,1,1,0,0,1,2,1,1,2,0,0,2,1,1,1,0,0,0,0,2,1,1,3,0,5908,945,54659,5322,0.3824,0.0405,733,254,1110,216,1183,245,238,100,49,32,3313,478,2240,780,4548,741,137,124,56,85,0,18,ZIP,5097,663,62753,15957,0.3824,0.06,625,236,941,182,856,173,323,144,153,95,2898,343,1721,521,4350,698,184,159,180,182,8,10,58923.8509798369,-0.137271496276236,0.0649847040967068,0,-0.00558364616291884,-0.0103370727066576,-0.0617020554158836,0.0396179635736585,0.0380048107118016,0.0836395458238807,0.0129107700588276,0.00156955071610751,0.0258362181266371,-0.0414973216286506
75154,ZCTA5 75154,3,2,2,3,3,3,2,2,3,3,3,3,3,2,3,2,1,3,3,3,3,2,3,3,3,3,4,2,36411,1151,66162,4058,0.3915,0.0166,3516,579,6862,557,7347,665,3383,417,1482,296,22590,807,8148,1128,24834,1310,8994,796,184,121,373,242,ZIP,39949,1056,75543,5111,0.3813,0.0162,3561,636,6690,620,8736,591,4148,494,1909,286,25044,787,10743,972,25273,1279,10531,815,501,330,187,122,71324.3899180001,0.0971684381093626,0.0591468092029944,-0.0260536398467434,-0.0134543442584875,-0.0366328754088687,0.0235936624051629,0.0158719644130182,0.0106215928491751,-0.0494150289621245,0.0165978389357529,-0.00556318875102737,0.00748757183879139,0.0451393418179407
75155,ZCTA5 75155,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,2670,443,37375,7010,0.432,0.0483,486,122,548,94,461,143,134,58,5,8,1634,226,942,280,2128,370,43,35,100,130,0,13,ZIP,2815,369,49156,9771,0.3826,0.0387,559,131,550,132,452,100,86,37,24,17,1671,246,1333,318,2330,309,55,64,86,120,0,13,40291.2407905634,0.0543071161048689,0.220017031878375,-0.114351851851852,0.0371006008612613,-0.0062290919985028,-0.0116330344043064,-0.0305411560298182,0.0113026815713661,0.0307049580564259,0.00343331936322936,0,-0.00690256185097225,0.120725647115174
75156,ZCTA5 75156,2,0,4,2,2,2,2,2,2,1,2,1,3,1,2,1,4,2,2,2,2,2,2,1,2,1,2,1,14633,823,37212,3659,0.4784,0.0331,2326,411,3985,459,3074,405,1050,231,505,126,10940,559,882,352,13838,885,219,168,179,100,51,80,ZIP,16108,820,47311,7766,0.4826,0.0271,2003,307,4239,411,3559,352,1265,240,502,147,11568,514,1209,425,15241,907,334,251,107,93,64,78,40115.5224695236,0.100799562632406,0.179368909776582,0.00877926421404678,-0.039464190441513,0.00218231090747723,0.0266718565493665,0.0133753265011467,-0.00276530351647741,0.000505069052195384,0.00576886614002378,0.000487908015007902,-0.00558996285766083,0.0147811513383547
75157,ZCTA5 75157,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,292,80,41042,12794,0.3996,0.0836,65,27,107,41,44,20,3,5,4,6,223,58,7,9,189,62,58,30,0,13,6,9,ZIP,240,90,36750,27760,0.4844,0.1055,49,28,69,30,31,23,6,7,3,4,158,49,49,57,185,81,28,19,0,13,0,13,44244.3640007037,-0.178082191780822,-0.169385732397114,0.212212212212212,0.0186467616506783,-0.0431117670431969,-0.00110688539478912,0.0245217687460975,0.0010501220412102,0.123573059360731,-0.0819634703196347,-0.0205479452054795,0,0.180194063926941
75158,ZCTA5 75158,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,4291,575,58466,7832,0.3737,0.0309,541,220,892,210,1014,204,230,67,83,56,2760,332,209,133,4158,576,23,24,8,10,14,20,ZIP,3859,506,60202,9867,0.4391,0.0453,302,89,1053,241,911,154,300,79,231,117,2797,322,265,124,3508,501,70,42,16,16,9,13,63027.8979012997,-0.100675833139128,-0.0448356679406477,0.175006689858175,-0.088041664723591,0.0532863886254942,-0.0416851906545833,0.0239244428554404,0.0525160238972398,-0.0599611002351657,0.0127793584250324,-0.000930432323413372,0.00228178457245738,0.019964044862938
75159,ZCTA5 75159,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,18379,493,45479,4220,0.4108,0.0261,2661,409,4595,548,3836,449,1157,327,563,196,12812,558,5112,965,14380,938,2943,680,66,59,148,109,ZIP,19469,592,51382,7863,0.4228,0.0439,3714,510,4428,656,3169,428,906,250,492,176,12709,667,7499,879,15163,776,2872,522,100,58,101,88,49027.5676231179,0.0593068175635236,0.0480226225983917,0.0292112950340799,0.0845379399432436,-0.0102336329637459,-0.050055952393557,-0.0190178995825452,-0.00523045500339537,-0.00358683222371303,-0.012611842626198,-0.00286493445987989,0.00154531563207188,0.107032900951013
75160,ZCTA5 75160,2,1,3,3,3,2,2,2,2,2,2,3,3,2,2,1,3,3,3,2,2,2,2,2,2,3,3,2,23068,1281,44594,2954,0.4714,0.0432,3749,524,4462,439,4337,507,1416,241,782,218,14746,882,6744,961,17058,1449,3923,506,137,79,194,114,ZIP,25317,744,50819,4444,0.4565,0.0316,2904,462,5588,548,5440,519,1925,302,848,204,16705,590,6130,723,18545,914,4289,536,268,218,374,266,48073.5141622577,0.0974943644876019,0.0571101548448429,-0.0316079762409842,-0.0803982699278977,0.0319200925353039,0.0315373447526677,0.0192089186326758,-0.00226808599274971,-0.00695417582768543,-0.000650566492272464,0.00636276388550797,0.00464680934017453,-0.0502232489672705
75161,ZCTA5 75161,1,2,2,2,2,2,0,0,1,0,1,2,2,2,1,1,2,2,2,1,0,1,1,1,1,2,2,0,6610,878,56148,8046,0.3934,0.038,992,356,1870,427,1612,394,210,115,96,58,4780,570,572,325,5297,850,761,363,38,59,76,109,ZIP,7005,898,49670,4443,0.3968,0.0349,829,243,2016,362,1440,317,274,106,167,81,4726,530,1064,486,5745,900,1026,547,51,48,0,19,60529.0324524027,0.0597579425113464,-0.179402049106629,0.00864260294865266,-0.0321187696655376,0.0353629968287246,-0.0325410751880898,0.0140440933003044,0.0152527547245984,0.0187669062837114,0.0313382163809943,-0.0114977307110439,0.00153164856310761,0.0653559538734489
75164,ZCTA5 75164,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,423,123,56042,19966,0.3687,0.0626,46,27,125,48,70,35,17,15,0,13,258,72,63,52,361,109,17,27,24,36,0,13,ZIP,643,161,49899,8069,0.3474,0.062,62,42,241,92,96,43,16,19,11,12,426,109,156,78,492,155,42,57,0,13,0,13,60414.7616424014,0.520094562647754,-0.174059474150454,-0.0577705451586657,-0.0327546675401245,0.0812315754995087,-0.045965716781308,-0.0283327874222077,0.0258215962441315,-0.0882645989359864,0.0251296927449272,0,-0.0567375886524823,0.0936765825088515
75165,ZCTA5 75165,3,2,2,3,4,3,3,3,3,3,3,3,4,2,3,2,2,3,3,4,3,2,3,3,3,3,4,2,38526,986,59385,3871,0.4054,0.0146,3351,356,7301,519,7711,555,3708,451,2008,304,24079,687,9038,838,30722,1086,4343,649,716,325,288,182,ZIP,43498,966,65659,2459,0.427,0.0228,3605,452,7533,687,10417,703,4535,441,1815,321,27905,797,10887,1069,34373,1252,4963,514,328,182,400,172,64018.6042634811,0.129055702642371,0.0256237347782149,0.0532807104094722,-0.0099785914189659,-0.0332586446338737,0.0530647241845232,0.0085225721678743,-0.0183500602995579,-0.00721525809414081,0.00136813378601731,0.00172035398498775,-0.0110442752101692,0.0156925504510149
