GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75124,ZCTA5 75124,ZIP,4255,91,54432,0.4342,344,3717,142,25,319,1717,23,251,3270,734,110,332,1323,427,21,1579,7,515,124,0.873560517038778,0.0333725029377203,0.00587544065804935,0.0808460634547591,69.05,0.0836653386454183,0.252747252747253,0.00443318556048132,0.121034077555817,0.168937329700272,0.185789167152009,442,-0.000269848360269757,-0.0276508226691042,0.169997910718016,0.166577109081139,0.129811650690198,0.392200145584997,0.125425365165462,-0.00875209722081993,0.0226321007439361,0.00587544065804935,-0.0119327299638881,15.2,0.0472701913317268,0.160793229758747,0.00170987401364036,0.00746003733643826,-12.8613657006028
75125,ZCTA5 75125,ZIP,6326,260,63927,0.3872,3595,2254,450,4,443,2063,24,523,3859,1944,727,604,1042,442,128,2612,0,928,353,0.356307303193171,0.0711349984192223,0.000632311097059754,0.568289598482453,70.975,0.244741873804971,0.0923076923076923,0,0.146696174517863,0.181584362139918,0.214735821619001,1331,-5.69423813681009e-05,0.0252836304700162,0.46764688866298,-0.14203412364281,0.337165396740464,0.2600521441227,0.111974013074125,-0.180645695186083,-0.0559314521480387,-0.00115050900018498,0.255647783247445,17.375,0.219537514131947,-0.0993090741593736,0,-0.0922017185129314,-49.0621131168517
75126,ZCTA5 75126,ZIP,48987,1849,99729,0.3341,9213,30373,7584,1171,1986,14280,207,3729,29647,15611,716,1509,7758,8705,431,24764,52,2645,906,0.62002163839386,0.154816583991671,0.0239043011411191,0.188070304366465,83.875,0.115580584607133,0.111952406706328,0.00209982232272654,0.0539939167534244,0.0580360002562296,0.139075630252101,2225,1.11370271122568e-05,0.369614449073168,0.105173500570489,0.0148845686512759,0.0746986155091952,0.260482454151874,0.292318712831649,-0.0523858880970398,0.0553114535641822,0.0166909480502812,0.00172534951981823,20.425,0.111125963458091,-0.0294884392949941,0.00158409256511952,-0.0107864673995658,-152.47927743258
75132,ZCTA5 75132,ZIP,1559,31,76765,0.2517,186,1189,119,45,58,602,10,20,1083,456,10,0,345,415,0,874,0,0,0,0.762668377164849,0.0763309813983323,0.0288646568313021,0.119307248236049,89.5,0,0.32258064516129,0,0,0,0.0963455149501661,10,-0.000385324949442035,0.537475345167653,0.0922078690756277,-0.18358741485566,0.00209075319878644,0.298194815145366,0.331523096655412,-0.00952097194757673,-0.0331364742229695,0.0288646568313021,0.000964052969776571,32.7,-0.415625,0.32258064516129,0,-0.0424063116370809,-3.33333333333333
75134,ZCTA5 75134,ZIP,21879,451,54140,0.4019,4238,1177,15723,198,3284,7274,74,2049,13013,6817,683,1137,3732,2395,89,10392,364,4503,2367,0.0537958773252891,0.718634306869601,0.00904977375565611,0.193701723113488,85.575,0.043435822352367,0.164079822616408,0.0350269438029253,0.205813794049088,0.347220184832038,0.451470992576299,1820,1.6164472627433e-05,0.0380509560184087,0.120115065237289,-0.00198659051403035,0.13883238231381,0.284184322472182,0.182638613743998,-0.0468825873518471,0.0620892577639407,0.00591839832271973,-0.0287682678719465,29.25,0.0301798663352626,0.0796049367716591,0.0282861680224145,0.00829991636251037,-267.729702892091
75135,ZCTA5 75135,ZIP,7363,204,78580,0.3492,1014,6057,109,26,409,2358,75,403,4869,2091,140,321,1782,505,67,3392,36,392,137,0.82262664674725,0.0148037484720902,0.00353116936031509,0.137715605052288,79.85,0.166253101736973,0.367647058823529,0.0106132075471698,0.0532391688170583,0.0655188904830225,0.173452078032231,461,-5.78303154716453e-05,0.327862939585212,0.297372762370444,-0.192040721888015,0.0927001503690609,0.354421745247883,0.0989527574224239,-0.0273282675899911,-0.0333477393547809,0.00353116936031509,0.0406912587943985,22.35,0.132822016692984,0.0603299856527977,0.00815821573047587,-0.0964452315436271,-60.0984155357465
75137,ZCTA5 75137,ZIP,19548,485,65291,0.4042,6062,4780,8278,205,2002,6932,84,2003,12809,4736,688,797,3401,3510,372,9026,52,1992,720,0.244526294250051,0.423470431757725,0.0104870063433599,0.310108450992429,77.4,0.18572141787319,0.17319587628866,0.00576113450033237,0.101903007980356,0.152027027027027,0.288805539526832,1485,1.42078742091952e-06,0.0336840992015229,0.0405988300335586,0.0556281013319404,0.114949349157982,0.263648516602376,0.271595438448158,-0.0648703532038117,0.045965276028255,-0.0111934970673534,0.0295838885684429,13.65,0.176669693735259,0.110223584097224,-0.00685981627795959,-0.0122633502238637,-79.9500137892995
75141,ZCTA5 75141,ZIP,5782,131,35707,0.5147,2321,1329,1905,14,433,1131,0,799,3641,1342,330,782,1461,249,303,1395,0,1269,694,0.229851262538914,0.329470771359391,0.00242130750605327,0.401418194396403,32.45,0.379224030037547,0,0,0.219474230370114,0.517138599105812,0.382847038019452,1112,0.000385224016892182,0.0791340052258305,-0.116271863652383,0.213915094339623,0.296733146125966,0.391497764178797,0.0660440555479264,0.00159445029553948,-0.0473489374871933,0.00242130750605327,0.030384226497933,-15.475,0.290457510213758,-0.294797687861272,-0.00266524520255864,0.0333973360065457,-62.4240378714824
75142,ZCTA5 75142,ZIP,19261,425,55700,0.4357,6142,11851,952,3,1567,5642,25,1594,12361,5306,1023,1731,4352,1486,376,8466,0,3369,1441,0.615284772337885,0.0494263018534863,0.000155755152899642,0.318882716369867,73.725,0.235884567126725,0.0588235294117647,0,0.174913036706298,0.271579344138711,0.277738390641616,2754,2.67203544205444e-06,0.0559758771929825,0.00440278246619285,0.0468524747717443,0.221109391962609,0.349008051599641,0.119180541507575,-0.107467420644571,0.00671796852015299,-0.00209205186464422,0.103367365492674,16,0.218607497063031,-0.156561085972851,0,-0.032597928205983,-229.148710510934
75143,ZCTA5 75143,ZIP,14510,309,50390,0.4388,2232,11744,229,50,1103,5339,64,1371,9944,3195,849,1196,3722,1611,241,5832,3,1949,483,0.809372846312888,0.0157822191592006,0.00344589937973811,0.153824948311509,72.575,0.175784099197666,0.207119741100324,0.00051440329218107,0.134321157822192,0.151173708920188,0.206592994942873,2045,-5.36385579679607e-07,-0.102936630602782,0.125902688402688,-0.000455580865603595,0.203614953598814,0.371056658398435,0.160865988681556,-0.0436719759436811,-0.00424869274188136,0.000354709271546458,0.0508883177087272,24.875,0.163273460899794,-0.055811293382435,-0.0138728388641719,-0.0770544217759537,-158.752935880121
75146,ZCTA5 75146,ZIP,19701,628,60701,0.4111,3600,2706,12976,71,2538,6873,70,1589,12084,6028,321,872,3346,2841,204,9265,69,2020,863,0.137353433835846,0.658646769199533,0.00360387797573727,0.182731841023298,83.5,0.128382630585274,0.111464968152866,0.00744738262277388,0.102532866351962,0.143165228931652,0.369271060672196,1193,3.61005783357631e-05,0.0814623703134435,-0.0173500423163867,0.12908541609448,0.0972539436198347,0.274391478482876,0.233300608946278,-0.0308960035029036,0.0375785362303285,0.00343919663413328,-0.00110742998729618,19.175,0.11629536643433,-0.080554981971822,0.00113363808659127,-0.0300356136392552,-122.6525336958
75147,ZCTA5 75147,ZIP,6636,84,43154,0.5224,683,5453,185,97,762,2480,18,543,4709,1384,177,409,2104,657,135,2849,0,1144,378,0.821729957805907,0.0278782399035564,0.0146172393007836,0.102923447860157,78.875,0.248618784530387,0.214285714285714,0,0.172393007836046,0.273121387283237,0.307258064516129,586,2.65814485117343e-06,-0.207736389684814,-0.0568297555197119,0.208979402915992,0.12015712726655,0.43918988033593,0.13625118216666,-0.0492108253841597,0.0110444290153042,0.012707019625521,0.00944207250199054,28.975,0.227141511803114,0.144518272425249,-0.00102075535896563,0.00596511862878696,-64.964973850812
75149,ZCTA5 75149,ZIP,56473,1704,50648,0.3875,24251,16143,13761,955,6844,18138,178,5924,33535,17014,3351,4737,10210,4534,769,25073,64,9709,4206,0.285853416676996,0.243673968090946,0.0169107361039789,0.429426451578631,76.75,0.12981093855503,0.104460093896714,0.00255254656403302,0.171922865794273,0.24720818149759,0.377329363766678,8088,5.44084789904887e-07,-0.0087238897665438,0.015466984892302,-0.0509429341170707,0.240585895486298,0.303495593087393,0.134776222785883,-0.0891158654012907,0.003161417625789,-0.00682105255671972,0.0775745997267787,14.2,0.126476947629799,-0.0176355780850632,-0.00231908968712689,7.80351816702662e-05,-534.921331144345
75150,ZCTA5 75150,ZIP,60671,1970,54440,0.3914,27448,16598,13225,1881,11315,21086,405,6585,36985,17101,2900,4088,11402,7011,1035,28933,229,7501,2670,0.273573865603006,0.217978935570536,0.0310032799854955,0.452407245636301,78.875,0.157175398633257,0.205583756345178,0.00791483772854526,0.12363402614099,0.156131220396468,0.536611970027506,6988,2.45460323582938e-07,0.00365591397849462,0.10402136334065,-0.00508388408744281,0.188409619662382,0.307528524608743,0.189107085306642,-0.128758640600468,0.0461675211784766,-0.00085776219812729,0.0807116294245555,14.325,0.154021552479411,0.124515563689002,-0.00438219331975965,-0.028971432916082,-379.103128038863
75152,ZCTA5 75152,ZIP,5195,99,67460,0.3957,1802,3058,198,2,402,1636,18,409,2996,1790,241,280,1047,545,104,2344,41,658,362,0.588642925890279,0.0381135707410972,0.000384985563041386,0.346871992300289,79.2,0.254278728606357,0.181818181818182,0.0174914675767918,0.126660250240616,0.202234636871508,0.245721271393643,521,3.67084686282758e-05,-0.0336681547619048,0.181064589841794,0.0451664025356577,0.165931318260413,0.338875790671715,0.178761671299438,0.00493756874742202,0.0169082135982401,1.29617535175764e-05,-0.0301741386520922,13.05,0.195621484790103,0.0929292929292929,0.0174914675767918,0.0349563811929969,-23.321574886938
75154,ZCTA5 75154,ZIP,40947,988,78699,0.3936,10528,17593,11354,178,2650,12899,197,3739,25772,11436,1640,1691,7086,6558,575,19667,43,3701,1398,0.429652966029257,0.27728527120424,0.0043470828143698,0.257112853200479,81.2,0.153784434340733,0.199392712550607,0.00218640362027762,0.0903851319999023,0.122245540398741,0.205442282347469,3331,-5.51046940296326e-06,0.100932971258032,0.0359602565317662,0.0287506534239415,0.128541809171605,0.273738194121087,0.253475010426154,-0.0570515213742863,0.037912270908485,-0.00420291315261324,0.0156426840826339,19.9,0.147823008274105,0.0705183242961212,-0.0193022471459397,-0.00465963448841539,-135.747319676993
75155,ZCTA5 75155,ZIP,3233,153,53698,0.3728,1642,1504,64,0,167,947,3,273,1901,1059,263,386,596,143,16,1263,0,390,186,0.465202598206001,0.0197958552428085,0,0.507887411073306,68.1,0.0586080586080586,0.0196078431372549,0,0.120630992885865,0.175637393767705,0.176346356916579,649,-3.14006816012619e-06,0.170528602461984,0.295408534478932,-0.112803426939553,0.323189947151068,0.292648057045151,0.0704443771912322,-0.131828538651349,-0.00735838081801695,0,0.136779518242025,14.725,-0.0769589517012197,-0.0964635854341737,0,-0.169738304724563,-54.6815054633752
75156,ZCTA5 75156,ZIP,16578,175,47857,0.519,1579,14419,342,19,1650,6730,35,1163,12077,3338,481,1617,4596,1822,337,6470,13,3407,1230,0.869767161298106,0.0206297502714441,0.00114609723730245,0.0952467125105562,68.2,0.289767841788478,0.2,0.00200927357032458,0.205513330920497,0.36848412222888,0.24517087667162,2098,1.55654164006887e-06,0.111274969835099,0.162282938676381,0.118534482758621,0.171843866255717,0.377272683360281,0.149481953846751,-0.0204996304970408,0.00863082280127382,-0.00595941288469782,0.0347828433591954,21.925,0.259661355825264,-0.238661710037175,-0.00273193543797254,-0.0218629929835116,-157.022820225597
75157,ZCTA5 75157,ZIP,261,3,40500,0.4762,55,151,23,0,25,98,0,11,175,75,25,23,71,14,6,111,0,73,31,0.578544061302682,0.0881226053639847,0,0.210727969348659,76.725,0.545454545454545,0,0,0.279693486590038,0.413333333333333,0.255102040816327,48,0.000537414965986395,-0.144262295081967,-0.217396748544358,0.216969077434194,0.152213642213642,0.166074646074646,0.0615315315315315,-0.0444067583694492,-0.105320017586835,-0.0163934426229508,0.187777149676528,29.075,-1.35454545454545,0,0,0.0928082406883989,0.00011019283746555
75158,ZCTA5 75158,ZIP,4191,138,63750,0.4566,386,3551,99,11,187,1373,7,151,3010,1030,100,215,1114,533,18,1729,9,680,243,0.847291815795753,0.0236220472440945,0.0026246719160105,0.0921021235981866,72.225,0.119205298013245,0.0507246376811594,0.00520532099479468,0.162252445717013,0.235922330097087,0.136198106336489,315,6.98597752849224e-05,0.0596713021491783,-0.00454023343882868,0.242110990206747,0.0970303449468315,0.35883572725364,0.17276414430214,-0.0927840375544368,0.020335068735877,-0.000915151092839059,0.0569567380103231,15.2,0.0232167593312966,-0.359989648033126,0.00520532099479468,0.0972714090545601,-5.55953221535746
75159,ZCTA5 75159,ZIP,20098,520,55712,0.4169,8107,8731,2844,84,1399,5359,102,1665,12876,5557,1879,1775,4366,1536,248,7517,2,2436,1060,0.434421335456264,0.141506617573888,0.00417952035028361,0.403373469997015,61.05,0.148948948948949,0.196153846153846,0.000266063589197818,0.121206090158225,0.190750404894727,0.261056167195372,3654,-1.0240472589573e-06,0.0690425531914894,0.105957703946684,-0.0291103865859339,0.282015307453565,0.336300322307763,0.118380438219275,-0.116589302841608,0.0198044899143135,-0.00837367113907809,0.103905384890632,15.575,0.136658446155653,0.045494712443865,-0.00213880272852746,-0.00166625026730721,-148.230302226684
75160,ZCTA5 75160,ZIP,25525,687,54596,0.4497,6897,13484,4286,298,3102,8313,28,2178,17058,6289,1336,1736,5487,3081,500,11308,0,4339,1588,0.528266405484819,0.167913809990206,0.0116748285994123,0.270205680705191,74.875,0.229568411386593,0.0407569141193595,0,0.169990205680705,0.252504372714263,0.373150487188741,3072,-2.34111751616746e-06,0.0734261323016107,0.0655955280744487,-0.0341494845360825,0.178496524429225,0.319618537519816,0.179558003307564,0.0302219124447415,-0.00846030162087971,-0.000478752291289538,-0.00705576847265504,15.95,0.225306930211583,0.0028165347155655,-0.00242954324586978,-0.0299761511888015,-186.120044646894
75161,ZCTA5 75161,ZIP,6529,81,58125,0.3866,759,4673,797,0,348,2106,0,473,4691,1365,291,436,2228,415,88,3008,0,729,175,0.71572982079951,0.122070761219176,0,0.116250574360545,71.825,0.186046511627907,0,0,0.111655689998468,0.128205128205128,0.165242165242165,727,-0.000115432283276932,-0.0170129479072569,0.0789568060873768,-0.0215135408757277,0.15025722547322,0.467212295222147,0.0864685535473509,-0.0177841810071748,0.0243592285482937,-0.0155073772959952,0.00875283271646214,16.45,0.167205931917762,-0.0617283950617284,0,-0.0133066707362501,-29.8717948717949
75164,ZCTA5 75164,ZIP,633,0,48656,0.4238,133,448,37,0,71,265,0,87,426,120,11,27,260,32,25,309,0,89,30,0.707740916271722,0.0584518167456556,0,0.210110584518167,84.65,0.28735632183908,0,0,0.140600315955766,0.25,0.267924528301887,38,0.00102143985142693,0.136445242369838,-0.255341291704928,0.220973782771536,0.0292621188981277,0.468762373437412,0.0462017082414164,-0.0893865523099656,0.0207498418803055,0,0.0449400279652052,29.55,0.28735632183908,0,0,0.102898341090416,-0.367283950617284
75165,ZCTA5 75165,ZIP,45059,1459,69827,0.421,11138,28412,4523,330,5855,15459,105,4196,29294,11569,1417,2324,7982,6731,601,21575,115,4951,2022,0.630551055283073,0.100379502430147,0.00732373110810271,0.247187021460752,80.35,0.143231649189705,0.0719671007539411,0.00533024333719583,0.109878159746111,0.17477742242199,0.378743773853419,3741,6.22094824075676e-07,0.147415329768271,0.11907623763963,0.0238326848249027,0.127203434732864,0.271205900296497,0.228843668725056,0.0137952620566919,-0.0239393160063184,-0.000952306579699683,0.0174187505160099,18,0.139944820152107,-0.00120363095337601,-0.00292375985435207,-0.022334725407951,-207.140037392393
75166,ZCTA5 75166,ZIP,4395,116,93047,0.3476,727,2944,450,120,163,1389,9,285,2769,1341,43,64,687,861,20,2335,7,84,20,0.669852104664391,0.102389078498294,0.0273037542662116,0.165415244596132,88.125,0.0701754385964912,0.0775862068965517,0.00299785867237687,0.0191126279863481,0.0149142431021626,0.117350611951044,107,-2.59185921147823e-05,0.218801996672213,0.0236153080141817,0.108065030283711,0.036366339318995,0.237394503981981,0.295636911435316,-0.052832310199724,-0.0174112542804087,-0.0400839329218084,0.0935905080459378,29.675,0.000877192982456129,0.0775862068965517,0.00299785867237687,0.00802000458091274,0.0149142431021626
75167,ZCTA5 75167,ZIP,12170,263,104907,0.3615,2005,9322,578,74,196,3656,42,925,8058,3187,382,672,1796,2280,188,6285,13,255,36,0.765981922760887,0.047493837304848,0.00608052588331964,0.164749383730485,85.475,0.203243243243243,0.159695817490494,0.0020684168655529,0.0209531635168447,0.0112958895513022,0.0536105032822757,1054,-0.000316530770269947,0.183276616431697,0.204564869929453,0.0695266272189348,0.128844473380463,0.218135190329827,0.278927988288821,0.0516406490613249,0.0150193599105845,0.00608052588331964,-0.0616968972612507,26.875,0.191751530536061,0.125382092000298,-0.00681671112260026,-0.0229943328370688,-17.261431383176
75169,ZCTA5 75169,ZIP,14142,339,47674,0.4644,1169,12057,596,0,1307,5379,0,910,9962,3270,605,1365,3587,1107,151,5588,0,2137,649,0.85256682223165,0.0421439683213124,0,0.0826615754490171,74.15,0.165934065934066,0,0,0.151110168293028,0.198470948012232,0.242981966908347,1970,1.35886544918418e-05,0.016605563942204,0.0420819781065295,-0.0680313064419025,0.19570129422391,0.355822240028813,0.109863028472709,-0.0189017997221991,0.00706381592392904,-0.00323485011861117,0.00682231155713299,18.65,0.138574676038928,-0.0888888888888889,0,-0.0164550678510308,-108.201529051988
75172,ZCTA5 75172,ZIP,4619,112,44891,0.3329,2055,1137,1297,12,609,1384,18,381,2954,1284,369,530,856,206,68,1995,0,1242,571,0.246157176878112,0.280796709244425,0.00259796492747348,0.444901493829833,64.225,0.178477690288714,0.160714285714286,0,0.268889369993505,0.444704049844237,0.440028901734104,899,0.000119843083605003,0.165237134207871,0.0884503179203085,-0.207569626279457,0.286673441984119,0.280175202512246,0.0651067185050036,0.0392954210758922,0.0724213308387743,0.00234569449356833,-0.133554611114667,21.7,0.107552580156555,0.0190138808559861,0,-0.060575816686616,-51.3813829066775
75173,ZCTA5 75173,ZIP,4409,118,79150,0.3971,813,3362,110,24,137,1421,16,362,3037,1010,138,189,1224,560,7,2291,0,355,110,0.762531186210025,0.0249489680199592,0.00544341120435473,0.184395554547516,86.875,0.0193370165745856,0.135593220338983,0,0.0805171240644137,0.108910891089109,0.0964109781843772,327,-0.000603907138239313,-0.045257687310524,0.106469948471911,0.112636592883161,0.102412242422092,0.393434150629118,0.179483343723027,0.0280140792373095,-0.00298520261668006,-0.00235217129889343,-0.0308491401255022,27.425,-0.0204440053232246,0.0446841294298921,0,-0.0147622176419527,-17.348716227555
75180,ZCTA5 75180,ZIP,23941,844,50278,0.3872,13712,4767,5187,247,2586,6372,156,2430,13305,8206,2503,2993,3457,926,345,10374,152,4492,2230,0.199114489787394,0.216657616640909,0.0103170293638528,0.57274132241761,78.2,0.141975308641975,0.184834123222749,0.0146520146520147,0.187627918633307,0.271752376310017,0.405838041431262,5496,-1.4004514979682e-05,0.00991310216822745,0.193439902166317,-0.101207056638812,0.410210732550121,0.257067486288227,0.0688625406573038,-0.0199861598371736,0.0157802016404871,0.00825004210324368,0.0133470762352089,28.3,0.131326678742565,-0.00678264324431707,0.00589979702930619,-0.0753856644258342,-240.711854181067
75181,ZCTA5 75181,ZIP,28263,1005,88149,0.3062,9881,6651,10011,1085,1056,8040,148,2525,17234,8504,1078,1320,4554,3978,423,13354,44,1216,405,0.235325337013056,0.354208682730071,0.0383894137211195,0.349609029473163,80.1,0.167524752475248,0.14726368159204,0.00329489291598023,0.0430244489261579,0.0476246472248354,0.13134328358209,2398,-2.00628649382693e-05,0.0434927081410375,0.122889160984006,-0.116560877091748,0.138255714912513,0.262807948204489,0.229053502425865,-0.070046640096045,0.00881455313804602,-0.00528789844428572,0.0626974548008349,14,0.162999366161782,0.100178479798318,-0.00323014502028684,-0.0999329075442132,-195.852375352775
