GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75156,ZCTA5 75156,ZIP,16578,175,47857,0.519,1453,3288,1185,1579,14419,342,19,1650,6730,35,6470,13,3407,1230,12077,976,1163,0.869767161298106,0.0206297502714441,0.00114609723730245,0.0952467125105562,0.682,0.486672398968186,0.2,0.00200927357032458,0.205513330920497,1.26024590163934,0.24517087667162,9.52318821969288e-06,0.132918745301715,0.190799662394847,0.084866220735786,-0.01789707390981,0.0204248894093491,0.00954635391823853,-0.0239661811470523,0.00839712538249445,-0.000220676493306449,0.0349719909907038,0.20975,0.188569417938375,-0.193364928909953,-0.00398569838867755,-0.000254454222672507,0.886696017648625
75157,ZCTA5 75157,ZIP,261,3,40500,0.4762,39,51,13,55,151,23,0,25,98,0,111,0,73,31,175,39,11,0.578544061302682,0.0881226053639847,0,0.210727969348659,0.76725,0.545454545454545,0,0,0.279693486590038,0.794871794871795,0.255102040816327,-0.000926353149955634,-0.106164383561644,-0.0863018371424395,0.191691691691692,0.0120948110185778,-0.080768737988469,0.060832799487508,-0.0550175825329344,-0.110507531622317,-0.0205479452054795,0.186755366608933,0.29075,0.319648093841642,0,0,0.039967459192778,0.63697705802969
75158,ZCTA5 75158,ZIP,4191,138,63750,0.4566,191,965,409,386,3551,99,11,187,1373,7,1729,9,680,243,3010,256,151,0.847291815795753,0.0236220472440945,0.0026246719160105,0.0921021235981866,0.72225,0.370860927152318,0.0507246376811594,0.00520532099479468,0.162252445717013,0.94921875,0.136198106336489,-0.000112991870964744,-0.0233045910044279,0.00960862343546287,0.221835697083222,-0.0716897780345708,0.0724096008474168,0.04385141316385,-0.0774343552599451,0.0182619913130761,-0.000637970824609404,0.0433955283989323,0.15925,-0.0194524631610724,-0.397551224387806,0.00520532099479468,0.0494582252555817,0.735659427966102
75159,ZCTA5 75159,ZIP,20098,520,55712,0.4169,3013,3488,1266,8107,8731,2844,84,1399,5359,102,7517,2,2436,1060,12876,1462,1665,0.434421335456264,0.141506617573888,0.00417952035028361,0.403373469997015,0.6105,0.402402402402402,0.196153846153846,0.000266063589197818,0.121206090158225,0.725034199726402,0.261056167195372,8.79768081796134e-06,0.0935306599923826,0.134263840128085,0.0148490749756572,0.0484720512388539,-0.0363984593505409,-0.0171161908730137,-0.105651573842392,-0.0157380638560049,-0.00387314845650675,0.125229936616526,0.15125,0.0477669388560478,-0.0642884142884143,-0.00222425185075791,0.011461272703521,0.575123966333224
75160,ZCTA5 75160,ZIP,25525,687,54596,0.4497,2270,4182,2419,6897,13484,4286,298,3102,8313,28,11308,0,4339,1588,17058,1999,2178,0.528266405484819,0.167913809990206,0.0116748285994123,0.270205680705191,0.74875,0.400367309458219,0.0407569141193595,0,0.169990205680705,0.7943971985993,0.373150487188741,-4.69228553150783e-06,0.106511184324606,0.133602095614922,-0.0460330929147221,-0.0725396922097444,0.0112018072805021,0.0215742980877092,0.0369364245588608,-0.00145501262120407,0.00326491009759164,-0.022147362471504,0.167,-0.0566557513384272,0.0022442979175003,-0.0034435261707989,-0.0322379892213236,0.483327525773397
75161,ZCTA5 75161,ZIP,6529,81,58125,0.3866,513,1842,292,759,4673,797,0,348,2106,0,3008,0,729,175,4691,382,473,0.71572982079951,0.122070761219176,0,0.116250574360545,0.71825,0.591966173361522,0,0,0.111655689998468,0.458115183246073,0.165242165242165,0.000106363776224688,-0.0122541603630862,-0.0414717453080352,-0.0172852058973056,-0.0492190600892477,0.106474340163529,0.00387865484427137,-0.00560149538808474,0.0113294601601745,-0.0114977307110439,0.0297150221668993,0.16225,0.234968201759088,-0.0526315789473684,0,-0.0281325096989598,0.270381451009723
75164,ZCTA5 75164,ZIP,633,0,48656,0.4238,27,198,23,133,448,37,0,71,265,0,309,0,89,30,426,23,87,0.707740916271722,0.0584518167456556,0,0.210110584518167,0.8465,0.344827586206897,0,0,0.140600315955766,1.30434782608696,0.267924528301887,0.000936418019451035,0.49645390070922,-0.1961055663279,0.14944399240575,-0.0839065400152855,0.019052298285839,-0.0119008625395786,-0.103133788220004,0.0182626914501473,0,0.0611744143054015,0.304,-0.364033173286774,0,0,0.0909549258848442,1.18806875631951
75165,ZCTA5 75165,ZIP,45059,1459,69827,0.421,2976,6176,5355,11138,28412,4523,330,5855,15459,105,21575,115,4951,2022,29294,3884,4196,0.630551055283073,0.100379502430147,0.00732373110810271,0.247187021460752,0.8035,0.349857006673022,0.0719671007539411,0.00533024333719583,0.109878159746111,0.520597322348095,0.378743773853419,6.73735789817367e-06,0.169573794320718,0.0887367117896712,0.0384805130735077,-0.00389533878624472,-0.024646739200472,-0.0226883222598624,-0.00213855692686282,-0.00824843714312805,5.59119729731869e-05,0.0125922023775349,0.1665,0.0329069535380591,-0.0311636543105157,0.000187705606620088,-0.0164001977267648,0.321273950484548
75166,ZCTA5 75166,ZIP,4395,116,93047,0.3476,58,591,784,727,2944,450,120,163,1389,9,2335,7,84,20,2769,408,285,0.669852104664391,0.102389078498294,0.0273037542662116,0.165415244596132,0.88125,0.624561403508772,0.0775862068965517,0.00299785867237687,0.0191126279863481,0.0490196078431373,0.117350611951044,6.24553296682953e-05,0.180499597099114,0.136544636557828,0.0523766273085075,-0.0144669634967239,-0.055958464498236,0.0107906921791918,-0.0714855262783967,-0.0345972228715695,-0.0073457219626361,0.104711511047918,0.25925,0.273815134852056,-0.0335249042145594,0.00299785867237687,-0.00318122106011978,0.0490196078431373
75167,ZCTA5 75167,ZIP,12170,263,104907,0.3615,817,1338,2001,2005,9322,578,74,196,3656,42,6285,13,255,36,8058,733,925,0.765981922760887,0.047493837304848,0.00608052588331964,0.164749383730485,0.85475,0.345945945945946,0.159695817490494,0.0020684168655529,0.0209531635168447,0.0491132332878581,0.0536105032822757,-0.00028835369214138,0.230411485188555,0.274635021862967,0.0168776371308017,-0.00301620721036851,-0.0871466827188706,0.0284970601073253,0.0308691940175854,0.0225216403581287,-0.00231094110687347,-0.0464527191913633,0.2805,0.052167144102628,0.120734778529455,-0.000601810103739486,-0.0385959215099473,-0.043200117208648
75169,ZCTA5 75169,ZIP,14142,339,47674,0.4644,1285,2405,715,1169,12057,596,0,1307,5379,0,5588,0,2137,649,9962,966,910,0.85256682223165,0.0421439683213124,0,0.0826615754490171,0.7415,0.687912087912088,0,0,0.151110168293028,0.67184265010352,0.242981966908347,4.77985694781657e-06,-0.0133947258267057,0.0190828468139391,-0.00980810234541577,0.0174893890233118,-0.0715274308488812,-0.0176548035707426,-0.0142533256684473,0.00119238467404018,-0.00592995674619785,0.0119904438737415,0.199,0.330618218990312,0,0,-0.00864984286924364,0.435449473824072
75172,ZCTA5 75172,ZIP,4619,112,44891,0.3329,728,726,169,2055,1137,1297,12,609,1384,18,1995,0,1242,571,2954,477,381,0.246157176878112,0.280796709244425,0.00259796492747348,0.444901493829833,0.64225,0.398950131233596,0.160714285714286,0,0.268889369993505,1.19706498951782,0.440028901734104,9.99379886164817e-05,0.150435865504359,0.0591076986378418,-0.194726656990808,-0.103170973907819,0.0269553692207989,-0.045332837323416,-0.00241069360756657,0.0636111550725697,0.00135263491502018,-0.0826202994453847,0.17675,-0.0877574352285719,-0.000261324041811839,-0.00636492220650637,-0.0459300571546892,0.666921448847963
75173,ZCTA5 75173,ZIP,4409,118,79150,0.3971,190,923,502,813,3362,110,24,137,1421,16,2291,0,355,110,3037,317,362,0.762531186210025,0.0249489680199592,0.00544341120435473,0.184395554547516,0.86875,0.806629834254144,0.135593220338983,0,0.0805171240644137,0.347003154574133,0.0964109781843772,-0.000390911960968652,-0.041730058682895,0.0885237280294241,0.0779044516829533,-0.0509656039430122,0.0490414616699971,0.0556049001868965,0.00139230335847096,0.000171745676990256,0.0017485622584734,0.00508670864445188,0.26725,0.34573597950554,0.0860882698439336,0,-0.0253294310323044,0.253813190416426
75180,ZCTA5 75180,ZIP,23941,844,50278,0.3872,4812,3006,754,13712,4767,5187,247,2586,6372,156,10374,152,4492,2230,13305,2516,2430,0.199114489787394,0.216657616640909,0.0103170293638528,0.57274132241761,0.782,0.633744855967078,0.184834123222749,0.0146520146520147,0.187627918633307,0.886327503974563,0.405838041431262,-2.182295751583e-05,0.0248715753424658,0.232003167854122,-0.0968042920457197,0.0382061310809388,-0.00999570393627297,-0.0404659241923908,-0.0490447567879485,0.000732959106662323,0.00821942662412678,0.0543765963902128,0.2725,0.264660886501429,0.0972665556551812,0.00543223823159285,-0.0963189991749123,0.52955667064123
75181,ZCTA5 75181,ZIP,28263,1005,88149,0.3062,1921,4037,3195,9881,6651,10011,1085,1056,8040,148,13354,44,1216,405,17234,2324,2525,0.235325337013056,0.354208682730071,0.0383894137211195,0.349609029473163,0.801,0.292277227722772,0.14726368159204,0.00329489291598023,0.0430244489261579,0.174268502581756,0.13134328358209,-3.84466193545634e-06,0.0787404580152672,0.104771916843006,-0.085150881386316,-0.0125560462254818,0.0435047797486108,-0.0616593335559504,-0.0779189377961043,0.00462853005831537,-0.0144350137597965,0.079761701228888,0.14825,0.0528406080044624,0.082824540780584,-0.00277000941546274,-0.082471734279949,-0.0170693447215365
75182,ZCTA5 75182,ZIP,6325,147,136118,0.3306,272,595,1637,783,3242,491,1501,63,1860,10,3070,28,308,125,4130,297,447,0.512569169960474,0.0776284584980237,0.237312252964427,0.123794466403162,0.8075,0.487695749440716,0.0680272108843538,0.00912052117263844,0.0486956521739131,0.420875420875421,0.0338709677419355,-0.00026152784889344,0.195200302343159,0.39471908887397,-0.120978463174688,-0.0104597863089641,0.0482626545262723,-0.00363196125907994,-0.195102787711483,0.0729043466310547,0.0232155031533914,0.0669161595248552,0.1945,0.202872464617431,0.0680272108843538,0.00381006365629857,0.0256419862631043,0.374280438796568
