GEOID,NAME,totpopE_13,totpopM_13,medincE_13,medincM_13,giniE_13,giniM_13,lesshsE_13,lesshsM_13,hsdegE_13,hsdegM_13,somecolE_13,somecolM_13,badegE_13,badegM_13,graddegE_13,graddegM_13,totdegE_13,totdegM_13,TYPE,totpopE_18,totpopM_18,medincE_18,medincM_18,giniE_18,giniM_18,lesshsE_18,lesshsM_18,hsdegE_18,hsdegM_18,somecolE_18,somecolM_18,badegE_18,badegM_18,graddegE_18,graddegM_18,totdegE_18,totdegM_18,ADJ_medinc_13,pertotpop,permedinc,pergini,perlesshs,perhsdeg,persomecol,perbadeg,pergraddeg
75124,ZCTA5 75124,4052,518,47500,9309,0.3799,0.0267,536,168,974,216,801,146,238,97,131,70,2680,362,ZIP,4003,465,50061,7497,0.4129,0.0457,443,144,1133,236,937,220,293,99,191,93,2997,352,51206.2592,-0.012092794,-0.02236561,0.086864964,-0.052185519,0.014611876,0.013765382,0.008958461,0.0148498
75125,ZCTA5 75125,6959,1035,45375,9187,0.4375,0.0317,1405,300,1384,232,951,230,277,92,64,45,4081,489,ZIP,6333,674,59920,8320,0.4178,0.0494,1389,309,1206,268,969,200,212,73,242,107,4018,503,48915.45287,-0.089955453,0.224970771,-0.045028571,0.001416012,-0.038983238,0.008133639,-0.015112952,0.044546539
75126,ZCTA5 75126,33914,1097,85677,4428,0.3247,0.0199,1571,324,5616,632,7970,752,3851,405,1622,315,20630,678,ZIP,44740,1178,95309,5222,0.341,0.0166,1914,383,7118,623,9360,658,5660,577,2903,361,26955,796,92362.07725,0.319219202,0.031906198,0.050200185,-0.005144002,-0.008155169,-0.039085178,0.023309697,0.029074651
75132,ZCTA5 75132,521,237,65563,15760,0.2449,0.1126,24,31,146,118,135,95,132,118,0,13,437,193,ZIP,1705,568,80556,15382,0.327,0.1057,39,38,264,142,366,203,187,123,140,97,996,289,70678.65204,2.272552783,0.13975009,0.335238873,-0.015763282,-0.069035869,0.058545394,-0.114308493,0.140562249
75134,ZCTA5 75134,19910,952,46971,3863,0.3891,0.0184,1546,266,3747,505,4497,434,1596,406,564,158,11950,646,ZIP,22337,854,52628,5069,0.403,0.0285,1984,450,3967,539,4889,534,1526,410,657,217,13023,590,50635.98318,0.121898543,0.039339946,0.035723464,0.022973465,-0.008941573,-0.00090526,-0.016379184,0.003252553
75135,ZCTA5 75135,5223,582,62800,11708,0.399,0.0406,377,133,1302,251,1226,213,243,78,201,79,3349,370,ZIP,7725,655,80029,9033,0.3794,0.0436,393,153,1886,303,1883,346,468,148,118,59,4748,450,67700.06479,0.479035037,0.182111129,-0.049122807,-0.029799223,0.008447114,0.03050861,0.026008845,-0.035165346
75137,ZCTA5 75137,18865,779,58895,3074,0.3986,0.0382,1817,370,2730,438,4112,402,2411,375,1235,298,12305,544,ZIP,19586,745,62308,5845,0.3815,0.0242,1569,269,3411,559,4162,466,2045,343,1507,246,12694,519,63490.37127,0.038218924,-0.018622844,-0.042900151,-0.02406185,0.046848594,-0.006301665,-0.034836879,0.018351799
75141,ZCTA5 75141,5347,182,34786,6342,0.3949,0.0392,982,169,1306,195,946,192,230,95,66,47,3530,213,ZIP,5880,192,37969,4819,0.5151,0.0804,1203,209,1408,183,934,180,157,72,68,51,3770,233,37500.23016,0.099682065,0.012500452,0.304380856,0.040911174,0.00350313,-0.02024331,-0.023511245,-0.000659749
75142,ZCTA5 75142,18690,1054,53809,4232,0.4194,0.0251,2562,347,4000,417,3802,351,1160,185,360,119,11884,611,ZIP,19059,1015,53931,7494,0.4358,0.0241,2568,387,4535,375,3730,372,1040,177,519,140,12392,568,58007.52845,0.019743178,-0.070275851,0.039103481,-0.008353507,0.029374903,-0.018925305,-0.013685119,0.011589029
75143,ZCTA5 75143,15932,1289,40135,4406,0.4383,0.0235,2730,339,3856,463,2990,390,1079,264,331,98,10986,777,ZIP,14304,1095,46288,4512,0.4376,0.0209,2083,362,3752,475,2719,300,1102,247,531,146,10187,733,43266.59396,-0.102184283,0.069832306,-0.00159708,-0.044021795,0.017320383,-0.005255768,0.009961177,0.021996002
75146,ZCTA5 75146,18567,1007,59244,4418,0.3582,0.0249,1797,481,3200,382,4255,653,1678,341,635,181,11565,665,ZIP,18986,885,57346,4604,0.4102,0.0548,1344,313,3274,494,4264,444,1736,340,856,224,11474,516,63866.60253,0.02256692,-0.102097219,0.145170296,-0.038248229,0.00864384,0.00370235,0.006205635,0.019696404
75147,ZCTA5 75147,8475,1208,45227,8032,0.4223,0.0328,1079,267,2077,341,1354,261,550,208,172,97,5232,635,ZIP,7052,861,44559,10063,0.5214,0.1051,507,152,2122,405,1308,253,523,175,192,93,4652,514,48755.90494,-0.167905605,-0.086079931,0.234667298,-0.097245504,0.059167771,0.022377341,0.007302439,0.008397953
75149,ZCTA5 75149,58427,1652,47739,2907,0.3876,0.0174,7796,712,11076,859,11151,750,3175,409,1702,400,34900,1037,ZIP,54979,1496,48441,2629,0.3941,0.0144,7988,703,9547,632,10411,730,3179,402,1355,305,32480,936,51463.90753,-0.059013812,-0.058738399,0.016769866,0.022554872,-0.023429168,0.00102282,0.006901404,-0.007049928
75150,ZCTA5 75150,58143,1374,45999,1709,0.3964,0.0174,6648,650,9963,792,12738,814,4371,538,2072,328,35792,880,ZIP,62452,1566,52439,2034,0.3993,0.0173,7694,733,11618,716,11751,853,4746,508,2088,301,37897,1018,49588.14141,0.074110383,0.057490733,0.007315843,0.017284156,0.02820951,-0.045812269,0.003111925,-0.002793322
75152,ZCTA5 75152,5908,945,54659,5322,0.3824,0.0405,733,254,1110,216,1183,245,238,100,49,32,3313,478,ZIP,5097,663,62753,15957,0.3824,0.06,625,236,941,182,856,173,323,144,153,95,2898,343,58923.85098,-0.137271496,0.064984704,0,-0.005583646,-0.010337073,-0.061702055,0.039617964,0.038004811
75154,ZCTA5 75154,36411,1151,66162,4058,0.3915,0.0166,3516,579,6862,557,7347,665,3383,417,1482,296,22590,807,ZIP,39949,1056,75543,5111,0.3813,0.0162,3561,636,6690,620,8736,591,4148,494,1909,286,25044,787,71324.38992,0.097168438,0.059146809,-0.02605364,-0.013454344,-0.036632875,0.023593662,0.015871964,0.010621593
75155,ZCTA5 75155,2670,443,37375,7010,0.432,0.0483,486,122,548,94,461,143,134,58,5,8,1634,226,ZIP,2815,369,49156,9771,0.3826,0.0387,559,131,550,132,452,100,86,37,24,17,1671,246,40291.24079,0.054307116,0.220017032,-0.114351852,0.037100601,-0.006229092,-0.011633034,-0.030541156,0.011302682
75156,ZCTA5 75156,14633,823,37212,3659,0.4784,0.0331,2326,411,3985,459,3074,405,1050,231,505,126,10940,559,ZIP,16108,820,47311,7766,0.4826,0.0271,2003,307,4239,411,3559,352,1265,240,502,147,11568,514,40115.52247,0.100799563,0.17936891,0.008779264,-0.03946419,0.002182311,0.026671857,0.013375327,-0.002765304
75157,ZCTA5 75157,292,80,41042,12794,0.3996,0.0836,65,27,107,41,44,20,3,5,4,6,223,58,ZIP,240,90,36750,27760,0.4844,0.1055,49,28,69,30,31,23,6,7,3,4,158,49,44244.364,-0.178082192,-0.169385732,0.212212212,0.018646762,-0.043111767,-0.001106885,0.024521769,0.001050122
75158,ZCTA5 75158,4291,575,58466,7832,0.3737,0.0309,541,220,892,210,1014,204,230,67,83,56,2760,332,ZIP,3859,506,60202,9867,0.4391,0.0453,302,89,1053,241,911,154,300,79,231,117,2797,322,63027.8979,-0.100675833,-0.044835668,0.17500669,-0.088041665,0.053286389,-0.041685191,0.023924443,0.052516024
75159,ZCTA5 75159,18379,493,45479,4220,0.4108,0.0261,2661,409,4595,548,3836,449,1157,327,563,196,12812,558,ZIP,19469,592,51382,7863,0.4228,0.0439,3714,510,4428,656,3169,428,906,250,492,176,12709,667,49027.56762,0.059306818,0.048022623,0.029211295,0.08453794,-0.010233633,-0.050055952,-0.0190179,-0.005230455
75160,ZCTA5 75160,23068,1281,44594,2954,0.4714,0.0432,3749,524,4462,439,4337,507,1416,241,782,218,14746,882,ZIP,25317,744,50819,4444,0.4565,0.0316,2904,462,5588,548,5440,519,1925,302,848,204,16705,590,48073.51416,0.097494364,0.057110155,-0.031607976,-0.08039827,0.031920093,0.031537345,0.019208919,-0.002268086
75161,ZCTA5 75161,6610,878,56148,8046,0.3934,0.038,992,356,1870,427,1612,394,210,115,96,58,4780,570,ZIP,7005,898,49670,4443,0.3968,0.0349,829,243,2016,362,1440,317,274,106,167,81,4726,530,60529.03245,0.059757943,-0.179402049,0.008642603,-0.03211877,0.035362997,-0.032541075,0.014044093,0.015252755
75164,ZCTA5 75164,423,123,56042,19966,0.3687,0.0626,46,27,125,48,70,35,17,15,0,13,258,72,ZIP,643,161,49899,8069,0.3474,0.062,62,42,241,92,96,43,16,19,11,12,426,109,60414.76164,0.520094563,-0.174059474,-0.057770545,-0.032754668,0.081231575,-0.045965717,-0.028332787,0.025821596
75165,ZCTA5 75165,38526,986,59385,3871,0.4054,0.0146,3351,356,7301,519,7711,555,3708,451,2008,304,24079,687,ZIP,43498,966,65659,2459,0.427,0.0228,3605,452,7533,687,10417,703,4535,441,1815,321,27905,797,64018.60426,0.129055703,0.025623735,0.05328071,-0.009978591,-0.033258645,0.053064724,0.008522572,-0.01835006
75166,ZCTA5 75166,3723,506,75804,6797,0.3303,0.0414,90,59,688,151,892,159,524,120,178,55,2372,284,ZIP,4297,230,94375,6111,0.3575,0.0532,93,38,590,107,1027,137,592,95,316,84,2618,185,81718.72152,0.154176739,0.154876119,0.082349379,-0.002419364,-0.064687718,0.016230224,0.00521619,0.045660668
75167,ZCTA5 75167,9891,1051,76207,9442,0.3555,0.0357,845,237,1999,473,1854,297,1129,215,437,134,6264,619,ZIP,11662,989,98902,9132,0.331,0.0354,1018,258,2023,375,2509,356,1642,272,410,144,7602,598,82153.16621,0.179051663,0.20387326,-0.068917018,-0.0009857,-0.053010979,0.034067714,0.03575952,-0.015830554
75169,ZCTA5 75169,14334,970,43316,3966,0.469,0.0592,1754,263,4084,414,2728,397,756,180,373,123,9695,611,ZIP,13793,899,46124,2515,0.461,0.0372,1982,311,3740,424,2970,423,894,191,282,125,9868,618,46695.79628,-0.037742431,-0.012245134,-0.017057569,0.019933237,-0.042245229,0.019590686,0.012617526,-0.009896221
75172,ZCTA5 75172,4015,219,39246,7186,0.4134,0.0725,1018,213,595,139,598,157,248,108,18,18,2477,266,ZIP,4294,84,41224,6937,0.3313,0.0363,909,152,713,185,793,185,195,92,13,16,2623,198,42308.22839,0.069489415,-0.025626892,-0.198597,-0.064431273,0.031616222,0.060904508,-0.025778758,-0.002310698
75173,ZCTA5 75173,4601,680,67327,9541,0.3684,0.0422,451,132,969,231,1280,287,322,90,105,43,3127,430,ZIP,4131,509,72284,5397,0.3953,0.0523,376,163,990,189,983,198,391,106,193,86,2933,304,72580.2908,-0.102151706,-0.004082249,0.073018458,-0.016031308,0.027656681,-0.074186302,0.030336507,0.032224422
75180,ZCTA5 75180,23360,493,37787,2202,0.4287,0.0414,4442,514,3593,446,2994,465,1002,204,261,146,12292,602,ZIP,23711,644,46714,4716,0.3883,0.0223,5132,578,3474,466,3321,384,608,154,171,94,12706,599,40735.38771,0.015025685,0.14676704,-0.094238395,0.042530417,-0.018889802,0.017799524,-0.033665025,-0.007775114
75181,ZCTA5 75181,26200,1229,73879,4140,0.3347,0.0258,2305,575,3198,523,5436,661,3037,362,1102,246,15078,658,ZIP,28882,1219,86242,8466,0.3125,0.024,1997,405,4890,715,6209,651,2839,427,1562,315,17497,828,79643.52049,0.102366412,0.082850174,-0.066328055,-0.038737882,0.067379387,-0.005664435,-0.0391629,0.01618583
75182,ZCTA5 75182,5292,39,90366,13341,0.3761,0.0321,382,116,546,156,1055,186,949,196,763,178,3695,224,ZIP,6218,111,140486,12090,0.3341,0.048,282,144,763,219,1127,221,1168,241,760,161,4100,191,97416.94355,0.174981104,0.442110529,-0.111672428,-0.034602462,0.038330308,-0.010642926,0.02804449,-0.02112941
75189,ZCTA5 75189,22192,1119,73146,7966,0.3711,0.0256,1669,330,4662,633,4569,464,2078,348,845,230,13823,813,ZIP,27179,1155,85207,5520,0.3772,0.0256,1990,445,5412,607,5519,514,3206,494,1069,254,17196,881,78853.32706,0.22472062,0.080575838,0.016437618,-0.005016207,-0.022539626,-0.009589331,0.036109545,0.001035619
76001,ZCTA5 76001,31653,1548,74587,4131,0.3889,0.0187,1967,405,3753,496,6300,602,4379,447,2050,310,18449,869,ZIP,32185,1571,86682,5584,0.3884,0.021,1768,388,4206,592,6719,732,5024,580,2508,350,20225,879,80406.76326,0.016807254,0.078043643,-0.001285678,-0.019201681,0.004534785,-0.009269315,0.0110484,0.012887811
76002,ZCTA5 76002,30925,2106,79376,2370,0.3276,0.0283,2173,525,3759,601,6608,620,4454,603,1364,303,18358,1058,ZIP,36209,2229,86033,4563,0.3445,0.0351,2641,547,4831,825,7179,832,4509,582,2454,529,21614,1249,85569.43221,0.170864996,0.005417446,0.051587302,0.003821308,0.018751671,-0.027806233,-0.034004235,0.039237489
76006,ZCTA5 76006,23472,1250,44363,3199,0.4721,0.0269,991,272,2854,390,6002,652,4092,406,1699,337,15638,720,ZIP,24774,1171,47741,4474,0.4726,0.0247,973,259,3686,451,5429,546,4350,480,2490,333,16928,660,47824.49004,0.055470348,-0.001745759,0.001059098,-0.005892542,0.03524159,-0.063097424,-0.004699591,0.038447966
76008,ZCTA5 76008,14320,785,102951,5649,0.3997,0.0311,458,142,1657,370,2691,317,2878,320,1335,217,9019,498,ZIP,17910,871,128632,11377,0.3927,0.0242,342,160,1725,262,3145,387,4153,339,1948,295,11313,535,110983.9072,0.250698324,0.159014881,-0.017513135,-0.020550975,-0.031243802,-0.020371345,0.047995683,0.024170439
76009,ZCTA5 76009,19560,1085,51696,6354,0.3836,0.0242,3166,523,4623,572,3742,454,855,248,296,163,12682,707,ZIP,21041,1234,55493,4742,0.3915,0.0303,2885,515,4905,661,4178,535,943,283,412,221,13323,819,55729.65843,0.075715746,-0.004246544,0.020594369,-0.033102346,0.003627916,0.018529165,0.003361466,0.007583799
76010,ZCTA5 76010,56512,2174,31108,1505,0.4107,0.0207,12484,930,8829,748,5801,561,1802,376,774,213,29690,1049,ZIP,57668,1875,36461,2628,0.4262,0.0275,12583,928,9257,814,6309,557,2441,390,644,165,31234,1146,33535.24866,0.020455832,0.087244063,0.037740443,-0.01761601,-0.000997108,0.006605768,0.017458178,-0.005450827
76011,ZCTA5 76011,22540,1449,34412,2058,0.4728,0.0291,3873,462,2821,389,3676,418,1988,322,852,193,13210,735,ZIP,22640,1184,37159,2289,0.4468,0.023,2920,411,3551,416,4782,430,2369,368,844,176,14466,777,37097.04824,0.004436557,0.001669992,-0.05499154,-0.09133436,0.031921801,0.052294194,0.013271256,-0.006152891
76012,ZCTA5 76012,25891,1075,56627,2083,0.4615,0.018,1822,442,3915,447,5366,520,4443,433,2492,287,18038,707,ZIP,26919,1310,61214,5237,0.4727,0.0225,1940,421,3202,516,5973,534,4369,384,2759,318,18243,779,61045.40715,0.039704917,0.002761761,0.024268689,0.005333178,-0.041522423,0.029930163,-0.006824219,0.013083302
76013,ZCTA5 76013,31149,1104,50220,3568,0.4784,0.0201,1455,378,4336,386,6712,545,5096,450,2920,356,20519,672,ZIP,33760,1281,52352,2572,0.4707,0.0173,1513,265,4593,574,7389,615,5532,414,2957,318,21984,914,54138.4913,0.083822916,-0.032998542,-0.016095318,-0.002087108,-0.002391668,0.008996621,0.003282372,-0.007800216
76014,ZCTA5 76014,35175,1494,42558,2524,0.3747,0.0205,4617,563,5897,598,5973,552,2136,392,554,185,19177,853,ZIP,36156,1502,52071,3221,0.3664,0.0168,5268,689,6656,648,6845,728,2330,394,847,223,21946,978,45878.65219,0.027889126,0.134972313,-0.022151054,-0.000713413,-0.004213887,0.00043508,-0.005213739,0.00970596
76015,ZCTA5 76015,16358,833,47902,2551,0.4255,0.0362,1196,230,2871,360,3664,350,1932,318,896,247,10559,467,ZIP,16253,931,55644,2308,0.4303,0.023,1587,305,2453,411,3711,335,1906,302,1108,233,10765,618,51639.62586,-0.006418878,0.0775446,0.011280846,0.0341539,-0.044032657,-0.002274271,-0.005916601,0.018069629
76016,ZCTA5 76016,31599,1033,81635,5877,0.4241,0.0308,1331,248,4357,395,6916,494,6116,459,3152,363,21872,634,ZIP,31318,950,81411,5159,0.4105,0.0237,1377,282,4303,440,6916,465,6275,451,3118,353,21989,635,88004.6941,-0.008892686,-0.074924345,-0.032067909,0.00176816,-0.003515709,-0.001682468,0.005743037,-0.002313021
76017,ZCTA5 76017,42792,1166,68538,1836,0.3725,0.0131,1680,307,5872,582,11048,734,7250,577,3054,326,28904,820,ZIP,47355,1793,70871,3355,0.4018,0.0155,2386,553,6795,751,11870,1009,7089,572,3569,429,31709,1195,73885.7809,0.106632081,-0.040803262,0.078657718,0.017123332,0.0111372,-0.007889164,-0.027266047,0.006894679
76018,ZCTA5 76018,27765,1438,64403,5537,0.3183,0.0195,2030,355,3910,529,5881,638,3127,508,851,217,15799,867,ZIP,31729,2062,67081,6336,0.3262,0.0227,2867,671,5163,774,6877,715,3319,638,1436,365,19662,1291,69428.14129,0.142769674,-0.033806771,0.024819353,0.017325116,0.015103715,-0.022477789,-0.029121152,0.019170111
76020,ZCTA5 76020,26909,1360,57457,6241,0.4699,0.0374,2822,438,5340,474,7253,669,2558,390,976,218,18949,1052,ZIP,28207,1187,63560,3930,0.4445,0.0247,2027,319,7227,687,6660,636,2673,366,1158,276,19745,880,61940.16915,0.048236649,0.026151541,-0.054054054,-0.046267164,0.084207647,-0.04546368,0.000382113,0.007141083
76021,ZCTA5 76021,34655,626,65134,3737,0.4215,0.0246,1292,247,4797,420,9477,634,7129,677,2729,339,25424,538,ZIP,35741,645,71376,3928,0.3895,0.0156,1306,331,4952,516,8942,574,7493,598,3351,362,26044,644,70216.17867,0.031337469,0.016517865,-0.075919336,-0.000672218,0.001459776,-0.029415987,0.007301079,0.02132735
76022,ZCTA5 76022,12938,634,53793,6014,0.4032,0.0321,671,187,2118,336,4045,400,1530,277,568,174,8932,412,ZIP,13532,636,56476,3368,0.3683,0.0246,580,255,2134,280,4141,424,1726,257,1233,255,9814,512,57990.28002,0.045911269,-0.026112652,-0.08655754,-0.016023907,-0.019680477,-0.030917862,0.004576981,0.062045264
76028,ZCTA5 76028,62637,1461,69676,3506,0.3901,0.019,3629,460,12383,744,14616,843,6892,603,3161,443,40681,986,ZIP,69413,1548,78175,3897,0.3965,0.0146,3520,467,13353,870,16832,886,8209,705,3964,560,45878,980,75112.57507,0.108178872,0.040771135,0.01640605,-0.012481036,-0.013338178,0.007602886,0.00951538,0.008700948
76031,ZCTA5 76031,17360,1312,46714,6664,0.4003,0.0259,2444,370,3756,504,3625,476,1010,237,293,98,11128,773,ZIP,16855,1180,54052,5330,0.4273,0.0452,2313,344,4231,546,3234,462,1243,262,328,100,11349,771,50358.93036,-0.029089862,0.07333495,0.067449413,-0.015819665,0.035281218,-0.040795825,0.018763027,0.002571246
76033,ZCTA5 76033,24258,901,53523,3585,0.3906,0.0165,2742,390,5050,568,4738,386,2172,252,728,168,15430,541,ZIP,26310,697,54961,3139,0.4251,0.0222,2739,458,6030,493,4969,501,2288,304,1005,179,17031,554,57699.21287,0.084590651,-0.047456676,0.088325653,-0.016881389,0.026775732,-0.01530208,-0.006421488,0.011829224
76034,ZCTA5 76034,23528,132,152986,10845,0.4273,0.0287,280,109,1638,299,3742,398,6322,496,3806,345,15788,353,ZIP,26001,70,175096,12717,0.4291,0.0235,218,114,1739,367,4367,478,6942,538,5086,536,18352,458,164922.9636,0.105108807,0.061683565,0.004212497,-0.005856174,-0.008991619,0.000942261,-0.022161308,0.036066841
76035,ZCTA5 76035,1477,381,84732,24620,0.4938,0.1033,37,24,259,103,368,130,219,82,142,108,1025,235,ZIP,1654,504,97426,17848,0.4671,0.0717,172,155,257,88,388,123,206,87,218,173,1241,349,91343.3422,0.119837508,0.066591146,-0.054070474,0.102500344,-0.045591871,-0.046373302,-0.047663371,0.037128201
76036,ZCTA5 76036,22396,1156,64852,3087,0.3703,0.0185,1428,376,4352,538,5260,531,2040,340,1095,300,14175,783,ZIP,25597,1283,72671,5078,0.3819,0.0193,1374,343,4598,523,6611,592,2892,411,988,263,16463,854,69912.17519,0.142927308,0.039461293,0.031325952,-0.017280861,-0.02772644,0.030491313,0.031751303,-0.017235314
76039,ZCTA5 76039,32626,660,58320,3630,0.4141,0.0259,1799,337,4180,468,8162,656,5799,594,1971,342,21911,649,ZIP,35394,1107,67200,3472,0.3844,0.015,2205,431,5043,525,8376,574,6448,503,3139,393,25211,921,62870.50603,0.084840311,0.068863673,-0.071721806,0.005356943,0.009259974,-0.040271031,-0.008900212,0.034554326
76040,ZCTA5 76040,29699,959,45748,3197,0.409,0.0184,2468,521,4846,378,6689,561,3605,490,1012,215,18620,604,ZIP,32005,1390,57560,3060,0.414,0.0219,2663,499,5069,512,7073,653,4340,539,2097,362,21242,866,49317.55675,0.077645712,0.16713,0.012224939,-0.007180807,-0.021626773,-0.026264966,0.010703189,0.044369357
76041,ZCTA5 76041,174,88,57750,26691,0.2953,0.0804,10,14,62,43,44,29,0,13,12,18,128,57,ZIP,568,299,,,0.2753,0.0654,46,43,137,102,73,66,102,75,0,13,358,163,62256.03092,2.264367816,,-0.067727735,0.05036662,-0.101693436,-0.139839385,0.284916201,-0.09375
76044,ZCTA5 76044,3777,472,59833,7095,0.4892,0.1305,374,148,821,187,770,133,323,98,90,43,2378,312,ZIP,3810,357,67857,8052,0.362,0.0355,287,118,1011,197,924,151,321,103,108,48,2651,255,64501.56014,0.008737093,0.052021065,-0.260016353,-0.049013987,0.036117415,0.024746204,-0.014742045,0.002892413
76049,ZCTA5 76049,24179,941,64254,4288,0.404,0.0225,1587,384,4786,626,6434,561,3731,426,1960,354,18498,649,ZIP,29279,1046,68155,5502,0.4436,0.0314,1768,393,5919,666,7490,634,4103,482,2187,376,21467,656,69267.51534,0.210926837,-0.016061141,0.098019802,-0.003434089,0.016994859,0.00108624,-0.010566908,-0.004080101
76050,ZCTA5 76050,5939,656,62723,7361,0.4567,0.0909,457,140,1234,286,1636,350,587,204,229,125,4143,460,ZIP,6241,639,69194,9914,0.3992,0.0444,552,240,1355,296,1709,294,521,198,235,117,4372,421,67617.05675,0.050850312,0.023321678,-0.125903219,0.015951464,0.012075009,-0.00398632,-0.02251734,-0.001522812
76051,ZCTA5 76051,47488,162,76216,3118,0.4227,0.0191,2550,456,6139,607,9013,660,9813,712,4440,487,31955,764,ZIP,52454,77,85667,3263,0.4336,0.0171,2835,552,5398,499,10542,837,11048,704,5163,609,34986,845,82162.86844,0.104573787,0.042648603,0.02578661,0.001232695,-0.037823623,0.019267641,0.008695364,0.008627923
76052,ZCTA5 76052,16537,1428,93031,10037,0.2969,0.0249,831,564,2379,495,4010,504,2812,593,669,226,10701,928,ZIP,22744,2203,109311,12880,0.3824,0.0412,857,344,3214,809,4811,828,3852,773,1191,367,13925,1129,100289.8842,0.375340146,0.089950406,0.287975749,-0.016112308,0.008492228,-0.029237617,0.013845596,0.023012101
76053,ZCTA5 76053,28767,765,44977,4683,0.4004,0.0185,3343,451,5530,513,6026,504,2576,335,875,170,18350,583,ZIP,30939,830,55174,3997,0.3989,0.0271,3216,532,5687,611,6465,637,3272,452,1505,243,20145,830,48486.39832,0.075503181,0.137927376,-0.003746254,-0.022537245,-0.019059097,-0.007469065,0.022040966,0.027024441
