GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75124,ZCTA5 75124,ZIP,4255,91,54432,0.4342,307,828,276,344,3717,142,25,319,1717,23,3270,0,1579,7,515,124,251,0.873560517038778,0.0333725029377203,0.00587544065804935,0.0808460634547591,0.6905,0.350597609561753,0.252747252747253,0.00443318556048132,0.121034077555817,0,0.185789167152009,-0.000269848360269757,-0.0276508226691042,0.169997910718016,0.166577109081139,-0.0172645172915457,-0.0182988669555843,-0.028753344001376,-0.00875209722081993,0.0226321007439361,0.00587544065804935,-0.0119327299638881,0.152,-0.122539305516237,0.160793229758747,0.00170987401364036,0.00746003733643826,0
75125,ZCTA5 75125,ZIP,6326,260,63927,0.3872,1084,780,319,3595,2254,450,4,443,2063,24,3859,0,2612,0,928,353,523,0.356307303193171,0.0711349984192223,0.000632311097059754,0.568289598482453,0.70975,0.604206500956023,0.0923076923076923,0,0.146696174517863,0,0.214735821619001,-5.69423813681009e-05,0.0252836304700162,0.46764688866298,-0.14203412364281,0.064579528022755,-0.0850840953444113,0.00314519997584213,-0.180645695186083,-0.0559314521480387,-0.00115050900018498,0.255647783247445,0.17375,0.248620669893353,-0.0993090741593736,0,-0.0922017185129314,0
75126,ZCTA5 75126,ZIP,48987,1849,99729,0.3341,1857,6496,7901,9213,30373,7584,1171,1986,14280,207,29647,15611,24764,52,2645,906,3729,0.62002163839386,0.154816583991671,0.0239043011411191,0.188070304366465,0.83875,0.340037543577367,0.111952406706328,0.00209982232272654,0.0539939167534244,0.0580360002562296,0.139075630252101,1.11370271122568e-05,0.369614449073168,0.105173500570489,0.0148845686512759,0.00474569657083166,-0.00293613479428492,0.00153300634110165,-0.0523858880970398,0.0553114535641822,0.0166909480502812,0.00172534951981823,0.20425,0.0132265527364007,-0.0294884392949941,0.00158409256511952,-0.0107864673995658,-0.0291579251767539
75132,ZCTA5 75132,ZIP,1559,31,76765,0.2517,10,325,415,186,1189,119,45,58,602,10,1083,0,874,0,0,0,20,0.762668377164849,0.0763309813983323,0.0288646568313021,0.119307248236049,0.895,0,0.32258064516129,0,0,0,0.0963455149501661,-0.000385324949442035,0.537475345167653,0.0922078690756277,-0.18358741485566,-0.00900347172522572,0.166353734279708,0.0686051635247132,-0.00952097194757673,-0.0331364742229695,0.0288646568313021,0.000964052969776571,0.327,0,0.32258064516129,0,-0.0424063116370809,0
75134,ZCTA5 75134,ZIP,21879,451,54140,0.4019,1250,3146,2122,4238,1177,15723,198,3284,7274,74,13013,0,10392,364,4503,2367,2049,0.0537958773252891,0.718634306869601,0.00904977375565611,0.193701723113488,0.85575,0.494875549048316,0.164079822616408,0.0350269438029253,0.205813794049088,0,0.451470992576299,1.6164472627433e-05,0.0380509560184087,0.120115065237289,-0.00198659051403035,-0.00914573999900908,-0.0326611156909773,-0.0028301701224554,-0.0468825873518471,0.0620892577639407,0.00591839832271973,-0.0287682678719465,0.2925,0.195547509952409,0.0796049367716591,0.0282861680224145,0.00829991636251037,0
75135,ZCTA5 75135,ZIP,7363,204,78580,0.3492,190,1581,430,1014,6057,109,26,409,2358,75,4869,0,3392,36,392,137,403,0.82262664674725,0.0148037484720902,0.00353116936031509,0.137715605052288,0.7985,0.387096774193548,0.367647058823529,0.0106132075471698,0.0532391688170583,0,0.173452078032231,-5.78303154716453e-05,0.327862939585212,0.297372762370444,-0.192040721888015,0.000560848065469133,-0.00192871841560005,-0.0612269356096432,-0.0273282675899911,-0.0333477393547809,0.00353116936031509,0.0406912587943985,0.2235,-0.0498533724340176,0.0603299856527977,0.00815821573047587,-0.0964452315436271,0
75137,ZCTA5 75137,ZIP,19548,485,65291,0.4042,1253,2702,2427,6062,4780,8278,205,2002,6932,84,12809,0,9026,52,1992,720,2003,0.244526294250051,0.423470431757725,0.0104870063433599,0.310108450992429,0.774,0.499251123315028,0.17319587628866,0.00576113450033237,0.101903007980356,0,0.288805539526832,1.42078742091952e-06,0.0336840992015229,0.0405988300335586,0.0556281013319404,-0.0101890977582042,0.0243881800698763,-0.0463190829303754,-0.0648703532038117,0.045965276028255,-0.0111934970673534,0.0295838885684429,0.1365,0.309595950901234,0.110223584097224,-0.00685981627795959,-0.0122633502238637,0
75141,ZCTA5 75141,ZIP,5782,131,35707,0.5147,1061,1367,186,2321,1329,1905,14,433,1131,0,3641,0,1395,0,1269,694,799,0.229851262538914,0.329470771359391,0.00242130750605327,0.401418194396403,0.3245,0.620775969962453,0,0,0.219474230370114,0,0.382847038019452,0.000385224016892182,0.0791340052258305,-0.116271863652383,0.213915094339623,0.0151757820163221,0.0648994309599011,-0.0114151332051634,0.00159445029553948,-0.0473489374871933,0.00242130750605327,0.030384226497933,-0.15475,0.371877291548356,-0.294797687861272,-0.00266524520255864,0.0333973360065457,0
75142,ZCTA5 75142,ZIP,19261,425,55700,0.4357,2355,3570,1197,6142,11851,952,3,1567,5642,25,12361,0,8466,0,3369,1441,1594,0.615284772337885,0.0494263018534863,0.000155755152899642,0.318882716369867,0.73725,0.559598494353827,0.0588235294117647,0,0.174913036706298,0,0.277738390641616,2.67203544205444e-06,0.0559758771929825,0.00440278246619285,0.0468524747717443,0.0396745082942241,-0.00368381882042262,-0.00486800485311084,-0.107467420644571,0.00671796852015299,-0.00209205186464422,0.103367365492674,0.16,0.201318239576757,-0.156561085972851,0,-0.032597928205983,0
75143,ZCTA5 75143,ZIP,14510,309,50390,0.4388,1172,2671,1115,2232,11744,229,50,1103,5339,64,9944,0,5832,3,1949,483,1371,0.809372846312888,0.0157822191592006,0.00344589937973811,0.153824948311509,0.72575,0.554339897884756,0.207119741100324,0.00051440329218107,0.134321157822192,0,0.206592994942873,-5.36385579679607e-07,-0.102936630602782,0.125902688402688,-0.000455580865603595,-0.0416518792658782,-0.0119681982776624,0.0235492138470386,-0.0436719759436811,-0.00424869274188136,0.000354709271546458,0.0508883177087272,0.24875,0.0377441532039047,-0.055811293382435,-0.0138728388641719,-0.0770544217759537,0
75146,ZCTA5 75146,ZIP,19701,628,60701,0.4111,877,2782,2542,3600,2706,12976,71,2538,6873,70,12084,0,9265,69,2020,863,1589,0.137353433835846,0.658646769199533,0.00360387797573727,0.182731841023298,0.835,0.581497797356828,0.111464968152866,0.00744738262277388,0.102532866351962,0,0.369271060672196,3.61005783357631e-05,0.0814623703134435,-0.0173500423163867,0.12908541609448,-0.0614878668178933,0.0067831591874348,0.0416601615919955,-0.0308960035029036,0.0375785362303285,0.00343919663413328,-0.00110742998729618,0.19175,0.327370438866262,-0.080554981971822,0.00113363808659127,-0.0300356136392552,0
75147,ZCTA5 75147,ZIP,6636,84,43154,0.5224,378,1665,332,683,5453,185,97,762,2480,18,4709,0,2849,0,1144,378,543,0.821729957805907,0.0278782399035564,0.0146172393007836,0.102923447860157,0.78875,0.23572744014733,0.214285714285714,0,0.172393007836046,0,0.307258064516129,2.65814485117343e-06,-0.207736389684814,-0.0568297555197119,0.208979402915992,-0.0588551483884502,0.0809053423075919,-0.0769952135133834,-0.0492108253841597,0.0110444290153042,0.012707019625521,0.00944207250199054,0.28975,-0.165408923489034,0.144518272425249,-0.00102075535896563,0.00596511862878696,0
75149,ZCTA5 75149,ZIP,56473,1704,50648,0.3875,6694,8036,3579,24251,16143,13761,955,6844,18138,178,33535,16958,25073,64,9709,4206,5924,0.285853416676996,0.243673968090946,0.0169107361039789,0.429426451578631,0.7675,0.358541525995949,0.104460093896714,0.00255254656403302,0.171922865794273,0.248024531194716,0.377329363766678,5.44084789904887e-07,-0.0087238897665438,0.015466984892302,-0.0509429341170707,0.0336942398512332,-0.0409635566813313,-0.0115094665375273,-0.0891158654012907,0.003161417625789,-0.00682105255671972,0.0775745997267787,0.142,0.0306662054198982,-0.0176355780850632,-0.00231908968712689,7.80351816702662e-05,-0.022923759379264
75150,ZCTA5 75150,ZIP,60671,1970,54440,0.3914,5879,8980,5577,27448,16598,13225,1881,11315,21086,405,36985,17101,28933,229,7501,2670,6585,0.273573865603006,0.217978935570536,0.0310032799854955,0.452407245636301,0.78875,0.322247532270311,0.205583756345178,0.00791483772854526,0.12363402614099,0.156131220396468,0.536611970027506,2.45460323582938e-07,0.00365591397849462,0.10402136334065,-0.00508388408744281,-0.00329630531885392,0.0166733312705745,0.00713923188426222,-0.128758640600468,0.0461675211784766,-0.00085776219812729,0.0807116294245555,0.14325,-0.00898323696045789,0.124515563689002,-0.00438219331975965,-0.028971432916082,-0.0861926274411939
75152,ZCTA5 75152,ZIP,5195,99,67460,0.3957,398,943,438,1802,3058,198,2,402,1636,18,2996,0,2344,41,658,362,409,0.588642925890279,0.0381135707410972,0.000384985563041386,0.346871992300289,0.792,0.112469437652812,0.181818181818182,0.0174914675767918,0.126660250240616,0,0.245721271393643,3.67084686282758e-05,-0.0336681547619048,0.181064589841794,0.0451664025356577,-0.0868283394252446,0.0557366105627175,0.0609490249294141,0.00493756874742202,0.0169082135982401,1.29617535175764e-05,-0.0301741386520922,0.1305,-0.0995446966228066,0.0929292929292929,0.0174914675767918,0.0349563811929969,0
75154,ZCTA5 75154,ZIP,40947,988,78699,0.3936,2628,5794,5556,10528,17593,11354,178,2650,12899,197,25772,11436,19667,43,3701,1398,3739,0.429652966029257,0.27728527120424,0.0043470828143698,0.257112853200479,0.812,0.450387804225729,0.199392712550607,0.00218640362027762,0.0903851319999023,0.122245540398741,0.205442282347469,-5.51046940296326e-06,0.100932971258032,0.0359602565317662,0.0287506534239415,-0.0206309291507862,-0.00861772648233031,0.0100820917431863,-0.0570515213742863,0.037912270908485,-0.00420291315261324,0.0156426840826339,0.199,0.11871042257757,0.0705183242961212,-0.0193022471459397,-0.00465963448841539,0.00401987124145339
75155,ZCTA5 75155,ZIP,3233,153,53698,0.3728,530,483,96,1642,1504,64,0,167,947,3,1901,0,1263,0,390,186,273,0.465202598206001,0.0197958552428085,0,0.507887411073306,0.681,0.476190476190476,0.0196078431372549,0,0.120630992885865,0,0.176346356916579,-3.14006816012619e-06,0.170528602461984,0.295408534478932,-0.112803426939553,0.0483106130978919,-0.0532432225151025,-0.0118112128077272,-0.131828538651349,-0.00735838081801695,0,0.136779518242025,0.14725,0.270004909180167,-0.0964635854341737,0,-0.169738304724563,0
75156,ZCTA5 75156,ZIP,16578,175,47857,0.519,1453,3288,1185,1579,14419,342,19,1650,6730,35,12077,0,6470,13,3407,1230,1163,0.869767161298106,0.0206297502714441,0.00114609723730245,0.0952467125105562,0.682,0.486672398968186,0.2,0.00200927357032458,0.205513330920497,0,0.24517087667162,1.55654164006887e-06,0.111274969835099,0.162282938676381,0.118534482758621,-0.0222077761616932,0.0332650560794543,0.00429076181144294,-0.0204996304970408,0.00863082280127382,-0.00595941288469782,0.0347828433591954,0.21925,0.144949262472542,-0.238661710037175,-0.00273193543797254,-0.0218629929835116,0
75157,ZCTA5 75157,ZIP,261,3,40500,0.4762,39,51,13,55,151,23,0,25,98,0,175,0,111,0,73,31,11,0.578544061302682,0.0881226053639847,0,0.210727969348659,0.76725,0.545454545454545,0,0,0.279693486590038,0,0.255102040816327,0.000537414965986395,-0.144262295081967,-0.217396748544358,0.216969077434194,0.0291634491634492,-0.10947232947233,0.0607722007722008,-0.0444067583694492,-0.105320017586835,-0.0163934426229508,0.187777149676528,0.29075,0.302211302211302,0,0,0.0928082406883989,0
75158,ZCTA5 75158,ZIP,4191,138,63750,0.4566,191,965,409,386,3551,99,11,187,1373,7,3010,0,1729,9,680,243,151,0.847291815795753,0.0236220472440945,0.0026246719160105,0.0921021235981866,0.72225,0.370860927152318,0.0507246376811594,0.00520532099479468,0.162252445717013,0,0.136198106336489,6.98597752849224e-05,0.0596713021491783,-0.00454023343882868,0.242110990206747,-0.0673998690856995,0.0849102743025108,0.0526090232064124,-0.0927840375544368,0.020335068735877,-0.000915151092839059,0.0569567380103231,0.152,0.115846600504753,-0.359989648033126,0.00520532099479468,0.0972714090545601,0
75159,ZCTA5 75159,ZIP,20098,520,55712,0.4169,3013,3488,1266,8107,8731,2844,84,1399,5359,102,12876,0,7517,2,2436,1060,1665,0.434421335456264,0.141506617573888,0.00417952035028361,0.403373469997015,0.6105,0.402402402402402,0.196153846153846,0.000266063589197818,0.121206090158225,0,0.261056167195372,-1.0240472589573e-06,0.0690425531914894,0.105957703946684,-0.0291103865859339,0.029583913098417,-0.0394026499783568,0.00217603981840868,-0.116589302841608,0.0198044899143135,-0.00837367113907809,0.103905384890632,0.15575,0.0644135755867599,0.045494712443865,-0.00213880272852746,-0.00166625026730721,0
75160,ZCTA5 75160,ZIP,25525,687,54596,0.4497,2270,4182,2419,6897,13484,4286,298,3102,8313,28,17058,0,11308,0,4339,1588,2178,0.528266405484819,0.167913809990206,0.0116748285994123,0.270205680705191,0.74875,0.400367309458219,0.0407569141193595,0,0.169990205680705,0,0.373150487188741,-2.34111751616746e-06,0.0734261323016107,0.0655955280744487,-0.0341494845360825,-0.0588498687455189,0.00986159098481762,0.0172190363654779,0.0302219124447415,-0.00846030162087971,-0.000478752291289538,-0.00705576847265504,0.1595,-0.019988503533093,0.0028165347155655,-0.00242954324586978,-0.0299761511888015,0
75161,ZCTA5 75161,ZIP,6529,81,58125,0.3866,513,1842,292,759,4673,797,0,348,2106,0,4691,0,3008,0,729,175,473,0.71572982079951,0.122070761219176,0,0.116250574360545,0.71825,0.591966173361522,0,0,0.111655689998468,0,0.165242165242165,-0.000115432283276932,-0.0170129479072569,0.0789568060873768,-0.0215135408757277,-0.0554300871466677,0.162600893409609,-0.0128116176338139,-0.0177841810071748,0.0243592285482937,-0.0155073772959952,0.00875283271646214,0.1645,0.155113171291129,-0.0617283950617284,0,-0.0133066707362501,0
75164,ZCTA5 75164,ZIP,633,0,48656,0.4238,27,198,23,133,448,37,0,71,265,0,426,0,309,0,89,30,87,0.707740916271722,0.0584518167456556,0,0.210110584518167,0.8465,0.344827586206897,0,0,0.140600315955766,0,0.267924528301887,0.00102143985142693,0.136445242369838,-0.255341291704928,0.220973782771536,-0.0992703207194977,0.0581622263702698,-0.0423949318400362,-0.0893865523099656,0.0207498418803055,0,0.0449400279652052,0.2955,-0.366283524904215,0,0,0.102898341090416,0
75165,ZCTA5 75165,ZIP,45059,1459,69827,0.421,2976,6176,5355,11138,28412,4523,330,5855,15459,105,29294,11471,21575,115,4951,2022,4196,0.630551055283073,0.100379502430147,0.00732373110810271,0.247187021460752,0.8035,0.349857006673022,0.0719671007539411,0.00533024333719583,0.109878159746111,0.176270595414524,0.378743773853419,6.22094824075676e-07,0.147415329768271,0.11907623763963,0.0238326848249027,0.00720957223188042,-0.0307762836115151,-0.0105305782763619,0.0137952620566919,-0.0239393160063184,-0.000952306579699683,0.0174187505160099,0.18,0.0337066165098628,-0.00120363095337601,-0.00292375985435207,-0.022334725407951,-0.0374356181962429
75166,ZCTA5 75166,ZIP,4395,116,93047,0.3476,58,591,784,727,2944,450,120,163,1389,9,2769,0,2335,7,84,20,285,0.669852104664391,0.102389078498294,0.0273037542662116,0.165415244596132,0.88125,0.624561403508772,0.0775862068965517,0.00299785867237687,0.0191126279863481,0,0.117350611951044,-2.59185921147823e-05,0.218801996672213,0.0236153080141817,0.108065030283711,-0.0160908470767626,-0.0136962923319618,-0.0488599395777404,-0.052832310199724,-0.0174112542804087,-0.0400839329218084,0.0935905080459378,0.29675,0.256140350877193,0.0775862068965517,0.00299785867237687,0.00802000458091274,0
75167,ZCTA5 75167,ZIP,12170,263,104907,0.3615,817,1338,2001,2005,9322,578,74,196,3656,42,8058,0,6285,13,255,36,925,0.765981922760887,0.047493837304848,0.00608052588331964,0.164749383730485,0.85475,0.345945945945946,0.159695817490494,0.0020684168655529,0.0209531635168447,0,0.0536105032822757,-0.000316530770269947,0.183276616431697,0.204564869929453,0.0695266272189348,-0.00299484404882987,-0.0912744233799717,0.0248380737152233,0.0516406490613249,0.0150193599105845,0.00608052588331964,-0.0616968972612507,0.26875,-0.0120651037778109,0.125382092000298,-0.00681671112260026,-0.0229943328370688,0
75169,ZCTA5 75169,ZIP,14142,339,47674,0.4644,1285,2405,715,1169,12057,596,0,1307,5379,0,9962,0,5588,0,2137,649,910,0.85256682223165,0.0421439683213124,0,0.0826615754490171,0.7415,0.687912087912088,0,0,0.151110168293028,0,0.242981966908347,1.35886544918418e-05,0.016605563942204,0.0420819781065295,-0.0680313064419025,-0.00151249114414981,-0.0576772127465574,-0.0217853861950884,-0.0189017997221991,0.00706381592392904,-0.00323485011861117,0.00682231155713299,0.1865,0.308503126996931,-0.0888888888888889,0,-0.0164550678510308,0
75172,ZCTA5 75172,ZIP,4619,112,44891,0.3329,728,726,169,2055,1137,1297,12,609,1384,18,2954,0,1995,0,1242,571,381,0.246157176878112,0.280796709244425,0.00259796492747348,0.444901493829833,0.64225,0.398950131233596,0.160714285714286,0,0.268889369993505,0,0.440028901734104,0.000119843083605003,0.165237134207871,0.0884503179203085,-0.207569626279457,-0.111462774980041,0.0370243432590186,-0.0460899095460295,0.0392954210758922,0.0724213308387743,0.00234569449356833,-0.133554611114667,0.217,-0.0525917189866685,0.0190138808559861,0,-0.060575816686616,0
75173,ZCTA5 75173,ZIP,4409,118,79150,0.3971,190,923,502,813,3362,110,24,137,1421,16,3037,0,2291,0,355,110,362,0.762531186210025,0.0249489680199592,0.00544341120435473,0.184395554547516,0.86875,0.806629834254144,0.135593220338983,0,0.0805171240644137,0,0.0964109781843772,-0.000603907138239313,-0.045257687310524,0.106469948471911,0.112636592883161,-0.074193122774696,0.0520853790394507,0.0358716830958189,0.0280140792373095,-0.00298520261668006,-0.00235217129889343,-0.0308491401255022,0.27425,0.50006049118845,0.0446841294298921,0,-0.0147622176419527,0
75180,ZCTA5 75180,ZIP,23941,844,50278,0.3872,4812,3006,754,13712,4767,5187,247,2586,6372,156,13305,8206,10374,152,4492,2230,2430,0.199114489787394,0.216657616640909,0.0103170293638528,0.57274132241761,0.782,0.633744855967078,0.184834123222749,0.0146520146520147,0.187627918633307,0.271752376310017,0.405838041431262,-1.4004514979682e-05,0.00991310216822745,0.193439902166317,-0.101207056638812,0.0590163106764645,-0.060693049819191,-0.0250448525516127,-0.0199861598371736,0.0157802016404871,0.00825004210324368,0.0133470762352089,0.283,0.244566916320876,-0.00678264324431707,0.00589979702930619,-0.0753856644258342,-0.0654035869927352
75181,ZCTA5 75181,ZIP,28263,1005,88149,0.3062,1921,4037,3195,9881,6651,10011,1085,1056,8040,148,17234,8504,13354,44,1216,405,2525,0.235325337013056,0.354208682730071,0.0383894137211195,0.349609029473163,0.801,0.292277227722772,0.14726368159204,0.00329489291598023,0.0430244489261579,0.0476246472248354,0.13134328358209,-2.00628649382693e-05,0.0434927081410375,0.122889160984006,-0.116560877091748,-0.00388942808860976,0.0326622001677116,-0.0600117775292854,-0.070046640096045,0.00881455313804602,-0.00528789844428572,0.0626974548008349,0.14,0.0277444830575773,0.100178479798318,-0.00323014502028684,-0.0999329075442132,-0.17726342532711
75182,ZCTA5 75182,ZIP,6325,147,136118,0.3306,272,595,1637,783,3242,491,1501,63,1860,10,4130,0,3070,28,308,125,447,0.512569169960474,0.0776284584980237,0.237312252964427,0.123794466403162,0.8075,0.487695749440716,0.0680272108843538,0.00912052117263844,0.0486956521739131,0,0.0338709677419355,-0.000193594412514311,0.15948670944088,0.260351851851852,-0.149472600977618,-0.0056646790713543,0.0532561169959182,-0.0365277555264252,-0.159108190259507,0.070662372338537,-0.0112670320951515,0.0627495534792391,0.16675,0.215900877645844,0.0680272108843538,0.00175903337721031,0.0255975770135097,0
75189,ZCTA5 75189,ZIP,29135,766,90694,0.3636,1432,4770,4256,6658,19718,1748,214,1422,9258,153,18231,8578,14090,80,1364,389,2326,0.676780504547795,0.0599965677020765,0.00734511755620388,0.228522395743951,0.826,0.492691315563199,0.199738903394256,0.0056777856635912,0.0468165436759911,0.0453485660993239,0.153596889176928,-1.10179572536215e-05,0.299625301097332,0.16664016790439,-0.00246913580246917,-0.00258548650950775,-0.0167720900403168,0.0373058984478372,-0.0816725242683352,0.0213668951175463,0.00306284438286103,0.0505850239891107,0.2415,0.0569178349002152,0.00619051629748169,0.0056777856635912,-0.0490439255897775,0
