GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg
75125,ZCTA5 75125,1,1,3,2,1,0,0,0,0,0,2,2,2,1,0,0,0,0,6959,1035,45375,9187,0.4375,0.0317,1405,300,1384,232,951,230,277,92,64,45,4081,489,ZIP,6333,674,59920,8320,0.4178,0.0494,1389,309,1206,268,969,200,212,73,242,107,4018,503,48915.4528661354,-0.089955453369737,0.224970770770132,-0.0450285714285714,0.00141601216481235,-0.0389832375237674,0.00813363876278872,-0.0151129522636984,0.0445465388598648
75126,ZCTA5 75126,3,4,0,2,3,4,3,3,3,3,4,0,2,4,4,3,3,3,33914,1097,85677,4428,0.3247,0.0199,1571,324,5616,632,7970,752,3851,405,1622,315,20630,678,ZIP,44740,1178,95309,5222,0.341,0.0166,1914,383,7118,623,9360,658,5660,577,2903,361,26955,796,92362.0772498487,0.319219201509701,0.0319061982785374,0.0502001847859564,-0.00514400178463001,-0.00815516929932858,-0.0390851775094539,0.0233096974158381,0.0290746511775744
75134,ZCTA5 75134,2,1,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,19910,952,46971,3863,0.3891,0.0184,1546,266,3747,505,4497,434,1596,406,564,158,11950,646,ZIP,22337,854,52628,5069,0.403,0.0285,1984,450,3967,539,4889,534,1526,410,657,217,13023,590,50635.9831752121,0.121898543445505,0.0393399456251317,0.0357234644050373,0.0229734647133797,-0.00894157327701844,-0.000905260310291089,-0.0163791836586509,0.00325255253258076
75135,ZCTA5 75135,0,2,2,0,1,0,0,1,0,1,3,1,0,2,1,0,0,0,5223,582,62800,11708,0.399,0.0406,377,133,1302,251,1226,213,243,78,201,79,3349,370,ZIP,7725,655,80029,9033,0.3794,0.0436,393,153,1886,303,1883,346,468,148,118,59,4748,450,67700.0647932409,0.479035037334865,0.182111128614311,-0.0491228070175439,-0.0297992233469836,0.00844711406515747,0.0305086103737036,0.0260088452009339,-0.0351653462928113
75137,ZCTA5 75137,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,18865,779,58895,3074,0.3986,0.0382,1817,370,2730,438,4112,402,2411,375,1235,298,12305,544,ZIP,19586,745,62308,5845,0.3815,0.0242,1569,269,3411,559,4162,466,2045,343,1507,246,12694,519,63490.3712738523,0.0382189239332097,-0.0186228439073441,-0.042900150526844,-0.0240618498105662,0.0468485944944698,-0.00630166504193003,-0.034836878976761,0.0183517993347873
75141,ZCTA5 75141,0,0,2,2,1,0,0,0,0,0,0,4,2,1,0,0,0,0,5347,182,34786,6342,0.3949,0.0392,982,169,1306,195,946,192,230,95,66,47,3530,213,ZIP,5880,192,37969,4819,0.5151,0.0804,1203,209,1408,183,934,180,157,72,68,51,3770,233,37500.2301576063,0.0996820647091827,0.012500452408519,0.304380855912889,0.0409111743975474,0.00350312967290595,-0.0202433104650551,-0.0235112450312216,-0.000659748574176628
75142,ZCTA5 75142,2,2,2,3,3,2,2,1,2,2,1,2,3,3,2,1,2,1,18690,1054,53809,4232,0.4194,0.0251,2562,347,4000,417,3802,351,1160,185,360,119,11884,611,ZIP,19059,1015,53931,7494,0.4358,0.0241,2568,387,4535,375,3730,372,1040,177,519,140,12392,568,58007.5284468073,0.0197431781701445,-0.0702758513585952,0.0391034811635671,-0.00835350718664324,0.0293749031687635,-0.0189253052805048,-0.0136851192689217,0.0115890285673062
75143,ZCTA5 75143,2,0,3,3,3,2,2,1,1,2,1,2,2,2,2,1,2,1,15932,1289,40135,4406,0.4383,0.0235,2730,339,3856,463,2990,390,1079,264,331,98,10986,777,ZIP,14304,1095,46288,4512,0.4376,0.0209,2083,362,3752,475,2719,300,1102,247,531,146,10187,733,43266.5939566357,-0.102184283203615,0.0698323063375985,-0.00159707962582714,-0.0440217951612332,0.0173203833623457,-0.00525576775288811,0.00996117728640096,0.0219960022653746
75146,ZCTA5 75146,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,18567,1007,59244,4418,0.3582,0.0249,1797,481,3200,382,4255,653,1678,341,635,181,11565,665,ZIP,18986,885,57346,4604,0.4102,0.0548,1344,313,3274,494,4264,444,1736,340,856,224,11474,516,63866.6025256491,0.0225669198039533,-0.102097219325709,0.145170295924065,-0.0382482291774761,0.00864384004408242,0.0037023497399824,0.00620563523719975,0.0196964041562114
75147,ZCTA5 75147,1,1,2,2,2,1,1,0,0,0,0,4,1,2,0,0,0,0,8475,1208,45227,8032,0.4223,0.0328,1079,267,2077,341,1354,261,550,208,172,97,5232,635,ZIP,7052,861,44559,10063,0.5214,0.1051,507,152,2122,405,1308,253,523,175,192,93,4652,514,48755.9049427374,-0.167905604719764,-0.0860799311932888,0.234667298129292,-0.0972455042190265,0.0591677710550327,0.0223773405802246,0.00730243938354093,0.00839795320022824
75149,ZCTA5 75149,4,1,1,4,4,4,3,3,4,4,1,2,4,4,4,2,2,4,58427,1652,47739,2907,0.3876,0.0174,7796,712,11076,859,11151,750,3175,409,1702,400,34900,1037,ZIP,54979,1496,48441,2629,0.3941,0.0144,7988,703,9547,632,10411,730,3179,402,1355,305,32480,936,51463.907534467,-0.0590138121074161,-0.0587383989923902,0.0167698658410733,0.0225548717659181,-0.0234291677840981,0.00102282030290629,0.00690140372916284,-0.00704992801388908
75150,ZCTA5 75150,4,1,2,4,4,4,3,3,4,4,1,2,4,4,4,3,3,4,58143,1374,45999,1709,0.3964,0.0174,6648,650,9963,792,12738,814,4371,538,2072,328,35792,880,ZIP,62452,1566,52439,2034,0.3993,0.0173,7694,733,11618,716,11751,853,4746,508,2088,301,37897,1018,49588.1414080301,0.0741103830211719,0.0574907328853482,0.00731584258324928,0.0172841559378608,0.0282095098448682,-0.045812269437609,0.00311192544471735,-0.0027933217898374
75152,ZCTA5 75152,0,2,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,5908,945,54659,5322,0.3824,0.0405,733,254,1110,216,1183,245,238,100,49,32,3313,478,ZIP,5097,663,62753,15957,0.3824,0.06,625,236,941,182,856,173,323,144,153,95,2898,343,58923.8509798369,-0.137271496276236,0.0649847040967068,0,-0.00558364616291884,-0.0103370727066576,-0.0617020554158836,0.0396179635736585,0.0380048107118016
75154,ZCTA5 75154,3,2,2,3,4,3,3,3,3,3,3,1,3,4,4,3,3,3,36411,1151,66162,4058,0.3915,0.0166,3516,579,6862,557,7347,665,3383,417,1482,296,22590,807,ZIP,39949,1056,75543,5111,0.3813,0.0162,3561,636,6690,620,8736,591,4148,494,1909,286,25044,787,71324.3899180001,0.0971684381093626,0.0591468092029944,-0.0260536398467434,-0.0134543442584875,-0.0366328754088687,0.0235936624051629,0.0158719644130182,0.0106215928491751
75155,ZCTA5 75155,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2670,443,37375,7010,0.432,0.0483,486,122,548,94,461,143,134,58,5,8,1634,226,ZIP,2815,369,49156,9771,0.3826,0.0387,559,131,550,132,452,100,86,37,24,17,1671,246,40291.2407905634,0.0543071161048689,0.220017031878375,-0.114351851851852,0.0371006008612613,-0.0062290919985028,-0.0116330344043064,-0.0305411560298182,0.0113026815713661
75156,ZCTA5 75156,2,0,4,3,3,2,2,2,1,2,1,4,2,3,2,2,1,1,14633,823,37212,3659,0.4784,0.0331,2326,411,3985,459,3074,405,1050,231,505,126,10940,559,ZIP,16108,820,47311,7766,0.4826,0.0271,2003,307,4239,411,3559,352,1265,240,502,147,11568,514,40115.5224695236,0.100799562632406,0.179368909776582,0.00877926421404678,-0.039464190441513,0.00218231090747723,0.0266718565493665,0.0133753265011467,-0.00276530351647741
75157,ZCTA5 75157,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,292,80,41042,12794,0.3996,0.0836,65,27,107,41,44,20,3,5,4,6,223,58,ZIP,240,90,36750,27760,0.4844,0.1055,49,28,69,30,31,23,6,7,3,4,158,49,44244.3640007037,-0.178082191780822,-0.169385732397114,0.212212212212212,0.0186467616506783,-0.0431117670431969,-0.00110688539478912,0.0245217687460975,0.0010501220412102
75158,ZCTA5 75158,0,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4291,575,58466,7832,0.3737,0.0309,541,220,892,210,1014,204,230,67,83,56,2760,332,ZIP,3859,506,60202,9867,0.4391,0.0453,302,89,1053,241,911,154,300,79,231,117,2797,322,63027.8979012997,-0.100675833139128,-0.0448356679406477,0.175006689858175,-0.088041664723591,0.0532863886254942,-0.0416851906545833,0.0239244428554404,0.0525160238972398
75159,ZCTA5 75159,2,1,2,3,3,2,2,2,2,2,1,2,3,3,2,1,1,2,18379,493,45479,4220,0.4108,0.0261,2661,409,4595,548,3836,449,1157,327,563,196,12812,558,ZIP,19469,592,51382,7863,0.4228,0.0439,3714,510,4428,656,3169,428,906,250,492,176,12709,667,49027.5676231179,0.0593068175635236,0.0480226225983917,0.0292112950340799,0.0845379399432436,-0.0102336329637459,-0.050055952393557,-0.0190178995825452,-0.00523045500339537
75160,ZCTA5 75160,2,1,4,3,3,2,2,2,2,2,1,3,3,3,3,2,2,2,23068,1281,44594,2954,0.4714,0.0432,3749,524,4462,439,4337,507,1416,241,782,218,14746,882,ZIP,25317,744,50819,4444,0.4565,0.0316,2904,462,5588,548,5440,519,1925,302,848,204,16705,590,48073.5141622577,0.0974943644876019,0.0571101548448429,-0.0316079762409842,-0.0803982699278977,0.0319200925353039,0.0315373447526677,0.0192089186326758,-0.00226808599274971
75161,ZCTA5 75161,1,2,2,2,2,1,0,0,0,0,1,2,1,2,1,0,0,0,6610,878,56148,8046,0.3934,0.038,992,356,1870,427,1612,394,210,115,96,58,4780,570,ZIP,7005,898,49670,4443,0.3968,0.0349,829,243,2016,362,1440,317,274,106,167,81,4726,530,60529.0324524027,0.0597579425113464,-0.179402049106629,0.00864260294865266,-0.0321187696655376,0.0353629968287246,-0.0325410751880898,0.0140440933003044,0.0152527547245984
75165,ZCTA5 75165,3,2,2,3,4,4,3,3,3,3,2,2,3,4,4,3,3,3,38526,986,59385,3871,0.4054,0.0146,3351,356,7301,519,7711,555,3708,451,2008,304,24079,687,ZIP,43498,966,65659,2459,0.427,0.0228,3605,452,7533,687,10417,703,4535,441,1815,321,27905,797,64018.6042634811,0.129055702642371,0.0256237347782149,0.0532807104094722,-0.0099785914189659,-0.0332586446338737,0.0530647241845232,0.0085225721678743,-0.0183500602995579
75166,ZCTA5 75166,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,1,1,0,3723,506,75804,6797,0.3303,0.0414,90,59,688,151,892,159,524,120,178,55,2372,284,ZIP,4297,230,94375,6111,0.3575,0.0532,93,38,590,107,1027,137,592,95,316,84,2618,185,81718.7215220833,0.154176739188826,0.154876119476447,0.0823493793521041,-0.0024193641890299,-0.0646877177975284,0.0162302235013275,0.00521619041607138,0.0456606680691593
75167,ZCTA5 75167,1,3,0,2,2,1,2,2,0,1,4,0,2,2,2,2,1,1,9891,1051,76207,9442,0.3555,0.0357,845,237,1999,473,1854,297,1129,215,437,134,6264,619,ZIP,11662,989,98902,9132,0.331,0.0354,1018,258,2023,375,2509,356,1642,272,410,144,7602,598,82153.1662053903,0.179051663128096,0.203873259768664,-0.0689170182841068,-0.000985700476079598,-0.0530109791635797,0.0340677135780965,0.0357595198279138,-0.0158305537663511
75169,ZCTA5 75169,2,1,4,2,3,2,1,1,1,2,0,3,2,2,2,1,1,1,14334,970,43316,3966,0.469,0.0592,1754,263,4084,414,2728,397,756,180,373,123,9695,611,ZIP,13793,899,46124,2515,0.461,0.0372,1982,311,3740,424,2970,423,894,191,282,125,9868,618,46695.7962831851,-0.037742430584624,-0.0122451340098675,-0.0170575692963752,0.0199332373508758,-0.0422452285590109,0.0195906857575175,0.0126175260734109,-0.00989622062279333
75172,ZCTA5 75172,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4015,219,39246,7186,0.4134,0.0725,1018,213,595,139,598,157,248,108,18,18,2477,266,ZIP,4294,84,41224,6937,0.3313,0.0363,909,152,713,185,793,185,195,92,13,16,2623,198,42308.2283897378,0.0694894146948941,-0.0256268917655925,-0.198597000483793,-0.0644312732418463,0.0316162218910354,0.0609045075156557,-0.0257787581702867,-0.00231069799455794
75173,ZCTA5 75173,0,3,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,4601,680,67327,9541,0.3684,0.0422,451,132,969,231,1280,287,322,90,105,43,3127,430,ZIP,4131,509,72284,5397,0.3953,0.0523,376,163,990,189,983,198,391,106,193,86,2933,304,72580.2908015053,-0.102151706150837,-0.00408224875146281,0.0730184581976112,-0.0160313083227144,0.027656680903901,-0.0741863018782878,0.030336506899478,0.0322244223976232
75180,ZCTA5 75180,2,0,2,4,2,2,2,1,2,2,1,1,4,2,2,1,0,2,23360,493,37787,2202,0.4287,0.0414,4442,514,3593,446,2994,465,1002,204,261,146,12292,602,ZIP,23711,644,46714,4716,0.3883,0.0223,5132,578,3474,466,3321,384,608,154,171,94,12706,599,40735.3877124553,0.0150256849315069,0.146767040238987,-0.0942383951481223,0.0425304166637427,-0.0188898024660334,0.017799524237571,-0.0336650246694001,-0.00777511376588024
75181,ZCTA5 75181,3,3,0,3,2,3,3,2,2,3,3,0,2,3,3,2,2,2,26200,1229,73879,4140,0.3347,0.0258,2305,575,3198,523,5436,661,3037,362,1102,246,15078,658,ZIP,28882,1219,86242,8466,0.3125,0.024,1997,405,4890,715,6209,651,2839,427,1562,315,17497,828,79643.5204913988,0.10236641221374,0.0828501737227175,-0.0663280549746041,-0.038737882134275,0.0673793865771225,-0.00566443531755689,-0.0391628995683364,0.0161858304430457
75182,ZCTA5 75182,0,4,1,0,0,0,1,2,0,0,4,0,0,0,0,2,2,0,5292,39,90366,13341,0.3761,0.0321,382,116,546,156,1055,186,949,196,763,178,3695,224,ZIP,6218,111,140486,12090,0.3341,0.048,282,144,763,219,1127,221,1168,241,760,161,4100,191,97416.9435526434,0.174981103552532,0.442110528997272,-0.111672427545865,-0.0346024621274629,0.0383303079309548,-0.0106429255090927,0.028044489917159,-0.0211294102115581
75189,ZCTA5 75189,2,3,1,2,3,2,2,2,2,2,3,1,2,3,3,2,2,2,22192,1119,73146,7966,0.3711,0.0256,1669,330,4662,633,4569,464,2078,348,845,230,13823,813,ZIP,27179,1155,85207,5520,0.3772,0.0256,1990,445,5412,607,5519,514,3206,494,1069,254,17196,881,78853.3270599745,0.224720620043259,0.0805758384195128,0.0164376178927513,-0.00501620721501125,-0.0225396258216039,-0.00958933128517442,0.0361095451336142,0.00103561918817539
76001,ZCTA5 76001,3,3,1,2,3,3,3,3,2,3,3,1,2,3,3,3,3,2,31653,1548,74587,4131,0.3889,0.0187,1967,405,3753,496,6300,602,4379,447,2050,310,18449,869,ZIP,32185,1571,86682,5584,0.3884,0.021,1768,388,4206,592,6719,732,5024,580,2508,350,20225,879,80406.7632600869,0.0168072536568414,0.0780436431648784,-0.00128567755206994,-0.0192016812324839,0.00453478506645219,-0.00926931498124556,0.0110484004914896,0.0128878106557877
76002,ZCTA5 76002,3,4,0,2,3,3,3,2,2,3,3,0,3,3,3,3,3,2,30925,2106,79376,2370,0.3276,0.0283,2173,525,3759,601,6608,620,4454,603,1364,303,18358,1058,ZIP,36209,2229,86033,4563,0.3445,0.0351,2641,547,4831,825,7179,832,4509,582,2454,529,21614,1249,85569.4322138263,0.170864995957963,0.00541744609237727,0.0515873015873015,0.00382130779103773,0.0187516709728424,-0.0278062330894726,-0.0340042349676055,0.0392374892931979
76006,ZCTA5 76006,2,1,4,2,2,3,3,3,2,2,1,4,2,2,3,3,3,2,23472,1250,44363,3199,0.4721,0.0269,991,272,2854,390,6002,652,4092,406,1699,337,15638,720,ZIP,24774,1171,47741,4474,0.4726,0.0247,973,259,3686,451,5429,546,4350,480,2490,333,16928,660,47824.4900385756,0.0554703476482618,-0.00174575909765544,0.00105909764880322,-0.00589254163976026,0.0352415901501142,-0.0630974235485225,-0.00469959088556282,0.0384479659237314
76008,ZCTA5 76008,2,4,2,0,1,2,2,2,1,2,4,2,0,1,2,3,3,1,14320,785,102951,5649,0.3997,0.0311,458,142,1657,370,2691,317,2878,320,1335,217,9019,498,ZIP,17910,871,128632,11377,0.3927,0.0242,342,160,1725,262,3145,387,4153,339,1948,295,11313,535,110983.907174028,0.250698324022346,0.159014881304361,-0.0175131348511384,-0.0205509750784232,-0.0312438024925664,-0.0203713450650903,0.0479956831559825,0.0241704394800973
76009,ZCTA5 76009,2,2,1,3,3,2,1,1,2,2,2,2,3,3,2,1,1,2,19560,1085,51696,6354,0.3836,0.0242,3166,523,4623,572,3742,454,855,248,296,163,12682,707,ZIP,21041,1234,55493,4742,0.3915,0.0303,2885,515,4905,661,4178,535,943,283,412,221,13323,819,55729.6584323469,0.0757157464212679,-0.004246543743564,0.0205943691345152,-0.0331023456915113,0.003627916113777,0.0185291645497742,0.00336146612031515,0.00758379890764499
76010,ZCTA5 76010,4,0,2,4,4,3,2,2,4,4,0,2,4,4,3,2,2,4,56512,2174,31108,1505,0.4107,0.0207,12484,930,8829,748,5801,561,1802,376,774,213,29690,1049,ZIP,57668,1875,36461,2628,0.4262,0.0275,12583,928,9257,814,6309,557,2441,390,644,165,31234,1146,33535.2486558621,0.020455832389581,0.0872440629309753,0.0377404431458486,-0.0176160100337153,-0.000997108431271598,0.00660576787224793,0.0174581775225601,-0.00545082692982121
76011,ZCTA5 76011,2,0,4,3,2,2,2,2,2,2,0,3,3,2,2,2,2,2,22540,1449,34412,2058,0.4728,0.0291,3873,462,2821,389,3676,418,1988,322,852,193,13210,735,ZIP,22640,1184,37159,2289,0.4468,0.023,2920,411,3551,416,4782,430,2369,368,844,176,14466,777,37097.0482430733,0.00443655723158829,0.00166999154543861,-0.0549915397631134,-0.0913343596245361,0.0319218009223224,0.0522941941285384,0.0132712555886872,-0.00615289101501205
76012,ZCTA5 76012,2,2,3,2,3,3,3,3,2,2,2,4,2,2,3,3,3,2,25891,1075,56627,2083,0.4615,0.018,1822,442,3915,447,5366,520,4443,433,2492,287,18038,707,ZIP,26919,1310,61214,5237,0.4727,0.0225,1940,421,3202,516,5973,534,4369,384,2759,318,18243,779,61045.4071504276,0.0397049167664439,0.00276176140748754,0.0242686890574214,0.00533317759616261,-0.0415224233476858,0.0299301631471458,-0.00682421939341429,0.0130833019977917
76013,ZCTA5 76013,3,2,4,2,3,3,3,4,3,3,1,3,2,3,3,3,3,2,31149,1104,50220,3568,0.4784,0.0201,1455,378,4336,386,6712,545,5096,450,2920,356,20519,672,ZIP,33760,1281,52352,2572,0.4707,0.0173,1513,265,4593,574,7389,615,5532,414,2957,318,21984,914,54138.4913044038,0.0838229156634242,-0.0329985424669282,-0.0160953177257525,-0.0020871081923361,-0.00239166846320515,0.00899662092924419,0.00328237158403194,-0.00780021585773488
76014,ZCTA5 76014,3,1,1,4,4,3,2,2,2,3,1,1,4,4,3,2,2,2,35175,1494,42558,2524,0.3747,0.0205,4617,563,5897,598,5973,552,2136,392,554,185,19177,853,ZIP,36156,1502,52071,3221,0.3664,0.0168,5268,689,6656,648,6845,728,2330,394,847,223,21946,978,45878.6521890246,0.0278891257995736,0.134972313167839,-0.0221510541766746,-0.000713413276381414,-0.00421388719582821,0.000435079783905112,-0.00521373882765075,0.00970595951595525
76015,ZCTA5 76015,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,16358,833,47902,2551,0.4255,0.0362,1196,230,2871,360,3664,350,1932,318,896,247,10559,467,ZIP,16253,931,55644,2308,0.4303,0.023,1587,305,2453,411,3711,335,1906,302,1108,233,10765,618,51639.6258555068,-0.00641887761340017,0.0775446002590703,0.0112808460634548,0.0341538996566613,-0.0440326571411466,-0.00227427094792637,-0.0059166006225079,0.0180696290549196
76016,ZCTA5 76016,3,4,2,2,3,3,4,4,3,3,3,2,2,3,3,3,3,2,31599,1033,81635,5877,0.4241,0.0308,1331,248,4357,395,6916,494,6116,459,3152,363,21872,634,ZIP,31318,950,81411,5159,0.4105,0.0237,1377,282,4303,440,6916,465,6275,451,3118,353,21989,635,88004.6940986659,-0.00889268647742017,-0.0749243454135918,-0.0320679085121434,0.00176816021564017,-0.00351570885861896,-0.00168246822087642,0.00574303744277538,-0.00231302057892016
76017,ZCTA5 76017,4,3,1,2,3,4,4,4,4,4,2,2,3,4,4,4,4,4,42792,1166,68538,1836,0.3725,0.0131,1680,307,5872,582,11048,734,7250,577,3054,326,28904,820,ZIP,47355,1793,70871,3355,0.4018,0.0155,2386,553,6795,751,11870,1009,7089,572,3569,429,31709,1195,73885.780904445,0.106632080762759,-0.0408032623806729,0.0786577181208054,0.0171233322414022,0.0111371995421588,-0.00788916354514585,-0.0272660471600931,0.00689467892167789
