GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
75124,ZCTA5 75124,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,4052,518,47500,9309,0.3799,0.0267,536,168,974,216,801,146,238,97,131,70,2680,362,388,313,3616,449,9,14,0,13,0,13,ZIP,4003,465,50061,7497,0.4129,0.0457,443,144,1133,236,937,220,293,99,191,93,2997,352,202,114,3653,433,99,80,15,19,15,19,0.912565575818136,0.0247314514114414,0.00374718960779415,0.00374718960779415,0.0504621533849613,0.892398815399803,0.00222112537018756,0,0,0.0957551826258638,51206.2591987093,-0.0120927936821323,-0.0223656095295895,0.0868649644643326,-0.0521855188521855,0.0146118755571492,0.0137653822977206,0.0089584609485107,0.014849800048805,0.0201667604183338,0.0225103260412539,0.00374718960779415,0.00374718960779415,-0.0452930292409025
75125,ZCTA5 75125,1,1,2,2,2,1,0,0,1,2,1,2,0,0,1,2,2,2,1,0,0,1,1,2,1,2,0,0,6959,1035,45375,9187,0.4375,0.0317,1405,300,1384,232,951,230,277,92,64,45,4081,489,2398,575,3528,711,751,249,16,25,16,25,ZIP,6333,674,59920,8320,0.4178,0.0494,1389,309,1206,268,969,200,212,73,242,107,4018,503,3225,608,2493,423,533,249,5,8,5,8,0.393652297489342,0.0841623243328596,0.000789515237644087,0.000789515237644087,0.509237328280436,0.506969392154045,0.107917804282224,0.00229918091679839,0.00229918091679839,0.344589739905159,48915.4528661354,-0.089955453369737,0.224970770770132,-0.0450285714285714,0.00141601216481235,-0.0389832375237674,0.00813363876278872,-0.0151129522636984,0.0445465388598648,-0.113317094664704,-0.0237554799493648,-0.0015096656791543,-0.0015096656791543,0.164647588375277
75126,ZCTA5 75126,3,4,0,2,3,3,3,3,3,2,3,3,2,2,3,4,0,2,3,3,3,3,3,3,4,3,2,2,33914,1097,85677,4428,0.3247,0.0199,1571,324,5616,632,7970,752,3851,405,1622,315,20630,678,5299,596,23692,1099,3631,463,198,114,198,114,ZIP,44740,1178,95309,5222,0.341,0.0166,1914,383,7118,623,9360,658,5660,577,2903,361,26955,796,8696,831,28371,1007,5910,611,950,282,950,282,0.63413053196245,0.132096557890031,0.021233795261511,0.021233795261511,0.194367456414841,0.698590552574158,0.107064928937902,0.00583829686854986,0.00583829686854986,0.156248157103261,92362.0772498487,0.319219201509701,0.0319061982785374,0.0502001847859564,-0.00514400178463001,-0.00815516929932858,-0.0390851775094539,0.0233096974158381,0.0290746511775744,-0.0644600206117084,0.0250316289521296,0.0153954983929611,0.0153954983929611,0.0381192993115801
75132,ZCTA5 75132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,521,237,65563,15760,0.2449,0.1126,24,31,146,118,135,95,132,118,0,13,437,193,0,13,453,214,68,82,0,13,0,13,ZIP,1705,568,80556,15382,0.327,0.1057,39,38,264,142,366,203,187,123,140,97,996,289,241,174,1235,528,200,226,29,45,29,45,0.724340175953079,0.117302052785924,0.0170087976539589,0.0170087976539589,0.141348973607038,0.869481765834933,0.130518234165067,0,0,0,70678.6520388416,2.27255278310941,0.139750089683803,0.335238873009392,-0.0157632819607951,-0.0690358688759615,0.0585453943922142,-0.114308492551441,0.140562248995984,-0.145141589881854,-0.0132161813791434,0.0170087976539589,0.0170087976539589,0.141348973607038
75134,ZCTA5 75134,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,1,2,2,2,2,2,2,2,2,0,4,2,2,19910,952,46971,3863,0.3891,0.0184,1546,266,3747,505,4497,434,1596,406,564,158,11950,646,3967,1014,2478,610,13078,959,51,47,51,47,ZIP,22337,854,52628,5069,0.403,0.0285,1984,450,3967,539,4889,534,1526,410,657,217,13023,590,4848,1100,1309,274,15525,935,149,102,126,98,0.0586023190222501,0.695035143483906,0.00667054662667323,0.005640864932623,0.217038993598066,0.124460070316424,0.656855851330989,0.00256152687091914,0.00256152687091914,0.199246609743847,50635.9831752121,0.121898543445505,0.0393399456251317,0.0357234644050373,0.0229734647133797,-0.00894157327701844,-0.000905260310291089,-0.0163791836586509,0.00325255253258076,-0.0658577512941738,0.0381792921529162,0.00307933806170387,0.0041090197557541,0.0177923838542187
75135,ZCTA5 75135,1,2,2,1,1,1,0,1,1,1,2,1,0,0,1,3,1,1,2,2,1,0,1,1,2,1,1,0,5223,582,62800,11708,0.399,0.0406,377,133,1302,251,1226,213,243,78,201,79,3349,370,679,305,4251,501,254,127,12,15,12,15,ZIP,7725,655,80029,9033,0.3794,0.0436,393,153,1886,303,1883,346,468,148,118,59,4748,450,1115,365,6326,651,180,158,21,23,16,22,0.818899676375404,0.0233009708737864,0.00271844660194175,0.00207119741100324,0.144336569579288,0.813900057438254,0.0486310549492629,0.00229753015508329,0.00229753015508329,0.130001914608463,67700.0647932409,0.479035037334865,0.182111128614311,-0.0491228070175439,-0.0297992233469836,0.00844711406515747,0.0305086103737036,0.0260088452009339,-0.0351653462928113,0.00499961893715062,-0.0253300840754765,-0.000226332744080049,0.000420916446858462,0.0143346549708255
75137,ZCTA5 75137,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,18865,779,58895,3074,0.3986,0.0382,1817,370,2730,438,4112,402,2411,375,1235,298,12305,544,5141,665,5872,488,7163,637,484,291,484,291,ZIP,19586,745,62308,5845,0.3815,0.0242,1569,269,3411,559,4162,466,2045,343,1507,246,12694,519,6395,809,4631,403,8098,787,201,131,186,133,0.236444399060553,0.41345859287246,0.0102624323496375,0.00949657918921679,0.326508730726029,0.311264245958124,0.379697853167241,0.0256559766763848,0.0256559766763848,0.272515239862179,63490.3712738523,0.0382189239332097,-0.0186228439073441,-0.042900150526844,-0.0240618498105662,0.0468485944944698,-0.00630166504193003,-0.034836878976761,0.0183517993347873,-0.0748198468975701,0.033760739705219,-0.0161593974871681,-0.0153935443267473,0.0539934908638502
75141,ZCTA5 75141,1,0,2,2,1,1,0,0,1,2,0,2,0,0,1,0,4,2,1,0,0,0,1,2,0,2,0,0,5347,182,34786,6342,0.3949,0.0392,982,169,1306,195,946,192,230,95,66,47,3530,213,1927,289,1265,262,2071,322,0,18,0,18,ZIP,5880,192,37969,4819,0.5151,0.0804,1203,209,1408,183,934,180,157,72,68,51,3770,233,2255,286,1276,200,2128,258,3,5,3,5,0.217006802721088,0.361904761904762,0.000510204081632653,0.000510204081632653,0.383503401360544,0.236581260519918,0.38731999251917,0,0,0.360389003179353,37500.2301576063,0.0996820647091827,0.012500452408519,0.304380855912889,0.0409111743975474,0.00350312967290595,-0.0202433104650551,-0.0235112450312216,-0.000659748574176628,-0.0195744577988293,-0.0254152306144078,0.000510204081632653,0.000510204081632653,0.0231143981811913
75142,ZCTA5 75142,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,0,0,18690,1054,53809,4232,0.4194,0.0251,2562,347,4000,417,3802,351,1160,185,360,119,11884,611,4389,711,13324,891,670,235,63,56,63,56,ZIP,19059,1015,53931,7494,0.4358,0.0241,2568,387,4535,375,3730,372,1040,177,519,140,12392,568,5717,821,12175,874,859,205,0,21,0,21,0.638805813526418,0.0450705703342253,0,0,0.299963271945013,0.712894596040663,0.0358480470840021,0.00337078651685393,0.00337078651685393,0.234831460674157,58007.5284468073,0.0197431781701445,-0.0702758513585952,0.0391034811635671,-0.00835350718664324,0.0293749031687635,-0.0189253052805048,-0.0136851192689217,0.0115890285673062,-0.0740887825142455,0.00922252325022316,-0.00337078651685393,-0.00337078651685393,0.0651318112708556
75143,ZCTA5 75143,2,1,2,3,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,0,0,15932,1289,40135,4406,0.4383,0.0235,2730,339,3856,463,2990,390,1079,264,331,98,10986,777,1533,462,13641,1148,379,217,42,55,42,55,ZIP,14304,1095,46288,4512,0.4376,0.0209,2083,362,3752,475,2719,300,1102,247,531,146,10187,733,1812,492,12062,959,217,166,17,22,17,22,0.84326062639821,0.015170581655481,0.00118847874720358,0.00118847874720358,0.126677852348993,0.856201355761989,0.0237886015566156,0.00263620386643234,0.00263620386643234,0.0962214411247803,43266.5939566357,-0.102184283203615,0.0698323063375985,-0.00159707962582714,-0.0440217951612332,0.0173203833623457,-0.00525576775288811,0.00996117728640096,0.0219960022653746,-0.0129407293637781,-0.00861801990113463,-0.00144772511922876,-0.00144772511922876,0.030456411224213
75146,ZCTA5 75146,2,2,1,2,2,2,2,2,2,2,1,4,0,0,2,2,2,2,2,2,2,2,2,2,1,4,1,2,18567,1007,59244,4418,0.3582,0.0249,1797,481,3200,382,4255,653,1678,341,635,181,11565,665,3686,1148,2987,473,11523,1232,0,20,0,20,ZIP,18986,885,57346,4604,0.4102,0.0548,1344,313,3274,494,4264,444,1736,340,856,224,11474,516,3255,655,2832,376,12134,999,76,107,76,107,0.149162540819551,0.639102496576425,0.00400294954176762,0.00400294954176762,0.171442115242811,0.160876824473528,0.620617224107287,0,0,0.198524263478214,63866.6025256491,0.0225669198039533,-0.102097219325709,0.145170295924065,-0.0382482291774761,0.00864384004408242,0.0037023497399824,0.00620563523719975,0.0196964041562114,-0.0117142836539771,0.0184852724691376,0.00400294954176762,0.00400294954176762,-0.0270821482354035
75147,ZCTA5 75147,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,4,1,2,1,1,1,1,1,2,0,1,1,8475,1208,45227,8032,0.4223,0.0328,1079,267,2077,341,1354,261,550,208,172,97,5232,635,718,352,7395,1080,208,134,54,63,54,63,ZIP,7052,861,44559,10063,0.5214,0.1051,507,152,2122,405,1308,253,523,175,192,93,4652,514,856,473,5856,694,104,123,35,54,35,54,0.830402722631878,0.0147475893363585,0.0049631310266591,0.0049631310266591,0.12138400453772,0.872566371681416,0.0245427728613569,0.0063716814159292,0.0063716814159292,0.0847197640117994,48755.9049427374,-0.167905604719764,-0.0860799311932888,0.234667298129292,-0.0972455042190265,0.0591677710550327,0.0223773405802246,0.00730243938354093,0.00839795320022824,-0.0421636490495384,-0.00979518352499845,-0.0014085503892701,-0.0014085503892701,0.0366642405259204
75149,ZCTA5 75149,4,2,2,4,4,4,2,3,4,4,3,4,3,3,3,1,2,4,4,4,2,2,3,4,3,4,3,3,58427,1652,47739,2907,0.3876,0.0174,7796,712,11076,859,11151,750,3175,409,1702,400,34900,1037,21298,1493,21532,1281,14085,1189,1171,401,1166,401,ZIP,54979,1496,48441,2629,0.3941,0.0144,7988,703,9547,632,10411,730,3179,402,1355,305,32480,936,23423,1503,16211,953,13028,1305,1129,298,1114,300,0.294858036704924,0.236963204132487,0.0205351134069372,0.0202622819622038,0.426035395332763,0.36852824892601,0.241070053228815,0.0200421038218632,0.0199565269481575,0.364523251236586,51463.907534467,-0.0590138121074161,-0.0587383989923902,0.0167698658410733,0.0225548717659181,-0.0234291677840981,0.00102282030290629,0.00690140372916284,-0.00704992801388908,-0.0736702122210865,-0.0041068490963285,0.00030575501404622,0.000493009585074013,0.0615121440961776
75150,ZCTA5 75150,4,1,2,4,4,4,3,3,4,4,3,4,3,3,4,1,2,4,4,4,3,3,4,4,3,4,3,3,58143,1374,45999,1709,0.3964,0.0174,6648,650,9963,792,12738,814,4371,538,2072,328,35792,880,20004,1412,25558,1376,9209,1146,2067,492,2040,485,ZIP,62452,1566,52439,2034,0.3993,0.0173,7694,733,11618,716,11751,853,4746,508,2088,301,37897,1018,27010,1528,17502,896,14205,1193,2064,474,2064,474,0.280247229872542,0.227454685198232,0.0330493819253186,0.0330493819253186,0.432492153974252,0.439571401544468,0.15838536023253,0.0355502812032403,0.0350859088798308,0.344048294721635,49588.1414080301,0.0741103830211719,0.0574907328853482,0.00731584258324928,0.0172841559378608,0.0282095098448682,-0.045812269437609,0.00311192544471735,-0.0027933217898374,-0.159324171671926,0.0690693249657021,-0.00203652695451212,-0.00250089927792165,0.0884438592526176
75152,ZCTA5 75152,1,2,1,2,1,1,0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,0,2,1,1,0,0,5908,945,54659,5322,0.3824,0.0405,733,254,1110,216,1183,245,238,100,49,32,3313,478,2240,780,3444,569,137,124,0,18,0,18,ZIP,5097,663,62753,15957,0.3824,0.06,625,236,941,182,856,173,323,144,153,95,2898,343,1721,521,3059,502,184,159,8,10,8,10,0.600156955071611,0.0360996664704728,0.00156955071610751,0.00156955071610751,0.337649597802629,0.582938388625593,0.0231888964116452,0,0,0.37914691943128,58923.8509798369,-0.137271496276236,0.0649847040967068,0,-0.00558364616291884,-0.0103370727066576,-0.0617020554158836,0.0396179635736585,0.0380048107118016,0.0172185664460183,0.0129107700588276,0.00156955071610751,0.00156955071610751,-0.0414973216286506
75154,ZCTA5 75154,3,2,2,3,3,3,2,2,3,3,3,3,2,2,3,2,1,3,3,3,3,2,3,3,3,3,2,2,36411,1151,66162,4058,0.3915,0.0166,3516,579,6862,557,7347,665,3383,417,1482,296,22590,807,8148,1128,18311,1089,8824,795,373,242,363,242,ZIP,39949,1056,75543,5111,0.3813,0.0162,3561,636,6690,620,8736,591,4148,494,1909,286,25044,787,10743,972,17211,1133,10447,810,187,122,187,122,0.430824300983754,0.261508423239631,0.00468096823449899,0.00468096823449899,0.268917870284613,0.502897476037461,0.242344346488698,0.0102441569855264,0.00996951470709401,0.223778528466672,71324.3899180001,0.0971684381093626,0.0591468092029944,-0.0260536398467434,-0.0134543442584875,-0.0366328754088687,0.0235936624051629,0.0158719644130182,0.0106215928491751,-0.0720731750537069,0.0191640767509321,-0.00528854647259503,-0.00556318875102737,0.0451393418179407
75155,ZCTA5 75155,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2670,443,37375,7010,0.432,0.0483,486,122,548,94,461,143,134,58,5,8,1634,226,942,280,1672,377,43,35,0,13,0,13,ZIP,2815,369,49156,9771,0.3826,0.0387,559,131,550,132,452,100,86,37,24,17,1671,246,1333,318,1406,245,55,64,0,13,0,13,0.499467140319716,0.019538188277087,0,0,0.473534635879218,0.62621722846442,0.0161048689138577,0,0,0.352808988764045,40291.2407905634,0.0543071161048689,0.220017031878375,-0.114351851851852,0.0371006008612613,-0.0062290919985028,-0.0116330344043064,-0.0305411560298182,0.0113026815713661,-0.126750088144704,0.00343331936322936,0,0,0.120725647115174
75156,ZCTA5 75156,2,0,4,2,2,2,2,2,2,1,2,1,1,1,2,1,4,2,2,2,2,2,2,1,3,1,1,1,14633,823,37212,3659,0.4784,0.0331,2326,411,3985,459,3074,405,1050,231,505,126,10940,559,882,352,13078,856,179,165,51,80,20,65,ZIP,16108,820,47311,7766,0.4826,0.0271,2003,307,4239,411,3559,352,1265,240,502,147,11568,514,1209,425,14220,922,334,251,64,78,64,78,0.882791159672213,0.0207350384901912,0.00397318102806059,0.00397318102806059,0.0750558728582071,0.893733342445158,0.0122326248889496,0.00348527301305269,0.0013667737306089,0.0602747215198524,40115.5224695236,0.100799562632406,0.179368909776582,0.00877926421404678,-0.039464190441513,0.00218231090747723,0.0266718565493665,0.0133753265011467,-0.00276530351647741,-0.0109421827729457,0.00850241360124158,0.00260640729745169,0.000487908015007902,0.0147811513383547
