GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75124,ZCTA5 75124,ZIP,4003,99,50061,0.4129,443,1133,937,293,191,2997,202,3653,99,15,1240,1614,25,298,708,15,76,79.2,76.1,81.2,1575,7,402,70,0.912565575818136,0.0247314514114414,0.00374718960779415,0.0504621533849613,78.125,0.0503355704697987,0.252525252525253,0.00444444444444444,0.100424681488883,0.0988700564971751,0.768277571251549,-1.41435738591375e-05,-0.0120927936821323,-0.0223656095295895,0.0868649644643326,-0.0521855188521855,0.0146118755571492,0.0137653822977206,0.0089584609485107,0.014849800048805,0.0201667604183338,0.0225103260412539,0.00374718960779415,-0.0452930292409025,18.575,-0.0249531131329727,0.104377104377104,0.00152729158563464,-0.0456760095278985,-19.9945878874281
75125,ZCTA5 75125,ZIP,6333,253,59920,0.4178,1389,1206,969,212,242,4018,3225,2493,533,5,1551,2091,21,468,1847,81,63.5,79,69.2,75.8,2305,0,865,355,0.393652297489342,0.0841623243328596,0.000789515237644087,0.509237328280436,71.875,0.173076923076923,0.08300395256917,0,0.136586136112427,0.192203573362209,0.741750358680057,-6.02507574436416e-05,-0.089955453369737,0.224970770770132,-0.0450285714285714,0.00141601216481235,-0.0389832375237674,0.00813363876278872,-0.0151129522636984,0.0445465388598648,-0.113317094664704,-0.0237554799493648,-0.0015096656791543,0.164647588375277,14.25,0.134135124135124,-0.151038600622319,-0.0037202380952381,-0.0838478342856187,-42.0872081913437
75126,ZCTA5 75126,ZIP,44740,1605,95309,0.341,1914,7118,9360,5660,2903,26955,8696,28371,5910,950,11518,13398,209,3229,14556,355,92.8,83.5,86,88.8,22083,72,3085,1238,0.63413053196245,0.132096557890031,0.021233795261511,0.194367456414841,87.775,0.109941158253329,0.130218068535826,0.00326042657247657,0.0689539561913277,0.0850508381423468,0.859680549335722,-2.21906877982147e-06,0.319219201509701,0.0319061982785374,0.0502001847859564,-0.00514400178463001,-0.00815516929932858,-0.0390851775094539,0.0233096974158381,0.0290746511775744,-0.0644600206117084,0.0250316289521296,0.0153954983929611,0.0381192993115801,20.05,0.105080047142218,0.0243117548902044,0.00255879527972091,0.0202130232432826,-91.0914197500929
75132,ZCTA5 75132,ZIP,1705,69,80556,0.327,39,264,366,187,140,996,241,1235,200,29,426,504,12,62,647,14,75.3,70.8,89.5,83,778,0,0,0,0.724340175953079,0.117302052785924,0.0170087976539589,0.141348973607038,79.65,0.225806451612903,0.173913043478261,0,0,0,0.845238095238095,-0.000363290856248603,2.27255278310941,0.139750089683803,0.335238873009392,-0.0157632819607951,-0.0690358688759615,0.0585453943922142,-0.114308492551441,0.140562248995984,-0.145141589881854,-0.0132161813791434,0.0170087976539589,0.141348973607038,-11.175,0,0.173913043478261,0,-0.143953934740883,-Inf
75134,ZCTA5 75134,ZIP,22337,486,52628,0.403,1984,3967,4889,1526,657,13023,4848,1309,15525,126,4088,7145,38,2082,7232,200,94.5,83,87.3,83.4,10161,289,4517,2279,0.0586023190222501,0.695035143483906,0.005640864932623,0.217038993598066,87.05,0.0960614793467819,0.0781893004115226,0.0284420824721976,0.202220530957604,0.315127212389381,0.572148355493352,-1.29101637377333e-05,0.121898543445505,0.0393399456251317,0.0357234644050373,0.0229734647133797,-0.00894157327701844,-0.000905260310291089,-0.0163791836586509,0.00325255253258076,-0.0658577512941738,0.0381792921529162,0.00307933806170387,0.0177923838542187,24.275,0.0831524965984179,-0.0709215067020205,0.0206256427344266,0.000713750445298617,-223.851539454277
75135,ZCTA5 75135,ZIP,7725,293,80029,0.3794,393,1886,1883,468,118,4748,1115,6326,180,16,1883,2373,144,503,2474,58,90,92.1,81.4,78.2,3377,0,663,273,0.818899676375404,0.0233009708737864,0.00207119741100324,0.144336569579288,85.425,0.115308151093439,0.491467576791809,0,0.0858252427184466,0.11034761519806,0.793510324483776,-7.80730168987173e-06,0.479035037334865,0.182111128614311,-0.0491228070175439,-0.0297992233469836,0.00844711406515747,0.0305086103737036,0.0260088452009339,-0.0351653462928113,0.00499961893715062,-0.0253300840754765,-0.000226332744080049,0.0143346549708255,21.625,0.0518024039670026,0.361290061998909,-0.00255972696245734,-0.0462827411988423,-46.1583091012199
75137,ZCTA5 75137,ZIP,19586,559,62308,0.3815,1569,3411,4162,2045,1507,12694,6395,4631,8098,186,4817,6776,80,2080,4812,323,81.5,89.6,79.5,89.9,9271,56,2252,831,0.236444399060553,0.41345859287246,0.00949657918921679,0.326508730726029,85.125,0.155288461538462,0.143112701252236,0.00604034084780498,0.114980087817829,0.172693266832918,0.710891381345927,-1.6607537788994e-06,0.0382189239332097,-0.0186228439073441,-0.042900150526844,-0.0240618498105662,0.0468485944944698,-0.00630166504193003,-0.034836878976761,0.0183517993347873,-0.0748198468975701,0.033760739705219,-0.0161593974871681,0.0539934908638502,17.975,0.143995742370557,0.117471675611211,-0.00340190772487837,0.0115080496519134,-73.6590824341017
75141,ZCTA5 75141,ZIP,5880,74,37969,0.5151,1203,1408,934,157,68,3770,2255,1276,2128,3,787,1176,0,822,1288,280,29.2,31.1,32,51,1500,0,1093,574,0.217006802721088,0.361904761904762,0.000510204081632653,0.383503401360544,35.825,0.340632603406326,0,0,0.185884353741497,0.445652173913043,0.66921768707483,-0.000164309688297174,0.0996820647091827,0.012500452408519,0.304380855912889,0.0409111743975474,0.00350312967290595,-0.0202433104650551,-0.0235112450312216,-0.000659748574176628,-0.0195744577988293,-0.0254152306144078,0.000510204081632653,0.0231143981811913,-15.875,0.230184842212296,-0.217105263157895,-0.00547645125958379,-0.00899127745356607,-63.1907114624506
75142,ZCTA5 75142,ZIP,19059,467,53931,0.4358,2568,4535,3730,1040,519,12392,5717,12175,859,0,4249,5781,86,1543,5124,338,75.7,74.5,84.3,71.5,8393,0,3609,1476,0.638805813526418,0.0450705703342253,0,0.299963271945013,76.5,0.219053791315619,0.184154175588865,0,0.189359357783724,0.288056206088993,0.734993945684138,1.95587139688378e-07,0.0197431781701445,-0.0702758513585952,0.0391034811635671,-0.00835350718664324,0.0293749031687635,-0.0189253052805048,-0.0136851192689217,0.0115890285673062,-0.0740887825142455,0.00922252325022316,-0.00337078651685393,0.0651318112708556,13.625,0.201774124417631,0.0665946517793413,0,0.0247258639367473,-163.348307430275
75143,ZCTA5 75143,ZIP,14304,249,46288,0.4376,2083,3752,2719,1102,531,10187,1812,12062,217,17,4350,5466,87,1034,3083,206,66.3,81.8,75.8,72.6,5345,27,2368,655,0.84326062639821,0.015170581655481,0.00118847874720358,0.126677852348993,74.125,0.199226305609284,0.349397590361446,0.00505144995322732,0.165548098434004,0.212455400583847,0.79582875960483,4.54718777315353e-06,-0.102184283203615,0.0698323063375985,-0.00159707962582714,-0.0440217951612332,0.0173203833623457,-0.00525576775288811,0.00996117728640096,0.0219960022653746,-0.0129407293637781,-0.00861801990113463,-0.00144772511922876,0.030456411224213,18.725,0.181284128738536,0.180332842160007,0.00505144995322732,-0.059910098904685,-199.517274329146
75146,ZCTA5 75146,ZIP,18986,581,57346,0.4102,1344,3274,4264,1736,856,11474,3255,2832,12134,76,4374,6783,55,1656,5856,217,87.1,87.1,87.2,83.9,8730,78,2383,1221,0.149162540819551,0.639102496576425,0.00400294954176762,0.171442115242811,86.325,0.131038647342995,0.0946643717728055,0.00893470790378007,0.125513536289898,0.208504098360656,0.64484741264927,-1.45602899610513e-05,0.0225669198039533,-0.102097219325709,0.145170295924065,-0.0382482291774761,0.00864384004408242,0.0037023497399824,0.00620563523719975,0.0196964041562114,-0.0117142836539771,0.0184852724691376,0.00400294954176762,-0.0270821482354035,18.325,0.117009392023846,-0.178288481825209,0.000869262575977326,0.0013685478695822,-135.470508247318
75147,ZCTA5 75147,ZIP,7052,91,44559,0.5214,507,2122,1308,523,192,4652,856,5856,104,35,1718,2510,20,662,1738,166,100,85.9,87,78.9,3059,4,984,337,0.830402722631878,0.0147475893363585,0.0049631310266591,0.12138400453772,87.95,0.250755287009063,0.21978021978022,0.0013076168682576,0.13953488372093,0.193901035673188,0.684462151394422,-1.86689648873363e-05,-0.167905604719764,-0.0860799311932888,0.234667298129292,-0.0972455042190265,0.0591677710550327,0.0223773405802246,0.00730243938354093,0.00839795320022824,-0.0421636490495384,-0.00979518352499845,-0.0014085503892701,0.0366642405259204,33.7,0.225088196793053,0.136446886446886,0.0013076168682576,-0.058695204774645,-78.6233032654021
75149,ZCTA5 75149,ZIP,54979,1567,48441,0.3941,7988,9547,10411,3179,1355,32480,23423,16211,13028,1114,10655,17603,189,5679,16820,894,82,83.5,80.2,80.9,24627,56,9920,4474,0.294858036704924,0.236963204132487,0.0202622819622038,0.426035395332763,81.65,0.157422081352351,0.120612635609445,0.00227392699070126,0.180432528783717,0.265992865636147,0.605294552064989,-4.29004033698314e-06,-0.0590138121074161,-0.0587383989923902,0.0167698658410733,0.0225548717659181,-0.0234291677840981,0.00102282030290629,0.00690140372916284,-0.00704992801388908,-0.0736702122210865,-0.0041068490963285,0.00030575501404622,0.0615121440961776,15.6,0.153283378891501,-0.0433521629083875,-0.0016457385311742,0.0341987669955031,-438.864441916973
75150,ZCTA5 75150,ZIP,62452,2016,52439,0.3993,7694,11618,11751,4746,2088,37897,27010,17502,14205,2064,9484,21248,392,6972,17583,1210,85.7,80.2,83.2,85.2,29654,328,8351,2942,0.280247229872542,0.227454685198232,0.0330493819253186,0.432492153974252,83.575,0.173551348250143,0.194444444444444,0.0110609024077696,0.133718695958496,0.167320707501564,0.446347891566265,-2.90996357883229e-06,0.0741103830211719,0.0574907328853482,0.00731584258324928,0.0172841559378608,0.0282095098448682,-0.045812269437609,0.00311192544471735,-0.0027933217898374,-0.159324171671926,0.0690693249657021,-0.00203652695451212,0.0884438592526176,14.525,0.169930492118827,0.116547657686898,0.00348246200830789,-0.0221728129075755,-404.599034432685
75152,ZCTA5 75152,ZIP,5097,88,62753,0.3824,625,941,856,323,153,2898,1721,3059,184,8,1177,1562,19,567,1632,131,89.6,78,84.1,83.2,2387,47,576,316,0.600156955071611,0.0360996664704728,0.00156955071610751,0.337649597802629,83.725,0.231040564373898,0.215909090909091,0.0196899874319229,0.113007651559741,0.193627450980392,0.753521126760563,-1.71283758910633e-05,-0.137271496276236,0.0649847040967068,0,-0.00558364616291884,-0.0103370727066576,-0.0617020554158836,0.0396179635736585,0.0380048107118016,0.0172185664460183,0.0129107700588276,0.00156955071610751,-0.0414973216286506,14.5,0.179790564373898,0.143540669856459,0.0196899874319229,0.0134815852090301,-28.1397058823529
75154,ZCTA5 75154,ZIP,39949,1028,75543,0.3813,3561,6690,8736,4148,1909,25044,10743,17211,10447,187,9728,12580,128,3743,11162,646,84.9,82,87.9,83,19079,112,3608,1189,0.430824300983754,0.261508423239631,0.00468096823449899,0.268917870284613,84.45,0.17258883248731,0.124513618677043,0.00587032863357618,0.0903151518185687,0.106522128650779,0.77329093799682,-4.66059333540741e-07,0.0971684381093626,0.0591468092029944,-0.0260536398467434,-0.0134543442584875,-0.0366328754088687,0.0235936624051629,0.0158719644130182,0.0106215928491751,-0.0720731750537069,0.0191640767509321,-0.00528854647259503,0.0451393418179407,18.725,0.166152411765175,-0.0160839208660152,-0.0195133785683128,-0.0152298757829803,-158.973937641464
75155,ZCTA5 75155,ZIP,2815,123,49156,0.3826,559,550,452,86,24,1671,1333,1406,55,0,689,825,2,228,916,30,84.9,82.3,70.6,60.6,1064,0,535,296,0.499467140319716,0.019538188277087,0,0.473534635879218,74.6,0.131578947368421,0.016260162601626,0,0.190053285968028,0.323144104803493,0.835151515151515,3.59171130247584e-05,0.0543071161048689,0.220017031878375,-0.114351851851852,0.0371006008612613,-0.0062290919985028,-0.0116330344043064,-0.0305411560298182,0.0113026815713661,-0.126750088144704,0.00343331936322936,0,0.120725647115174,14.475,-0.104717348927875,-0.162311265969803,0,-0.0972126316349678,-67.9121500128436
75156,ZCTA5 75156,ZIP,16108,272,47311,0.4826,2003,4239,3559,1265,502,11568,1209,14220,334,64,5161,6546,76,1208,3332,374,69.5,73.9,79.8,67.4,6052,0,3051,1137,0.882791159672213,0.0207350384901912,0.00397318102806059,0.0750558728582071,72.65,0.309602649006623,0.279411764705882,0,0.189408989322076,0.341236494597839,0.788420409410327,3.46406229789831e-06,0.100799562632406,0.179368909776582,0.00877926421404678,-0.039464190441513,0.00218231090747723,0.0266718565493665,0.0133753265011467,-0.00276530351647741,-0.0109421827729457,0.00850241360124158,0.00260640729745169,0.0147811513383547,19.75,0.285483407814211,-0.11395316420407,-0.00599497195900213,-0.0163587958210936,-126.764026663297
75157,ZCTA5 75157,ZIP,240,5,36750,0.4844,49,69,31,6,3,158,49,145,28,0,73,89,0,11,71,4,87.5,72.2,81.3,65.5,89,0,67,28,0.604166666666667,0.116666666666667,0,0.204166666666667,76.625,0.363636363636364,0,0,0.279166666666667,0.394366197183099,0.820224719101124,0.00134911765296357,-0.178082191780822,-0.169385732397114,0.212212212212212,0.0186467616506783,-0.0431117670431969,-0.00110688539478912,0.0245217687460975,0.0010501220412102,-0.0293949771689498,-0.0819634703196347,-0.0205479452054795,0.180194063926941,25.125,-2.02991202346041,0,0,0.0394406392694064,-0.171671538665958
75158,ZCTA5 75158,ZIP,3859,129,60202,0.4391,302,1053,911,300,231,2797,265,3364,70,9,1232,1373,0,166,896,42,90.8,75,75.1,79.9,1628,2,685,258,0.871728427053641,0.0181394143560508,0.00233221041720653,0.0686706400621923,80.2,0.253012048192771,0,0.00122850122850123,0.177507126198497,0.287946428571429,0.897305171158048,4.43447705884291e-05,-0.100675833139128,-0.0448356679406477,0.175006689858175,-0.088041664723591,0.0532863886254942,-0.0416851906545833,0.0239244428554404,0.0525160238972398,-0.0529977440020572,0.0127793584250324,-0.000930432323413372,0.019964044862938,19.6,0.180077575258298,-0.448275862068966,0.00122850122850123,0.0647129057370661,-30.4437608885018
75159,ZCTA5 75159,ZIP,19469,489,51382,0.4228,3714,4428,3169,906,492,12709,7499,8712,2847,101,3758,5286,68,1527,5233,260,65.5,62.9,63.7,57,7161,2,2326,1066,0.447480610200832,0.146232472135189,0.00518773434691047,0.385176434331501,62.275,0.170268500327439,0.139059304703477,0.000279290601871247,0.119471981098156,0.203707242499522,0.710934544078699,-1.07283779111914e-05,0.0593068175635236,0.0480226225983917,0.0292112950340799,0.0845379399432436,-0.0102336329637459,-0.050055952393557,-0.0190178995825452,-0.00523045500339537,-0.092592299097824,-0.0110122092947035,-0.00286493445987989,0.107032900951013,13.075,0.159377411218529,-0.121382955738784,-0.00221102483808448,0.0097271636434523,-111.129626090834
75160,ZCTA5 75160,ZIP,25317,682,50819,0.4565,2904,5588,5440,1925,848,16705,6130,13804,4255,374,5178,8328,28,2390,6222,444,81.4,83,87.9,74.5,10720,32,4782,1686,0.54524627720504,0.16806888651894,0.0147726823873287,0.242129794209425,81.7,0.185774058577406,0.0410557184750733,0.00298507462686567,0.188884938973812,0.270973963355834,0.621757925072046,1.82770992265814e-06,0.0974943644876019,0.0571101548448429,-0.0316079762409842,-0.0803982699278977,0.0319200925353039,0.0315373447526677,0.0192089186326758,-0.00226808599274971,0.053916296279082,-0.00129993609246992,0.00636276388550797,-0.0502232489672705,18.575,0.179484750401305,0.00254310227321408,-0.000458451543933227,-0.0133432559282167,-177.884365842469
75161,ZCTA5 75161,ZIP,7005,74,49670,0.3968,829,2016,1440,274,167,4726,1064,4737,1026,0,1703,2153,0,568,1711,67,50.2,74.6,90.1,64.9,2978,0,959,289,0.676231263383298,0.146466809421842,0,0.151891506067095,69.95,0.117957746478873,0,0,0.136902212705211,0.168907071887785,0.79098931723177,-4.74357672649775e-05,0.0597579425113464,-0.179402049106629,0.00864260294865266,-0.0321187696655376,0.0353629968287246,-0.0325410751880898,0.0140440933003044,0.0152527547245984,-0.045100052804297,0.03572550836284,-0.0114977307110439,0.0653559538734489,8.77499999999999,0.0948340142273519,-0.0526315789473684,0,-0.00288598699221759,-33.2977595947789
75164,ZCTA5 75164,ZIP,643,13,49899,0.3474,62,241,96,16,11,426,156,438,36,0,197,263,0,49,168,17,100,100,91.8,70.3,302,0,101,31,0.681181959564541,0.0559875583203733,0,0.242612752721617,90.525,0.346938775510204,0,0,0.157076205287714,0.18452380952381,0.749049429657795,-0.000251328535133716,0.520094562647754,-0.174059474150454,-0.0577705451586657,-0.0327546675401245,0.0812315754995087,-0.045965716781308,-0.0283327874222077,0.0258215962441315,-0.129692744927185,0.015798433024865,0,0.0936765825088515,28.475,0.346938775510204,0,0,0.107430815216792,-0.350235548764961
75165,ZCTA5 75165,ZIP,43498,1369,65659,0.427,3605,7533,10417,4535,1815,27905,10887,26934,4538,386,9286,15240,134,4384,11209,602,84.7,80.5,84.8,75.9,20575,128,5189,2233,0.619200882799209,0.104326635707389,0.00887397121706745,0.250287369534231,81.475,0.137317518248175,0.097881665449233,0.00622114216281896,0.119292841050163,0.199214916584887,0.609317585301837,-5.53369279975779e-06,0.129055702642371,0.0256237347782149,0.0532807104094722,-0.0099785914189659,-0.0332586446338737,0.0530647241845232,0.0085225721678743,-0.0183500602995579,-0.013488729410727,-0.00430130386588634,0.00160615208193793,0.0156925504510149,15.25,0.13322612611215,-0.0052490896152237,0.00107860443224321,-0.00698551642271224,-216.229356511987
75166,ZCTA5 75166,ZIP,4297,103,94375,0.3575,93,590,1027,592,316,2618,526,3066,399,168,1121,1318,6,334,1345,23,86.3,85.4,85.4,91.8,2239,8,52,11,0.713521061205492,0.092855480567838,0.039097044449616,0.122410984407726,87.225,0.0688622754491018,0.058252427184466,0.00357302367128182,0.0121014661391669,0.00817843866171004,0.850531107738999,-3.77328269811683e-05,0.154176739188826,0.154876119476447,0.0823493793521041,-0.0024193641890299,-0.0646877177975284,0.0162302235013275,0.00521619041607138,0.0456606680691593,-0.0278165697372959,-0.044130820802025,0.00444756822076831,0.0617072508595125,24.7,0.0117727232102958,-0.0528586839266451,0.00357302367128182,-0.010192382907301,0.00817843866171004
75167,ZCTA5 75167,ZIP,11662,348,98902,0.331,1018,2023,2509,1642,410,7602,1763,9235,465,13,3269,3523,33,850,3210,117,89.2,89.1,81.6,86.7,5965,34,254,40,0.791888183844967,0.0398730920939805,0.00111473160692849,0.151174755616532,86.65,0.137647058823529,0.0948275862068965,0.00569991617770327,0.0217801406276796,0.0124610591900312,0.927902355946636,1.16335830188506e-05,0.179051663128096,0.203873259768664,-0.0689170182841068,-0.000985700476079598,-0.0530109791635797,0.0340677135780965,0.0357595198279138,-0.0158305537663511,0.0567754551016645,0.0149008951472612,-0.00727673538326462,-0.0600273473053158,24.55,0.123591759284359,0.0558665472458576,0.00302968920841088,-0.0377689443991124,-28.5102662135372
